TIMESTAMP: 0.000000, X: -0.199825, Y: 17.961352, Z: -11.000000, PITCH: 0.068028, YAW: -0.653176
TIMESTAMP: 72.000000, X: -9.180243, Y: 9.869133, Z: 5.459988, PITCH: -0.351196, YAW: -2.083608
TIMESTAMP: 72.100000, X: -9.194501, Y: 9.868064, Z: 5.352147, PITCH: -0.361513, YAW: -2.077203
TIMESTAMP: 72.200000, X: -9.208582, Y: 9.867814, Z: 5.238190, PITCH: -0.371848, YAW: -2.070751
TIMESTAMP: 72.300000, X: -9.222780, Y: 9.868646, Z: 5.118417, PITCH: -0.382144, YAW: -2.064065
TIMESTAMP: 72.400000, X: -9.237398, Y: 9.870822, Z: 4.993140, PITCH: -0.392410, YAW: -2.057402
TIMESTAMP: 72.500000, X: -9.252739, Y: 9.874594, Z: 4.862685, PITCH: -0.402756, YAW: -2.050872
TIMESTAMP: 72.600000, X: -9.269110, Y: 9.880204, Z: 4.727388, PITCH: -0.413156, YAW: -2.044336
TIMESTAMP: 72.700000, X: -9.286817, Y: 9.887883, Z: 4.587594, PITCH: -0.423405, YAW: -2.037712
TIMESTAMP: 72.800000, X: -9.306167, Y: 9.897843, Z: 4.443655, PITCH: -0.433550, YAW: -2.031081
TIMESTAMP: 72.900000, X: -9.327462, Y: 9.910283, Z: 4.295928, PITCH: -0.443982, YAW: -2.024527
TIMESTAMP: 73.000000, X: -9.351002, Y: 9.925377, Z: 4.144776, PITCH: -0.454608, YAW: -2.017997
TIMESTAMP: 73.100000, X: -9.377081, Y: 9.943279, Z: 3.990563, PITCH: -0.464695, YAW: -2.011369
TIMESTAMP: 73.200000, X: -9.405988, Y: 9.964119, Z: 3.833654, PITCH: -0.474419, YAW: -2.004690
TIMESTAMP: 73.300000, X: -9.438000, Y: 9.988000, Z: 3.674414, PITCH: -0.485154, YAW: -1.998170
TIMESTAMP: 73.400000, X: -9.473387, Y: 10.014997, Z: 3.513206, PITCH: -0.496577, YAW: -1.991751
TIMESTAMP: 73.500000, X: -9.512408, Y: 10.045156, Z: 3.350389, PITCH: -0.506093, YAW: -1.985045
TIMESTAMP: 73.600000, X: -9.555307, Y: 10.078491, Z: 3.186318, PITCH: -0.514229, YAW: -1.978134
TIMESTAMP: 73.700000, X: -9.602315, Y: 10.114987, Z: 3.021339, PITCH: -0.526084, YAW: -1.971777
TIMESTAMP: 73.800000, X: -9.653647, Y: 10.154595, Z: 2.855794, PITCH: -0.541324, YAW: -1.965921
TIMESTAMP: 73.900000, X: -9.709500, Y: 10.197233, Z: 2.690014, PITCH: -0.548567, YAW: -1.958879
TIMESTAMP: 74.000000, X: -9.770052, Y: 10.242787, Z: 2.524320, PITCH: -0.538665, YAW: -1.949301
TIMESTAMP: 74.100000, X: -9.835463, Y: 10.291111, Z: 2.359025, PITCH: -0.517898, YAW: -1.938117
TIMESTAMP: 74.200000, X: -9.905867, Y: 10.342028, Z: 2.194427, PITCH: -0.498785, YAW: -1.927178
TIMESTAMP: 74.300000, X: -9.981379, Y: 10.395329, Z: 2.030813, PITCH: -0.484162, YAW: -1.916902
TIMESTAMP: 74.400000, X: -10.062086, Y: 10.450776, Z: 1.868457, PITCH: -0.469045, YAW: -1.906552
TIMESTAMP: 74.500000, X: -10.148051, Y: 10.508105, Z: 1.707619, PITCH: -0.451676, YAW: -1.895871
TIMESTAMP: 74.600000, X: -10.239310, Y: 10.567025, Z: 1.548545, PITCH: -0.434531, YAW: -1.885224
TIMESTAMP: 74.700000, X: -10.335869, Y: 10.627223, Z: 1.391466, PITCH: -0.418563, YAW: -1.874748
TIMESTAMP: 74.800000, X: -10.437707, Y: 10.688363, Z: 1.236598, PITCH: -0.402476, YAW: -1.864251
TIMESTAMP: 74.900000, X: -10.544771, Y: 10.750093, Z: 1.084143, PITCH: -0.385776, YAW: -1.853671
TIMESTAMP: 75.000000, X: -10.656980, Y: 10.812046, Z: 0.934285, PITCH: -0.369150, YAW: -1.843108
TIMESTAMP: 75.100000, X: -10.774221, Y: 10.873839, Z: 0.787195, PITCH: -0.352824, YAW: -1.832574
TIMESTAMP: 75.200000, X: -10.896349, Y: 10.935083, Z: 0.643028, PITCH: -0.336442, YAW: -1.822022
TIMESTAMP: 75.300000, X: -11.023189, Y: 10.995382, Z: 0.501922, PITCH: -0.319946, YAW: -1.811480
TIMESTAMP: 75.400000, X: -11.154535, Y: 11.054336, Z: 0.364001, PITCH: -0.303508, YAW: -1.800965
TIMESTAMP: 75.500000, X: -11.290150, Y: 11.111547, Z: 0.229374, PITCH: -0.287052, YAW: -1.790398
TIMESTAMP: 75.600000, X: -11.429769, Y: 11.166618, Z: 0.098132, PITCH: -0.270570, YAW: -1.779826
TIMESTAMP: 75.700000, X: -11.573097, Y: 11.219161, Z: -0.029646, PITCH: -0.254423, YAW: -1.769488
TIMESTAMP: 75.800000, X: -11.719815, Y: 11.268797, Z: -0.153897, PITCH: -0.238733, YAW: -1.759424
TIMESTAMP: 75.900000, X: -11.869577, Y: 11.315159, Z: -0.274573, PITCH: -0.223109, YAW: -1.749381
TIMESTAMP: 76.000000, X: -12.022014, Y: 11.357899, Z: -0.391640, PITCH: -0.207191, YAW: -1.739185
TIMESTAMP: 76.100000, X: -12.176738, Y: 11.396685, Z: -0.505076, PITCH: -0.191133, YAW: -1.728936
TIMESTAMP: 76.200000, X: -12.333344, Y: 11.431209, Z: -0.614877, PITCH: -0.175395, YAW: -1.718829
TIMESTAMP: 76.300000, X: -12.491410, Y: 11.461186, Z: -0.721048, PITCH: -0.159913, YAW: -1.708819
TIMESTAMP: 76.400000, X: -12.650504, Y: 11.486359, Z: -0.823609, PITCH: -0.143949, YAW: -1.698616
TIMESTAMP: 76.500000, X: -12.810186, Y: 11.506502, Z: -0.922592, PITCH: -0.127509, YAW: -1.688233
TIMESTAMP: 76.600000, X: -12.970009, Y: 11.521417, Z: -1.018040, PITCH: -0.111911, YAW: -1.678173
TIMESTAMP: 76.700000, X: -13.129526, Y: 11.530942, Z: -1.110011, PITCH: -0.097204, YAW: -1.668448
TIMESTAMP: 76.800000, X: -13.288289, Y: 11.534952, Z: -1.198571, PITCH: -0.080950, YAW: -1.658139
TIMESTAMP: 76.900000, X: -13.445858, Y: 11.533354, Z: -1.283797, PITCH: -0.063020, YAW: -1.647202
TIMESTAMP: 77.000000, X: -13.601799, Y: 11.526098, Z: -1.365777, PITCH: -0.047980, YAW: -1.637350
TIMESTAMP: 77.100000, X: -13.755687, Y: 11.513171, Z: -1.444608, PITCH: -0.036137, YAW: -1.628694
TIMESTAMP: 77.200000, X: -13.907114, Y: 11.494600, Z: -1.520399, PITCH: -0.018830, YAW: -1.617992
TIMESTAMP: 77.300000, X: -14.055686, Y: 11.470452, Z: -1.593263, PITCH: 0.004691, YAW: -1.604965
TIMESTAMP: 77.400000, X: -14.201030, Y: 11.440835, Z: -1.663324, PITCH: 0.014779, YAW: -1.596965
TIMESTAMP: 77.500000, X: -14.342793, Y: 11.405897, Z: -1.730714, PITCH: -0.004697, YAW: -1.600023
TIMESTAMP: 77.600000, X: -14.480645, Y: 11.365825, Z: -1.795571, PITCH: -0.041522, YAW: -1.609572
TIMESTAMP: 77.700000, X: -14.614279, Y: 11.320845, Z: -1.858040, PITCH: -0.073824, YAW: -1.617434
TIMESTAMP: 77.800000, X: -14.743415, Y: 11.271221, Z: -1.918272, PITCH: -0.098488, YAW: -1.622428
TIMESTAMP: 77.900000, X: -14.867800, Y: 11.217252, Z: -1.976423, PITCH: -0.124886, YAW: -1.628070
TIMESTAMP: 78.000000, X: -14.987207, Y: 11.159271, Z: -2.032655, PITCH: -0.155171, YAW: -1.635179
TIMESTAMP: 78.100000, X: -15.101434, Y: 11.097641, Z: -2.087133, PITCH: -0.184608, YAW: -1.641971
TIMESTAMP: 78.200000, X: -15.210310, Y: 11.032757, Z: -2.140028, PITCH: -0.211998, YAW: -1.647983
TIMESTAMP: 78.300000, X: -15.313687, Y: 10.965040, Z: -2.191511, PITCH: -0.239825, YAW: -1.654160
TIMESTAMP: 78.400000, X: -15.411446, Y: 10.894932, Z: -2.241758, PITCH: -0.268749, YAW: -1.660759
TIMESTAMP: 78.500000, X: -15.503491, Y: 10.822900, Z: -2.290948, PITCH: -0.297452, YAW: -1.667273
TIMESTAMP: 78.600000, X: -15.589752, Y: 10.749426, Z: -2.339260, PITCH: -0.325541, YAW: -1.673550
TIMESTAMP: 78.700000, X: -15.670183, Y: 10.675006, Z: -2.386873, PITCH: -0.353730, YAW: -1.679867
TIMESTAMP: 78.800000, X: -15.744758, Y: 10.600149, Z: -2.433970, PITCH: -0.382309, YAW: -1.686332
TIMESTAMP: 78.900000, X: -15.813474, Y: 10.525370, Z: -2.480731, PITCH: -0.410871, YAW: -1.692786
TIMESTAMP: 79.000000, X: -15.876347, Y: 10.451190, Z: -2.527337, PITCH: -0.439095, YAW: -1.699121
TIMESTAMP: 79.100000, X: -15.933408, Y: 10.378128, Z: -2.573967, PITCH: -0.467264, YAW: -1.705443
TIMESTAMP: 79.200000, X: -15.984709, Y: 10.306702, Z: -2.620799, PITCH: -0.495862, YAW: -1.711903
TIMESTAMP: 79.300000, X: -16.030313, Y: 10.237424, Z: -2.668008, PITCH: -0.524613, YAW: -1.718404
TIMESTAMP: 79.400000, X: -16.070296, Y: 10.170796, Z: -2.715767, PITCH: -0.552657, YAW: -1.724694
TIMESTAMP: 79.500000, X: -16.104748, Y: 10.107305, Z: -2.764246, PITCH: -0.580385, YAW: -1.730895
TIMESTAMP: 79.600000, X: -16.133763, Y: 10.047424, Z: -2.813611, PITCH: -0.609403, YAW: -1.737470
TIMESTAMP: 79.700000, X: -16.157449, Y: 9.991606, Z: -2.864023, PITCH: -0.639059, YAW: -1.744224
TIMESTAMP: 79.800000, X: -16.175915, Y: 9.940282, Z: -2.915638, PITCH: -0.666241, YAW: -1.750274
TIMESTAMP: 79.900000, X: -16.189278, Y: 9.893858, Z: -2.968610, PITCH: -0.691958, YAW: -1.755913
TIMESTAMP: 80.000000, X: -16.197655, Y: 9.852710, Z: -3.023082, PITCH: -0.722881, YAW: -1.763020
TIMESTAMP: 80.100000, X: -16.201168, Y: 9.817188, Z: -3.079195, PITCH: -0.759947, YAW: -1.771846
TIMESTAMP: 80.200000, X: -16.199937, Y: 9.787606, Z: -3.137081, PITCH: -0.790466, YAW: -1.778833
TIMESTAMP: 80.300000, X: -16.194082, Y: 9.764246, Z: -3.196864, PITCH: -0.799503, YAW: -1.779806
TIMESTAMP: 80.400000, X: -16.183723, Y: 9.747355, Z: -3.258664, PITCH: -0.787392, YAW: -1.774858
TIMESTAMP: 80.500000, X: -16.168977, Y: 9.737142, Z: -3.322589, PITCH: -0.769298, YAW: -1.768234
TIMESTAMP: 80.600000, X: -16.149956, Y: 9.733778, Z: -3.388739, PITCH: -0.756445, YAW: -1.763077
TIMESTAMP: 80.700000, X: -16.126773, Y: 9.737399, Z: -3.457207, PITCH: -0.746599, YAW: -1.758763
TIMESTAMP: 80.800000, X: -16.099535, Y: 9.748099, Z: -3.528074, PITCH: -0.734440, YAW: -1.753801
TIMESTAMP: 80.900000, X: -16.068347, Y: 9.765934, Z: -3.601412, PITCH: -0.720706, YAW: -1.748398
TIMESTAMP: 81.000000, X: -16.033311, Y: 9.790925, Z: -3.677283, PITCH: -0.708150, YAW: -1.743324
TIMESTAMP: 81.100000, X: -15.994526, Y: 9.823052, Z: -3.755738, PITCH: -0.696432, YAW: -1.738486
TIMESTAMP: 81.200000, X: -15.952089, Y: 9.862260, Z: -3.836817, PITCH: -0.684091, YAW: -1.733473
TIMESTAMP: 81.300000, X: -15.906096, Y: 9.908457, Z: -3.920549, PITCH: -0.671303, YAW: -1.728335
TIMESTAMP: 81.400000, X: -15.856640, Y: 9.961519, Z: -4.006949, PITCH: -0.658847, YAW: -1.723289
TIMESTAMP: 81.500000, X: -15.803814, Y: 10.021287, Z: -4.096023, PITCH: -0.646630, YAW: -1.718311
TIMESTAMP: 81.600000, X: -15.747714, Y: 10.087569, Z: -4.187765, PITCH: -0.634235, YAW: -1.713284
TIMESTAMP: 81.700000, X: -15.688435, Y: 10.160147, Z: -4.282152, PITCH: -0.621713, YAW: -1.708220
TIMESTAMP: 81.800000, X: -15.626074, Y: 10.238771, Z: -4.379155, PITCH: -0.609285, YAW: -1.703182
TIMESTAMP: 81.900000, X: -15.560732, Y: 10.323169, Z: -4.478727, PITCH: -0.596927, YAW: -1.698165
TIMESTAMP: 82.000000, X: -15.492513, Y: 10.413041, Z: -4.580811, PITCH: -0.584517, YAW: -1.693133
TIMESTAMP: 82.100000, X: -15.421528, Y: 10.508069, Z: -4.685335, PITCH: -0.572070, YAW: -1.688089
TIMESTAMP: 82.200000, X: -15.347892, Y: 10.607913, Z: -4.792218, PITCH: -0.559650, YAW: -1.683054
TIMESTAMP: 82.300000, X: -15.271728, Y: 10.712218, Z: -4.901362, PITCH: -0.547253, YAW: -1.678026
TIMESTAMP: 82.400000, X: -15.193167, Y: 10.820612, Z: -5.012659, PITCH: -0.534841, YAW: -1.672993
TIMESTAMP: 82.500000, X: -15.112347, Y: 10.932712, Z: -5.125988, PITCH: -0.522410, YAW: -1.667954
TIMESTAMP: 82.600000, X: -15.029419, Y: 11.048125, Z: -5.241215, PITCH: -0.509990, YAW: -1.662918
TIMESTAMP: 82.700000, X: -14.944540, Y: 11.166449, Z: -5.358195, PITCH: -0.497589, YAW: -1.657890
TIMESTAMP: 82.800000, X: -14.857882, Y: 11.287279, Z: -5.476770, PITCH: -0.485182, YAW: -1.652860
TIMESTAMP: 82.900000, X: -14.769627, Y: 11.410206, Z: -5.596773, PITCH: -0.472741, YAW: -1.647816
TIMESTAMP: 83.000000, X: -14.679967, Y: 11.534819, Z: -5.718024, PITCH: -0.460307, YAW: -1.642775
TIMESTAMP: 83.100000, X: -14.589111, Y: 11.660709, Z: -5.840334, PITCH: -0.447945, YAW: -1.637762
TIMESTAMP: 83.200000, X: -14.497277, Y: 11.787473, Z: -5.963503, PITCH: -0.435622, YAW: -1.632766
TIMESTAMP: 83.300000, X: -14.404697, Y: 11.914710, Z: -6.087324, PITCH: -0.423184, YAW: -1.627723
TIMESTAMP: 83.400000, X: -14.311616, Y: 12.042029, Z: -6.211581, PITCH: -0.410507, YAW: -1.622583
TIMESTAMP: 83.500000, X: -14.218291, Y: 12.169045, Z: -6.336050, PITCH: -0.397641, YAW: -1.617367
TIMESTAMP: 83.600000, X: -14.124993, Y: 12.295388, Z: -6.460501, PITCH: -0.384749, YAW: -1.612140
TIMESTAMP: 83.700000, X: -14.032001, Y: 12.420696, Z: -6.584697, PITCH: -0.371914, YAW: -1.606936
TIMESTAMP: 83.800000, X: -13.939609, Y: 12.544622, Z: -6.708400, PITCH: -0.359094, YAW: -1.601738
TIMESTAMP: 83.900000, X: -13.848118, Y: 12.666833, Z: -6.831365, PITCH: -0.346248, YAW: -1.596530
TIMESTAMP: 84.000000, X: -13.757838, Y: 12.787013, Z: -6.953347, PITCH: -0.333396, YAW: -1.591319
TIMESTAMP: 84.100000, X: -13.669089, Y: 12.904858, Z: -7.074099, PITCH: -0.320555, YAW: -1.586113
TIMESTAMP: 84.200000, X: -13.582195, Y: 13.020085, Z: -7.193374, PITCH: -0.307716, YAW: -1.580906
TIMESTAMP: 84.300000, X: -13.497487, Y: 13.132426, Z: -7.310926, PITCH: -0.294872, YAW: -1.575699
TIMESTAMP: 84.400000, X: -13.415299, Y: 13.241632, Z: -7.426515, PITCH: -0.282033, YAW: -1.570495
TIMESTAMP: 84.500000, X: -13.335965, Y: 13.347471, Z: -7.539900, PITCH: -0.269193, YAW: -1.565289
TIMESTAMP: 84.600000, X: -13.259824, Y: 13.449730, Z: -7.650850, PITCH: -0.256339, YAW: -1.560074
TIMESTAMP: 84.700000, X: -13.187209, Y: 13.548215, Z: -7.759138, PITCH: -0.243494, YAW: -1.554866
TIMESTAMP: 84.800000, X: -13.118453, Y: 13.642749, Z: -7.864545, PITCH: -0.230675, YAW: -1.549674
TIMESTAMP: 84.900000, X: -13.053885, Y: 13.733174, Z: -7.966861, PITCH: -0.217838, YAW: -1.544471
TIMESTAMP: 85.000000, X: -12.993825, Y: 13.819351, Z: -8.065889, PITCH: -0.204949, YAW: -1.539234
TIMESTAMP: 85.100000, X: -12.938587, Y: 13.901159, Z: -8.161439, PITCH: -0.192098, YAW: -1.534022
TIMESTAMP: 85.200000, X: -12.888475, Y: 13.978493, Z: -8.253339, PITCH: -0.179343, YAW: -1.528870
TIMESTAMP: 85.300000, X: -12.843781, Y: 14.051269, Z: -8.341426, PITCH: -0.166517, YAW: -1.523674
TIMESTAMP: 85.400000, X: -12.804784, Y: 14.119417, Z: -8.425555, PITCH: -0.153510, YAW: -1.518363
TIMESTAMP: 85.500000, X: -12.771750, Y: 14.182885, Z: -8.505596, PITCH: -0.140636, YAW: -1.513136
TIMESTAMP: 85.600000, X: -12.744926, Y: 14.241637, Z: -8.581434, PITCH: -0.128104, YAW: -1.508125
TIMESTAMP: 85.700000, X: -12.724544, Y: 14.295652, Z: -8.652974, PITCH: -0.115320, YAW: -1.502955
TIMESTAMP: 85.800000, X: -12.710816, Y: 14.344925, Z: -8.720139, PITCH: -0.101896, YAW: -1.497382
TIMESTAMP: 85.900000, X: -12.703933, Y: 14.389465, Z: -8.782868, PITCH: -0.088942, YAW: -1.492105
TIMESTAMP: 86.000000, X: -12.704068, Y: 14.429296, Z: -8.841123, PITCH: -0.077200, YAW: -1.487589
TIMESTAMP: 86.100000, X: -12.711367, Y: 14.464455, Z: -8.894883, PITCH: -0.064579, YAW: -1.482521
TIMESTAMP: 86.200000, X: -12.725957, Y: 14.494990, Z: -8.944149, PITCH: -0.049617, YAW: -1.475984
TIMESTAMP: 86.300000, X: -12.747939, Y: 14.520964, Z: -8.988939, PITCH: -0.036780, YAW: -1.470781
TIMESTAMP: 86.400000, X: -12.777391, Y: 14.542449, Z: -9.029295, PITCH: -0.032085, YAW: -1.470685
TIMESTAMP: 86.500000, X: -12.814365, Y: 14.559531, Z: -9.065275, PITCH: -0.034040, YAW: -1.474758
TIMESTAMP: 86.600000, X: -12.858890, Y: 14.572304, Z: -9.096960, PITCH: -0.035946, YAW: -1.478801
TIMESTAMP: 86.700000, X: -12.910969, Y: 14.580872, Z: -9.124447, PITCH: -0.035245, YAW: -1.481210
TIMESTAMP: 86.800000, X: -12.970581, Y: 14.585351, Z: -9.147855, PITCH: -0.034401, YAW: -1.483531
TIMESTAMP: 86.900000, X: -13.037681, Y: 14.585864, Z: -9.167316, PITCH: -0.034855, YAW: -1.486663
TIMESTAMP: 87.000000, X: -13.112202, Y: 14.582541, Z: -9.182984, PITCH: -0.035404, YAW: -1.489852
TIMESTAMP: 87.100000, X: -13.194051, Y: 14.575524, Z: -9.195024, PITCH: -0.035269, YAW: -1.492617
TIMESTAMP: 87.200000, X: -13.283116, Y: 14.564960, Z: -9.203618, PITCH: -0.035082, YAW: -1.495354
TIMESTAMP: 87.300000, X: -13.379264, Y: 14.551002, Z: -9.208963, PITCH: -0.035259, YAW: -1.498311
TIMESTAMP: 87.400000, X: -13.482340, Y: 14.533812, Z: -9.211266, PITCH: -0.035464, YAW: -1.501276
TIMESTAMP: 87.500000, X: -13.592172, Y: 14.513558, Z: -9.210745, PITCH: -0.035475, YAW: -1.504135
TIMESTAMP: 87.600000, X: -13.708571, Y: 14.490412, Z: -9.207629, PITCH: -0.035470, YAW: -1.507003
TIMESTAMP: 87.700000, X: -13.831329, Y: 14.464552, Z: -9.202153, PITCH: -0.035570, YAW: -1.509907
TIMESTAMP: 87.800000, X: -13.960228, Y: 14.436162, Z: -9.194560, PITCH: -0.035678, YAW: -1.512780
TIMESTAMP: 87.900000, X: -14.095032, Y: 14.405429, Z: -9.185098, PITCH: -0.035730, YAW: -1.515674
TIMESTAMP: 88.000000, X: -14.235495, Y: 14.372544, Z: -9.174018, PITCH: -0.035777, YAW: -1.518631
TIMESTAMP: 88.100000, X: -14.381363, Y: 14.337701, Z: -9.161572, PITCH: -0.035855, YAW: -1.521504
TIMESTAMP: 88.200000, X: -14.532369, Y: 14.301097, Z: -9.148012, PITCH: -0.035936, YAW: -1.524254
TIMESTAMP: 88.300000, X: -14.688241, Y: 14.262931, Z: -9.133592, PITCH: -0.035999, YAW: -1.527187
TIMESTAMP: 88.400000, X: -14.848700, Y: 14.223404, Z: -9.118558, PITCH: -0.036060, YAW: -1.530352
TIMESTAMP: 88.500000, X: -15.013465, Y: 14.182718, Z: -9.103155, PITCH: -0.036132, YAW: -1.533161
TIMESTAMP: 88.600000, X: -15.182250, Y: 14.141074, Z: -9.087619, PITCH: -0.036207, YAW: -1.535537
TIMESTAMP: 88.700000, X: -15.354767, Y: 14.098674, Z: -9.072182, PITCH: -0.036273, YAW: -1.538585
TIMESTAMP: 88.800000, X: -15.530728, Y: 14.055719, Z: -9.057065, PITCH: -0.036334, YAW: -1.542427
TIMESTAMP: 88.900000, X: -15.709848, Y: 14.012406, Z: -9.042477, PITCH: -0.036405, YAW: -1.545021
TIMESTAMP: 89.000000, X: -15.891841, Y: 13.968931, Z: -9.028617, PITCH: -0.036486, YAW: -1.546256
TIMESTAMP: 89.100000, X: -16.076427, Y: 13.925486, Z: -9.015671, PITCH: -0.036550, YAW: -1.549746
TIMESTAMP: 89.200000, X: -16.263328, Y: 13.882260, Z: -9.003812, PITCH: -0.036608, YAW: -1.554232
TIMESTAMP: 89.300000, X: -16.452272, Y: 13.839433, Z: -8.993194, PITCH: -0.036722, YAW: -1.550368
TIMESTAMP: 89.400000, X: -16.642993, Y: 13.797183, Z: -8.983960, PITCH: -0.036907, YAW: -1.536189
TIMESTAMP: 89.500000, X: -16.835231, Y: 13.755677, Z: -8.976232, PITCH: -0.037097, YAW: -1.521080
TIMESTAMP: 89.600000, X: -17.028732, Y: 13.715075, Z: -8.970115, PITCH: -0.037259, YAW: -1.510233
TIMESTAMP: 89.700000, X: -17.223250, Y: 13.675528, Z: -8.965699, PITCH: -0.037417, YAW: -1.500037
TIMESTAMP: 89.800000, X: -17.418546, Y: 13.637173, Z: -8.963052, PITCH: -0.037589, YAW: -1.487687
TIMESTAMP: 89.900000, X: -17.614387, Y: 13.600138, Z: -8.962224, PITCH: -0.037763, YAW: -1.474981
TIMESTAMP: 90.000000, X: -17.810549, Y: 13.564538, Z: -8.963246, PITCH: -0.037930, YAW: -1.463403
TIMESTAMP: 90.100000, X: -18.006815, Y: 13.530471, Z: -8.966130, PITCH: -0.038096, YAW: -1.452005
TIMESTAMP: 90.200000, X: -18.202972, Y: 13.498022, Z: -8.970867, PITCH: -0.038265, YAW: -1.440021
TIMESTAMP: 90.300000, X: -18.398818, Y: 13.467257, Z: -8.977432, PITCH: -0.038435, YAW: -1.427963
TIMESTAMP: 90.400000, X: -18.594155, Y: 13.438228, Z: -8.985779, PITCH: -0.038603, YAW: -1.416191
TIMESTAMP: 90.500000, X: -18.788790, Y: 13.410965, Z: -8.995842, PITCH: -0.038772, YAW: -1.404415
TIMESTAMP: 90.600000, X: -18.982538, Y: 13.385481, Z: -9.007538, PITCH: -0.038940, YAW: -1.392538
TIMESTAMP: 90.700000, X: -19.175219, Y: 13.361768, Z: -9.020769, PITCH: -0.039108, YAW: -1.380744
TIMESTAMP: 90.800000, X: -19.366655, Y: 13.339799, Z: -9.035414, PITCH: -0.039276, YAW: -1.368906
TIMESTAMP: 90.900000, X: -19.556676, Y: 13.319523, Z: -9.051341, PITCH: -0.039448, YAW: -1.356879
TIMESTAMP: 91.000000, X: -19.745114, Y: 13.300870, Z: -9.068399, PITCH: -0.039616, YAW: -1.345055
TIMESTAMP: 91.100000, X: -19.931805, Y: 13.283749, Z: -9.086423, PITCH: -0.039779, YAW: -1.333566
TIMESTAMP: 91.200000, X: -20.116590, Y: 13.268044, Z: -9.105236, PITCH: -0.039949, YAW: -1.321642
TIMESTAMP: 91.300000, X: -20.299312, Y: 13.253622, Z: -9.124646, PITCH: -0.040122, YAW: -1.309525
TIMESTAMP: 91.400000, X: -20.479815, Y: 13.240327, Z: -9.144449, PITCH: -0.040267, YAW: -1.299310
TIMESTAMP: 91.500000, X: -20.657949, Y: 13.227981, Z: -9.164434, PITCH: -0.040382, YAW: -1.291221
TIMESTAMP: 91.600000, X: -20.833566, Y: 13.216391, Z: -9.184377, PITCH: -0.040499, YAW: -1.283048
TIMESTAMP: 91.700000, X: -21.006518, Y: 13.205340, Z: -9.204050, PITCH: -0.040629, YAW: -1.273903
TIMESTAMP: 91.800000, X: -21.176663, Y: 13.194599, Z: -9.223215, PITCH: -0.040758, YAW: -1.264765
TIMESTAMP: 91.900000, X: -21.343861, Y: 13.183920, Z: -9.241633, PITCH: -0.040881, YAW: -1.256131
TIMESTAMP: 92.000000, X: -21.507974, Y: 13.173042, Z: -9.259059, PITCH: -0.041007, YAW: -1.247498
TIMESTAMP: 92.100000, X: -21.668870, Y: 13.161692, Z: -9.275249, PITCH: -0.041132, YAW: -1.238596
TIMESTAMP: 92.200000, X: -21.826418, Y: 13.149585, Z: -9.289956, PITCH: -0.041254, YAW: -1.229692
TIMESTAMP: 92.300000, X: -21.980492, Y: 13.136430, Z: -9.302937, PITCH: -0.041381, YAW: -1.220934
TIMESTAMP: 92.400000, X: -22.130972, Y: 13.121928, Z: -9.313951, PITCH: -0.041515, YAW: -1.212179
TIMESTAMP: 92.500000, X: -22.277740, Y: 13.105775, Z: -9.322762, PITCH: -0.041637, YAW: -1.203342
TIMESTAMP: 92.600000, X: -22.420686, Y: 13.087668, Z: -9.329142, PITCH: -0.041744, YAW: -1.194500
TIMESTAMP: 92.700000, X: -22.559704, Y: 13.067302, Z: -9.332867, PITCH: -0.041878, YAW: -1.185709
TIMESTAMP: 92.800000, X: -22.694695, Y: 13.044376, Z: -9.333726, PITCH: -0.042037, YAW: -1.176928
TIMESTAMP: 92.900000, X: -22.825566, Y: 13.018593, Z: -9.331518, PITCH: -0.042147, YAW: -1.168105
TIMESTAMP: 93.000000, X: -22.952233, Y: 12.989665, Z: -9.326052, PITCH: -0.042209, YAW: -1.159263
TIMESTAMP: 93.100000, X: -23.074618, Y: 12.957314, Z: -9.317153, PITCH: -0.042363, YAW: -1.150470
TIMESTAMP: 93.200000, X: -23.192650, Y: 12.921271, Z: -9.304658, PITCH: -0.042607, YAW: -1.141715
TIMESTAMP: 93.300000, X: -23.306269, Y: 12.881286, Z: -9.288423, PITCH: -0.042679, YAW: -1.132882
TIMESTAMP: 93.400000, X: -23.415422, Y: 12.837122, Z: -9.268318, PITCH: -0.042582, YAW: -1.123978
TIMESTAMP: 93.500000, X: -23.520065, Y: 12.788564, Z: -9.244230, PITCH: -0.042808, YAW: -1.115213
TIMESTAMP: 93.600000, X: -23.620166, Y: 12.735414, Z: -9.216067, PITCH: -0.043353, YAW: -1.106580
TIMESTAMP: 93.700000, X: -23.715701, Y: 12.677501, Z: -9.183754, PITCH: -0.043289, YAW: -1.097692
TIMESTAMP: 93.800000, X: -23.806654, Y: 12.614674, Z: -9.147234, PITCH: -0.042597, YAW: -1.088542
TIMESTAMP: 93.900000, X: -23.893022, Y: 12.546812, Z: -9.106473, PITCH: -0.043078, YAW: -1.079882
TIMESTAMP: 94.000000, X: -23.974812, Y: 12.473818, Z: -9.061453, PITCH: -0.045028, YAW: -1.071834
TIMESTAMP: 94.100000, X: -24.052040, Y: 12.395627, Z: -9.012177, PITCH: -0.044613, YAW: -1.062800
TIMESTAMP: 94.200000, X: -24.124733, Y: 12.312201, Z: -8.958668, PITCH: -0.038063, YAW: -1.051208
TIMESTAMP: 94.300000, X: -24.192928, Y: 12.223535, Z: -8.900966, PITCH: -0.027029, YAW: -1.037747
