TIMESTAMP: 0.000000, X: -2.796823, Y: 18.082959, Z: -11.666667, PITCH: -0.012867, YAW: -0.507016
TIMESTAMP: 202.800000, X: 32.139634, Y: 13.636815, Z: -3.410963, PITCH: -0.054055, YAW: -1.672472
TIMESTAMP: 202.900000, X: 32.167594, Y: 13.608511, Z: -3.383714, PITCH: -0.059286, YAW: -1.669907
TIMESTAMP: 203.000000, X: 32.187467, Y: 13.581530, Z: -3.354200, PITCH: -0.067143, YAW: -1.669250
TIMESTAMP: 203.100000, X: 32.199108, Y: 13.555914, Z: -3.322254, PITCH: -0.074158, YAW: -1.667981
TIMESTAMP: 203.200000, X: 32.202408, Y: 13.531702, Z: -3.287719, PITCH: -0.079998, YAW: -1.665859
TIMESTAMP: 203.300000, X: 32.197292, Y: 13.508931, Z: -3.250447, PITCH: -0.086174, YAW: -1.663980
TIMESTAMP: 203.400000, X: 32.183716, Y: 13.487635, Z: -3.210301, PITCH: -0.092952, YAW: -1.662539
TIMESTAMP: 203.500000, X: 32.161672, Y: 13.467842, Z: -3.167157, PITCH: -0.099563, YAW: -1.660977
TIMESTAMP: 203.600000, X: 32.131185, Y: 13.449577, Z: -3.120900, PITCH: -0.105855, YAW: -1.659183
TIMESTAMP: 203.700000, X: 32.092312, Y: 13.432858, Z: -3.071428, PITCH: -0.112235, YAW: -1.657453
TIMESTAMP: 203.800000, X: 32.045142, Y: 13.417701, Z: -3.018654, PITCH: -0.118786, YAW: -1.655846
TIMESTAMP: 203.900000, X: 31.989795, Y: 13.404110, Z: -2.962501, PITCH: -0.125289, YAW: -1.654206
TIMESTAMP: 204.000000, X: 31.926422, Y: 13.392087, Z: -2.902908, PITCH: -0.131701, YAW: -1.652500
TIMESTAMP: 204.100000, X: 31.855203, Y: 13.381623, Z: -2.839826, PITCH: -0.138138, YAW: -1.650811
TIMESTAMP: 204.200000, X: 31.776345, Y: 13.372703, Z: -2.773221, PITCH: -0.144625, YAW: -1.649158
TIMESTAMP: 204.300000, X: 31.690084, Y: 13.365304, Z: -2.703074, PITCH: -0.151099, YAW: -1.647495
TIMESTAMP: 204.400000, X: 31.596679, Y: 13.359391, Z: -2.629380, PITCH: -0.157544, YAW: -1.645814
TIMESTAMP: 204.500000, X: 31.496416, Y: 13.354922, Z: -2.552149, PITCH: -0.163995, YAW: -1.644138
TIMESTAMP: 204.600000, X: 31.389602, Y: 13.351845, Z: -2.471407, PITCH: -0.170466, YAW: -1.642471
TIMESTAMP: 204.700000, X: 31.276564, Y: 13.350096, Z: -2.387193, PITCH: -0.176935, YAW: -1.640800
TIMESTAMP: 204.800000, X: 31.157650, Y: 13.349602, Z: -2.299563, PITCH: -0.183386, YAW: -1.639127
TIMESTAMP: 204.900000, X: 31.033225, Y: 13.350278, Z: -2.208587, PITCH: -0.189835, YAW: -1.637457
TIMESTAMP: 205.000000, X: 30.903670, Y: 13.352029, Z: -2.114351, PITCH: -0.196308, YAW: -1.635784
TIMESTAMP: 205.100000, X: 30.769380, Y: 13.354748, Z: -2.016955, PITCH: -0.202788, YAW: -1.634108
TIMESTAMP: 205.200000, X: 30.630763, Y: 13.358317, Z: -1.916513, PITCH: -0.209227, YAW: -1.632441
TIMESTAMP: 205.300000, X: 30.488235, Y: 13.362607, Z: -1.813156, PITCH: -0.215654, YAW: -1.630778
TIMESTAMP: 205.400000, X: 30.342224, Y: 13.367476, Z: -1.707025, PITCH: -0.222152, YAW: -1.629097
TIMESTAMP: 205.500000, X: 30.193163, Y: 13.372773, Z: -1.598279, PITCH: -0.228675, YAW: -1.627409
TIMESTAMP: 205.600000, X: 30.041490, Y: 13.378335, Z: -1.487088, PITCH: -0.235066, YAW: -1.625755
TIMESTAMP: 205.700000, X: 29.887645, Y: 13.383990, Z: -1.373635, PITCH: -0.241412, YAW: -1.624113
TIMESTAMP: 205.800000, X: 29.732072, Y: 13.389553, Z: -1.258115, PITCH: -0.247999, YAW: -1.622408
TIMESTAMP: 205.900000, X: 29.575211, Y: 13.394833, Z: -1.140737, PITCH: -0.254655, YAW: -1.620686
TIMESTAMP: 206.000000, X: 29.417503, Y: 13.399627, Z: -1.021717, PITCH: -0.260900, YAW: -1.619070
TIMESTAMP: 206.100000, X: 29.259382, Y: 13.403727, Z: -0.901285, PITCH: -0.267291, YAW: -1.617417
TIMESTAMP: 206.200000, X: 29.101279, Y: 13.406914, Z: -0.779677, PITCH: -0.275119, YAW: -1.615390
TIMESTAMP: 206.300000, X: 28.943615, Y: 13.408967, Z: -0.657142, PITCH: -0.284174, YAW: -1.613048
TIMESTAMP: 206.400000, X: 28.786805, Y: 13.409657, Z: -0.533932, PITCH: -0.293084, YAW: -1.610744
TIMESTAMP: 206.500000, X: 28.631250, Y: 13.408753, Z: -0.410307, PITCH: -0.301451, YAW: -1.608578
TIMESTAMP: 206.600000, X: 28.477342, Y: 13.406021, Z: -0.286535, PITCH: -0.309868, YAW: -1.606395
TIMESTAMP: 206.700000, X: 28.325460, Y: 13.401225, Z: -0.162885, PITCH: -0.318556, YAW: -1.604150
TIMESTAMP: 206.800000, X: 28.175968, Y: 13.394131, Z: -0.039630, PITCH: -0.327214, YAW: -1.601919
TIMESTAMP: 206.900000, X: 28.029212, Y: 13.384507, Z: 0.082953, PITCH: -0.335744, YAW: -1.599706
TIMESTAMP: 207.000000, X: 27.885526, Y: 13.372125, Z: 0.204588, PITCH: -0.344301, YAW: -1.597475
TIMESTAMP: 207.100000, X: 27.745224, Y: 13.356762, Z: 0.325000, PITCH: -0.352898, YAW: -1.595261
TIMESTAMP: 207.200000, X: 27.608600, Y: 13.338203, Z: 0.443914, PITCH: -0.361458, YAW: -1.593078
TIMESTAMP: 207.300000, X: 27.475931, Y: 13.316240, Z: 0.561059, PITCH: -0.370051, YAW: -1.590835
TIMESTAMP: 207.400000, X: 27.347473, Y: 13.290679, Z: 0.676167, PITCH: -0.378705, YAW: -1.588536
TIMESTAMP: 207.500000, X: 27.223461, Y: 13.261335, Z: 0.788976, PITCH: -0.387241, YAW: -1.586364
TIMESTAMP: 207.600000, X: 27.104108, Y: 13.228039, Z: 0.899232, PITCH: -0.395665, YAW: -1.584294
TIMESTAMP: 207.700000, X: 26.989606, Y: 13.190637, Z: 1.006685, PITCH: -0.404342, YAW: -1.581981
TIMESTAMP: 207.800000, X: 26.880124, Y: 13.148991, Z: 1.111097, PITCH: -0.413226, YAW: -1.579477
TIMESTAMP: 207.900000, X: 26.775808, Y: 13.102985, Z: 1.212239, PITCH: -0.421621, YAW: -1.577431
TIMESTAMP: 208.000000, X: 26.676782, Y: 13.052518, Z: 1.309893, PITCH: -0.429631, YAW: -1.575741
TIMESTAMP: 208.100000, X: 26.583146, Y: 12.997513, Z: 1.403850, PITCH: -0.438563, YAW: -1.573194
TIMESTAMP: 208.200000, X: 26.494978, Y: 12.937917, Z: 1.493917, PITCH: -0.448189, YAW: -1.570004
TIMESTAMP: 208.300000, X: 26.412330, Y: 12.873695, Z: 1.579912, PITCH: -0.456120, YAW: -1.568386
TIMESTAMP: 208.400000, X: 26.335235, Y: 12.804841, Z: 1.661670, PITCH: -0.462943, YAW: -1.567795
TIMESTAMP: 208.500000, X: 26.263700, Y: 12.731372, Z: 1.739037, PITCH: -0.472680, YAW: -1.564503
TIMESTAMP: 208.600000, X: 26.197712, Y: 12.653329, Z: 1.811876, PITCH: -0.482022, YAW: -1.561578
TIMESTAMP: 208.700000, X: 26.137236, Y: 12.570781, Z: 1.880064, PITCH: -0.480467, YAW: -1.568748
TIMESTAMP: 208.800000, X: 26.082213, Y: 12.483821, Z: 1.943495, PITCH: -0.469172, YAW: -1.584942
TIMESTAMP: 208.900000, X: 26.032567, Y: 12.392567, Z: 2.002079, PITCH: -0.459258, YAW: -1.599854
TIMESTAMP: 209.000000, X: 25.988200, Y: 12.297165, Z: 2.055740, PITCH: -0.453849, YAW: -1.610596
TIMESTAMP: 209.100000, X: 25.948995, Y: 12.197782, Z: 2.104418, PITCH: -0.447920, YAW: -1.621819
TIMESTAMP: 209.200000, X: 25.914819, Y: 12.094613, Z: 2.148070, PITCH: -0.439657, YAW: -1.635203
TIMESTAMP: 209.300000, X: 25.885519, Y: 11.987872, Z: 2.186665, PITCH: -0.431647, YAW: -1.648353
TIMESTAMP: 209.400000, X: 25.860929, Y: 11.877798, Z: 2.220188, PITCH: -0.424878, YAW: -1.660353
TIMESTAMP: 209.500000, X: 25.840866, Y: 11.764649, Z: 2.248638, PITCH: -0.417976, YAW: -1.672475
TIMESTAMP: 209.600000, X: 25.825136, Y: 11.648706, Z: 2.272028, PITCH: -0.410411, YAW: -1.685214
TIMESTAMP: 209.700000, X: 25.813530, Y: 11.530263, Z: 2.290381, PITCH: -0.402916, YAW: -1.697892
TIMESTAMP: 209.800000, X: 25.805832, Y: 11.409634, Z: 2.303733, PITCH: -0.395777, YAW: -1.710232
TIMESTAMP: 209.900000, X: 25.801812, Y: 11.287148, Z: 2.312133, PITCH: -0.388603, YAW: -1.722598
TIMESTAMP: 210.000000, X: 25.801235, Y: 11.163144, Z: 2.315637, PITCH: -0.381234, YAW: -1.735161
TIMESTAMP: 210.100000, X: 25.803859, Y: 11.037976, Z: 2.314313, PITCH: -0.373880, YAW: -1.747722
TIMESTAMP: 210.200000, X: 25.809436, Y: 10.912004, Z: 2.308234, PITCH: -0.366639, YAW: -1.760147
TIMESTAMP: 210.300000, X: 25.817715, Y: 10.785598, Z: 2.297483, PITCH: -0.359396, YAW: -1.772551
TIMESTAMP: 210.400000, X: 25.828443, Y: 10.659131, Z: 2.282148, PITCH: -0.352077, YAW: -1.785086
TIMESTAMP: 210.500000, X: 25.841366, Y: 10.532981, Z: 2.262323, PITCH: -0.344747, YAW: -1.797672
TIMESTAMP: 210.600000, X: 25.856229, Y: 10.407527, Z: 2.238106, PITCH: -0.337489, YAW: -1.810080
TIMESTAMP: 210.700000, X: 25.872782, Y: 10.283147, Z: 2.209598, PITCH: -0.330257, YAW: -1.822384
TIMESTAMP: 210.800000, X: 25.890777, Y: 10.160214, Z: 2.176903, PITCH: -0.322930, YAW: -1.834988
TIMESTAMP: 210.900000, X: 25.909970, Y: 10.039099, Z: 2.140125, PITCH: -0.315550, YAW: -1.847791
TIMESTAMP: 211.000000, X: 25.930125, Y: 9.920165, Z: 2.099370, PITCH: -0.308327, YAW: -1.860049
TIMESTAMP: 211.100000, X: 25.951012, Y: 9.803766, Z: 2.054744, PITCH: -0.301205, YAW: -1.871932
TIMESTAMP: 211.200000, X: 25.972410, Y: 9.690244, Z: 2.006349, PITCH: -0.293802, YAW: -1.884827
TIMESTAMP: 211.300000, X: 25.994109, Y: 9.579930, Z: 1.954287, PITCH: -0.286206, YAW: -1.898426
TIMESTAMP: 211.400000, X: 26.015908, Y: 9.473140, Z: 1.898657, PITCH: -0.279132, YAW: -1.910133
TIMESTAMP: 211.500000, X: 26.037620, Y: 9.370172, Z: 1.839555, PITCH: -0.272420, YAW: -1.920516
TIMESTAMP: 211.600000, X: 26.059071, Y: 9.271309, Z: 1.777071, PITCH: -0.264734, YAW: -1.934449
TIMESTAMP: 211.700000, X: 26.080097, Y: 9.176813, Z: 1.711293, PITCH: -0.256354, YAW: -1.950912
TIMESTAMP: 211.800000, X: 26.100554, Y: 9.086926, Z: 1.642302, PITCH: -0.249819, YAW: -1.960648
TIMESTAMP: 211.900000, X: 26.120310, Y: 9.001868, Z: 1.570173, PITCH: -0.244704, YAW: -1.965201
TIMESTAMP: 212.000000, X: 26.139250, Y: 8.921835, Z: 1.494980, PITCH: -0.235947, YAW: -1.983045
TIMESTAMP: 212.100000, X: 26.157273, Y: 8.847002, Z: 1.416785, PITCH: -0.223244, YAW: -2.015271
TIMESTAMP: 212.200000, X: 26.174298, Y: 8.777515, Z: 1.335650, PITCH: -0.217277, YAW: -2.022926
TIMESTAMP: 212.300000, X: 26.190259, Y: 8.713500, Z: 1.251629, PITCH: -0.228296, YAW: -1.968663
TIMESTAMP: 212.400000, X: 26.205106, Y: 8.655054, Z: 1.164771, PITCH: -0.252177, YAW: -1.867477
TIMESTAMP: 212.500000, X: 26.218806, Y: 8.602250, Z: 1.075119, PITCH: -0.276258, YAW: -1.765888
TIMESTAMP: 212.600000, X: 26.231344, Y: 8.555134, Z: 0.982716, PITCH: -0.295630, YAW: -1.681102
TIMESTAMP: 212.700000, X: 26.242719, Y: 8.513729, Z: 0.887598, PITCH: -0.314580, YAW: -1.597530
TIMESTAMP: 212.800000, X: 26.252948, Y: 8.478031, Z: 0.789799, PITCH: -0.335814, YAW: -1.506170
TIMESTAMP: 212.900000, X: 26.262060, Y: 8.448013, Z: 0.689353, PITCH: -0.357289, YAW: -1.414205
TIMESTAMP: 213.000000, X: 26.270101, Y: 8.423625, Z: 0.586291, PITCH: -0.377596, YAW: -1.325949
TIMESTAMP: 213.100000, X: 26.277128, Y: 8.404792, Z: 0.480646, PITCH: -0.397802, YAW: -1.237912
TIMESTAMP: 213.200000, X: 26.283214, Y: 8.391420, Z: 0.372453, PITCH: -0.418584, YAW: -1.148182
TIMESTAMP: 213.300000, X: 26.288439, Y: 8.383394, Z: 0.261748, PITCH: -0.439361, YAW: -1.058494
TIMESTAMP: 213.400000, X: 26.292899, Y: 8.380577, Z: 0.148572, PITCH: -0.459913, YAW: -0.969429
TIMESTAMP: 213.500000, X: 26.296696, Y: 8.382819, Z: 0.032970, PITCH: -0.480578, YAW: -0.880030
TIMESTAMP: 213.600000, X: 26.299941, Y: 8.389950, Z: -0.085005, PITCH: -0.501211, YAW: -0.790735
TIMESTAMP: 213.700000, X: 26.302753, Y: 8.401785, Z: -0.205293, PITCH: -0.521575, YAW: -0.702301
TIMESTAMP: 213.800000, X: 26.305258, Y: 8.418127, Z: -0.327827, PITCH: -0.542242, YAW: -0.612924
TIMESTAMP: 213.900000, X: 26.307585, Y: 8.438765, Z: -0.452529, PITCH: -0.563444, YAW: -0.521598
TIMESTAMP: 214.000000, X: 26.309869, Y: 8.463480, Z: -0.579310, PITCH: -0.583948, YAW: -0.432704
TIMESTAMP: 214.100000, X: 26.312246, Y: 8.492043, Z: -0.708070, PITCH: -0.603435, YAW: -0.347931
TIMESTAMP: 214.200000, X: 26.314855, Y: 8.524216, Z: -0.838694, PITCH: -0.624300, YAW: -0.257805
TIMESTAMP: 214.300000, X: 26.317835, Y: 8.559758, Z: -0.971057, PITCH: -0.647049, YAW: -0.159375
TIMESTAMP: 214.400000, X: 26.321323, Y: 8.598422, Z: -1.105018, PITCH: -0.667192, YAW: -0.072071
TIMESTAMP: 214.500000, X: 26.325455, Y: 8.639959, Z: -1.240420, PITCH: -0.684080, YAW: 0.000231
TIMESTAMP: 214.600000, X: 26.330366, Y: 8.684119, Z: -1.377093, PITCH: -0.705750, YAW: 0.094155
TIMESTAMP: 214.700000, X: 26.336185, Y: 8.730650, Z: -1.514850, PITCH: -0.730187, YAW: 0.201188
TIMESTAMP: 214.800000, X: 26.343036, Y: 8.779304, Z: -1.653489, PITCH: -0.736527, YAW: 0.223660
TIMESTAMP: 214.900000, X: 26.351041, Y: 8.829835, Z: -1.792792, PITCH: -0.719239, YAW: 0.135462
TIMESTAMP: 215.000000, X: 26.360312, Y: 8.881999, Z: -1.932526, PITCH: -0.699129, YAW: 0.034474
TIMESTAMP: 215.100000, X: 26.370957, Y: 8.935558, Z: -2.072442, PITCH: -0.688649, YAW: -0.021838
TIMESTAMP: 215.200000, X: 26.383076, Y: 8.990281, Z: -2.212280, PITCH: -0.680002, YAW: -0.070144
TIMESTAMP: 215.300000, X: 26.396761, Y: 9.045939, Z: -2.351762, PITCH: -0.666492, YAW: -0.140496
TIMESTAMP: 215.400000, X: 26.412096, Y: 9.102314, Z: -2.490600, PITCH: -0.651972, YAW: -0.214936
TIMESTAMP: 215.500000, X: 26.429157, Y: 9.159195, Z: -2.628495, PITCH: -0.640017, YAW: -0.278265
TIMESTAMP: 215.600000, X: 26.448013, Y: 9.216377, Z: -2.765137, PITCH: -0.628603, YAW: -0.339572
TIMESTAMP: 215.700000, X: 26.468722, Y: 9.273666, Z: -2.900206, PITCH: -0.615825, YAW: -0.406439
TIMESTAMP: 215.800000, X: 26.491334, Y: 9.330876, Z: -3.033377, PITCH: -0.602758, YAW: -0.474260
TIMESTAMP: 215.900000, X: 26.515892, Y: 9.387829, Z: -3.164318, PITCH: -0.590418, YAW: -0.539360
TIMESTAMP: 216.000000, X: 26.542428, Y: 9.444359, Z: -3.292692, PITCH: -0.578230, YAW: -0.604024
TIMESTAMP: 216.100000, X: 26.570968, Y: 9.500306, Z: -3.418160, PITCH: -0.565656, YAW: -0.669985
TIMESTAMP: 216.200000, X: 26.601529, Y: 9.555524, Z: -3.540385, PITCH: -0.553006, YAW: -0.736131
TIMESTAMP: 216.300000, X: 26.634118, Y: 9.609872, Z: -3.659026, PITCH: -0.540557, YAW: -0.801683
TIMESTAMP: 216.400000, X: 26.668736, Y: 9.663221, Z: -3.773750, PITCH: -0.528140, YAW: -0.867170
TIMESTAMP: 216.500000, X: 26.705377, Y: 9.715453, Z: -3.884226, PITCH: -0.515625, YAW: -0.932911
TIMESTAMP: 216.600000, X: 26.744026, Y: 9.766455, Z: -3.990131, PITCH: -0.503109, YAW: -0.998645
TIMESTAMP: 216.700000, X: 26.784664, Y: 9.816128, Z: -4.091151, PITCH: -0.490627, YAW: -1.064301
TIMESTAMP: 216.800000, X: 26.827262, Y: 9.864377, Z: -4.186983, PITCH: -0.478118, YAW: -1.130030
TIMESTAMP: 216.900000, X: 26.871788, Y: 9.911120, Z: -4.277336, PITCH: -0.465621, YAW: -1.195722
TIMESTAMP: 217.000000, X: 26.918202, Y: 9.956280, Z: -4.361934, PITCH: -0.453194, YAW: -1.261231
TIMESTAMP: 217.100000, X: 26.966463, Y: 9.999790, Z: -4.440517, PITCH: -0.440701, YAW: -1.326909
TIMESTAMP: 217.200000, X: 27.016521, Y: 10.041589, Z: -4.512845, PITCH: -0.428069, YAW: -1.392991
TIMESTAMP: 217.300000, X: 27.068323, Y: 10.081626, Z: -4.578696, PITCH: -0.415583, YAW: -1.458668
TIMESTAMP: 217.400000, X: 27.121815, Y: 10.119853, Z: -4.637871, PITCH: -0.403361, YAW: -1.523497
TIMESTAMP: 217.500000, X: 27.176938, Y: 10.156231, Z: -4.690194, PITCH: -0.390855, YAW: -1.589199
TIMESTAMP: 217.600000, X: 27.233629, Y: 10.190726, Z: -4.735512, PITCH: -0.377851, YAW: -1.656636
TIMESTAMP: 217.700000, X: 27.291825, Y: 10.223311, Z: -4.773703, PITCH: -0.365386, YAW: -1.722260
TIMESTAMP: 217.800000, X: 27.351461, Y: 10.253963, Z: -4.804666, PITCH: -0.353851, YAW: -1.784431
TIMESTAMP: 217.900000, X: 27.412470, Y: 10.282662, Z: -4.828334, PITCH: -0.341303, YAW: -1.850261
TIMESTAMP: 218.000000, X: 27.474786, Y: 10.309396, Z: -4.844666, PITCH: -0.327050, YAW: -1.922740
TIMESTAMP: 218.100000, X: 27.538342, Y: 10.334155, Z: -4.853653, PITCH: -0.314686, YAW: -1.987988
TIMESTAMP: 218.200000, X: 27.603069, Y: 10.356932, Z: -4.855317, PITCH: -0.305220, YAW: -2.041619
TIMESTAMP: 218.300000, X: 27.668903, Y: 10.377724, Z: -4.849710, PITCH: -0.292249, YAW: -2.109157
TIMESTAMP: 218.400000, X: 27.735777, Y: 10.396530, Z: -4.836919, PITCH: -0.277039, YAW: -2.185824
TIMESTAMP: 218.500000, X: 27.803627, Y: 10.413352, Z: -4.817059, PITCH: -0.276534, YAW: -2.202919
TIMESTAMP: 218.600000, X: 27.872390, Y: 10.428195, Z: -4.790279, PITCH: -0.294379, YAW: -2.145584
TIMESTAMP: 218.700000, X: 27.942005, Y: 10.441064, Z: -4.756758, PITCH: -0.313050, YAW: -2.084998
TIMESTAMP: 218.800000, X: 28.012413, Y: 10.451968, Z: -4.716709, PITCH: -0.323700, YAW: -2.056821
TIMESTAMP: 218.900000, X: 28.083558, Y: 10.460915, Z: -4.670370, PITCH: -0.333622, YAW: -2.031502
TIMESTAMP: 219.000000, X: 28.155384, Y: 10.467916, Z: -4.618013, PITCH: -0.347657, YAW: -1.989671
TIMESTAMP: 219.100000, X: 28.227840, Y: 10.472984, Z: -4.559934, PITCH: -0.362108, YAW: -1.946265
TIMESTAMP: 219.200000, X: 28.300875, Y: 10.476129, Z: -4.496459, PITCH: -0.374384, YAW: -1.911471
TIMESTAMP: 219.300000, X: 28.374442, Y: 10.477368, Z: -4.427937, PITCH: -0.386434, YAW: -1.877511
TIMESTAMP: 219.400000, X: 28.448497, Y: 10.476713, Z: -4.354740, PITCH: -0.399643, YAW: -1.839041
TIMESTAMP: 219.500000, X: 28.522996, Y: 10.474181, Z: -4.277263, PITCH: -0.412973, YAW: -1.800146
TIMESTAMP: 219.600000, X: 28.597899, Y: 10.469789, Z: -4.195922, PITCH: -0.425684, YAW: -1.763599
TIMESTAMP: 219.700000, X: 28.673167, Y: 10.463553, Z: -4.111148, PITCH: -0.438332, YAW: -1.727267
TIMESTAMP: 219.800000, X: 28.748766, Y: 10.455493, Z: -4.023389, PITCH: -0.451309, YAW: -1.689721
TIMESTAMP: 219.900000, X: 28.824661, Y: 10.445627, Z: -3.933106, PITCH: -0.464319, YAW: -1.652068
TIMESTAMP: 220.000000, X: 28.900819, Y: 10.433975, Z: -3.840772, PITCH: -0.477155, YAW: -1.615037
TIMESTAMP: 220.100000, X: 28.977211, Y: 10.420560, Z: -3.746869, PITCH: -0.489974, YAW: -1.578058
TIMESTAMP: 220.200000, X: 29.053806, Y: 10.405404, Z: -3.651884, PITCH: -0.502884, YAW: -1.540764
TIMESTAMP: 220.300000, X: 29.130578, Y: 10.388531, Z: -3.556309, PITCH: -0.515801, YAW: -1.503450
TIMESTAMP: 220.400000, X: 29.207500, Y: 10.369966, Z: -3.460637, PITCH: -0.528673, YAW: -1.466288
TIMESTAMP: 220.500000, X: 29.284545, Y: 10.349737, Z: -3.365360, PITCH: -0.541545, YAW: -1.429125
TIMESTAMP: 220.600000, X: 29.361688, Y: 10.327871, Z: -3.270967, PITCH: -0.554436, YAW: -1.391901
TIMESTAMP: 220.700000, X: 29.438905, Y: 10.304399, Z: -3.177939, PITCH: -0.567317, YAW: -1.354698
TIMESTAMP: 220.800000, X: 29.516171, Y: 10.279354, Z: -3.086751, PITCH: -0.580201, YAW: -1.317497
TIMESTAMP: 220.900000, X: 29.593461, Y: 10.252770, Z: -2.997866, PITCH: -0.593105, YAW: -1.280243
TIMESTAMP: 221.000000, X: 29.670751, Y: 10.224683, Z: -2.911731, PITCH: -0.605986, YAW: -1.243047
TIMESTAMP: 221.100000, X: 29.748014, Y: 10.195132, Z: -2.828781, PITCH: -0.618827, YAW: -1.205958
TIMESTAMP: 221.200000, X: 29.825224, Y: 10.164159, Z: -2.749430, PITCH: -0.631722, YAW: -1.168726
TIMESTAMP: 221.300000, X: 29.902355, Y: 10.131807, Z: -2.674072, PITCH: -0.644692, YAW: -1.131283
TIMESTAMP: 221.400000, X: 29.979376, Y: 10.098123, Z: -2.603079, PITCH: -0.657556, YAW: -1.094135
TIMESTAMP: 221.500000, X: 30.056260, Y: 10.063158, Z: -2.536797, PITCH: -0.670278, YAW: -1.057394
TIMESTAMP: 221.600000, X: 30.132974, Y: 10.026963, Z: -2.475546, PITCH: -0.683203, YAW: -1.020076
TIMESTAMP: 221.700000, X: 30.209484, Y: 9.989594, Z: -2.419618, PITCH: -0.696394, YAW: -0.981970
TIMESTAMP: 221.800000, X: 30.285757, Y: 9.951110, Z: -2.369273, PITCH: -0.709203, YAW: -0.944985
TIMESTAMP: 221.900000, X: 30.361754, Y: 9.911574, Z: -2.324740, PITCH: -0.721510, YAW: -0.909512
TIMESTAMP: 222.000000, X: 30.437436, Y: 9.871050, Z: -2.286214, PITCH: -0.734537, YAW: -0.871886
TIMESTAMP: 222.100000, X: 30.512762, Y: 9.829607, Z: -2.253856, PITCH: -0.748520, YAW: -0.831323
TIMESTAMP: 222.200000, X: 30.587687, Y: 9.787318, Z: -2.227790, PITCH: -0.761144, YAW: -0.794907
TIMESTAMP: 222.300000, X: 30.662165, Y: 9.744258, Z: -2.208105, PITCH: -0.771826, YAW: -0.764514
TIMESTAMP: 222.400000, X: 30.736147, Y: 9.700507, Z: -2.194852, PITCH: -0.785139, YAW: -0.725996
TIMESTAMP: 222.500000, X: 30.809581, Y: 9.656146, Z: -2.188044, PITCH: -0.803677, YAW: -0.671169
TIMESTAMP: 222.600000, X: 30.882414, Y: 9.611263, Z: -2.187654, PITCH: -0.819426, YAW: -0.625013
TIMESTAMP: 222.700000, X: 30.954589, Y: 9.565946, Z: -2.193621, PITCH: -0.820076, YAW: -0.625997
TIMESTAMP: 222.800000, X: 31.026049, Y: 9.520288, Z: -2.205841, PITCH: -0.804035, YAW: -0.679079
TIMESTAMP: 222.900000, X: 31.096732, Y: 9.474384, Z: -2.224176, PITCH: -0.782522, YAW: -0.749170
TIMESTAMP: 223.000000, X: 31.166576, Y: 9.428332, Z: -2.248451, PITCH: -0.764974, YAW: -0.806880
TIMESTAMP: 223.100000, X: 31.235516, Y: 9.382235, Z: -2.278454, PITCH: -0.750092, YAW: -0.856446
TIMESTAMP: 223.200000, X: 31.303488, Y: 9.336195, Z: -2.313938, PITCH: -0.733479, YAW: -0.911353
TIMESTAMP: 223.300000, X: 31.370423, Y: 9.290319, Z: -2.354625, PITCH: -0.715479, YAW: -0.970384
TIMESTAMP: 223.400000, X: 31.436255, Y: 9.244715, Z: -2.400203, PITCH: -0.698358, YAW: -1.026760
TIMESTAMP: 223.500000, X: 31.500915, Y: 9.199494, Z: -2.450331, PITCH: -0.681971, YAW: -1.081042
TIMESTAMP: 223.600000, X: 31.564333, Y: 9.154766, Z: -2.504642, PITCH: -0.665121, YAW: -1.136673
TIMESTAMP: 223.700000, X: 31.626442, Y: 9.110645, Z: -2.562741, PITCH: -0.647883, YAW: -1.193356
TIMESTAMP: 223.800000, X: 31.687173, Y: 9.067244, Z: -2.624210, PITCH: -0.630891, YAW: -1.249355
TIMESTAMP: 223.900000, X: 31.746459, Y: 9.024677, Z: -2.688612, PITCH: -0.614100, YAW: -1.304842
TIMESTAMP: 224.000000, X: 31.804234, Y: 8.983060, Z: -2.755489, PITCH: -0.597179, YAW: -1.360670
TIMESTAMP: 224.100000, X: 31.860432, Y: 8.942506, Z: -2.824368, PITCH: -0.580160, YAW: -1.416728
TIMESTAMP: 224.200000, X: 31.914993, Y: 8.903130, Z: -2.894764, PITCH: -0.563209, YAW: -1.472619
TIMESTAMP: 224.300000, X: 31.967855, Y: 8.865044, Z: -2.966179, PITCH: -0.546294, YAW: -1.528443
TIMESTAMP: 224.400000, X: 32.018962, Y: 8.828360, Z: -3.038109, PITCH: -0.529344, YAW: -1.584345
TIMESTAMP: 224.500000, X: 32.068259, Y: 8.793188, Z: -3.110044, PITCH: -0.512407, YAW: -1.640187
TIMESTAMP: 224.600000, X: 32.115696, Y: 8.759637, Z: -3.181473, PITCH: -0.495484, YAW: -1.695998
TIMESTAMP: 224.700000, X: 32.161228, Y: 8.727811, Z: -3.251883, PITCH: -0.478496, YAW: -1.752028
TIMESTAMP: 224.800000, X: 32.204810, Y: 8.697813, Z: -3.320768, PITCH: -0.461507, YAW: -1.808060
TIMESTAMP: 224.900000, X: 32.246407, Y: 8.669743, Z: -3.387625, PITCH: -0.444664, YAW: -1.863597
TIMESTAMP: 225.000000, X: 32.285985, Y: 8.643696, Z: -3.451960, PITCH: -0.427807, YAW: -1.919167
TIMESTAMP: 225.100000, X: 32.323518, Y: 8.619764, Z: -3.513291, PITCH: -0.410665, YAW: -1.975752
