TIMESTAMP: 0.000000, X: 0.586769, Y: 19.200254, Z: -10.629156, PITCH: -0.049997, YAW: -0.536722
TIMESTAMP: 67.900000, X: 30.446250, Y: 13.141212, Z: -0.392380, PITCH: -1.051416, YAW: 2.915880
TIMESTAMP: 68.000000, X: 30.610051, Y: 13.133280, Z: -0.424271, PITCH: -1.020149, YAW: 2.993300
TIMESTAMP: 68.100000, X: 30.773070, Y: 13.123630, Z: -0.456208, PITCH: -0.990263, YAW: 3.067616
TIMESTAMP: 68.200000, X: 30.935084, Y: 13.112445, Z: -0.488296, PITCH: -0.960466, YAW: 3.141591
TIMESTAMP: 68.300000, X: 31.095852, Y: 13.099912, Z: -0.520633, PITCH: -0.928684, YAW: -3.062841
TIMESTAMP: 68.400000, X: 31.255116, Y: 13.086221, Z: -0.553308, PITCH: -0.898942, YAW: -2.989056
TIMESTAMP: 68.500000, X: 31.412607, Y: 13.071567, Z: -0.586399, PITCH: -0.876809, YAW: -2.934152
TIMESTAMP: 68.600000, X: 31.568039, Y: 13.056144, Z: -0.619975, PITCH: -0.858578, YAW: -2.888937
TIMESTAMP: 68.700000, X: 31.721116, Y: 13.040148, Z: -0.654097, PITCH: -0.837923, YAW: -2.837687
TIMESTAMP: 68.800000, X: 31.871530, Y: 13.023774, Z: -0.688813, PITCH: -0.815275, YAW: -2.781534
TIMESTAMP: 68.900000, X: 32.018962, Y: 13.007216, Z: -0.724162, PITCH: -0.793805, YAW: -2.728301
TIMESTAMP: 69.000000, X: 32.163089, Y: 12.990665, Z: -0.760174, PITCH: -0.773381, YAW: -2.677591
TIMESTAMP: 69.100000, X: 32.303579, Y: 12.974310, Z: -0.796869, PITCH: -0.752342, YAW: -2.625381
TIMESTAMP: 69.200000, X: 32.440097, Y: 12.958333, Z: -0.834259, PITCH: -0.730757, YAW: -2.571888
TIMESTAMP: 69.300000, X: 32.572306, Y: 12.942915, Z: -0.872345, PITCH: -0.709497, YAW: -2.519171
TIMESTAMP: 69.400000, X: 32.699869, Y: 12.928228, Z: -0.911122, PITCH: -0.688510, YAW: -2.467072
TIMESTAMP: 69.500000, X: 32.822449, Y: 12.914438, Z: -0.950577, PITCH: -0.667352, YAW: -2.414576
TIMESTAMP: 69.600000, X: 32.939717, Y: 12.901705, Z: -0.990689, PITCH: -0.646081, YAW: -2.361842
TIMESTAMP: 69.700000, X: 33.051347, Y: 12.890180, Z: -1.031433, PITCH: -0.624899, YAW: -2.309307
TIMESTAMP: 69.800000, X: 33.157022, Y: 12.880005, Z: -1.072776, PITCH: -0.603716, YAW: -2.256741
TIMESTAMP: 69.900000, X: 33.256436, Y: 12.871315, Z: -1.114683, PITCH: -0.582489, YAW: -2.204080
TIMESTAMP: 70.000000, X: 33.349295, Y: 12.864234, Z: -1.157112, PITCH: -0.561379, YAW: -2.151737
TIMESTAMP: 70.100000, X: 33.435321, Y: 12.858874, Z: -1.200021, PITCH: -0.540283, YAW: -2.099429
TIMESTAMP: 70.200000, X: 33.514252, Y: 12.855339, Z: -1.243363, PITCH: -0.518909, YAW: -2.046363
TIMESTAMP: 70.300000, X: 33.585844, Y: 12.853721, Z: -1.287093, PITCH: -0.497542, YAW: -1.993308
TIMESTAMP: 70.400000, X: 33.649875, Y: 12.854100, Z: -1.331161, PITCH: -0.476732, YAW: -1.941805
TIMESTAMP: 70.500000, X: 33.706143, Y: 12.856547, Z: -1.375521, PITCH: -0.455887, YAW: -1.890228
TIMESTAMP: 70.600000, X: 33.754473, Y: 12.861117, Z: -1.420125, PITCH: -0.433982, YAW: -1.835618
TIMESTAMP: 70.700000, X: 33.794715, Y: 12.867857, Z: -1.464929, PITCH: -0.412165, YAW: -1.781213
TIMESTAMP: 70.800000, X: 33.826744, Y: 12.876800, Z: -1.509890, PITCH: -0.392304, YAW: -1.732543
TIMESTAMP: 70.900000, X: 33.850466, Y: 12.887966, Z: -1.554967, PITCH: -0.372198, YAW: -1.683201
TIMESTAMP: 71.000000, X: 33.865816, Y: 12.901364, Z: -1.600124, PITCH: -0.348803, YAW: -1.624091
TIMESTAMP: 71.100000, X: 33.872758, Y: 12.916991, Z: -1.645328, PITCH: -0.327932, YAW: -1.572477
TIMESTAMP: 71.200000, X: 33.871290, Y: 12.934832, Z: -1.690552, PITCH: -0.318811, YAW: -1.555933
TIMESTAMP: 71.300000, X: 33.861439, Y: 12.954859, Z: -1.735771, PITCH: -0.318286, YAW: -1.565048
TIMESTAMP: 71.400000, X: 33.843265, Y: 12.977035, Z: -1.780967, PITCH: -0.316085, YAW: -1.569161
TIMESTAMP: 71.500000, X: 33.816862, Y: 13.001308, Z: -1.826126, PITCH: -0.309998, YAW: -1.561672
TIMESTAMP: 71.600000, X: 33.782355, Y: 13.027620, Z: -1.871239, PITCH: -0.304553, YAW: -1.556102
TIMESTAMP: 71.700000, X: 33.739899, Y: 13.055899, Z: -1.916305, PITCH: -0.301109, YAW: -1.556503
TIMESTAMP: 71.800000, X: 33.689685, Y: 13.086064, Z: -1.961323, PITCH: -0.297349, YAW: -1.555963
TIMESTAMP: 71.900000, X: 33.631931, Y: 13.118026, Z: -2.006301, PITCH: -0.292529, YAW: -1.552256
TIMESTAMP: 72.000000, X: 33.566887, Y: 13.151684, Z: -2.051251, PITCH: -0.287874, YAW: -1.549042
TIMESTAMP: 72.100000, X: 33.494831, Y: 13.186934, Z: -2.096187, PITCH: -0.283785, YAW: -1.547520
TIMESTAMP: 72.200000, X: 33.416070, Y: 13.223659, Z: -2.141130, PITCH: -0.279608, YAW: -1.545735
TIMESTAMP: 72.300000, X: 33.330937, Y: 13.261739, Z: -2.186104, PITCH: -0.275128, YAW: -1.543045
TIMESTAMP: 72.400000, X: 33.239790, Y: 13.301046, Z: -2.231136, PITCH: -0.270696, YAW: -1.540496
TIMESTAMP: 72.500000, X: 33.143013, Y: 13.341449, Z: -2.276256, PITCH: -0.266425, YAW: -1.538431
TIMESTAMP: 72.600000, X: 33.041011, Y: 13.382809, Z: -2.321496, PITCH: -0.262129, YAW: -1.536290
TIMESTAMP: 72.700000, X: 32.934208, Y: 13.424986, Z: -2.366893, PITCH: -0.257747, YAW: -1.533891
TIMESTAMP: 72.800000, X: 32.823048, Y: 13.467836, Z: -2.412482, PITCH: -0.253378, YAW: -1.531532
TIMESTAMP: 72.900000, X: 32.707993, Y: 13.511213, Z: -2.458301, PITCH: -0.249055, YAW: -1.529311
TIMESTAMP: 73.000000, X: 32.589519, Y: 13.554969, Z: -2.504389, PITCH: -0.244726, YAW: -1.527068
TIMESTAMP: 73.100000, X: 32.468114, Y: 13.598957, Z: -2.550785, PITCH: -0.240371, YAW: -1.524752
TIMESTAMP: 73.200000, X: 32.344277, Y: 13.643028, Z: -2.597527, PITCH: -0.236020, YAW: -1.522449
TIMESTAMP: 73.300000, X: 32.218517, Y: 13.687035, Z: -2.644655, PITCH: -0.231682, YAW: -1.520183
TIMESTAMP: 73.400000, X: 32.091347, Y: 13.730835, Z: -2.692205, PITCH: -0.227343, YAW: -1.517909
TIMESTAMP: 73.500000, X: 31.963287, Y: 13.774284, Z: -2.740214, PITCH: -0.222996, YAW: -1.515619
TIMESTAMP: 73.600000, X: 31.834856, Y: 13.817245, Z: -2.788715, PITCH: -0.218652, YAW: -1.513335
TIMESTAMP: 73.700000, X: 31.706574, Y: 13.859581, Z: -2.837742, PITCH: -0.214320, YAW: -1.511060
TIMESTAMP: 73.800000, X: 31.578959, Y: 13.901164, Z: -2.887326, PITCH: -0.209996, YAW: -1.508786
TIMESTAMP: 73.900000, X: 31.452524, Y: 13.941869, Z: -2.937493, PITCH: -0.205672, YAW: -1.506511
TIMESTAMP: 74.000000, X: 31.327773, Y: 13.981579, Z: -2.988270, PITCH: -0.201343, YAW: -1.504237
TIMESTAMP: 74.100000, X: 31.205203, Y: 14.020181, Z: -3.039681, PITCH: -0.197014, YAW: -1.501965
TIMESTAMP: 74.200000, X: 31.085299, Y: 14.057573, Z: -3.091746, PITCH: -0.192688, YAW: -1.499689
TIMESTAMP: 74.300000, X: 30.968532, Y: 14.093660, Z: -3.144482, PITCH: -0.188364, YAW: -1.497412
TIMESTAMP: 74.400000, X: 30.855356, Y: 14.128353, Z: -3.197907, PITCH: -0.184035, YAW: -1.495140
TIMESTAMP: 74.500000, X: 30.746209, Y: 14.161576, Z: -3.252033, PITCH: -0.179704, YAW: -1.492871
TIMESTAMP: 74.600000, X: 30.641509, Y: 14.193259, Z: -3.306872, PITCH: -0.175380, YAW: -1.490593
TIMESTAMP: 74.700000, X: 30.541652, Y: 14.223344, Z: -3.362431, PITCH: -0.171061, YAW: -1.488309
TIMESTAMP: 74.800000, X: 30.447009, Y: 14.251784, Z: -3.418720, PITCH: -0.166729, YAW: -1.486041
TIMESTAMP: 74.900000, X: 30.357930, Y: 14.278540, Z: -3.475741, PITCH: -0.162388, YAW: -1.483785
TIMESTAMP: 75.000000, X: 30.274732, Y: 14.303585, Z: -3.533501, PITCH: -0.158070, YAW: -1.481498
TIMESTAMP: 75.100000, X: 30.197709, Y: 14.326905, Z: -3.591999, PITCH: -0.153769, YAW: -1.479191
TIMESTAMP: 75.200000, X: 30.127122, Y: 14.348495, Z: -3.651238, PITCH: -0.149425, YAW: -1.476939
TIMESTAMP: 75.300000, X: 30.063201, Y: 14.368361, Z: -3.711217, PITCH: -0.145050, YAW: -1.474727
TIMESTAMP: 75.400000, X: 30.006146, Y: 14.386522, Z: -3.771937, PITCH: -0.140755, YAW: -1.472411
TIMESTAMP: 75.500000, X: 29.956121, Y: 14.403008, Z: -3.833395, PITCH: -0.136516, YAW: -1.470021
TIMESTAMP: 75.600000, X: 29.913257, Y: 14.417860, Z: -3.895590, PITCH: -0.132130, YAW: -1.467825
TIMESTAMP: 75.700000, X: 29.877649, Y: 14.431130, Z: -3.958520, PITCH: -0.127642, YAW: -1.465763
TIMESTAMP: 75.800000, X: 29.849357, Y: 14.442882, Z: -4.022184, PITCH: -0.123424, YAW: -1.463345
TIMESTAMP: 75.900000, X: 29.828405, Y: 14.453190, Z: -4.086581, PITCH: -0.119376, YAW: -1.460702
TIMESTAMP: 76.000000, X: 29.814782, Y: 14.462139, Z: -4.151707, PITCH: -0.114854, YAW: -1.458686
TIMESTAMP: 76.100000, X: 29.808437, Y: 14.469823, Z: -4.217564, PITCH: -0.110316, YAW: -1.456689
TIMESTAMP: 76.200000, X: 29.809287, Y: 14.476347, Z: -4.284150, PITCH: -0.107445, YAW: -1.452493
TIMESTAMP: 76.300000, X: 29.817211, Y: 14.481825, Z: -4.351465, PITCH: -0.106301, YAW: -1.446014
TIMESTAMP: 76.400000, X: 29.832054, Y: 14.486379, Z: -4.419509, PITCH: -0.105163, YAW: -1.439527
TIMESTAMP: 76.500000, X: 29.853624, Y: 14.490139, Z: -4.488284, PITCH: -0.103288, YAW: -1.434014
TIMESTAMP: 76.600000, X: 29.881700, Y: 14.493241, Z: -4.557791, PITCH: -0.101375, YAW: -1.428551
TIMESTAMP: 76.700000, X: 29.916024, Y: 14.495830, Z: -4.628032, PITCH: -0.099838, YAW: -1.422591
TIMESTAMP: 76.800000, X: 29.956310, Y: 14.498054, Z: -4.699006, PITCH: -0.098324, YAW: -1.416600
TIMESTAMP: 76.900000, X: 30.002242, Y: 14.500067, Z: -4.770717, PITCH: -0.096612, YAW: -1.410872
TIMESTAMP: 77.000000, X: 30.053475, Y: 14.502027, Z: -4.843164, PITCH: -0.094888, YAW: -1.405162
TIMESTAMP: 77.100000, X: 30.109639, Y: 14.504092, Z: -4.916350, PITCH: -0.093268, YAW: -1.399311
TIMESTAMP: 77.200000, X: 30.170339, Y: 14.506425, Z: -4.990272, PITCH: -0.091653, YAW: -1.393449
TIMESTAMP: 77.300000, X: 30.235158, Y: 14.509188, Z: -5.064930, PITCH: -0.089985, YAW: -1.387664
TIMESTAMP: 77.400000, X: 30.303659, Y: 14.512543, Z: -5.140322, PITCH: -0.088317, YAW: -1.381885
TIMESTAMP: 77.500000, X: 30.375387, Y: 14.516651, Z: -5.216443, PITCH: -0.086673, YAW: -1.376064
TIMESTAMP: 77.600000, X: 30.449871, Y: 14.521670, Z: -5.293288, PITCH: -0.085024, YAW: -1.370238
TIMESTAMP: 77.700000, X: 30.526626, Y: 14.527754, Z: -5.370849, PITCH: -0.083370, YAW: -1.364437
TIMESTAMP: 77.800000, X: 30.605157, Y: 14.535054, Z: -5.449114, PITCH: -0.081730, YAW: -1.358643
TIMESTAMP: 77.900000, X: 30.684960, Y: 14.543714, Z: -5.528071, PITCH: -0.080075, YAW: -1.352829
TIMESTAMP: 78.000000, X: 30.765523, Y: 14.553872, Z: -5.607704, PITCH: -0.078395, YAW: -1.347005
TIMESTAMP: 78.100000, X: 30.846332, Y: 14.565659, Z: -5.687993, PITCH: -0.076752, YAW: -1.341202
TIMESTAMP: 78.200000, X: 30.926871, Y: 14.579195, Z: -5.768915, PITCH: -0.075158, YAW: -1.335419
TIMESTAMP: 78.300000, X: 31.006625, Y: 14.594594, Z: -5.850445, PITCH: -0.073488, YAW: -1.329602
TIMESTAMP: 78.400000, X: 31.085082, Y: 14.611956, Z: -5.932550, PITCH: -0.071727, YAW: -1.323750
TIMESTAMP: 78.500000, X: 31.161736, Y: 14.631373, Z: -6.015196, PITCH: -0.070111, YAW: -1.317956
TIMESTAMP: 78.600000, X: 31.236088, Y: 14.652923, Z: -6.098344, PITCH: -0.068666, YAW: -1.312228
TIMESTAMP: 78.700000, X: 31.307652, Y: 14.676671, Z: -6.181950, PITCH: -0.066947, YAW: -1.306393
TIMESTAMP: 78.800000, X: 31.375951, Y: 14.702670, Z: -6.265965, PITCH: -0.064910, YAW: -1.300437
TIMESTAMP: 78.900000, X: 31.440525, Y: 14.730957, Z: -6.350335, PITCH: -0.063384, YAW: -1.294677
TIMESTAMP: 79.000000, X: 31.500929, Y: 14.761556, Z: -6.435002, PITCH: -0.062444, YAW: -1.289142
TIMESTAMP: 79.100000, X: 31.556738, Y: 14.794475, Z: -6.519903, PITCH: -0.060555, YAW: -1.283242
TIMESTAMP: 79.200000, X: 31.607546, Y: 14.829707, Z: -6.604969, PITCH: -0.057656, YAW: -1.276956
TIMESTAMP: 79.300000, X: 31.652969, Y: 14.867229, Z: -6.690126, PITCH: -0.056473, YAW: -1.271327
TIMESTAMP: 79.400000, X: 31.692648, Y: 14.907003, Z: -6.775296, PITCH: -0.056115, YAW: -1.266015
TIMESTAMP: 79.500000, X: 31.726245, Y: 14.948972, Z: -6.860397, PITCH: -0.049569, YAW: -1.258330
TIMESTAMP: 79.600000, X: 31.753453, Y: 14.993067, Z: -6.945339, PITCH: -0.035075, YAW: -1.247598
TIMESTAMP: 79.700000, X: 31.773987, Y: 15.039201, Z: -7.030033, PITCH: -0.019563, YAW: -1.236476
TIMESTAMP: 79.800000, X: 31.787594, Y: 15.087271, Z: -7.114380, PITCH: -0.007230, YAW: -1.226573
TIMESTAMP: 79.900000, X: 31.794046, Y: 15.137161, Z: -7.198282, PITCH: 0.004452, YAW: -1.216919
TIMESTAMP: 80.000000, X: 31.793146, Y: 15.188738, Z: -7.281635, PITCH: 0.017731, YAW: -1.206653
TIMESTAMP: 80.100000, X: 31.784726, Y: 15.241857, Z: -7.364333, PITCH: 0.031369, YAW: -1.196250
TIMESTAMP: 80.200000, X: 31.768647, Y: 15.296357, Z: -7.446268, PITCH: 0.044165, YAW: -1.186169
TIMESTAMP: 80.300000, X: 31.744800, Y: 15.352067, Z: -7.527328, PITCH: 0.056769, YAW: -1.176161
TIMESTAMP: 80.400000, X: 31.713104, Y: 15.408802, Z: -7.607401, PITCH: 0.069821, YAW: -1.165982
TIMESTAMP: 80.500000, X: 31.673508, Y: 15.466366, Z: -7.686374, PITCH: 0.082973, YAW: -1.155765
TIMESTAMP: 80.600000, X: 31.625990, Y: 15.524555, Z: -7.764134, PITCH: 0.095889, YAW: -1.145639
TIMESTAMP: 80.700000, X: 31.570556, Y: 15.583155, Z: -7.840566, PITCH: 0.108752, YAW: -1.135530
TIMESTAMP: 80.800000, X: 31.507239, Y: 15.641942, Z: -7.915558, PITCH: 0.121740, YAW: -1.125376
TIMESTAMP: 80.900000, X: 31.436100, Y: 15.700689, Z: -7.988999, PITCH: 0.134752, YAW: -1.115216
TIMESTAMP: 81.000000, X: 31.357224, Y: 15.759160, Z: -8.060778, PITCH: 0.147702, YAW: -1.105076
TIMESTAMP: 81.100000, X: 31.270723, Y: 15.817116, Z: -8.130789, PITCH: 0.160646, YAW: -1.094932
TIMESTAMP: 81.200000, X: 31.176732, Y: 15.874315, Z: -8.198928, PITCH: 0.173615, YAW: -1.084785
TIMESTAMP: 81.300000, X: 31.075409, Y: 15.930513, Z: -8.265095, PITCH: 0.186574, YAW: -1.074653
TIMESTAMP: 81.400000, X: 30.966934, Y: 15.985465, Z: -8.329194, PITCH: 0.199534, YAW: -1.064509
TIMESTAMP: 81.500000, X: 30.851507, Y: 16.038927, Z: -8.391135, PITCH: 0.212525, YAW: -1.054332
TIMESTAMP: 81.600000, X: 30.729347, Y: 16.090657, Z: -8.450831, PITCH: 0.225489, YAW: -1.044187
TIMESTAMP: 81.700000, X: 30.600690, Y: 16.140416, Z: -8.508205, PITCH: 0.238388, YAW: -1.034108
TIMESTAMP: 81.800000, X: 30.465790, Y: 16.187970, Z: -8.563182, PITCH: 0.251351, YAW: -1.023962
TIMESTAMP: 81.900000, X: 30.324914, Y: 16.233091, Z: -8.615699, PITCH: 0.264439, YAW: -1.013692
TIMESTAMP: 82.000000, X: 30.178341, Y: 16.275557, Z: -8.665696, PITCH: 0.277400, YAW: -1.003550
TIMESTAMP: 82.100000, X: 30.026365, Y: 16.315157, Z: -8.713123, PITCH: 0.290123, YAW: -0.993643
TIMESTAMP: 82.200000, X: 29.869287, Y: 16.351687, Z: -8.757940, PITCH: 0.303090, YAW: -0.983493
TIMESTAMP: 82.300000, X: 29.707416, Y: 16.384956, Z: -8.800113, PITCH: 0.316512, YAW: -0.972894
TIMESTAMP: 82.400000, X: 29.541069, Y: 16.414784, Z: -8.839618, PITCH: 0.329473, YAW: -0.962752
TIMESTAMP: 82.500000, X: 29.370567, Y: 16.441004, Z: -8.876441, PITCH: 0.341505, YAW: -0.953525
TIMESTAMP: 82.600000, X: 29.196233, Y: 16.463465, Z: -8.910577, PITCH: 0.354408, YAW: -0.943440
TIMESTAMP: 82.700000, X: 29.018394, Y: 16.482029, Z: -8.942031, PITCH: 0.369832, YAW: -0.930868
TIMESTAMP: 82.800000, X: 28.837374, Y: 16.496576, Z: -8.970815, PITCH: 0.385200, YAW: -0.918351
TIMESTAMP: 82.900000, X: 28.653496, Y: 16.507003, Z: -8.996956, PITCH: 0.394960, YAW: -0.911365
TIMESTAMP: 83.000000, X: 28.467079, Y: 16.513224, Z: -9.020486, PITCH: 0.396620, YAW: -0.912364
TIMESTAMP: 83.100000, X: 28.278437, Y: 16.515172, Z: -9.041449, PITCH: 0.393788, YAW: -0.917792
TIMESTAMP: 83.200000, X: 28.087877, Y: 16.512801, Z: -9.059898, PITCH: 0.391644, YAW: -0.922541
TIMESTAMP: 83.300000, X: 27.895698, Y: 16.506083, Z: -9.075895, PITCH: 0.391266, YAW: -0.925550
TIMESTAMP: 83.400000, X: 27.702187, Y: 16.495012, Z: -9.089510, PITCH: 0.390703, YAW: -0.928740
TIMESTAMP: 83.500000, X: 27.507621, Y: 16.479600, Z: -9.100822, PITCH: 0.389267, YAW: -0.932792
TIMESTAMP: 83.600000, X: 27.312264, Y: 16.459884, Z: -9.109919, PITCH: 0.387907, YAW: -0.936768
TIMESTAMP: 83.700000, X: 27.116364, Y: 16.435919, Z: -9.116895, PITCH: 0.387008, YAW: -0.940291
TIMESTAMP: 83.800000, X: 26.920156, Y: 16.407783, Z: -9.121852, PITCH: 0.386069, YAW: -0.943852
TIMESTAMP: 83.900000, X: 26.723857, Y: 16.375575, Z: -9.124897, PITCH: 0.384886, YAW: -0.947655
TIMESTAMP: 84.000000, X: 26.527665, Y: 16.339414, Z: -9.126144, PITCH: 0.383723, YAW: -0.951436
TIMESTAMP: 84.100000, X: 26.331762, Y: 16.299440, Z: -9.125712, PITCH: 0.382691, YAW: -0.955090
TIMESTAMP: 84.200000, X: 26.136309, Y: 16.255815, Z: -9.123723, PITCH: 0.381647, YAW: -0.958756
TIMESTAMP: 84.300000, X: 25.941447, Y: 16.208717, Z: -9.120303, PITCH: 0.380534, YAW: -0.962488
TIMESTAMP: 84.400000, X: 25.747297, Y: 16.158345, Z: -9.115583, PITCH: 0.379428, YAW: -0.966211
TIMESTAMP: 84.500000, X: 25.553958, Y: 16.104917, Z: -9.109694, PITCH: 0.378358, YAW: -0.969904
TIMESTAMP: 84.600000, X: 25.361509, Y: 16.048667, Z: -9.102769, PITCH: 0.377283, YAW: -0.973604
TIMESTAMP: 84.700000, X: 25.170008, Y: 15.989842, Z: -9.094942, PITCH: 0.376191, YAW: -0.977313
TIMESTAMP: 84.800000, X: 24.979491, Y: 15.928708, Z: -9.086346, PITCH: 0.375105, YAW: -0.981013
TIMESTAMP: 84.900000, X: 24.789976, Y: 15.865541, Z: -9.077116, PITCH: 0.374020, YAW: -0.984728
TIMESTAMP: 85.000000, X: 24.601457, Y: 15.800629, Z: -9.067381, PITCH: 0.372920, YAW: -0.988489
TIMESTAMP: 85.100000, X: 24.413914, Y: 15.734267, Z: -9.057272, PITCH: 0.371810, YAW: -0.992273
TIMESTAMP: 85.200000, X: 24.227305, Y: 15.666761, Z: -9.046916, PITCH: 0.370705, YAW: -0.996046
TIMESTAMP: 85.300000, X: 24.041574, Y: 15.598420, Z: -9.036436, PITCH: 0.369605, YAW: -0.999807
TIMESTAMP: 85.400000, X: 23.856646, Y: 15.529554, Z: -9.025950, PITCH: 0.368503, YAW: -1.003573
TIMESTAMP: 85.500000, X: 23.672437, Y: 15.460477, Z: -9.015573, PITCH: 0.367397, YAW: -1.007346
TIMESTAMP: 85.600000, X: 23.488848, Y: 15.391499, Z: -9.005414, PITCH: 0.366293, YAW: -1.011116
TIMESTAMP: 85.700000, X: 23.305770, Y: 15.322923, Z: -8.995578, PITCH: 0.365191, YAW: -1.014882
TIMESTAMP: 85.800000, X: 23.123087, Y: 15.255049, Z: -8.986160, PITCH: 0.364088, YAW: -1.018649
TIMESTAMP: 85.900000, X: 22.940674, Y: 15.188165, Z: -8.977251, PITCH: 0.362984, YAW: -1.022420
TIMESTAMP: 86.000000, X: 22.758406, Y: 15.122546, Z: -8.968936, PITCH: 0.361880, YAW: -1.026191
TIMESTAMP: 86.100000, X: 22.576153, Y: 15.058454, Z: -8.961289, PITCH: 0.360778, YAW: -1.029956
TIMESTAMP: 86.200000, X: 22.393786, Y: 14.996134, Z: -8.954379, PITCH: 0.359675, YAW: -1.033721
TIMESTAMP: 86.300000, X: 22.211176, Y: 14.935811, Z: -8.948266, PITCH: 0.358570, YAW: -1.037496
TIMESTAMP: 86.400000, X: 22.028202, Y: 14.877691, Z: -8.943002, PITCH: 0.357465, YAW: -1.041271
TIMESTAMP: 86.500000, X: 21.844747, Y: 14.821953, Z: -8.938629, PITCH: 0.356365, YAW: -1.045028
TIMESTAMP: 86.600000, X: 21.660702, Y: 14.768757, Z: -8.935183, PITCH: 0.355265, YAW: -1.048786
TIMESTAMP: 86.700000, X: 21.475968, Y: 14.718232, Z: -8.932688, PITCH: 0.354156, YAW: -1.052573
TIMESTAMP: 86.800000, X: 21.290459, Y: 14.670484, Z: -8.931163, PITCH: 0.353051, YAW: -1.056347
TIMESTAMP: 86.900000, X: 21.104100, Y: 14.625588, Z: -8.930615, PITCH: 0.351975, YAW: -1.060022
TIMESTAMP: 87.000000, X: 20.916834, Y: 14.583593, Z: -8.931044, PITCH: 0.350925, YAW: -1.063608
TIMESTAMP: 87.100000, X: 20.728618, Y: 14.544518, Z: -8.932441, PITCH: 0.349874, YAW: -1.067198
TIMESTAMP: 87.200000, X: 20.539426, Y: 14.508353, Z: -8.934789, PITCH: 0.348812, YAW: -1.070824
TIMESTAMP: 87.300000, X: 20.349251, Y: 14.475063, Z: -8.938062, PITCH: 0.347751, YAW: -1.074450
TIMESTAMP: 87.400000, X: 20.158103, Y: 14.444582, Z: -8.942228, PITCH: 0.346694, YAW: -1.078058
TIMESTAMP: 87.500000, X: 19.966015, Y: 14.416820, Z: -8.947245, PITCH: 0.345637, YAW: -1.081669
TIMESTAMP: 87.600000, X: 19.773036, Y: 14.391661, Z: -8.953066, PITCH: 0.344578, YAW: -1.085285
TIMESTAMP: 87.700000, X: 19.579238, Y: 14.368967, Z: -8.959638, PITCH: 0.343521, YAW: -1.088898
TIMESTAMP: 87.800000, X: 19.384711, Y: 14.348576, Z: -8.966899, PITCH: 0.342462, YAW: -1.092513
TIMESTAMP: 87.900000, X: 19.189566, Y: 14.330306, Z: -8.974784, PITCH: 0.341402, YAW: -1.096135
TIMESTAMP: 88.000000, X: 18.993934, Y: 14.313959, Z: -8.983221, PITCH: 0.340345, YAW: -1.099746
TIMESTAMP: 88.100000, X: 18.797965, Y: 14.299317, Z: -8.992135, PITCH: 0.339292, YAW: -1.103343
TIMESTAMP: 88.200000, X: 18.601831, Y: 14.286152, Z: -9.001446, PITCH: 0.338231, YAW: -1.106964
TIMESTAMP: 88.300000, X: 18.405718, Y: 14.274220, Z: -9.011070, PITCH: 0.337163, YAW: -1.110614
TIMESTAMP: 88.400000, X: 18.209833, Y: 14.263271, Z: -9.020922, PITCH: 0.336109, YAW: -1.114214
TIMESTAMP: 88.500000, X: 18.014398, Y: 14.253044, Z: -9.030912, PITCH: 0.335071, YAW: -1.117759
TIMESTAMP: 88.600000, X: 17.819654, Y: 14.243276, Z: -9.040951, PITCH: 0.334005, YAW: -1.121399
TIMESTAMP: 88.700000, X: 17.625854, Y: 14.233697, Z: -9.050946, PITCH: 0.332898, YAW: -1.125182
TIMESTAMP: 88.800000, X: 17.433265, Y: 14.224041, Z: -9.060806, PITCH: 0.331837, YAW: -1.128804
TIMESTAMP: 88.900000, X: 17.242168, Y: 14.214038, Z: -9.070438, PITCH: 0.330928, YAW: -1.131908
TIMESTAMP: 89.000000, X: 17.052854, Y: 14.203425, Z: -9.079751, PITCH: 0.330152, YAW: -1.134558
TIMESTAMP: 89.100000, X: 16.865623, Y: 14.191941, Z: -9.088655, PITCH: 0.329393, YAW: -1.137151
TIMESTAMP: 89.200000, X: 16.680783, Y: 14.179334, Z: -9.097060, PITCH: 0.328589, YAW: -1.139901
TIMESTAMP: 89.300000, X: 16.498650, Y: 14.165358, Z: -9.104879, PITCH: 0.327770, YAW: -1.142693
TIMESTAMP: 89.400000, X: 16.319541, Y: 14.149777, Z: -9.112028, PITCH: 0.326976, YAW: -1.145405
TIMESTAMP: 89.500000, X: 16.143779, Y: 14.132367, Z: -9.118426, PITCH: 0.326193, YAW: -1.148083
TIMESTAMP: 89.600000, X: 15.971685, Y: 14.112914, Z: -9.123995, PITCH: 0.325394, YAW: -1.150813
TIMESTAMP: 89.700000, X: 15.803582, Y: 14.091217, Z: -9.128660, PITCH: 0.324581, YAW: -1.153580
TIMESTAMP: 89.800000, X: 15.639787, Y: 14.067091, Z: -9.132352, PITCH: 0.323784, YAW: -1.156303
TIMESTAMP: 89.900000, X: 15.480613, Y: 14.040364, Z: -9.135005, PITCH: 0.323009, YAW: -1.158967
TIMESTAMP: 90.000000, X: 15.326367, Y: 14.010878, Z: -9.136559, PITCH: 0.322212, YAW: -1.161690
TIMESTAMP: 90.100000, X: 15.177346, Y: 13.978495, Z: -9.136958, PITCH: 0.321376, YAW: -1.164513
TIMESTAMP: 90.200000, X: 15.033837, Y: 13.943088, Z: -9.136153, PITCH: 0.320577, YAW: -1.167241
