TIMESTAMP: 0.000000, X: 2.272616, Y: 18.782617, Z: -11.000000, PITCH: 0.012869, YAW: -1.018075
TIMESTAMP: 230.000000, X: 21.930135, Y: -9.474873, Z: 10.913716, PITCH: -0.009290, YAW: 1.112842
TIMESTAMP: 230.100000, X: 21.838228, Y: -9.421258, Z: 11.075213, PITCH: -0.012728, YAW: 1.151958
TIMESTAMP: 230.200000, X: 21.744827, Y: -9.366463, Z: 11.233642, PITCH: -0.016134, YAW: 1.190153
TIMESTAMP: 230.300000, X: 21.650137, Y: -9.310550, Z: 11.388801, PITCH: -0.019449, YAW: 1.227092
TIMESTAMP: 230.400000, X: 21.554368, Y: -9.253581, Z: 11.540480, PITCH: -0.022818, YAW: 1.264927
TIMESTAMP: 230.500000, X: 21.457741, Y: -9.195623, Z: 11.688460, PITCH: -0.026367, YAW: 1.304883
TIMESTAMP: 230.600000, X: 21.360481, Y: -9.136747, Z: 11.832515, PITCH: -0.029797, YAW: 1.343361
TIMESTAMP: 230.700000, X: 21.262820, Y: -9.077026, Z: 11.972412, PITCH: -0.032647, YAW: 1.375276
TIMESTAMP: 230.800000, X: 21.164992, Y: -9.016541, Z: 12.107910, PITCH: -0.034965, YAW: 1.401316
TIMESTAMP: 230.900000, X: 21.067241, Y: -8.955373, Z: 12.238763, PITCH: -0.037240, YAW: 1.426883
TIMESTAMP: 231.000000, X: 20.969811, Y: -8.893612, Z: 12.364722, PITCH: -0.039709, YAW: 1.454585
TIMESTAMP: 231.100000, X: 20.872950, Y: -8.831350, Z: 12.485530, PITCH: -0.042213, YAW: 1.482661
TIMESTAMP: 231.200000, X: 20.776910, Y: -8.768683, Z: 12.600931, PITCH: -0.044620, YAW: 1.509685
TIMESTAMP: 231.300000, X: 20.681943, Y: -8.705713, Z: 12.710667, PITCH: -0.047005, YAW: 1.536483
TIMESTAMP: 231.400000, X: 20.588301, Y: -8.642543, Z: 12.814479, PITCH: -0.049444, YAW: 1.563847
TIMESTAMP: 231.500000, X: 20.496236, Y: -8.579282, Z: 12.912112, PITCH: -0.051899, YAW: 1.591369
TIMESTAMP: 231.600000, X: 20.406001, Y: -8.516040, Z: 13.003314, PITCH: -0.054321, YAW: 1.618552
TIMESTAMP: 231.700000, X: 20.317843, Y: -8.452932, Z: 13.087838, PITCH: -0.056725, YAW: 1.645584
TIMESTAMP: 231.800000, X: 20.232008, Y: -8.390071, Z: 13.165445, PITCH: -0.059156, YAW: 1.672869
TIMESTAMP: 231.900000, X: 20.148735, Y: -8.327574, Z: 13.235906, PITCH: -0.061614, YAW: 1.700365
TIMESTAMP: 232.000000, X: 20.068261, Y: -8.265558, Z: 13.299002, PITCH: -0.064038, YAW: 1.727584
TIMESTAMP: 232.100000, X: 19.990814, Y: -8.204140, Z: 13.354526, PITCH: -0.066419, YAW: 1.754444
TIMESTAMP: 232.200000, X: 19.916614, Y: -8.143434, Z: 13.402286, PITCH: -0.068850, YAW: 1.781722
TIMESTAMP: 232.300000, X: 19.845873, Y: -8.083556, Z: 13.442108, PITCH: -0.071363, YAW: 1.809663
TIMESTAMP: 232.400000, X: 19.778794, Y: -8.024616, Z: 13.473835, PITCH: -0.073785, YAW: 1.836868
TIMESTAMP: 232.500000, X: 19.715569, Y: -7.966724, Z: 13.497327, PITCH: -0.076050, YAW: 1.862780
TIMESTAMP: 232.600000, X: 19.656379, Y: -7.909985, Z: 13.512468, PITCH: -0.078482, YAW: 1.890060
TIMESTAMP: 232.700000, X: 19.601390, Y: -7.854500, Z: 13.519162, PITCH: -0.081273, YAW: 1.920296
TIMESTAMP: 232.800000, X: 19.550758, Y: -7.800364, Z: 13.517337, PITCH: -0.083801, YAW: 1.948376
TIMESTAMP: 232.900000, X: 19.504622, Y: -7.747667, Z: 13.506946, PITCH: -0.085183, YAW: 1.967000
TIMESTAMP: 233.000000, X: 19.463110, Y: -7.696492, Z: 13.487964, PITCH: -0.085461, YAW: 1.976541
TIMESTAMP: 233.100000, X: 19.426330, Y: -7.646915, Z: 13.460392, PITCH: -0.085547, YAW: 1.984492
TIMESTAMP: 233.200000, X: 19.394378, Y: -7.599006, Z: 13.424260, PITCH: -0.085985, YAW: 1.995345
TIMESTAMP: 233.300000, X: 19.367331, Y: -7.552826, Z: 13.379618, PITCH: -0.086536, YAW: 2.007135
TIMESTAMP: 233.400000, X: 19.345251, Y: -7.508426, Z: 13.326546, PITCH: -0.086921, YAW: 2.017551
TIMESTAMP: 233.500000, X: 19.328181, Y: -7.465852, Z: 13.265146, PITCH: -0.087245, YAW: 2.027461
TIMESTAMP: 233.600000, X: 19.316146, Y: -7.425137, Z: 13.195547, PITCH: -0.087654, YAW: 2.038083
TIMESTAMP: 233.700000, X: 19.309157, Y: -7.386306, Z: 13.117899, PITCH: -0.088097, YAW: 2.048977
TIMESTAMP: 233.800000, X: 19.307203, Y: -7.349375, Z: 13.032379, PITCH: -0.088494, YAW: 2.059492
TIMESTAMP: 233.900000, X: 19.310256, Y: -7.314350, Z: 12.939183, PITCH: -0.088874, YAW: 2.069863
TIMESTAMP: 234.000000, X: 19.318272, Y: -7.281227, Z: 12.838529, PITCH: -0.089277, YAW: 2.080435
TIMESTAMP: 234.100000, X: 19.331187, Y: -7.249990, Z: 12.730655, PITCH: -0.089691, YAW: 2.091084
TIMESTAMP: 234.200000, X: 19.348919, Y: -7.220614, Z: 12.615817, PITCH: -0.090091, YAW: 2.101626
TIMESTAMP: 234.300000, X: 19.371369, Y: -7.193065, Z: 12.494289, PITCH: -0.090486, YAW: 2.112128
TIMESTAMP: 234.400000, X: 19.398422, Y: -7.167297, Z: 12.366360, PITCH: -0.090888, YAW: 2.122686
TIMESTAMP: 234.500000, X: 19.429943, Y: -7.143255, Z: 12.232332, PITCH: -0.091293, YAW: 2.133264
TIMESTAMP: 234.600000, X: 19.465783, Y: -7.120873, Z: 12.092522, PITCH: -0.091694, YAW: 2.143813
TIMESTAMP: 234.700000, X: 19.505773, Y: -7.100075, Z: 11.947254, PITCH: -0.092093, YAW: 2.154355
TIMESTAMP: 234.800000, X: 19.549732, Y: -7.080776, Z: 11.796864, PITCH: -0.092495, YAW: 2.164910
TIMESTAMP: 234.900000, X: 19.597460, Y: -7.062880, Z: 11.641694, PITCH: -0.092897, YAW: 2.175462
TIMESTAMP: 235.000000, X: 19.648744, Y: -7.046284, Z: 11.482091, PITCH: -0.093298, YAW: 2.186011
TIMESTAMP: 235.100000, X: 19.703358, Y: -7.030875, Z: 11.318406, PITCH: -0.093700, YAW: 2.196576
TIMESTAMP: 235.200000, X: 19.761058, Y: -7.016531, Z: 11.150993, PITCH: -0.094101, YAW: 2.207133
TIMESTAMP: 235.300000, X: 19.821592, Y: -7.003121, Z: 10.980202, PITCH: -0.094502, YAW: 2.217657
TIMESTAMP: 235.400000, X: 19.884693, Y: -6.990509, Z: 10.806387, PITCH: -0.094903, YAW: 2.228202
TIMESTAMP: 235.500000, X: 19.950083, Y: -6.978548, Z: 10.629894, PITCH: -0.095307, YAW: 2.238811
TIMESTAMP: 235.600000, X: 20.017474, Y: -6.967088, Z: 10.451066, PITCH: -0.095708, YAW: 2.249377
TIMESTAMP: 235.700000, X: 20.086567, Y: -6.955971, Z: 10.270239, PITCH: -0.096106, YAW: 2.259820
TIMESTAMP: 235.800000, X: 20.157056, Y: -6.945032, Z: 10.087741, PITCH: -0.096506, YAW: 2.270346
TIMESTAMP: 235.900000, X: 20.228627, Y: -6.934104, Z: 9.903891, PITCH: -0.096916, YAW: 2.281114
TIMESTAMP: 236.000000, X: 20.300958, Y: -6.923014, Z: 9.718997, PITCH: -0.097319, YAW: 2.291729
TIMESTAMP: 236.100000, X: 20.373723, Y: -6.911585, Z: 9.533354, PITCH: -0.097703, YAW: 2.301795
TIMESTAMP: 236.200000, X: 20.446591, Y: -6.899639, Z: 9.347244, PITCH: -0.098090, YAW: 2.311981
TIMESTAMP: 236.300000, X: 20.519227, Y: -6.886994, Z: 9.160936, PITCH: -0.098532, YAW: 2.323618
TIMESTAMP: 236.400000, X: 20.591294, Y: -6.873468, Z: 8.974684, PITCH: -0.099042, YAW: 2.337020
TIMESTAMP: 236.500000, X: 20.662454, Y: -6.858879, Z: 8.788725, PITCH: -0.099577, YAW: 2.351053
TIMESTAMP: 236.600000, X: 20.732370, Y: -6.843044, Z: 8.603282, PITCH: -0.100095, YAW: 2.364672
TIMESTAMP: 236.700000, X: 20.800705, Y: -6.825783, Z: 8.418560, PITCH: -0.100600, YAW: 2.377989
TIMESTAMP: 236.800000, X: 20.867126, Y: -6.806919, Z: 8.234749, PITCH: -0.101112, YAW: 2.391486
TIMESTAMP: 236.900000, X: 20.931303, Y: -6.786277, Z: 8.052020, PITCH: -0.101635, YAW: 2.405137
TIMESTAMP: 237.000000, X: 20.992913, Y: -6.763687, Z: 7.870531, PITCH: -0.102153, YAW: 2.418696
TIMESTAMP: 237.100000, X: 21.051637, Y: -6.738985, Z: 7.690420, PITCH: -0.102660, YAW: 2.432180
TIMESTAMP: 237.200000, X: 21.107168, Y: -6.712013, Z: 7.511810, PITCH: -0.103170, YAW: 2.445712
TIMESTAMP: 237.300000, X: 21.159204, Y: -6.682620, Z: 7.334811, PITCH: -0.103697, YAW: 2.459273
TIMESTAMP: 237.400000, X: 21.207457, Y: -6.650665, Z: 7.159514, PITCH: -0.104221, YAW: 2.472808
TIMESTAMP: 237.500000, X: 21.251649, Y: -6.616014, Z: 6.985999, PITCH: -0.104716, YAW: 2.486351
TIMESTAMP: 237.600000, X: 21.291516, Y: -6.578545, Z: 6.814328, PITCH: -0.105214, YAW: 2.499905
TIMESTAMP: 237.700000, X: 21.326808, Y: -6.538146, Z: 6.644555, PITCH: -0.105765, YAW: 2.513415
TIMESTAMP: 237.800000, X: 21.357291, Y: -6.494716, Z: 6.476717, PITCH: -0.106313, YAW: 2.526920
TIMESTAMP: 237.900000, X: 21.382746, Y: -6.448170, Z: 6.310843, PITCH: -0.106760, YAW: 2.540528
TIMESTAMP: 238.000000, X: 21.402976, Y: -6.398431, Z: 6.146950, PITCH: -0.107214, YAW: 2.554132
TIMESTAMP: 238.100000, X: 21.417797, Y: -6.345441, Z: 5.985045, PITCH: -0.107856, YAW: 2.567536
TIMESTAMP: 238.200000, X: 21.427051, Y: -6.289153, Z: 5.825128, PITCH: -0.108486, YAW: 2.580950
TIMESTAMP: 238.300000, X: 21.430596, Y: -6.229536, Z: 5.667190, PITCH: -0.108761, YAW: 2.594749
TIMESTAMP: 238.400000, X: 21.428314, Y: -6.166573, Z: 5.511217, PITCH: -0.109053, YAW: 2.608532
TIMESTAMP: 238.500000, X: 21.420111, Y: -6.100264, Z: 5.357188, PITCH: -0.110037, YAW: 2.621560
TIMESTAMP: 238.600000, X: 21.405912, Y: -6.030624, Z: 5.205080, PITCH: -0.111046, YAW: 2.634557
TIMESTAMP: 238.700000, X: 21.385670, Y: -5.957683, Z: 5.054863, PITCH: -0.110490, YAW: 2.649269
TIMESTAMP: 238.800000, X: 21.359360, Y: -5.881487, Z: 4.906508, PITCH: -0.108899, YAW: 2.665117
TIMESTAMP: 238.900000, X: 21.326984, Y: -5.802096, Z: 4.759982, PITCH: -0.109815, YAW: 2.678218
TIMESTAMP: 239.000000, X: 21.288566, Y: -5.719587, Z: 4.615255, PITCH: -0.116272, YAW: 2.685239
TIMESTAMP: 239.100000, X: 21.244158, Y: -5.634051, Z: 4.472295, PITCH: -0.127187, YAW: 2.687368
TIMESTAMP: 239.200000, X: 21.193838, Y: -5.545591, Z: 4.331071, PITCH: -0.138723, YAW: 2.688814
TIMESTAMP: 239.300000, X: 21.137707, Y: -5.454324, Z: 4.191555, PITCH: -0.148890, YAW: 2.691764
TIMESTAMP: 239.400000, X: 21.075894, Y: -5.360380, Z: 4.053723, PITCH: -0.158670, YAW: 2.695141
TIMESTAMP: 239.500000, X: 21.008553, Y: -5.263899, Z: 3.917554, PITCH: -0.169087, YAW: 2.697817
TIMESTAMP: 239.600000, X: 20.935862, Y: -5.165032, Z: 3.783029, PITCH: -0.179712, YAW: 2.700257
TIMESTAMP: 239.700000, X: 20.858023, Y: -5.063937, Z: 3.650138, PITCH: -0.190011, YAW: 2.703062
TIMESTAMP: 239.800000, X: 20.775265, Y: -4.960781, Z: 3.518873, PITCH: -0.200203, YAW: 2.705994
TIMESTAMP: 239.900000, X: 20.687836, Y: -4.855736, Z: 3.389234, PITCH: -0.210565, YAW: 2.708732
TIMESTAMP: 240.000000, X: 20.596011, Y: -4.748979, Z: 3.261226, PITCH: -0.220972, YAW: 2.711399
TIMESTAMP: 240.100000, X: 20.500083, Y: -4.640692, Z: 3.134862, PITCH: -0.231297, YAW: 2.714172
TIMESTAMP: 240.200000, X: 20.400369, Y: -4.531055, Z: 3.010160, PITCH: -0.241619, YAW: 2.716988
TIMESTAMP: 240.300000, X: 20.297204, Y: -4.420251, Z: 2.887148, PITCH: -0.251968, YAW: 2.719743
TIMESTAMP: 240.400000, X: 20.190940, Y: -4.308461, Z: 2.765858, PITCH: -0.262282, YAW: 2.722466
TIMESTAMP: 240.500000, X: 20.081949, Y: -4.195864, Z: 2.646334, PITCH: -0.272609, YAW: 2.725228
TIMESTAMP: 240.600000, X: 19.970616, Y: -4.082633, Z: 2.528623, PITCH: -0.283026, YAW: 2.728026
TIMESTAMP: 240.700000, X: 19.857344, Y: -3.968938, Z: 2.412784, PITCH: -0.293381, YAW: 2.730788
TIMESTAMP: 240.800000, X: 19.742544, Y: -3.854940, Z: 2.298879, PITCH: -0.303566, YAW: 2.733501
TIMESTAMP: 240.900000, X: 19.626640, Y: -3.740793, Z: 2.186982, PITCH: -0.313892, YAW: 2.736260
TIMESTAMP: 241.000000, X: 19.510067, Y: -3.626642, Z: 2.077171, PITCH: -0.324428, YAW: 2.739075
TIMESTAMP: 241.100000, X: 19.393265, Y: -3.512621, Z: 1.969532, PITCH: -0.334334, YAW: 2.741720
TIMESTAMP: 241.200000, X: 19.276677, Y: -3.398853, Z: 1.864160, PITCH: -0.343141, YAW: 2.744072
TIMESTAMP: 241.300000, X: 19.160754, Y: -3.285450, Z: 1.761153, PITCH: -0.351655, YAW: 2.746344
TIMESTAMP: 241.400000, X: 19.045943, Y: -3.172508, Z: 1.660618, PITCH: -0.360578, YAW: 2.748726
TIMESTAMP: 241.500000, X: 18.932693, Y: -3.060113, Z: 1.562665, PITCH: -0.369660, YAW: 2.751156
TIMESTAMP: 241.600000, X: 18.821447, Y: -2.948337, Z: 1.467410, PITCH: -0.378542, YAW: 2.753530
TIMESTAMP: 241.700000, X: 18.712642, Y: -2.837235, Z: 1.374975, PITCH: -0.387339, YAW: 2.755868
TIMESTAMP: 241.800000, X: 18.606707, Y: -2.726851, Z: 1.285484, PITCH: -0.396241, YAW: 2.758241
TIMESTAMP: 241.900000, X: 18.504059, Y: -2.617212, Z: 1.199064, PITCH: -0.405183, YAW: 2.760651
TIMESTAMP: 242.000000, X: 18.405102, Y: -2.508332, Z: 1.115845, PITCH: -0.414073, YAW: 2.763032
TIMESTAMP: 242.100000, X: 18.310225, Y: -2.400210, Z: 1.035960, PITCH: -0.422949, YAW: 2.765360
TIMESTAMP: 242.200000, X: 18.219797, Y: -2.292832, Z: 0.959541, PITCH: -0.431848, YAW: 2.767724
TIMESTAMP: 242.300000, X: 18.134167, Y: -2.186168, Z: 0.886720, PITCH: -0.440739, YAW: 2.770176
TIMESTAMP: 242.400000, X: 18.053663, Y: -2.080176, Z: 0.817631, PITCH: -0.449627, YAW: 2.772573
TIMESTAMP: 242.500000, X: 17.978587, Y: -1.974801, Z: 0.752403, PITCH: -0.458548, YAW: 2.774810
TIMESTAMP: 242.600000, X: 17.909216, Y: -1.869975, Z: 0.691165, PITCH: -0.467454, YAW: 2.777143
TIMESTAMP: 242.700000, X: 17.845796, Y: -1.765618, Z: 0.634041, PITCH: -0.476287, YAW: 2.779776
TIMESTAMP: 242.800000, X: 17.788545, Y: -1.661640, Z: 0.581154, PITCH: -0.485161, YAW: 2.782230
TIMESTAMP: 242.900000, X: 17.737651, Y: -1.557939, Z: 0.532617, PITCH: -0.494177, YAW: 2.784119
TIMESTAMP: 243.000000, X: 17.693267, Y: -1.454404, Z: 0.488542, PITCH: -0.503112, YAW: 2.786338
TIMESTAMP: 243.100000, X: 17.655514, Y: -1.350916, Z: 0.449031, PITCH: -0.511762, YAW: 2.789669
TIMESTAMP: 243.200000, X: 17.624478, Y: -1.247347, Z: 0.414180, PITCH: -0.520560, YAW: 2.792420
TIMESTAMP: 243.300000, X: 17.600211, Y: -1.143562, Z: 0.384075, PITCH: -0.530032, YAW: 2.792542
TIMESTAMP: 243.400000, X: 17.582729, Y: -1.039423, Z: 0.358793, PITCH: -0.539544, YAW: 2.792514
TIMESTAMP: 243.500000, X: 17.572015, Y: -0.934783, Z: 0.338402, PITCH: -0.547521, YAW: 2.798462
TIMESTAMP: 243.600000, X: 17.568014, Y: -0.829494, Z: 0.322958, PITCH: -0.553272, YAW: 2.813075
TIMESTAMP: 243.700000, X: 17.570641, Y: -0.723405, Z: 0.312505, PITCH: -0.557886, YAW: 2.832110
TIMESTAMP: 243.800000, X: 17.579775, Y: -0.616365, Z: 0.307074, PITCH: -0.562798, YAW: 2.849990
TIMESTAMP: 243.900000, X: 17.595265, Y: -0.508219, Z: 0.306683, PITCH: -0.568188, YAW: 2.866006
TIMESTAMP: 244.000000, X: 17.616930, Y: -0.398817, Z: 0.311337, PITCH: -0.573471, YAW: 2.882433
TIMESTAMP: 244.100000, X: 17.644561, Y: -0.288009, Z: 0.321024, PITCH: -0.578515, YAW: 2.899802
TIMESTAMP: 244.200000, X: 17.677921, Y: -0.175649, Z: 0.335720, PITCH: -0.583611, YAW: 2.916976
TIMESTAMP: 244.300000, X: 17.716753, Y: -0.061596, Z: 0.355381, PITCH: -0.588830, YAW: 2.933648
TIMESTAMP: 244.400000, X: 17.760775, Y: 0.054286, Z: 0.379950, PITCH: -0.594021, YAW: 2.950416
TIMESTAMP: 244.500000, X: 17.809690, Y: 0.172125, Z: 0.409353, PITCH: -0.599151, YAW: 2.967466
TIMESTAMP: 244.600000, X: 17.863182, Y: 0.292043, Z: 0.443497, PITCH: -0.604298, YAW: 2.984473
TIMESTAMP: 244.700000, X: 17.920923, Y: 0.414148, Z: 0.482275, PITCH: -0.609469, YAW: 3.001301
TIMESTAMP: 244.800000, X: 17.982576, Y: 0.538544, Z: 0.525560, PITCH: -0.614626, YAW: 3.018139
TIMESTAMP: 244.900000, X: 18.047796, Y: 0.665317, Z: 0.573210, PITCH: -0.619788, YAW: 3.035125
TIMESTAMP: 245.000000, X: 18.116233, Y: 0.794545, Z: 0.625064, PITCH: -0.624964, YAW: 3.052132
TIMESTAMP: 245.100000, X: 18.187535, Y: 0.926291, Z: 0.680946, PITCH: -0.630108, YAW: 3.068960
TIMESTAMP: 245.200000, X: 18.261354, Y: 1.060603, Z: 0.740662, PITCH: -0.635228, YAW: 3.085726
TIMESTAMP: 245.300000, X: 18.337341, Y: 1.197513, Z: 0.804003, PITCH: -0.640424, YAW: 3.102778
TIMESTAMP: 245.400000, X: 18.415158, Y: 1.337039, Z: 0.870744, PITCH: -0.645664, YAW: 3.119969
TIMESTAMP: 245.500000, X: 18.494474, Y: 1.479180, Z: 0.940646, PITCH: -0.650748, YAW: 3.136626
TIMESTAMP: 245.600000, X: 18.574969, Y: 1.623917, Z: 1.013457, PITCH: -0.655715, YAW: -3.130282
TIMESTAMP: 245.700000, X: 18.656335, Y: 1.771215, Z: 1.088912, PITCH: -0.661029, YAW: -3.112855
TIMESTAMP: 245.800000, X: 18.738282, Y: 1.921018, Z: 1.166733, PITCH: -0.667024, YAW: -3.093200
TIMESTAMP: 245.900000, X: 18.820532, Y: 2.073251, Z: 1.246636, PITCH: -0.673417, YAW: -3.072243
TIMESTAMP: 246.000000, X: 18.902828, Y: 2.227821, Z: 1.328326, PITCH: -0.679726, YAW: -3.051562
TIMESTAMP: 246.100000, X: 18.984929, Y: 2.384613, Z: 1.411502, PITCH: -0.685871, YAW: -3.031415
TIMESTAMP: 246.200000, X: 19.066616, Y: 2.543493, Z: 1.495861, PITCH: -0.692049, YAW: -3.011163
TIMESTAMP: 246.300000, X: 19.147687, Y: 2.704308, Z: 1.581094, PITCH: -0.698300, YAW: -2.990670
TIMESTAMP: 246.400000, X: 19.227961, Y: 2.866882, Z: 1.666894, PITCH: -0.704531, YAW: -2.970243
TIMESTAMP: 246.500000, X: 19.307274, Y: 3.031023, Z: 1.752956, PITCH: -0.710739, YAW: -2.949892
TIMESTAMP: 246.600000, X: 19.385486, Y: 3.196518, Z: 1.838979, PITCH: -0.716966, YAW: -2.929476
TIMESTAMP: 246.700000, X: 19.462472, Y: 3.363133, Z: 1.924668, PITCH: -0.723177, YAW: -2.909115
TIMESTAMP: 246.800000, X: 19.538128, Y: 3.530618, Z: 2.009737, PITCH: -0.729359, YAW: -2.888848
TIMESTAMP: 246.900000, X: 19.612365, Y: 3.698704, Z: 2.093911, PITCH: -0.735606, YAW: -2.868369
TIMESTAMP: 247.000000, X: 19.685113, Y: 3.867106, Z: 2.176926, PITCH: -0.741902, YAW: -2.847728
TIMESTAMP: 247.100000, X: 19.756318, Y: 4.035521, Z: 2.258537, PITCH: -0.748058, YAW: -2.827546
TIMESTAMP: 247.200000, X: 19.825939, Y: 4.203632, Z: 2.338513, PITCH: -0.754113, YAW: -2.807697
TIMESTAMP: 247.300000, X: 19.893950, Y: 4.371106, Z: 2.416642, PITCH: -0.760459, YAW: -2.786892
TIMESTAMP: 247.400000, X: 19.960338, Y: 4.537601, Z: 2.492734, PITCH: -0.767116, YAW: -2.765069
TIMESTAMP: 247.500000, X: 20.025099, Y: 4.702758, Z: 2.566619, PITCH: -0.773257, YAW: -2.744938
TIMESTAMP: 247.600000, X: 20.088242, Y: 4.866214, Z: 2.638152, PITCH: -0.778072, YAW: -2.729150
TIMESTAMP: 247.700000, X: 20.149783, Y: 5.027593, Z: 2.707211, PITCH: -0.781847, YAW: -2.716774
TIMESTAMP: 247.800000, X: 20.209745, Y: 5.186516, Z: 2.773700, PITCH: -0.785563, YAW: -2.704595
TIMESTAMP: 247.900000, X: 20.268158, Y: 5.342596, Z: 2.837549, PITCH: -0.789642, YAW: -2.691221
TIMESTAMP: 248.000000, X: 20.325059, Y: 5.495447, Z: 2.898711, PITCH: -0.793775, YAW: -2.677672
TIMESTAMP: 248.100000, X: 20.380487, Y: 5.644681, Z: 2.957168, PITCH: -0.797733, YAW: -2.664695
TIMESTAMP: 248.200000, X: 20.434483, Y: 5.789911, Z: 3.012928, PITCH: -0.801664, YAW: -2.651812
TIMESTAMP: 248.300000, X: 20.487093, Y: 5.930757, Z: 3.066021, PITCH: -0.805682, YAW: -2.638639
TIMESTAMP: 248.400000, X: 20.538360, Y: 6.066842, Z: 3.116506, PITCH: -0.809709, YAW: -2.625429
TIMESTAMP: 248.500000, X: 20.588330, Y: 6.197800, Z: 3.164464, PITCH: -0.813696, YAW: -2.612357
TIMESTAMP: 248.600000, X: 20.637045, Y: 6.323277, Z: 3.210000, PITCH: -0.817692, YAW: -2.599278
TIMESTAMP: 248.700000, X: 20.684547, Y: 6.442930, Z: 3.253241, PITCH: -0.821694, YAW: -2.586156
TIMESTAMP: 248.800000, X: 20.730874, Y: 6.556435, Z: 3.294336, PITCH: -0.825669, YAW: -2.573087
TIMESTAMP: 248.900000, X: 20.776060, Y: 6.663483, Z: 3.333453, PITCH: -0.829667, YAW: -2.559984
TIMESTAMP: 249.000000, X: 20.820134, Y: 6.763789, Z: 3.370779, PITCH: -0.833722, YAW: -2.546761
TIMESTAMP: 249.100000, X: 20.863122, Y: 6.857088, Z: 3.406517, PITCH: -0.837716, YAW: -2.533662
TIMESTAMP: 249.200000, X: 20.905041, Y: 6.943140, Z: 3.440887, PITCH: -0.841599, YAW: -2.520801
TIMESTAMP: 249.300000, X: 20.945903, Y: 7.021734, Z: 3.474121, PITCH: -0.845607, YAW: -2.507673
TIMESTAMP: 249.400000, X: 20.985712, Y: 7.092685, Z: 3.506466, PITCH: -0.849823, YAW: -2.494094
TIMESTAMP: 249.500000, X: 21.024466, Y: 7.155839, Z: 3.538176, PITCH: -0.853801, YAW: -2.481031
TIMESTAMP: 249.600000, X: 21.062153, Y: 7.211074, Z: 3.569516, PITCH: -0.857387, YAW: -2.468821
TIMESTAMP: 249.700000, X: 21.098756, Y: 7.258302, Z: 3.600756, PITCH: -0.861422, YAW: -2.455633
TIMESTAMP: 249.800000, X: 21.134245, Y: 7.297467, Z: 3.632172, PITCH: -0.866203, YAW: -2.440820
TIMESTAMP: 249.900000, X: 21.168586, Y: 7.328552, Z: 3.664042, PITCH: -0.870137, YAW: -2.427851
TIMESTAMP: 250.000000, X: 21.201733, Y: 7.351572, Z: 3.696647, PITCH: -0.872577, YAW: -2.418151
TIMESTAMP: 250.100000, X: 21.233634, Y: 7.366581, Z: 3.730266, PITCH: -0.876622, YAW: -2.404941
TIMESTAMP: 250.200000, X: 21.264227, Y: 7.373670, Z: 3.765176, PITCH: -0.884498, YAW: -2.383350
TIMESTAMP: 250.300000, X: 21.293441, Y: 7.372965, Z: 3.801652, PITCH: -0.890974, YAW: -2.364821
TIMESTAMP: 250.400000, X: 21.321200, Y: 7.364630, Z: 3.839961, PITCH: -0.887078, YAW: -2.368990
TIMESTAMP: 250.500000, X: 21.347417, Y: 7.348863, Z: 3.880365, PITCH: -0.870943, YAW: -2.399941
TIMESTAMP: 250.600000, X: 21.372001, Y: 7.325899, Z: 3.923117, PITCH: -0.850277, YAW: -2.440806
TIMESTAMP: 250.700000, X: 21.394853, Y: 7.296004, Z: 3.968461, PITCH: -0.832259, YAW: -2.475873
TIMESTAMP: 250.800000, X: 21.415869, Y: 7.259478, Z: 4.016629, PITCH: -0.816375, YAW: -2.506288
TIMESTAMP: 250.900000, X: 21.434939, Y: 7.216650, Z: 4.067843, PITCH: -0.799364, YAW: -2.539160
TIMESTAMP: 251.000000, X: 21.451951, Y: 7.167877, Z: 4.122310, PITCH: -0.781250, YAW: -2.574435
TIMESTAMP: 251.100000, X: 21.466788, Y: 7.113539, Z: 4.180226, PITCH: -0.763704, YAW: -2.608478
TIMESTAMP: 251.200000, X: 21.479332, Y: 7.054044, Z: 4.241769, PITCH: -0.746744, YAW: -2.641230
TIMESTAMP: 251.300000, X: 21.489465, Y: 6.989814, Z: 4.307105, PITCH: -0.729485, YAW: -2.674621
TIMESTAMP: 251.400000, X: 21.497067, Y: 6.921292, Z: 4.376382, PITCH: -0.711911, YAW: -2.708760
TIMESTAMP: 251.500000, X: 21.502021, Y: 6.848934, Z: 4.449733, PITCH: -0.694494, YAW: -2.742567
TIMESTAMP: 251.600000, X: 21.504212, Y: 6.773206, Z: 4.527273, PITCH: -0.677255, YAW: -2.775843
TIMESTAMP: 251.700000, X: 21.503528, Y: 6.694583, Z: 4.609101, PITCH: -0.659931, YAW: -2.809290
TIMESTAMP: 251.800000, X: 21.499862, Y: 6.613542, Z: 4.695298, PITCH: -0.642497, YAW: -2.843281
TIMESTAMP: 251.900000, X: 21.493114, Y: 6.530563, Z: 4.785927, PITCH: -0.625107, YAW: -2.877192
TIMESTAMP: 252.000000, X: 21.483189, Y: 6.446124, Z: 4.881033, PITCH: -0.607808, YAW: -2.910300
TIMESTAMP: 252.100000, X: 21.470002, Y: 6.360695, Z: 4.980643, PITCH: -0.590485, YAW: -2.943437
TIMESTAMP: 252.200000, X: 21.453478, Y: 6.274739, Z: 5.084767, PITCH: -0.573055, YAW: -2.977987
TIMESTAMP: 252.300000, X: 21.433551, Y: 6.188708, Z: 5.193396, PITCH: -0.555637, YAW: -3.012544
