TIMESTAMP: 0.000000, X: -2.195702, Y: 18.517925, Z: -11.000000, PITCH: -0.030935, YAW: -0.953942
TIMESTAMP: 185.400000, X: 22.560990, Y: 8.467872, Z: 3.935150, PITCH: -0.718711, YAW: -2.088565
TIMESTAMP: 185.500000, X: 22.476349, Y: 8.437860, Z: 3.859365, PITCH: -0.704871, YAW: -2.034186
TIMESTAMP: 185.600000, X: 22.392222, Y: 8.407224, Z: 3.778637, PITCH: -0.690673, YAW: -1.979371
TIMESTAMP: 185.700000, X: 22.308710, Y: 8.375995, Z: 3.693410, PITCH: -0.676425, YAW: -1.924507
TIMESTAMP: 185.800000, X: 22.225908, Y: 8.344196, Z: 3.604152, PITCH: -0.662367, YAW: -1.869860
TIMESTAMP: 185.900000, X: 22.143904, Y: 8.311843, Z: 3.511350, PITCH: -0.648333, YAW: -1.815234
TIMESTAMP: 186.000000, X: 22.062776, Y: 8.278946, Z: 3.415512, PITCH: -0.634201, YAW: -1.760504
TIMESTAMP: 186.100000, X: 21.982598, Y: 8.245510, Z: 3.317159, PITCH: -0.620059, YAW: -1.705771
TIMESTAMP: 186.200000, X: 21.903431, Y: 8.211533, Z: 3.216829, PITCH: -0.605965, YAW: -1.651080
TIMESTAMP: 186.300000, X: 21.825333, Y: 8.177009, Z: 3.115069, PITCH: -0.591870, YAW: -1.596375
TIMESTAMP: 186.400000, X: 21.748352, Y: 8.141927, Z: 3.012435, PITCH: -0.577757, YAW: -1.541668
TIMESTAMP: 186.500000, X: 21.672527, Y: 8.106272, Z: 2.909491, PITCH: -0.563658, YAW: -1.487005
TIMESTAMP: 186.600000, X: 21.597893, Y: 8.070026, Z: 2.806800, PITCH: -0.549551, YAW: -1.432298
TIMESTAMP: 186.700000, X: 21.524475, Y: 8.033170, Z: 2.704930, PITCH: -0.535416, YAW: -1.377495
TIMESTAMP: 186.800000, X: 21.452292, Y: 7.995681, Z: 2.604445, PITCH: -0.521313, YAW: -1.322806
TIMESTAMP: 186.900000, X: 21.381354, Y: 7.957535, Z: 2.505904, PITCH: -0.507268, YAW: -1.268321
TIMESTAMP: 187.000000, X: 21.311668, Y: 7.918707, Z: 2.409861, PITCH: -0.493151, YAW: -1.213585
TIMESTAMP: 187.100000, X: 21.243231, Y: 7.879172, Z: 2.316857, PITCH: -0.478923, YAW: -1.158429
TIMESTAMP: 187.200000, X: 21.176034, Y: 7.838905, Z: 2.227423, PITCH: -0.464837, YAW: -1.103799
TIMESTAMP: 187.300000, X: 21.110064, Y: 7.797883, Z: 2.142075, PITCH: -0.450960, YAW: -1.050013
TIMESTAMP: 187.400000, X: 21.045301, Y: 7.756083, Z: 2.061311, PITCH: -0.436813, YAW: -0.995160
TIMESTAMP: 187.500000, X: 20.981718, Y: 7.713483, Z: 1.985611, PITCH: -0.422274, YAW: -0.938633
TIMESTAMP: 187.600000, X: 20.919287, Y: 7.670064, Z: 1.915430, PITCH: -0.408245, YAW: -0.884237
TIMESTAMP: 187.700000, X: 20.857970, Y: 7.625812, Z: 1.851204, PITCH: -0.394944, YAW: -0.833090
TIMESTAMP: 187.800000, X: 20.797729, Y: 7.580713, Z: 1.793340, PITCH: -0.380689, YAW: -0.777764
TIMESTAMP: 187.900000, X: 20.738519, Y: 7.534756, Z: 1.742219, PITCH: -0.365107, YAW: -0.716336
TIMESTAMP: 188.000000, X: 20.680292, Y: 7.487937, Z: 1.698191, PITCH: -0.351294, YAW: -0.662941
TIMESTAMP: 188.100000, X: 20.622998, Y: 7.440252, Z: 1.661577, PITCH: -0.339660, YAW: -0.619728
TIMESTAMP: 188.200000, X: 20.566581, Y: 7.391703, Z: 1.632666, PITCH: -0.324836, YAW: -0.561715
TIMESTAMP: 188.300000, X: 20.510984, Y: 7.342296, Z: 1.611712, PITCH: -0.309249, YAW: -0.500076
TIMESTAMP: 188.400000, X: 20.456149, Y: 7.292041, Z: 1.598937, PITCH: -0.307041, YAW: -0.501195
TIMESTAMP: 188.500000, X: 20.402014, Y: 7.240950, Z: 1.594528, PITCH: -0.318253, YAW: -0.565316
TIMESTAMP: 188.600000, X: 20.348516, Y: 7.189043, Z: 1.598635, PITCH: -0.327864, YAW: -0.621800
TIMESTAMP: 188.700000, X: 20.295591, Y: 7.136339, Z: 1.611372, PITCH: -0.331152, YAW: -0.648802
TIMESTAMP: 188.800000, X: 20.243174, Y: 7.082863, Z: 1.632820, PITCH: -0.335046, YAW: -0.678699
TIMESTAMP: 188.900000, X: 20.191199, Y: 7.028643, Z: 1.663022, PITCH: -0.342233, YAW: -0.723823
TIMESTAMP: 189.000000, X: 20.139602, Y: 6.973708, Z: 1.701987, PITCH: -0.349123, YAW: -0.767482
TIMESTAMP: 189.100000, X: 20.088315, Y: 6.918092, Z: 1.749686, PITCH: -0.354261, YAW: -0.803200
TIMESTAMP: 189.200000, X: 20.037275, Y: 6.861827, Z: 1.806061, PITCH: -0.359555, YAW: -0.839677
TIMESTAMP: 189.300000, X: 19.986418, Y: 6.804948, Z: 1.871014, PITCH: -0.365785, YAW: -0.880304
TIMESTAMP: 189.400000, X: 19.935680, Y: 6.747492, Z: 1.944421, PITCH: -0.371933, YAW: -0.920524
TIMESTAMP: 189.500000, X: 19.885002, Y: 6.689493, Z: 2.026121, PITCH: -0.377579, YAW: -0.958591
TIMESTAMP: 189.600000, X: 19.834323, Y: 6.630986, Z: 2.115926, PITCH: -0.383270, YAW: -0.996872
TIMESTAMP: 189.700000, X: 19.783586, Y: 6.572005, Z: 2.213618, PITCH: -0.389229, YAW: -1.036265
TIMESTAMP: 189.800000, X: 19.732738, Y: 6.512581, Z: 2.318951, PITCH: -0.395165, YAW: -1.075548
TIMESTAMP: 189.900000, X: 19.681725, Y: 6.452742, Z: 2.431653, PITCH: -0.400956, YAW: -1.114257
TIMESTAMP: 190.000000, X: 19.630501, Y: 6.392515, Z: 2.551428, PITCH: -0.406758, YAW: -1.153018
TIMESTAMP: 190.100000, X: 19.579018, Y: 6.331922, Z: 2.677958, PITCH: -0.412641, YAW: -1.192082
TIMESTAMP: 190.200000, X: 19.527235, Y: 6.270979, Z: 2.810902, PITCH: -0.418518, YAW: -1.231127
TIMESTAMP: 190.300000, X: 19.475114, Y: 6.209699, Z: 2.949901, PITCH: -0.424349, YAW: -1.269999
TIMESTAMP: 190.400000, X: 19.422622, Y: 6.148089, Z: 3.094579, PITCH: -0.430180, YAW: -1.308863
TIMESTAMP: 190.500000, X: 19.369727, Y: 6.086149, Z: 3.244544, PITCH: -0.436043, YAW: -1.347856
TIMESTAMP: 190.600000, X: 19.316404, Y: 6.023874, Z: 3.399391, PITCH: -0.441911, YAW: -1.386887
TIMESTAMP: 190.700000, X: 19.262632, Y: 5.961251, Z: 3.558703, PITCH: -0.447749, YAW: -1.425770
TIMESTAMP: 190.800000, X: 19.208396, Y: 5.898258, Z: 3.722053, PITCH: -0.453573, YAW: -1.464568
TIMESTAMP: 190.900000, X: 19.153682, Y: 5.834868, Z: 3.889007, PITCH: -0.459440, YAW: -1.503603
TIMESTAMP: 191.000000, X: 19.098485, Y: 5.771045, Z: 4.059126, PITCH: -0.465332, YAW: -1.542806
TIMESTAMP: 191.100000, X: 19.042803, Y: 5.706744, Z: 4.231965, PITCH: -0.471154, YAW: -1.581578
TIMESTAMP: 191.200000, X: 18.986639, Y: 5.641914, Z: 4.407080, PITCH: -0.476927, YAW: -1.620023
TIMESTAMP: 191.300000, X: 18.930002, Y: 5.576492, Z: 4.584025, PITCH: -0.482827, YAW: -1.659286
TIMESTAMP: 191.400000, X: 18.872905, Y: 5.510410, Z: 4.762355, PITCH: -0.488826, YAW: -1.699203
TIMESTAMP: 191.500000, X: 18.815366, Y: 5.443591, Z: 4.941631, PITCH: -0.494580, YAW: -1.737521
TIMESTAMP: 191.600000, X: 18.757409, Y: 5.375949, Z: 5.121418, PITCH: -0.500107, YAW: -1.774316
TIMESTAMP: 191.700000, X: 18.699063, Y: 5.307392, Z: 5.301287, PITCH: -0.506169, YAW: -1.814663
TIMESTAMP: 191.800000, X: 18.640362, Y: 5.237820, Z: 5.480818, PITCH: -0.513378, YAW: -1.862657
TIMESTAMP: 191.900000, X: 18.581342, Y: 5.167128, Z: 5.659600, PITCH: -0.521301, YAW: -1.915397
TIMESTAMP: 192.000000, X: 18.522048, Y: 5.095203, Z: 5.837234, PITCH: -0.529098, YAW: -1.967290
TIMESTAMP: 192.100000, X: 18.462526, Y: 5.021931, Z: 6.013332, PITCH: -0.536597, YAW: -2.017214
TIMESTAMP: 192.200000, X: 18.402828, Y: 4.947189, Z: 6.187519, PITCH: -0.544137, YAW: -2.067418
TIMESTAMP: 192.300000, X: 18.343010, Y: 4.870856, Z: 6.359436, PITCH: -0.551825, YAW: -2.118591
TIMESTAMP: 192.400000, X: 18.283130, Y: 4.792807, Z: 6.528736, PITCH: -0.559494, YAW: -2.169629
TIMESTAMP: 192.500000, X: 18.223251, Y: 4.712916, Z: 6.695090, PITCH: -0.567087, YAW: -2.220183
TIMESTAMP: 192.600000, X: 18.163440, Y: 4.631058, Z: 6.858184, PITCH: -0.574694, YAW: -2.270815
TIMESTAMP: 192.700000, X: 18.103765, Y: 4.547111, Z: 7.017723, PITCH: -0.582333, YAW: -2.321671
TIMESTAMP: 192.800000, X: 18.044297, Y: 4.460956, Z: 7.173427, PITCH: -0.589961, YAW: -2.372468
TIMESTAMP: 192.900000, X: 17.985111, Y: 4.372478, Z: 7.325037, PITCH: -0.597584, YAW: -2.423200
TIMESTAMP: 193.000000, X: 17.926283, Y: 4.281568, Z: 7.472309, PITCH: -0.605222, YAW: -2.474000
TIMESTAMP: 193.100000, X: 17.867888, Y: 4.188126, Z: 7.615021, PITCH: -0.612838, YAW: -2.524733
TIMESTAMP: 193.200000, X: 17.810007, Y: 4.092058, Z: 7.752966, PITCH: -0.620431, YAW: -2.575357
TIMESTAMP: 193.300000, X: 17.752718, Y: 3.993283, Z: 7.885960, PITCH: -0.628080, YAW: -2.626215
TIMESTAMP: 193.400000, X: 17.696102, Y: 3.891729, Z: 8.013837, PITCH: -0.635771, YAW: -2.677271
TIMESTAMP: 193.500000, X: 17.640238, Y: 3.787338, Z: 8.136448, PITCH: -0.643349, YAW: -2.727818
TIMESTAMP: 193.600000, X: 17.585206, Y: 3.680065, Z: 8.253666, PITCH: -0.650848, YAW: -2.777984
TIMESTAMP: 193.700000, X: 17.531087, Y: 3.569880, Z: 8.365382, PITCH: -0.658565, YAW: -2.829173
TIMESTAMP: 193.800000, X: 17.477957, Y: 3.456769, Z: 8.471506, PITCH: -0.666430, YAW: -2.881105
TIMESTAMP: 193.900000, X: 17.425894, Y: 3.340736, Z: 8.571967, PITCH: -0.673882, YAW: -2.931022
TIMESTAMP: 194.000000, X: 17.374974, Y: 3.221800, Z: 8.666714, PITCH: -0.681035, YAW: -2.979423
TIMESTAMP: 194.100000, X: 17.325271, Y: 3.100000, Z: 8.755713, PITCH: -0.688997, YAW: -3.031861
TIMESTAMP: 194.200000, X: 17.276855, Y: 2.975394, Z: 8.838948, PITCH: -0.697720, YAW: -3.088179
TIMESTAMP: 194.300000, X: 17.229796, Y: 2.848060, Z: 8.916424, PITCH: -0.704756, YAW: -3.135956
TIMESTAMP: 194.400000, X: 17.184159, Y: 2.718093, Z: 8.988161, PITCH: -0.708058, YAW: 3.118417
TIMESTAMP: 194.500000, X: 17.140007, Y: 2.585612, Z: 9.054197, PITCH: -0.708897, YAW: 3.102106
TIMESTAMP: 194.600000, X: 17.097400, Y: 2.450751, Z: 9.114590, PITCH: -0.710014, YAW: 3.084384
TIMESTAMP: 194.700000, X: 17.056393, Y: 2.313668, Z: 9.169410, PITCH: -0.712128, YAW: 3.061604
TIMESTAMP: 194.800000, X: 17.017038, Y: 2.174536, Z: 9.218748, PITCH: -0.714178, YAW: 3.039148
TIMESTAMP: 194.900000, X: 16.979382, Y: 2.033550, Z: 9.262710, PITCH: -0.715727, YAW: 3.019232
TIMESTAMP: 195.000000, X: 16.943471, Y: 1.890922, Z: 9.301417, PITCH: -0.717300, YAW: 2.999206
TIMESTAMP: 195.100000, X: 16.909342, Y: 1.746880, Z: 9.335006, PITCH: -0.719140, YAW: 2.977812
TIMESTAMP: 195.200000, X: 16.877031, Y: 1.601670, Z: 9.363629, PITCH: -0.720971, YAW: 2.956442
TIMESTAMP: 195.300000, X: 16.846567, Y: 1.455552, Z: 9.387454, PITCH: -0.722654, YAW: 2.935864
TIMESTAMP: 195.400000, X: 16.817976, Y: 1.308801, Z: 9.406660, PITCH: -0.724336, YAW: 2.915332
TIMESTAMP: 195.500000, X: 16.791278, Y: 1.161705, Z: 9.421442, PITCH: -0.726109, YAW: 2.894251
TIMESTAMP: 195.600000, X: 16.766489, Y: 1.014564, Z: 9.432006, PITCH: -0.727891, YAW: 2.873034
TIMESTAMP: 195.700000, X: 16.743619, Y: 0.867688, Z: 9.438574, PITCH: -0.729605, YAW: 2.852353
TIMESTAMP: 195.800000, X: 16.722674, Y: 0.721397, Z: 9.441374, PITCH: -0.731293, YAW: 2.831974
TIMESTAMP: 195.900000, X: 16.703654, Y: 0.576017, Z: 9.440650, PITCH: -0.733060, YAW: 2.810826
TIMESTAMP: 196.000000, X: 16.686556, Y: 0.431884, Z: 9.436654, PITCH: -0.734893, YAW: 2.788886
TIMESTAMP: 196.100000, X: 16.671368, Y: 0.289334, Z: 9.429646, PITCH: -0.736608, YAW: 2.768265
TIMESTAMP: 196.200000, X: 16.658079, Y: 0.148711, Z: 9.419895, PITCH: -0.738045, YAW: 2.750950
TIMESTAMP: 196.300000, X: 16.646666, Y: 0.010359, Z: 9.407680, PITCH: -0.739282, YAW: 2.736113
TIMESTAMP: 196.400000, X: 16.637108, Y: -0.125376, Z: 9.393282, PITCH: -0.740521, YAW: 2.721292
TIMESTAMP: 196.500000, X: 16.629375, Y: -0.258152, Z: 9.376991, PITCH: -0.741831, YAW: 2.705546
TIMESTAMP: 196.600000, X: 16.623433, Y: -0.387624, Z: 9.359098, PITCH: -0.743143, YAW: 2.689721
TIMESTAMP: 196.700000, X: 16.619245, Y: -0.513455, Z: 9.339898, PITCH: -0.744424, YAW: 2.674358
TIMESTAMP: 196.800000, X: 16.616769, Y: -0.635310, Z: 9.319689, PITCH: -0.745710, YAW: 2.659055
TIMESTAMP: 196.900000, X: 16.615958, Y: -0.752861, Z: 9.298768, PITCH: -0.747003, YAW: 2.643494
TIMESTAMP: 197.000000, X: 16.616762, Y: -0.865787, Z: 9.277430, PITCH: -0.748284, YAW: 2.627879
TIMESTAMP: 197.100000, X: 16.619126, Y: -0.973775, Z: 9.255970, PITCH: -0.749575, YAW: 2.612432
TIMESTAMP: 197.200000, X: 16.622993, Y: -1.076523, Z: 9.234678, PITCH: -0.750893, YAW: 2.597054
TIMESTAMP: 197.300000, X: 16.628302, Y: -1.173740, Z: 9.213838, PITCH: -0.752177, YAW: 2.581529
TIMESTAMP: 197.400000, X: 16.634989, Y: -1.265144, Z: 9.193731, PITCH: -0.753411, YAW: 2.565890
TIMESTAMP: 197.500000, X: 16.642987, Y: -1.350470, Z: 9.174626, PITCH: -0.754715, YAW: 2.550439
TIMESTAMP: 197.600000, X: 16.652225, Y: -1.429465, Z: 9.156788, PITCH: -0.756112, YAW: 2.535192
TIMESTAMP: 197.700000, X: 16.662632, Y: -1.501891, Z: 9.140468, PITCH: -0.757376, YAW: 2.519640
TIMESTAMP: 197.800000, X: 16.674134, Y: -1.567527, Z: 9.125906, PITCH: -0.758464, YAW: 2.503709
TIMESTAMP: 197.900000, X: 16.686656, Y: -1.626170, Z: 9.113333, PITCH: -0.759804, YAW: 2.488326
TIMESTAMP: 198.000000, X: 16.700121, Y: -1.677632, Z: 9.102961, PITCH: -0.761478, YAW: 2.473664
TIMESTAMP: 198.100000, X: 16.714450, Y: -1.721746, Z: 9.094992, PITCH: -0.762678, YAW: 2.457978
TIMESTAMP: 198.200000, X: 16.729565, Y: -1.758364, Z: 9.089609, PITCH: -0.763199, YAW: 2.440832
TIMESTAMP: 198.300000, X: 16.745388, Y: -1.787358, Z: 9.086979, PITCH: -0.764637, YAW: 2.425661
TIMESTAMP: 198.400000, X: 16.761839, Y: -1.808622, Z: 9.087253, PITCH: -0.767888, YAW: 2.414386
TIMESTAMP: 198.500000, X: 16.778841, Y: -1.822071, Z: 9.090561, PITCH: -0.770132, YAW: 2.400949
TIMESTAMP: 198.600000, X: 16.796317, Y: -1.827640, Z: 9.097016, PITCH: -0.767087, YAW: 2.376131
TIMESTAMP: 198.700000, X: 16.814191, Y: -1.825291, Z: 9.106710, PITCH: -0.758262, YAW: 2.338870
TIMESTAMP: 198.800000, X: 16.832389, Y: -1.815004, Z: 9.119716, PITCH: -0.747605, YAW: 2.297685
TIMESTAMP: 198.900000, X: 16.850840, Y: -1.796787, Z: 9.136086, PITCH: -0.738360, YAW: 2.259533
TIMESTAMP: 199.000000, X: 16.869474, Y: -1.770670, Z: 9.155850, PITCH: -0.730018, YAW: 2.223300
TIMESTAMP: 199.100000, X: 16.888227, Y: -1.736705, Z: 9.179020, PITCH: -0.721054, YAW: 2.185741
TIMESTAMP: 199.200000, X: 16.907036, Y: -1.694972, Z: 9.205584, PITCH: -0.711618, YAW: 2.147191
TIMESTAMP: 199.300000, X: 16.925845, Y: -1.645573, Z: 9.235511, PITCH: -0.702499, YAW: 2.109311
TIMESTAMP: 199.400000, X: 16.944599, Y: -1.588635, Z: 9.268750, PITCH: -0.693632, YAW: 2.071946
TIMESTAMP: 199.500000, X: 16.963252, Y: -1.524308, Z: 9.305226, PITCH: -0.684597, YAW: 2.034235
TIMESTAMP: 199.600000, X: 16.981760, Y: -1.452769, Z: 9.344848, PITCH: -0.675427, YAW: 1.996253
TIMESTAMP: 199.700000, X: 17.000088, Y: -1.374216, Z: 9.387503, PITCH: -0.666346, YAW: 1.958453
TIMESTAMP: 199.800000, X: 17.018205, Y: -1.288874, Z: 9.433061, PITCH: -0.657339, YAW: 1.920795
TIMESTAMP: 199.900000, X: 17.036088, Y: -1.196988, Z: 9.481370, PITCH: -0.648284, YAW: 1.883043
TIMESTAMP: 200.000000, X: 17.053721, Y: -1.098828, Z: 9.532264, PITCH: -0.639187, YAW: 1.845211
TIMESTAMP: 200.100000, X: 17.071096, Y: -0.994686, Z: 9.585557, PITCH: -0.630117, YAW: 1.807429
TIMESTAMP: 200.200000, X: 17.088210, Y: -0.884876, Z: 9.641049, PITCH: -0.621072, YAW: 1.769700
TIMESTAMP: 200.300000, X: 17.105071, Y: -0.769732, Z: 9.698525, PITCH: -0.612012, YAW: 1.731944
TIMESTAMP: 200.400000, X: 17.121695, Y: -0.649609, Z: 9.757753, PITCH: -0.602933, YAW: 1.694136
TIMESTAMP: 200.500000, X: 17.138103, Y: -0.524880, Z: 9.818491, PITCH: -0.593863, YAW: 1.656345
TIMESTAMP: 200.600000, X: 17.154329, Y: -0.395939, Z: 9.880483, PITCH: -0.584814, YAW: 1.618629
TIMESTAMP: 200.700000, X: 17.170412, Y: -0.263194, Z: 9.943463, PITCH: -0.575760, YAW: 1.580897
TIMESTAMP: 200.800000, X: 17.186400, Y: -0.127070, Z: 10.007156, PITCH: -0.566671, YAW: 1.543033
TIMESTAMP: 200.900000, X: 17.202352, Y: 0.011993, Z: 10.071277, PITCH: -0.557587, YAW: 1.505183
TIMESTAMP: 201.000000, X: 17.218331, Y: 0.153544, Z: 10.135537, PITCH: -0.548572, YAW: 1.467616
TIMESTAMP: 201.100000, X: 17.234412, Y: 0.297118, Z: 10.199637, PITCH: -0.539577, YAW: 1.430141
TIMESTAMP: 201.200000, X: 17.250676, Y: 0.442242, Z: 10.263279, PITCH: -0.530439, YAW: 1.392061
TIMESTAMP: 201.300000, X: 17.267212, Y: 0.588436, Z: 10.326160, PITCH: -0.521065, YAW: 1.352994
TIMESTAMP: 201.400000, X: 17.284115, Y: 0.735213, Z: 10.387975, PITCH: -0.511558, YAW: 1.313386
TIMESTAMP: 201.500000, X: 17.301487, Y: 0.882081, Z: 10.448422, PITCH: -0.502076, YAW: 1.273893
TIMESTAMP: 201.600000, X: 17.319438, Y: 1.028550, Z: 10.507199, PITCH: -0.492649, YAW: 1.234602
TIMESTAMP: 201.700000, X: 17.338080, Y: 1.174127, Z: 10.564010, PITCH: -0.483215, YAW: 1.195260
TIMESTAMP: 201.800000, X: 17.357532, Y: 1.318324, Z: 10.618562, PITCH: -0.473752, YAW: 1.155853
TIMESTAMP: 201.900000, X: 17.377916, Y: 1.460659, Z: 10.670572, PITCH: -0.464292, YAW: 1.116497
TIMESTAMP: 202.000000, X: 17.399358, Y: 1.600656, Z: 10.719764, PITCH: -0.454849, YAW: 1.077103
TIMESTAMP: 202.100000, X: 17.421986, Y: 1.737852, Z: 10.765871, PITCH: -0.445405, YAW: 1.037633
TIMESTAMP: 202.200000, X: 17.445927, Y: 1.871793, Z: 10.808641, PITCH: -0.435949, YAW: 0.998323
TIMESTAMP: 202.300000, X: 17.471312, Y: 2.002045, Z: 10.847832, PITCH: -0.426492, YAW: 0.959149
TIMESTAMP: 202.400000, X: 17.498269, Y: 2.128187, Z: 10.883219, PITCH: -0.417047, YAW: 0.919618
TIMESTAMP: 202.500000, X: 17.526925, Y: 2.249820, Z: 10.914593, PITCH: -0.407605, YAW: 0.879827
TIMESTAMP: 202.600000, X: 17.557406, Y: 2.366568, Z: 10.941760, PITCH: -0.398148, YAW: 0.840758
TIMESTAMP: 202.700000, X: 17.589834, Y: 2.478078, Z: 10.964549, PITCH: -0.388683, YAW: 0.802186
TIMESTAMP: 202.800000, X: 17.624324, Y: 2.584023, Z: 10.982804, PITCH: -0.379243, YAW: 0.762203
TIMESTAMP: 202.900000, X: 17.660990, Y: 2.684104, Z: 10.996392, PITCH: -0.369818, YAW: 0.721269
TIMESTAMP: 203.000000, X: 17.699938, Y: 2.778052, Z: 11.005201, PITCH: -0.360348, YAW: 0.683058
TIMESTAMP: 203.100000, X: 17.741265, Y: 2.865631, Z: 11.009142, PITCH: -0.350850, YAW: 0.646644
TIMESTAMP: 203.200000, X: 17.785062, Y: 2.946635, Z: 11.008148, PITCH: -0.341436, YAW: 0.605039
TIMESTAMP: 203.300000, X: 17.831413, Y: 3.020892, Z: 11.002174, PITCH: -0.332073, YAW: 0.560087
TIMESTAMP: 203.400000, X: 17.880387, Y: 3.088267, Z: 10.991200, PITCH: -0.322556, YAW: 0.524909
TIMESTAMP: 203.500000, X: 17.932049, Y: 3.148658, Z: 10.975229, PITCH: -0.312950, YAW: 0.495470
TIMESTAMP: 203.600000, X: 17.986448, Y: 3.201999, Z: 10.954286, PITCH: -0.303619, YAW: 0.448479
TIMESTAMP: 203.700000, X: 18.043625, Y: 3.248259, Z: 10.928420, PITCH: -0.294321, YAW: 0.399326
TIMESTAMP: 203.800000, X: 18.103605, Y: 3.287445, Z: 10.897703, PITCH: -0.284109, YAW: 0.408714
TIMESTAMP: 203.900000, X: 18.166405, Y: 3.319595, Z: 10.862227, PITCH: -0.272860, YAW: 0.484664
TIMESTAMP: 204.000000, X: 18.232026, Y: 3.344783, Z: 10.822104, PITCH: -0.261512, YAW: 0.566717
TIMESTAMP: 204.100000, X: 18.300456, Y: 3.363116, Z: 10.777467, PITCH: -0.250575, YAW: 0.622602
TIMESTAMP: 204.200000, X: 18.371671, Y: 3.374730, Z: 10.728466, PITCH: -0.239709, YAW: 0.674328
TIMESTAMP: 204.300000, X: 18.445632, Y: 3.379792, Z: 10.675267, PITCH: -0.228636, YAW: 0.738882
TIMESTAMP: 204.400000, X: 18.522287, Y: 3.378495, Z: 10.618050, PITCH: -0.217523, YAW: 0.805610
TIMESTAMP: 204.500000, X: 18.601570, Y: 3.371057, Z: 10.557007, PITCH: -0.206519, YAW: 0.865847
TIMESTAMP: 204.600000, X: 18.683403, Y: 3.357717, Z: 10.492343, PITCH: -0.195541, YAW: 0.924991
TIMESTAMP: 204.700000, X: 18.767693, Y: 3.338737, Z: 10.424266, PITCH: -0.184500, YAW: 0.987414
TIMESTAMP: 204.800000, X: 18.854336, Y: 3.314390, Z: 10.352995, PITCH: -0.173442, YAW: 1.050375
TIMESTAMP: 204.900000, X: 18.943214, Y: 3.284969, Z: 10.278751, PITCH: -0.162422, YAW: 1.111698
TIMESTAMP: 205.000000, X: 19.034196, Y: 3.250773, Z: 10.201755, PITCH: -0.151420, YAW: 1.172733
TIMESTAMP: 205.100000, X: 19.127142, Y: 3.212111, Z: 10.122227, PITCH: -0.140388, YAW: 1.234600
TIMESTAMP: 205.200000, X: 19.221899, Y: 3.169296, Z: 10.040387, PITCH: -0.129330, YAW: 1.296673
TIMESTAMP: 205.300000, X: 19.318302, Y: 3.122645, Z: 9.956445, PITCH: -0.118307, YAW: 1.358271
TIMESTAMP: 205.400000, X: 19.416180, Y: 3.072471, Z: 9.870608, PITCH: -0.107327, YAW: 1.419622
TIMESTAMP: 205.500000, X: 19.515349, Y: 3.019084, Z: 9.783068, PITCH: -0.096295, YAW: 1.481362
TIMESTAMP: 205.600000, X: 19.615618, Y: 2.962788, Z: 9.694010, PITCH: -0.085183, YAW: 1.543522
TIMESTAMP: 205.700000, X: 19.716790, Y: 2.903876, Z: 9.603603, PITCH: -0.074164, YAW: 1.605163
TIMESTAMP: 205.800000, X: 19.818658, Y: 2.842632, Z: 9.512000, PITCH: -0.063291, YAW: 1.666010
TIMESTAMP: 205.900000, X: 19.921012, Y: 2.779323, Z: 9.419338, PITCH: -0.052249, YAW: 1.727773
TIMESTAMP: 206.000000, X: 20.023635, Y: 2.714201, Z: 9.325736, PITCH: -0.040944, YAW: 1.791002
TIMESTAMP: 206.100000, X: 20.126307, Y: 2.647501, Z: 9.231292, PITCH: -0.029952, YAW: 1.852494
TIMESTAMP: 206.200000, X: 20.228806, Y: 2.579438, Z: 9.136086, PITCH: -0.019315, YAW: 1.911985
TIMESTAMP: 206.300000, X: 20.330907, Y: 2.510207, Z: 9.040175, PITCH: -0.007588, YAW: 1.977621
TIMESTAMP: 206.400000, X: 20.432385, Y: 2.439981, Z: 8.943595, PITCH: 0.006098, YAW: 2.054233
TIMESTAMP: 206.500000, X: 20.533016, Y: 2.368913, Z: 8.846361, PITCH: 0.020495, YAW: 2.134630
TIMESTAMP: 206.600000, X: 20.632576, Y: 2.297132, Z: 8.748466, PITCH: 0.034260, YAW: 2.211546
TIMESTAMP: 206.700000, X: 20.730845, Y: 2.224747, Z: 8.649883, PITCH: 0.047611, YAW: 2.286506
TIMESTAMP: 206.800000, X: 20.827608, Y: 2.151848, Z: 8.550565, PITCH: 0.061279, YAW: 2.363094
TIMESTAMP: 206.900000, X: 20.922654, Y: 2.078502, Z: 8.450445, PITCH: 0.075246, YAW: 2.440792
TIMESTAMP: 207.000000, X: 21.015779, Y: 2.004760, Z: 8.349440, PITCH: 0.089023, YAW: 2.517660
TIMESTAMP: 207.100000, X: 21.106788, Y: 1.930654, Z: 8.247450, PITCH: 0.102490, YAW: 2.593666
TIMESTAMP: 207.200000, X: 21.195492, Y: 1.856201, Z: 8.144361, PITCH: 0.116105, YAW: 2.670148
TIMESTAMP: 207.300000, X: 21.281714, Y: 1.781406, Z: 8.040044, PITCH: 0.130168, YAW: 2.747760
TIMESTAMP: 207.400000, X: 21.365289, Y: 1.706259, Z: 7.934364, PITCH: 0.144063, YAW: 2.824971
TIMESTAMP: 207.500000, X: 21.446062, Y: 1.630741, Z: 7.827172, PITCH: 0.157189, YAW: 2.900113
TIMESTAMP: 207.600000, X: 21.523891, Y: 1.554825, Z: 7.718317, PITCH: 0.170568, YAW: 2.975843
TIMESTAMP: 207.700000, X: 21.598650, Y: 1.478479, Z: 7.607641, PITCH: 0.185364, YAW: 3.055724
