TIMESTAMP: 0.000000, X: 1.268613, Y: 17.823788, Z: -10.394357, PITCH: -0.001673, YAW: -0.802878
TIMESTAMP: 188.200000, X: 30.611144, Y: -13.337647, Z: -3.778314, PITCH: 0.202144, YAW: 1.358077
TIMESTAMP: 188.300000, X: 30.523059, Y: -13.309931, Z: -3.634255, PITCH: 0.203811, YAW: 1.352097
TIMESTAMP: 188.400000, X: 30.435031, Y: -13.281910, Z: -3.490144, PITCH: 0.205449, YAW: 1.346224
TIMESTAMP: 188.500000, X: 30.347470, Y: -13.253724, Z: -3.346270, PITCH: 0.207040, YAW: 1.340518
TIMESTAMP: 188.600000, X: 30.260778, Y: -13.225509, Z: -3.202926, PITCH: 0.208615, YAW: 1.334870
TIMESTAMP: 188.700000, X: 30.175349, Y: -13.197392, Z: -3.060402, PITCH: 0.210204, YAW: 1.329171
TIMESTAMP: 188.800000, X: 30.091567, Y: -13.169499, Z: -2.918987, PITCH: 0.211802, YAW: 1.323439
TIMESTAMP: 188.900000, X: 30.009803, Y: -13.141945, Z: -2.778969, PITCH: 0.213394, YAW: 1.317732
TIMESTAMP: 189.000000, X: 29.930419, Y: -13.114839, Z: -2.640629, PITCH: 0.214978, YAW: 1.312048
TIMESTAMP: 189.100000, X: 29.853763, Y: -13.088283, Z: -2.504244, PITCH: 0.216567, YAW: 1.306350
TIMESTAMP: 189.200000, X: 29.780170, Y: -13.062371, Z: -2.370083, PITCH: 0.218163, YAW: 1.300628
TIMESTAMP: 189.300000, X: 29.709961, Y: -13.037189, Z: -2.238409, PITCH: 0.219756, YAW: 1.294917
TIMESTAMP: 189.400000, X: 29.643443, Y: -13.012816, Z: -2.109473, PITCH: 0.221339, YAW: 1.289240
TIMESTAMP: 189.500000, X: 29.580909, Y: -12.989321, Z: -1.983518, PITCH: 0.222925, YAW: 1.283551
TIMESTAMP: 189.600000, X: 29.522637, Y: -12.966767, Z: -1.860772, PITCH: 0.224528, YAW: 1.277803
TIMESTAMP: 189.700000, X: 29.468888, Y: -12.945208, Z: -1.741454, PITCH: 0.226125, YAW: 1.272075
TIMESTAMP: 189.800000, X: 29.419912, Y: -12.924691, Z: -1.625765, PITCH: 0.227693, YAW: 1.266451
TIMESTAMP: 189.900000, X: 29.375939, Y: -12.905255, Z: -1.513895, PITCH: 0.229270, YAW: 1.260795
TIMESTAMP: 190.000000, X: 29.337187, Y: -12.886932, Z: -1.406014, PITCH: 0.230902, YAW: 1.254945
TIMESTAMP: 190.100000, X: 29.303857, Y: -12.869748, Z: -1.302277, PITCH: 0.232517, YAW: 1.249153
TIMESTAMP: 190.200000, X: 29.276136, Y: -12.853719, Z: -1.202821, PITCH: 0.234030, YAW: 1.243724
TIMESTAMP: 190.300000, X: 29.254195, Y: -12.838859, Z: -1.107764, PITCH: 0.235574, YAW: 1.238190
TIMESTAMP: 190.400000, X: 29.238188, Y: -12.825173, Z: -1.017206, PITCH: 0.237309, YAW: 1.231967
TIMESTAMP: 190.500000, X: 29.228259, Y: -12.812663, Z: -0.931225, PITCH: 0.238991, YAW: 1.225934
TIMESTAMP: 190.600000, X: 29.224533, Y: -12.801322, Z: -0.849880, PITCH: 0.240297, YAW: 1.221251
TIMESTAMP: 190.700000, X: 29.227121, Y: -12.791141, Z: -0.773208, PITCH: 0.241679, YAW: 1.216296
TIMESTAMP: 190.800000, X: 29.236121, Y: -12.782107, Z: -0.701228, PITCH: 0.243931, YAW: 1.208218
TIMESTAMP: 190.900000, X: 29.251616, Y: -12.774202, Z: -0.633935, PITCH: 0.246534, YAW: 1.198880
TIMESTAMP: 191.000000, X: 29.273675, Y: -12.767404, Z: -0.571303, PITCH: 0.247499, YAW: 1.195421
TIMESTAMP: 191.100000, X: 29.302354, Y: -12.761689, Z: -0.513288, PITCH: 0.245488, YAW: 1.202647
TIMESTAMP: 191.200000, X: 29.337693, Y: -12.757030, Z: -0.459822, PITCH: 0.241468, YAW: 1.217082
TIMESTAMP: 191.300000, X: 29.379722, Y: -12.753396, Z: -0.410819, PITCH: 0.237466, YAW: 1.231454
TIMESTAMP: 191.400000, X: 29.428454, Y: -12.750756, Z: -0.366172, PITCH: 0.234185, YAW: 1.243238
TIMESTAMP: 191.500000, X: 29.483890, Y: -12.749076, Z: -0.325758, PITCH: 0.230952, YAW: 1.254848
TIMESTAMP: 191.600000, X: 29.546019, Y: -12.748322, Z: -0.289432, PITCH: 0.227370, YAW: 1.267713
TIMESTAMP: 191.700000, X: 29.614815, Y: -12.748458, Z: -0.257036, PITCH: 0.223756, YAW: 1.280691
TIMESTAMP: 191.800000, X: 29.690241, Y: -12.749447, Z: -0.228394, PITCH: 0.220324, YAW: 1.293015
TIMESTAMP: 191.900000, X: 29.772244, Y: -12.751251, Z: -0.203316, PITCH: 0.216910, YAW: 1.305279
TIMESTAMP: 192.000000, X: 29.860761, Y: -12.753833, Z: -0.181598, PITCH: 0.213399, YAW: 1.317887
TIMESTAMP: 192.100000, X: 29.955714, Y: -12.757155, Z: -0.163025, PITCH: 0.209880, YAW: 1.330523
TIMESTAMP: 192.200000, X: 30.057013, Y: -12.761180, Z: -0.147372, PITCH: 0.206411, YAW: 1.342982
TIMESTAMP: 192.300000, X: 30.164555, Y: -12.765869, Z: -0.134403, PITCH: 0.202944, YAW: 1.355433
TIMESTAMP: 192.400000, X: 30.278225, Y: -12.771186, Z: -0.123877, PITCH: 0.199454, YAW: 1.367968
TIMESTAMP: 192.500000, X: 30.397895, Y: -12.777095, Z: -0.115545, PITCH: 0.195966, YAW: 1.380493
TIMESTAMP: 192.600000, X: 30.523423, Y: -12.783560, Z: -0.109155, PITCH: 0.192485, YAW: 1.392994
TIMESTAMP: 192.700000, X: 30.654657, Y: -12.790546, Z: -0.104452, PITCH: 0.188996, YAW: 1.405526
TIMESTAMP: 192.800000, X: 30.791430, Y: -12.798020, Z: -0.101180, PITCH: 0.185513, YAW: 1.418033
TIMESTAMP: 192.900000, X: 30.933566, Y: -12.805948, Z: -0.099084, PITCH: 0.182049, YAW: 1.430475
TIMESTAMP: 193.000000, X: 31.080875, Y: -12.814300, Z: -0.097911, PITCH: 0.178561, YAW: 1.443001
TIMESTAMP: 193.100000, X: 31.233156, Y: -12.823044, Z: -0.097411, PITCH: 0.175038, YAW: 1.455653
TIMESTAMP: 193.200000, X: 31.390195, Y: -12.832151, Z: -0.097343, PITCH: 0.171565, YAW: 1.468127
TIMESTAMP: 193.300000, X: 31.551769, Y: -12.841594, Z: -0.097469, PITCH: 0.168158, YAW: 1.480362
TIMESTAMP: 193.400000, X: 31.717643, Y: -12.851345, Z: -0.097561, PITCH: 0.164655, YAW: 1.492943
TIMESTAMP: 193.500000, X: 31.887571, Y: -12.861380, Z: -0.097401, PITCH: 0.161027, YAW: 1.505972
TIMESTAMP: 193.600000, X: 32.061298, Y: -12.871675, Z: -0.096784, PITCH: 0.157581, YAW: 1.518346
TIMESTAMP: 193.700000, X: 32.238557, Y: -12.882205, Z: -0.095514, PITCH: 0.154356, YAW: 1.529928
TIMESTAMP: 193.800000, X: 32.419075, Y: -12.892949, Z: -0.093412, PITCH: 0.150639, YAW: 1.543277
TIMESTAMP: 193.900000, X: 32.602568, Y: -12.903888, Z: -0.090312, PITCH: 0.145862, YAW: 1.560433
TIMESTAMP: 194.000000, X: 32.788744, Y: -12.915000, Z: -0.086065, PITCH: 0.140510, YAW: 1.579655
TIMESTAMP: 194.100000, X: 32.977305, Y: -12.926267, Z: -0.080539, PITCH: 0.135362, YAW: 1.598144
TIMESTAMP: 194.200000, X: 33.167944, Y: -12.937672, Z: -0.073617, PITCH: 0.130481, YAW: 1.615671
TIMESTAMP: 194.300000, X: 33.360349, Y: -12.949196, Z: -0.065203, PITCH: 0.125517, YAW: 1.633502
TIMESTAMP: 194.400000, X: 33.554204, Y: -12.960825, Z: -0.055218, PITCH: 0.120408, YAW: 1.651848
TIMESTAMP: 194.500000, X: 33.749187, Y: -12.972540, Z: -0.043602, PITCH: 0.115340, YAW: 1.670047
TIMESTAMP: 194.600000, X: 33.944972, Y: -12.984328, Z: -0.030315, PITCH: 0.110359, YAW: 1.687937
TIMESTAMP: 194.700000, X: 34.141231, Y: -12.996172, Z: -0.015336, PITCH: 0.105360, YAW: 1.705893
TIMESTAMP: 194.800000, X: 34.337635, Y: -13.008057, Z: 0.001337, PITCH: 0.100294, YAW: 1.724083
TIMESTAMP: 194.900000, X: 34.533854, Y: -13.019967, Z: 0.019684, PITCH: 0.095233, YAW: 1.742258
TIMESTAMP: 195.000000, X: 34.729556, Y: -13.031887, Z: 0.039670, PITCH: 0.090244, YAW: 1.760178
TIMESTAMP: 195.100000, X: 34.924413, Y: -13.043801, Z: 0.061237, PITCH: 0.085262, YAW: 1.778069
TIMESTAMP: 195.200000, X: 35.118098, Y: -13.055692, Z: 0.084309, PITCH: 0.080175, YAW: 1.796338
TIMESTAMP: 195.300000, X: 35.310285, Y: -13.067543, Z: 0.108793, PITCH: 0.075064, YAW: 1.814690
TIMESTAMP: 195.400000, X: 35.500656, Y: -13.079336, Z: 0.134576, PITCH: 0.070135, YAW: 1.832396
TIMESTAMP: 195.500000, X: 35.688894, Y: -13.091051, Z: 0.161528, PITCH: 0.065241, YAW: 1.849972
TIMESTAMP: 195.600000, X: 35.874692, Y: -13.102669, Z: 0.189505, PITCH: 0.060049, YAW: 1.868616
TIMESTAMP: 195.700000, X: 36.057747, Y: -13.114169, Z: 0.218343, PITCH: 0.054994, YAW: 1.886771
TIMESTAMP: 195.800000, X: 36.237765, Y: -13.125526, Z: 0.247865, PITCH: 0.050986, YAW: 1.901167
TIMESTAMP: 195.900000, X: 36.414462, Y: -13.136718, Z: 0.277880, PITCH: 0.047822, YAW: 1.912526
TIMESTAMP: 196.000000, X: 36.587562, Y: -13.147719, Z: 0.308182, PITCH: 0.044526, YAW: 1.924367
TIMESTAMP: 196.100000, X: 36.756802, Y: -13.158501, Z: 0.338554, PITCH: 0.040846, YAW: 1.937583
TIMESTAMP: 196.200000, X: 36.921928, Y: -13.169034, Z: 0.368768, PITCH: 0.037215, YAW: 1.950620
TIMESTAMP: 196.300000, X: 37.082702, Y: -13.179289, Z: 0.398586, PITCH: 0.033782, YAW: 1.962951
TIMESTAMP: 196.400000, X: 37.238895, Y: -13.189231, Z: 0.427760, PITCH: 0.030324, YAW: 1.975370
TIMESTAMP: 196.500000, X: 37.390296, Y: -13.198827, Z: 0.456037, PITCH: 0.026763, YAW: 1.988160
TIMESTAMP: 196.600000, X: 37.536707, Y: -13.208039, Z: 0.483154, PITCH: 0.023215, YAW: 2.000900
TIMESTAMP: 196.700000, X: 37.677946, Y: -13.216828, Z: 0.508848, PITCH: 0.019720, YAW: 2.013451
TIMESTAMP: 196.800000, X: 37.813846, Y: -13.225155, Z: 0.532848, PITCH: 0.016218, YAW: 2.026032
TIMESTAMP: 196.900000, X: 37.944258, Y: -13.232976, Z: 0.554883, PITCH: 0.012689, YAW: 2.038701
TIMESTAMP: 197.000000, X: 38.069051, Y: -13.240246, Z: 0.574682, PITCH: 0.009168, YAW: 2.051345
TIMESTAMP: 197.100000, X: 38.188110, Y: -13.246920, Z: 0.591972, PITCH: 0.005654, YAW: 2.063967
TIMESTAMP: 197.200000, X: 38.301339, Y: -13.252948, Z: 0.606485, PITCH: 0.002133, YAW: 2.076621
TIMESTAMP: 197.300000, X: 38.408660, Y: -13.258281, Z: 0.617954, PITCH: -0.001382, YAW: 2.089237
TIMESTAMP: 197.400000, X: 38.510015, Y: -13.262867, Z: 0.626117, PITCH: -0.004885, YAW: 2.101804
TIMESTAMP: 197.500000, X: 38.605364, Y: -13.266653, Z: 0.630719, PITCH: -0.008413, YAW: 2.114482
TIMESTAMP: 197.600000, X: 38.694686, Y: -13.269583, Z: 0.631512, PITCH: -0.011959, YAW: 2.127247
TIMESTAMP: 197.700000, X: 38.777979, Y: -13.271602, Z: 0.628256, PITCH: -0.015455, YAW: 2.139783
TIMESTAMP: 197.800000, X: 38.855262, Y: -13.272652, Z: 0.620721, PITCH: -0.018916, YAW: 2.152158
TIMESTAMP: 197.900000, X: 38.926571, Y: -13.272677, Z: 0.608689, PITCH: -0.022474, YAW: 2.164975
TIMESTAMP: 198.000000, X: 38.991962, Y: -13.271616, Z: 0.591952, PITCH: -0.026096, YAW: 2.178086
TIMESTAMP: 198.100000, X: 39.051510, Y: -13.269411, Z: 0.570316, PITCH: -0.029538, YAW: 2.190371
TIMESTAMP: 198.200000, X: 39.105305, Y: -13.266003, Z: 0.543601, PITCH: -0.032865, YAW: 2.202136
TIMESTAMP: 198.300000, X: 39.153460, Y: -13.261332, Z: 0.511644, PITCH: -0.036521, YAW: 2.215402
TIMESTAMP: 198.400000, X: 39.196100, Y: -13.255340, Z: 0.474294, PITCH: -0.040271, YAW: 2.229095
TIMESTAMP: 198.500000, X: 39.233370, Y: -13.247968, Z: 0.431419, PITCH: -0.042981, YAW: 2.238037
TIMESTAMP: 198.600000, X: 39.265429, Y: -13.239160, Z: 0.382903, PITCH: -0.044364, YAW: 2.240917
TIMESTAMP: 198.700000, X: 39.292452, Y: -13.228859, Z: 0.328649, PITCH: -0.045493, YAW: 2.242630
TIMESTAMP: 198.800000, X: 39.314626, Y: -13.217012, Z: 0.268576, PITCH: -0.047102, YAW: 2.246538
TIMESTAMP: 198.900000, X: 39.332151, Y: -13.203568, Z: 0.202624, PITCH: -0.048860, YAW: 2.251129
TIMESTAMP: 199.000000, X: 39.345241, Y: -13.188478, Z: 0.130750, PITCH: -0.050382, YAW: 2.254641
TIMESTAMP: 199.100000, X: 39.354117, Y: -13.171696, Z: 0.052929, PITCH: -0.051823, YAW: 2.257783
TIMESTAMP: 199.200000, X: 39.359011, Y: -13.153180, Z: -0.030844, PITCH: -0.053388, YAW: 2.261491
TIMESTAMP: 199.300000, X: 39.360160, Y: -13.132893, Z: -0.120555, PITCH: -0.054996, YAW: 2.265398
TIMESTAMP: 199.400000, X: 39.357810, Y: -13.110800, Z: -0.216172, PITCH: -0.056538, YAW: 2.269003
TIMESTAMP: 199.500000, X: 39.352210, Y: -13.086875, Z: -0.317644, PITCH: -0.058057, YAW: 2.272502
TIMESTAMP: 199.600000, X: 39.343611, Y: -13.061094, Z: -0.424903, PITCH: -0.059612, YAW: 2.276162
TIMESTAMP: 199.700000, X: 39.332266, Y: -13.033441, Z: -0.537862, PITCH: -0.061179, YAW: 2.279878
TIMESTAMP: 199.800000, X: 39.318430, Y: -13.003904, Z: -0.656417, PITCH: -0.062726, YAW: 2.283509
TIMESTAMP: 199.900000, X: 39.302354, Y: -12.972482, Z: -0.780446, PITCH: -0.064268, YAW: 2.287109
TIMESTAMP: 200.000000, X: 39.284284, Y: -12.939177, Z: -0.909813, PITCH: -0.065819, YAW: 2.290756
TIMESTAMP: 200.100000, X: 39.264466, Y: -12.904001, Z: -1.044365, PITCH: -0.067374, YAW: 2.294418
TIMESTAMP: 200.200000, X: 39.243134, Y: -12.866974, Z: -1.183931, PITCH: -0.068923, YAW: 2.298056
TIMESTAMP: 200.300000, X: 39.220519, Y: -12.828124, Z: -1.328331, PITCH: -0.070471, YAW: 2.301686
TIMESTAMP: 200.400000, X: 39.196839, Y: -12.787488, Z: -1.477366, PITCH: -0.072022, YAW: 2.305328
TIMESTAMP: 200.500000, X: 39.172303, Y: -12.745113, Z: -1.630827, PITCH: -0.073573, YAW: 2.308974
TIMESTAMP: 200.600000, X: 39.147107, Y: -12.701053, Z: -1.788491, PITCH: -0.075123, YAW: 2.312613
TIMESTAMP: 200.700000, X: 39.121433, Y: -12.655374, Z: -1.950125, PITCH: -0.076674, YAW: 2.316254
TIMESTAMP: 200.800000, X: 39.095450, Y: -12.608151, Z: -2.115485, PITCH: -0.078224, YAW: 2.319896
TIMESTAMP: 200.900000, X: 39.069309, Y: -12.559468, Z: -2.284317, PITCH: -0.079772, YAW: 2.323532
TIMESTAMP: 201.000000, X: 39.043146, Y: -12.509421, Z: -2.456357, PITCH: -0.081322, YAW: 2.327172
TIMESTAMP: 201.100000, X: 39.017078, Y: -12.458114, Z: -2.631336, PITCH: -0.082877, YAW: 2.330823
TIMESTAMP: 201.200000, X: 38.991203, Y: -12.405663, Z: -2.808976, PITCH: -0.084428, YAW: 2.334466
TIMESTAMP: 201.300000, X: 38.965601, Y: -12.352192, Z: -2.988992, PITCH: -0.085969, YAW: 2.338086
TIMESTAMP: 201.400000, X: 38.940330, Y: -12.297837, Z: -3.171098, PITCH: -0.087517, YAW: 2.341722
TIMESTAMP: 201.500000, X: 38.915430, Y: -12.242741, Z: -3.354998, PITCH: -0.089086, YAW: 2.345406
TIMESTAMP: 201.600000, X: 38.890919, Y: -12.187060, Z: -3.540398, PITCH: -0.090641, YAW: 2.349059
TIMESTAMP: 201.700000, X: 38.866795, Y: -12.130955, Z: -3.726999, PITCH: -0.092145, YAW: 2.352592
TIMESTAMP: 201.800000, X: 38.843033, Y: -12.074599, Z: -3.914502, PITCH: -0.093649, YAW: 2.356124
TIMESTAMP: 201.900000, X: 38.819591, Y: -12.018171, Z: -4.102605, PITCH: -0.095266, YAW: 2.359922
TIMESTAMP: 202.000000, X: 38.796405, Y: -11.961860, Z: -4.291010, PITCH: -0.097048, YAW: 2.364107
TIMESTAMP: 202.100000, X: 38.773390, Y: -11.905859, Z: -4.479418, PITCH: -0.098915, YAW: 2.368491
TIMESTAMP: 202.200000, X: 38.750447, Y: -11.850370, Z: -4.667533, PITCH: -0.100762, YAW: 2.372830
TIMESTAMP: 202.300000, X: 38.727454, Y: -11.795598, Z: -4.855060, PITCH: -0.102575, YAW: 2.377089
TIMESTAMP: 202.400000, X: 38.704277, Y: -11.741754, Z: -5.041712, PITCH: -0.104395, YAW: 2.381364
TIMESTAMP: 202.500000, X: 38.680763, Y: -11.689053, Z: -5.227202, PITCH: -0.106231, YAW: 2.385676
TIMESTAMP: 202.600000, X: 38.656750, Y: -11.637711, Z: -5.411250, PITCH: -0.108063, YAW: 2.389977
TIMESTAMP: 202.700000, X: 38.632059, Y: -11.587946, Z: -5.593583, PITCH: -0.109889, YAW: 2.394267
TIMESTAMP: 202.800000, X: 38.606505, Y: -11.539978, Z: -5.773934, PITCH: -0.111719, YAW: 2.398566
TIMESTAMP: 202.900000, X: 38.579893, Y: -11.494025, Z: -5.952041, PITCH: -0.113547, YAW: 2.402858
TIMESTAMP: 203.000000, X: 38.552020, Y: -11.450303, Z: -6.127654, PITCH: -0.115371, YAW: 2.407136
TIMESTAMP: 203.100000, X: 38.522681, Y: -11.409024, Z: -6.300527, PITCH: -0.117204, YAW: 2.411445
TIMESTAMP: 203.200000, X: 38.491667, Y: -11.370399, Z: -6.470427, PITCH: -0.119043, YAW: 2.415775
TIMESTAMP: 203.300000, X: 38.458770, Y: -11.334629, Z: -6.637127, PITCH: -0.120863, YAW: 2.420041
TIMESTAMP: 203.400000, X: 38.423783, Y: -11.301913, Z: -6.800413, PITCH: -0.122670, YAW: 2.424267
TIMESTAMP: 203.500000, X: 38.386502, Y: -11.272439, Z: -6.960078, PITCH: -0.124517, YAW: 2.428619
TIMESTAMP: 203.600000, X: 38.346732, Y: -11.246386, Z: -7.115929, PITCH: -0.126386, YAW: 2.433044
TIMESTAMP: 203.700000, X: 38.304284, Y: -11.223926, Z: -7.267783, PITCH: -0.128181, YAW: 2.437232
TIMESTAMP: 203.800000, X: 38.258979, Y: -11.205217, Z: -7.415468, PITCH: -0.129935, YAW: 2.441284
TIMESTAMP: 203.900000, X: 38.210652, Y: -11.190405, Z: -7.558824, PITCH: -0.131825, YAW: 2.445779
TIMESTAMP: 204.000000, X: 38.159152, Y: -11.179623, Z: -7.697704, PITCH: -0.133795, YAW: 2.450530
TIMESTAMP: 204.100000, X: 38.104342, Y: -11.172990, Z: -7.831971, PITCH: -0.135508, YAW: 2.454450
TIMESTAMP: 204.200000, X: 38.046105, Y: -11.170610, Z: -7.961502, PITCH: -0.137074, YAW: 2.457896
TIMESTAMP: 204.300000, X: 37.984345, Y: -11.172571, Z: -8.086188, PITCH: -0.139119, YAW: 2.462891
TIMESTAMP: 204.400000, X: 37.918983, Y: -11.178943, Z: -8.205930, PITCH: -0.141433, YAW: 2.468755
TIMESTAMP: 204.500000, X: 37.849968, Y: -11.189782, Z: -8.320642, PITCH: -0.142861, YAW: 2.471755
TIMESTAMP: 204.600000, X: 37.777268, Y: -11.205123, Z: -8.430254, PITCH: -0.143830, YAW: 2.473268
TIMESTAMP: 204.700000, X: 37.700879, Y: -11.224984, Z: -8.534704, PITCH: -0.146375, YAW: 2.479882
TIMESTAMP: 204.800000, X: 37.620821, Y: -11.249363, Z: -8.633946, PITCH: -0.149054, YAW: 2.486924
TIMESTAMP: 204.900000, X: 37.537144, Y: -11.278241, Z: -8.727946, PITCH: -0.146552, YAW: 2.477212
TIMESTAMP: 205.000000, X: 37.449922, Y: -11.311579, Z: -8.816680, PITCH: -0.138219, YAW: 2.448641
TIMESTAMP: 205.100000, X: 37.359256, Y: -11.349320, Z: -8.900139, PITCH: -0.129320, YAW: 2.418247
TIMESTAMP: 205.200000, X: 37.265277, Y: -11.391387, Z: -8.978325, PITCH: -0.122720, YAW: 2.395279
TIMESTAMP: 205.300000, X: 37.168142, Y: -11.437686, Z: -9.051251, PITCH: -0.116516, YAW: 2.373582
TIMESTAMP: 205.400000, X: 37.068035, Y: -11.488103, Z: -9.118942, PITCH: -0.109163, YAW: 2.348182
TIMESTAMP: 205.500000, X: 36.965166, Y: -11.542508, Z: -9.181433, PITCH: -0.101588, YAW: 2.322079
TIMESTAMP: 205.600000, X: 36.859771, Y: -11.600754, Z: -9.238771, PITCH: -0.094618, YAW: 2.297914
TIMESTAMP: 205.700000, X: 36.752111, Y: -11.662677, Z: -9.291011, PITCH: -0.087769, YAW: 2.274125
TIMESTAMP: 205.800000, X: 36.642469, Y: -11.728100, Z: -9.338219, PITCH: -0.080596, YAW: 2.249311
TIMESTAMP: 205.900000, X: 36.531151, Y: -11.796827, Z: -9.380470, PITCH: -0.073359, YAW: 2.224298
TIMESTAMP: 206.000000, X: 36.418486, Y: -11.868654, Z: -9.417848, PITCH: -0.066295, YAW: 2.199828
TIMESTAMP: 206.100000, X: 36.304819, Y: -11.943360, Z: -9.450444, PITCH: -0.059266, YAW: 2.175462
TIMESTAMP: 206.200000, X: 36.190515, Y: -12.020716, Z: -9.478356, PITCH: -0.052143, YAW: 2.150810
TIMESTAMP: 206.300000, X: 36.075953, Y: -12.100481, Z: -9.501691, PITCH: -0.045003, YAW: 2.126103
TIMESTAMP: 206.400000, X: 35.961529, Y: -12.182405, Z: -9.520561, PITCH: -0.037911, YAW: 2.101546
TIMESTAMP: 206.500000, X: 35.847648, Y: -12.266231, Z: -9.535084, PITCH: -0.030831, YAW: 2.077020
TIMESTAMP: 206.600000, X: 35.734726, Y: -12.351695, Z: -9.545383, PITCH: -0.023723, YAW: 2.052413
TIMESTAMP: 206.700000, X: 35.623189, Y: -12.438529, Z: -9.551586, PITCH: -0.016609, YAW: 2.027789
TIMESTAMP: 206.800000, X: 35.513467, Y: -12.526461, Z: -9.553825, PITCH: -0.009510, YAW: 2.003209
TIMESTAMP: 206.900000, X: 35.405992, Y: -12.615214, Z: -9.552235, PITCH: -0.002417, YAW: 1.978642
TIMESTAMP: 207.000000, X: 35.301202, Y: -12.704513, Z: -9.546954, PITCH: 0.004687, YAW: 1.954048
TIMESTAMP: 207.100000, X: 35.199530, Y: -12.794083, Z: -9.538122, PITCH: 0.011798, YAW: 1.929439
TIMESTAMP: 207.200000, X: 35.101408, Y: -12.883648, Z: -9.525881, PITCH: 0.018898, YAW: 1.904853
TIMESTAMP: 207.300000, X: 35.007262, Y: -12.972937, Z: -9.510374, PITCH: 0.025988, YAW: 1.880288
TIMESTAMP: 207.400000, X: 34.917510, Y: -13.061684, Z: -9.491744, PITCH: 0.033091, YAW: 1.855696
TIMESTAMP: 207.500000, X: 34.832561, Y: -13.149625, Z: -9.470134, PITCH: 0.040214, YAW: 1.831067
TIMESTAMP: 207.600000, X: 34.752812, Y: -13.236507, Z: -9.445687, PITCH: 0.047314, YAW: 1.806481
TIMESTAMP: 207.700000, X: 34.678645, Y: -13.322081, Z: -9.418544, PITCH: 0.054378, YAW: 1.781965
TIMESTAMP: 207.800000, X: 34.610425, Y: -13.406109, Z: -9.388846, PITCH: 0.061483, YAW: 1.757370
TIMESTAMP: 207.900000, X: 34.548501, Y: -13.488364, Z: -9.356730, PITCH: 0.068656, YAW: 1.732642
TIMESTAMP: 208.000000, X: 34.493199, Y: -13.568628, Z: -9.322331, PITCH: 0.075752, YAW: 1.708064
TIMESTAMP: 208.100000, X: 34.444824, Y: -13.646695, Z: -9.285784, PITCH: 0.082721, YAW: 1.683736
TIMESTAMP: 208.200000, X: 34.403657, Y: -13.722374, Z: -9.247216, PITCH: 0.089834, YAW: 1.659126
TIMESTAMP: 208.300000, X: 34.369952, Y: -13.795486, Z: -9.206754, PITCH: 0.097183, YAW: 1.634043
TIMESTAMP: 208.400000, X: 34.343936, Y: -13.865867, Z: -9.164521, PITCH: 0.104265, YAW: 1.609492
TIMESTAMP: 208.500000, X: 34.325809, Y: -13.933367, Z: -9.120634, PITCH: 0.110906, YAW: 1.585832
TIMESTAMP: 208.600000, X: 34.315739, Y: -13.997852, Z: -9.075207, PITCH: 0.118045, YAW: 1.561169
TIMESTAMP: 208.700000, X: 34.313861, Y: -14.059205, Z: -9.028351, PITCH: 0.126002, YAW: 1.534846
TIMESTAMP: 208.800000, X: 34.320281, Y: -14.117322, Z: -8.980170, PITCH: 0.133027, YAW: 1.510409
TIMESTAMP: 208.900000, X: 34.335071, Y: -14.172119, Z: -8.930766, PITCH: 0.138599, YAW: 1.488938
TIMESTAMP: 209.000000, X: 34.358267, Y: -14.223524, Z: -8.880234, PITCH: 0.145903, YAW: 1.463940
TIMESTAMP: 209.100000, X: 34.389872, Y: -14.271483, Z: -8.828668, PITCH: 0.155037, YAW: 1.435198
TIMESTAMP: 209.200000, X: 34.429855, Y: -14.315959, Z: -8.776154, PITCH: 0.157946, YAW: 1.419181
TIMESTAMP: 209.300000, X: 34.478149, Y: -14.356927, Z: -8.722776, PITCH: 0.150360, YAW: 1.424621
TIMESTAMP: 209.400000, X: 34.534653, Y: -14.394379, Z: -8.668615, PITCH: 0.139594, YAW: 1.436563
TIMESTAMP: 209.500000, X: 34.599233, Y: -14.428320, Z: -8.613747, PITCH: 0.132407, YAW: 1.441186
TIMESTAMP: 209.600000, X: 34.671719, Y: -14.458766, Z: -8.558245, PITCH: 0.126932, YAW: 1.442310
TIMESTAMP: 209.700000, X: 34.751910, Y: -14.485747, Z: -8.502181, PITCH: 0.119714, YAW: 1.446998
TIMESTAMP: 209.800000, X: 34.839573, Y: -14.509303, Z: -8.445624, PITCH: 0.111582, YAW: 1.453553
TIMESTAMP: 209.900000, X: 34.934444, Y: -14.529483, Z: -8.388641, PITCH: 0.104363, YAW: 1.458243
TIMESTAMP: 210.000000, X: 35.036231, Y: -14.546344, Z: -8.331298, PITCH: 0.097634, YAW: 1.461933
TIMESTAMP: 210.100000, X: 35.144612, Y: -14.559948, Z: -8.273660, PITCH: 0.090419, YAW: 1.466616
TIMESTAMP: 210.200000, X: 35.259241, Y: -14.570364, Z: -8.215793, PITCH: 0.082937, YAW: 1.471837
TIMESTAMP: 210.300000, X: 35.379746, Y: -14.577665, Z: -8.157762, PITCH: 0.075717, YAW: 1.476526
TIMESTAMP: 210.400000, X: 35.505734, Y: -14.581924, Z: -8.099634, PITCH: 0.068647, YAW: 1.480922
TIMESTAMP: 210.500000, X: 35.636792, Y: -14.583216, Z: -8.041477, PITCH: 0.061433, YAW: 1.485605
