TIMESTAMP: 0.000000, X: 0.644587, Y: 17.724613, Z: -8.864142, PITCH: -0.145642, YAW: -0.924627
TIMESTAMP: 220.500000, X: 23.546995, Y: 18.594442, Z: -7.146738, PITCH: -0.313905, YAW: -0.999991
TIMESTAMP: 220.600000, X: 23.621967, Y: 18.646320, Z: -7.198971, PITCH: -0.314355, YAW: -0.995827
TIMESTAMP: 220.700000, X: 23.701173, Y: 18.691365, Z: -7.248449, PITCH: -0.315600, YAW: -0.989967
TIMESTAMP: 220.800000, X: 23.784809, Y: 18.729586, Z: -7.295284, PITCH: -0.315859, YAW: -0.986212
TIMESTAMP: 220.900000, X: 23.873050, Y: 18.761022, Z: -7.339603, PITCH: -0.313141, YAW: -0.988816
TIMESTAMP: 221.000000, X: 23.966045, Y: 18.785740, Z: -7.381542, PITCH: -0.307920, YAW: -0.996763
TIMESTAMP: 221.100000, X: 24.063916, Y: 18.803836, Z: -7.421249, PITCH: -0.302467, YAW: -1.005206
TIMESTAMP: 221.200000, X: 24.166759, Y: 18.815433, Z: -7.458880, PITCH: -0.297876, YAW: -1.011809
TIMESTAMP: 221.300000, X: 24.274639, Y: 18.820681, Z: -7.494598, PITCH: -0.293455, YAW: -1.018048
TIMESTAMP: 221.400000, X: 24.387596, Y: 18.819755, Z: -7.528571, PITCH: -0.288619, YAW: -1.025174
TIMESTAMP: 221.500000, X: 24.505639, Y: 18.812852, Z: -7.560972, PITCH: -0.283687, YAW: -1.032504
TIMESTAMP: 221.600000, X: 24.628748, Y: 18.800192, Z: -7.591973, PITCH: -0.278972, YAW: -1.039371
TIMESTAMP: 221.700000, X: 24.756877, Y: 18.782014, Z: -7.621748, PITCH: -0.274309, YAW: -1.046128
TIMESTAMP: 221.800000, X: 24.889950, Y: 18.758577, Z: -7.650467, PITCH: -0.269530, YAW: -1.053130
TIMESTAMP: 221.900000, X: 25.027865, Y: 18.730153, Z: -7.678295, PITCH: -0.264723, YAW: -1.060194
TIMESTAMP: 222.000000, X: 25.170495, Y: 18.697031, Z: -7.705391, PITCH: -0.259978, YAW: -1.067125
TIMESTAMP: 222.100000, X: 25.317684, Y: 18.659507, Z: -7.731905, PITCH: -0.255251, YAW: -1.074021
TIMESTAMP: 222.200000, X: 25.469257, Y: 18.617891, Z: -7.757978, PITCH: -0.250488, YAW: -1.080990
TIMESTAMP: 222.300000, X: 25.625014, Y: 18.572495, Z: -7.783737, PITCH: -0.245712, YAW: -1.087983
TIMESTAMP: 222.400000, X: 25.784733, Y: 18.523640, Z: -7.809294, PITCH: -0.240959, YAW: -1.094932
TIMESTAMP: 222.500000, X: 25.948174, Y: 18.471644, Z: -7.834746, PITCH: -0.236219, YAW: -1.101858
TIMESTAMP: 222.600000, X: 26.115079, Y: 18.416829, Z: -7.860173, PITCH: -0.231461, YAW: -1.108818
TIMESTAMP: 222.700000, X: 26.285174, Y: 18.359510, Z: -7.885635, PITCH: -0.226683, YAW: -1.115807
TIMESTAMP: 222.800000, X: 26.458172, Y: 18.300000, Z: -7.911171, PITCH: -0.221928, YAW: -1.122761
TIMESTAMP: 222.900000, X: 26.633770, Y: 18.238603, Z: -7.936800, PITCH: -0.217205, YAW: -1.129667
TIMESTAMP: 223.000000, X: 26.811660, Y: 18.175612, Z: -7.962518, PITCH: -0.212448, YAW: -1.136624
TIMESTAMP: 223.100000, X: 26.991521, Y: 18.111313, Z: -7.988297, PITCH: -0.207630, YAW: -1.143668
TIMESTAMP: 223.200000, X: 27.173029, Y: 18.045972, Z: -8.014086, PITCH: -0.202873, YAW: -1.150624
TIMESTAMP: 223.300000, X: 27.355853, Y: 17.979845, Z: -8.039812, PITCH: -0.198235, YAW: -1.157408
TIMESTAMP: 223.400000, X: 27.539662, Y: 17.913168, Z: -8.065377, PITCH: -0.193462, YAW: -1.164388
TIMESTAMP: 223.500000, X: 27.724123, Y: 17.846160, Z: -8.090658, PITCH: -0.188255, YAW: -1.171999
TIMESTAMP: 223.600000, X: 27.908905, Y: 17.779019, Z: -8.115513, PITCH: -0.182715, YAW: -1.180102
TIMESTAMP: 223.700000, X: 28.093680, Y: 17.711924, Z: -8.139777, PITCH: -0.177190, YAW: -1.188190
TIMESTAMP: 223.800000, X: 28.278126, Y: 17.645030, Z: -8.163263, PITCH: -0.171792, YAW: -1.196081
TIMESTAMP: 223.900000, X: 28.461926, Y: 17.578472, Z: -8.185770, PITCH: -0.166393, YAW: -1.203961
TIMESTAMP: 224.000000, X: 28.644774, Y: 17.512361, Z: -8.207076, PITCH: -0.160935, YAW: -1.211947
TIMESTAMP: 224.100000, X: 28.826372, Y: 17.446788, Z: -8.226947, PITCH: -0.155485, YAW: -1.219947
TIMESTAMP: 224.200000, X: 29.006434, Y: 17.381817, Z: -8.245138, PITCH: -0.150054, YAW: -1.227879
TIMESTAMP: 224.300000, X: 29.184688, Y: 17.317492, Z: -8.261392, PITCH: -0.144606, YAW: -1.235791
TIMESTAMP: 224.400000, X: 29.360875, Y: 17.253836, Z: -8.275446, PITCH: -0.139170, YAW: -1.243761
TIMESTAMP: 224.500000, X: 29.534752, Y: 17.190847, Z: -8.287034, PITCH: -0.133765, YAW: -1.251765
TIMESTAMP: 224.600000, X: 29.706092, Y: 17.128505, Z: -8.295888, PITCH: -0.128315, YAW: -1.259698
TIMESTAMP: 224.700000, X: 29.874688, Y: 17.066767, Z: -8.301741, PITCH: -0.122805, YAW: -1.267567
TIMESTAMP: 224.800000, X: 30.040348, Y: 17.005572, Z: -8.304331, PITCH: -0.117393, YAW: -1.275551
TIMESTAMP: 224.900000, X: 30.202903, Y: 16.944840, Z: -8.303403, PITCH: -0.112094, YAW: -1.283655
TIMESTAMP: 225.000000, X: 30.362202, Y: 16.884476, Z: -8.298713, PITCH: -0.106605, YAW: -1.291552
TIMESTAMP: 225.100000, X: 30.518115, Y: 16.824367, Z: -8.290028, PITCH: -0.100898, YAW: -1.299222
TIMESTAMP: 225.200000, X: 30.670534, Y: 16.764386, Z: -8.277132, PITCH: -0.095556, YAW: -1.307276
TIMESTAMP: 225.300000, X: 30.819373, Y: 16.704394, Z: -8.259826, PITCH: -0.090665, YAW: -1.315802
TIMESTAMP: 225.400000, X: 30.964566, Y: 16.644240, Z: -8.237931, PITCH: -0.085053, YAW: -1.323573
TIMESTAMP: 225.500000, X: 31.106069, Y: 16.583765, Z: -8.211290, PITCH: -0.078113, YAW: -1.329956
TIMESTAMP: 225.600000, X: 31.243863, Y: 16.522799, Z: -8.179772, PITCH: -0.071842, YAW: -1.337038
TIMESTAMP: 225.700000, X: 31.377947, Y: 16.461170, Z: -8.143268, PITCH: -0.069309, YAW: -1.348028
TIMESTAMP: 225.800000, X: 31.508344, Y: 16.398701, Z: -8.101698, PITCH: -0.071064, YAW: -1.363503
TIMESTAMP: 225.900000, X: 31.635094, Y: 16.335211, Z: -8.055009, PITCH: -0.074435, YAW: -1.380673
TIMESTAMP: 226.000000, X: 31.758263, Y: 16.270521, Z: -8.003177, PITCH: -0.076930, YAW: -1.396925
TIMESTAMP: 226.100000, X: 31.877931, Y: 16.204455, Z: -7.946206, PITCH: -0.078674, YAW: -1.412385
TIMESTAMP: 226.200000, X: 31.994199, Y: 16.136838, Z: -7.884128, PITCH: -0.080784, YAW: -1.428227
TIMESTAMP: 226.300000, X: 32.107186, Y: 16.067505, Z: -7.817003, PITCH: -0.083283, YAW: -1.444492
TIMESTAMP: 226.400000, X: 32.217026, Y: 15.996297, Z: -7.744920, PITCH: -0.085599, YAW: -1.460567
TIMESTAMP: 226.500000, X: 32.323870, Y: 15.923066, Z: -7.667993, PITCH: -0.087704, YAW: -1.476389
TIMESTAMP: 226.600000, X: 32.427880, Y: 15.847673, Z: -7.586362, PITCH: -0.089905, YAW: -1.492309
TIMESTAMP: 226.700000, X: 32.529235, Y: 15.769998, Z: -7.500191, PITCH: -0.092227, YAW: -1.508418
TIMESTAMP: 226.800000, X: 32.628122, Y: 15.689931, Z: -7.409668, PITCH: -0.094497, YAW: -1.524478
TIMESTAMP: 226.900000, X: 32.724739, Y: 15.607381, Z: -7.315002, PITCH: -0.096689, YAW: -1.540335
TIMESTAMP: 227.000000, X: 32.819292, Y: 15.522275, Z: -7.216421, PITCH: -0.098908, YAW: -1.556212
TIMESTAMP: 227.100000, X: 32.911997, Y: 15.434556, Z: -7.114171, PITCH: -0.101196, YAW: -1.572391
TIMESTAMP: 227.200000, X: 33.003073, Y: 15.344189, Z: -7.008515, PITCH: -0.103473, YAW: -1.588584
TIMESTAMP: 227.300000, X: 33.092745, Y: 15.251159, Z: -6.899729, PITCH: -0.105656, YAW: -1.604212
TIMESTAMP: 227.400000, X: 33.181241, Y: 15.155468, Z: -6.788102, PITCH: -0.107825, YAW: -1.619691
TIMESTAMP: 227.500000, X: 33.268792, Y: 15.057141, Z: -6.673933, PITCH: -0.110188, YAW: -1.636498
TIMESTAMP: 227.600000, X: 33.355629, Y: 14.956220, Z: -6.557530, PITCH: -0.112828, YAW: -1.655300
TIMESTAMP: 227.700000, X: 33.441985, Y: 14.852768, Z: -6.439207, PITCH: -0.115588, YAW: -1.674991
TIMESTAMP: 227.800000, X: 33.528091, Y: 14.746863, Z: -6.319283, PITCH: -0.118293, YAW: -1.694279
TIMESTAMP: 227.900000, X: 33.614175, Y: 14.638600, Z: -6.198080, PITCH: -0.120944, YAW: -1.713162
TIMESTAMP: 228.000000, X: 33.700466, Y: 14.528089, Z: -6.075920, PITCH: -0.123618, YAW: -1.732214
TIMESTAMP: 228.100000, X: 33.787187, Y: 14.415451, Z: -5.953128, PITCH: -0.126318, YAW: -1.751466
TIMESTAMP: 228.200000, X: 33.874559, Y: 14.300817, Z: -5.830024, PITCH: -0.129007, YAW: -1.770631
TIMESTAMP: 228.300000, X: 33.962797, Y: 14.184326, Z: -5.706926, PITCH: -0.131684, YAW: -1.789708
TIMESTAMP: 228.400000, X: 34.052113, Y: 14.066123, Z: -5.584148, PITCH: -0.134368, YAW: -1.808833
TIMESTAMP: 228.500000, X: 34.142711, Y: 13.946357, Z: -5.461997, PITCH: -0.137053, YAW: -1.827974
TIMESTAMP: 228.600000, X: 34.234790, Y: 13.825176, Z: -5.340772, PITCH: -0.139734, YAW: -1.847084
TIMESTAMP: 228.700000, X: 34.328540, Y: 13.702728, Z: -5.220763, PITCH: -0.142423, YAW: -1.866243
TIMESTAMP: 228.800000, X: 34.424143, Y: 13.579158, Z: -5.102252, PITCH: -0.145114, YAW: -1.885421
TIMESTAMP: 228.900000, X: 34.521774, Y: 13.454607, Z: -4.985507, PITCH: -0.147788, YAW: -1.904485
TIMESTAMP: 229.000000, X: 34.621595, Y: 13.329209, Z: -4.870786, PITCH: -0.150475, YAW: -1.923636
TIMESTAMP: 229.100000, X: 34.723756, Y: 13.203089, Z: -4.758331, PITCH: -0.153227, YAW: -1.943244
TIMESTAMP: 229.200000, X: 34.828396, Y: 13.076366, Z: -4.648372, PITCH: -0.156022, YAW: -1.963166
TIMESTAMP: 229.300000, X: 34.935636, Y: 12.949149, Z: -4.541120, PITCH: -0.158803, YAW: -1.982990
TIMESTAMP: 229.400000, X: 35.045584, Y: 12.821540, Z: -4.436772, PITCH: -0.161564, YAW: -2.002663
TIMESTAMP: 229.500000, X: 35.158328, Y: 12.693629, Z: -4.335506, PITCH: -0.164330, YAW: -2.022380
TIMESTAMP: 229.600000, X: 35.273935, Y: 12.565502, Z: -4.237480, PITCH: -0.167108, YAW: -2.042176
TIMESTAMP: 229.700000, X: 35.392453, Y: 12.437234, Z: -4.142836, PITCH: -0.169882, YAW: -2.061951
TIMESTAMP: 229.800000, X: 35.513905, Y: 12.308897, Z: -4.051692, PITCH: -0.172650, YAW: -2.081681
TIMESTAMP: 229.900000, X: 35.638288, Y: 12.180555, Z: -3.964149, PITCH: -0.175420, YAW: -2.101421
TIMESTAMP: 230.000000, X: 35.765575, Y: 12.052268, Z: -3.880286, PITCH: -0.178194, YAW: -2.121190
TIMESTAMP: 230.100000, X: 35.895713, Y: 11.924091, Z: -3.800159, PITCH: -0.180967, YAW: -2.140956
TIMESTAMP: 230.200000, X: 36.028618, Y: 11.796077, Z: -3.723805, PITCH: -0.183737, YAW: -2.160696
TIMESTAMP: 230.300000, X: 36.164181, Y: 11.668277, Z: -3.651239, PITCH: -0.186506, YAW: -2.180432
TIMESTAMP: 230.400000, X: 36.302264, Y: 11.540737, Z: -3.582458, PITCH: -0.189281, YAW: -2.200208
TIMESTAMP: 230.500000, X: 36.442704, Y: 11.413504, Z: -3.517436, PITCH: -0.192061, YAW: -2.220025
TIMESTAMP: 230.600000, X: 36.585311, Y: 11.286621, Z: -3.456130, PITCH: -0.194842, YAW: -2.239842
TIMESTAMP: 230.700000, X: 36.729871, Y: 11.160128, Z: -3.398478, PITCH: -0.197621, YAW: -2.259647
TIMESTAMP: 230.800000, X: 36.876149, Y: 11.034060, Z: -3.344405, PITCH: -0.200403, YAW: -2.279478
TIMESTAMP: 230.900000, X: 37.023894, Y: 10.908449, Z: -3.293816, PITCH: -0.203187, YAW: -2.299319
TIMESTAMP: 231.000000, X: 37.172835, Y: 10.783319, Z: -3.246609, PITCH: -0.205963, YAW: -2.319104
TIMESTAMP: 231.100000, X: 37.322692, Y: 10.658686, Z: -3.202667, PITCH: -0.208736, YAW: -2.338871
TIMESTAMP: 231.200000, X: 37.473178, Y: 10.534559, Z: -3.161864, PITCH: -0.211526, YAW: -2.358750
TIMESTAMP: 231.300000, X: 37.623997, Y: 10.410932, Z: -3.124068, PITCH: -0.214320, YAW: -2.378662
TIMESTAMP: 231.400000, X: 37.774855, Y: 10.287789, Z: -3.089142, PITCH: -0.217083, YAW: -2.398359
TIMESTAMP: 231.500000, X: 37.925461, Y: 10.165102, Z: -3.056943, PITCH: -0.219837, YAW: -2.417988
TIMESTAMP: 231.600000, X: 38.075529, Y: 10.042827, Z: -3.027330, PITCH: -0.222651, YAW: -2.438042
TIMESTAMP: 231.700000, X: 38.224781, Y: 9.920904, Z: -3.000158, PITCH: -0.225489, YAW: -2.458266
TIMESTAMP: 231.800000, X: 38.372954, Y: 9.799259, Z: -2.975286, PITCH: -0.228179, YAW: -2.477437
TIMESTAMP: 231.900000, X: 38.519797, Y: 9.677804, Z: -2.952574, PITCH: -0.230636, YAW: -2.494950
TIMESTAMP: 232.000000, X: 38.665078, Y: 9.556436, Z: -2.931885, PITCH: -0.232990, YAW: -2.511727
TIMESTAMP: 232.100000, X: 38.808580, Y: 9.435036, Z: -2.913087, PITCH: -0.235394, YAW: -2.528865
TIMESTAMP: 232.200000, X: 38.950108, Y: 9.313479, Z: -2.896051, PITCH: -0.237849, YAW: -2.546357
TIMESTAMP: 232.300000, X: 39.089484, Y: 9.191626, Z: -2.880655, PITCH: -0.240281, YAW: -2.563695
TIMESTAMP: 232.400000, X: 39.226551, Y: 9.069335, Z: -2.866779, PITCH: -0.242686, YAW: -2.580835
TIMESTAMP: 232.500000, X: 39.361170, Y: 8.946456, Z: -2.854308, PITCH: -0.245102, YAW: -2.598051
TIMESTAMP: 232.600000, X: 39.493223, Y: 8.822842, Z: -2.843132, PITCH: -0.247536, YAW: -2.615400
TIMESTAMP: 232.700000, X: 39.622608, Y: 8.698345, Z: -2.833143, PITCH: -0.249965, YAW: -2.632712
TIMESTAMP: 232.800000, X: 39.749241, Y: 8.572822, Z: -2.824239, PITCH: -0.252377, YAW: -2.649900
TIMESTAMP: 232.900000, X: 39.873055, Y: 8.446138, Z: -2.816318, PITCH: -0.254790, YAW: -2.667102
TIMESTAMP: 233.000000, X: 39.993998, Y: 8.318166, Z: -2.809283, PITCH: -0.257227, YAW: -2.684472
TIMESTAMP: 233.100000, X: 40.112034, Y: 8.188794, Z: -2.803039, PITCH: -0.259665, YAW: -2.701846
TIMESTAMP: 233.200000, X: 40.227141, Y: 8.057923, Z: -2.797494, PITCH: -0.262046, YAW: -2.718818
TIMESTAMP: 233.300000, X: 40.339309, Y: 7.925470, Z: -2.792558, PITCH: -0.264356, YAW: -2.735280
TIMESTAMP: 233.400000, X: 40.448544, Y: 7.791367, Z: -2.788145, PITCH: -0.266644, YAW: -2.751583
TIMESTAMP: 233.500000, X: 40.554865, Y: 7.655567, Z: -2.784170, PITCH: -0.268951, YAW: -2.768031
TIMESTAMP: 233.600000, X: 40.658304, Y: 7.518038, Z: -2.780556, PITCH: -0.271271, YAW: -2.784565
TIMESTAMP: 233.700000, X: 40.758906, Y: 7.378766, Z: -2.777229, PITCH: -0.273582, YAW: -2.801032
TIMESTAMP: 233.800000, X: 40.856735, Y: 7.237752, Z: -2.774121, PITCH: -0.275885, YAW: -2.817444
TIMESTAMP: 233.900000, X: 40.951865, Y: 7.095014, Z: -2.771171, PITCH: -0.278193, YAW: -2.833895
TIMESTAMP: 234.000000, X: 41.044389, Y: 6.950583, Z: -2.768328, PITCH: -0.280507, YAW: -2.850388
TIMESTAMP: 234.100000, X: 41.134416, Y: 6.804504, Z: -2.765547, PITCH: -0.282818, YAW: -2.866858
TIMESTAMP: 234.200000, X: 41.222069, Y: 6.656832, Z: -2.762795, PITCH: -0.285121, YAW: -2.883275
TIMESTAMP: 234.300000, X: 41.307489, Y: 6.507634, Z: -2.760051, PITCH: -0.287427, YAW: -2.899710
TIMESTAMP: 234.400000, X: 41.390834, Y: 6.356982, Z: -2.757302, PITCH: -0.289747, YAW: -2.916244
TIMESTAMP: 234.500000, X: 41.472278, Y: 6.204958, Z: -2.754550, PITCH: -0.292072, YAW: -2.932804
TIMESTAMP: 234.600000, X: 41.552007, Y: 6.051650, Z: -2.751809, PITCH: -0.294367, YAW: -2.949170
TIMESTAMP: 234.700000, X: 41.630224, Y: 5.897150, Z: -2.749105, PITCH: -0.296616, YAW: -2.965214
TIMESTAMP: 234.800000, X: 41.707142, Y: 5.741556, Z: -2.746475, PITCH: -0.298840, YAW: -2.981056
TIMESTAMP: 234.900000, X: 41.782985, Y: 5.584969, Z: -2.743968, PITCH: -0.301068, YAW: -2.996914
TIMESTAMP: 235.000000, X: 41.857983, Y: 5.427495, Z: -2.741645, PITCH: -0.303304, YAW: -3.012861
TIMESTAMP: 235.100000, X: 41.932369, Y: 5.269248, Z: -2.739574, PITCH: -0.305537, YAW: -3.028815
TIMESTAMP: 235.200000, X: 42.006379, Y: 5.110343, Z: -2.737832, PITCH: -0.307770, YAW: -3.044707
TIMESTAMP: 235.300000, X: 42.080243, Y: 4.950906, Z: -2.736501, PITCH: -0.310008, YAW: -3.060578
TIMESTAMP: 235.400000, X: 42.154184, Y: 4.791068, Z: -2.735669, PITCH: -0.312238, YAW: -3.076516
TIMESTAMP: 235.500000, X: 42.228417, Y: 4.630969, Z: -2.735425, PITCH: -0.314459, YAW: -3.092496
TIMESTAMP: 235.600000, X: 42.303140, Y: 4.470757, Z: -2.735858, PITCH: -0.316698, YAW: -3.108375
TIMESTAMP: 235.700000, X: 42.378531, Y: 4.310592, Z: -2.737056, PITCH: -0.318954, YAW: -3.124169
TIMESTAMP: 235.800000, X: 42.454749, Y: 4.150644, Z: -2.739104, PITCH: -0.321175, YAW: -3.140145
TIMESTAMP: 235.900000, X: 42.531927, Y: 3.991091, Z: -2.742080, PITCH: -0.323362, YAW: 3.126840
TIMESTAMP: 236.000000, X: 42.610171, Y: 3.832124, Z: -2.746056, PITCH: -0.325606, YAW: 3.110933
TIMESTAMP: 236.100000, X: 42.689555, Y: 3.673943, Z: -2.751094, PITCH: -0.327885, YAW: 3.095781
TIMESTAMP: 236.200000, X: 42.770124, Y: 3.516759, Z: -2.757245, PITCH: -0.329956, YAW: 3.081068
TIMESTAMP: 236.300000, X: 42.851888, Y: 3.360787, Z: -2.764549, PITCH: -0.331782, YAW: 3.066214
TIMESTAMP: 236.400000, X: 42.934826, Y: 3.206252, Z: -2.773033, PITCH: -0.333848, YAW: 3.051366
TIMESTAMP: 236.500000, X: 43.018883, Y: 3.053378, Z: -2.782709, PITCH: -0.336354, YAW: 3.036855
TIMESTAMP: 236.600000, X: 43.103971, Y: 2.902393, Z: -2.793576, PITCH: -0.338459, YAW: 3.022090
TIMESTAMP: 236.700000, X: 43.189974, Y: 2.753522, Z: -2.805617, PITCH: -0.339757, YAW: 3.006637
TIMESTAMP: 236.800000, X: 43.276743, Y: 2.606984, Z: -2.818802, PITCH: -0.341778, YAW: 2.991772
TIMESTAMP: 236.900000, X: 43.364106, Y: 2.462989, Z: -2.833084, PITCH: -0.345300, YAW: 2.978228
TIMESTAMP: 237.000000, X: 43.451863, Y: 2.321734, Z: -2.848403, PITCH: -0.347483, YAW: 2.963521
TIMESTAMP: 237.100000, X: 43.539794, Y: 2.183402, Z: -2.864684, PITCH: -0.346883, YAW: 2.946341
TIMESTAMP: 237.200000, X: 43.627658, Y: 2.048157, Z: -2.881838, PITCH: -0.348779, YAW: 2.931370
TIMESTAMP: 237.300000, X: 43.715200, Y: 1.916140, Z: -2.899762, PITCH: -0.355721, YAW: 2.920901
TIMESTAMP: 237.400000, X: 43.802151, Y: 1.787467, Z: -2.918342, PITCH: -0.357960, YAW: 2.906242
TIMESTAMP: 237.500000, X: 43.888230, Y: 1.662227, Z: -2.937452, PITCH: -0.352663, YAW: 2.884849
TIMESTAMP: 237.600000, X: 43.973153, Y: 1.540480, Z: -2.956956, PITCH: -0.363867, YAW: 2.878200
TIMESTAMP: 237.700000, X: 44.056630, Y: 1.422254, Z: -2.976708, PITCH: -0.410173, YAW: 2.902920
TIMESTAMP: 237.800000, X: 44.138369, Y: 1.307545, Z: -2.996554, PITCH: -0.472206, YAW: 2.941741
TIMESTAMP: 237.900000, X: 44.218082, Y: 1.196317, Z: -3.016335, PITCH: -0.524604, YAW: 2.971955
TIMESTAMP: 238.000000, X: 44.295485, Y: 1.088499, Z: -3.035884, PITCH: -0.569198, YAW: 2.995094
TIMESTAMP: 238.100000, X: 44.370298, Y: 0.983990, Z: -3.055032, PITCH: -0.618213, YAW: 3.022213
TIMESTAMP: 238.200000, X: 44.442255, Y: 0.882657, Z: -3.073607, PITCH: -0.671413, YAW: 3.053185
TIMESTAMP: 238.300000, X: 44.511095, Y: 0.784336, Z: -3.091437, PITCH: -0.722367, YAW: 3.082103
TIMESTAMP: 238.400000, X: 44.576575, Y: 0.688837, Z: -3.108349, PITCH: -0.770806, YAW: 3.108682
TIMESTAMP: 238.500000, X: 44.638462, Y: 0.595941, Z: -3.124174, PITCH: -0.820406, YAW: 3.136354
TIMESTAMP: 238.600000, X: 44.696544, Y: 0.505409, Z: -3.138746, PITCH: -0.872012, YAW: -3.117341
TIMESTAMP: 238.700000, X: 44.750622, Y: 0.416979, Z: -3.151905, PITCH: -0.923009, YAW: -3.088451
TIMESTAMP: 238.800000, X: 44.800518, Y: 0.330372, Z: -3.163499, PITCH: -0.971571, YAW: -3.061629
TIMESTAMP: 238.900000, X: 44.846073, Y: 0.245294, Z: -3.173381, PITCH: -1.020478, YAW: -3.034444
TIMESTAMP: 239.000000, X: 44.887147, Y: 0.161438, Z: -3.181418, PITCH: -1.073375, YAW: -3.004066
TIMESTAMP: 239.100000, X: 44.923625, Y: 0.078490, Z: -3.187486, PITCH: -1.126038, YAW: -2.973950
TIMESTAMP: 239.200000, X: 44.955410, Y: -0.003868, Z: -3.191475, PITCH: -1.171285, YAW: -2.949561
TIMESTAMP: 239.300000, X: 44.982429, Y: -0.085959, Z: -3.193288, PITCH: -1.216634, YAW: -2.925022
TIMESTAMP: 239.400000, X: 45.004634, Y: -0.168103, Z: -3.192842, PITCH: -1.276790, YAW: -2.889250
TIMESTAMP: 239.500000, X: 45.021995, Y: -0.250615, Z: -3.190074, PITCH: -1.338215, YAW: -2.852589
TIMESTAMP: 239.600000, X: 45.034508, Y: -0.333804, Z: -3.184934, PITCH: -1.360651, YAW: -2.845270
TIMESTAMP: 239.700000, X: 45.042192, Y: -0.417968, Z: -3.177392, PITCH: -1.331341, YAW: -2.876865
TIMESTAMP: 239.800000, X: 45.045088, Y: -0.503392, Z: -3.167435, PITCH: -1.284048, YAW: -2.921967
TIMESTAMP: 239.900000, X: 45.043257, Y: -0.590348, Z: -3.155071, PITCH: -1.250271, YAW: -2.956912
TIMESTAMP: 240.000000, X: 45.036786, Y: -0.679088, Z: -3.140326, PITCH: -1.225407, YAW: -2.985167
TIMESTAMP: 240.100000, X: 45.025779, Y: -0.769848, Z: -3.123246, PITCH: -1.194463, YAW: -3.017987
TIMESTAMP: 240.200000, X: 45.010362, Y: -0.862842, Z: -3.103896, PITCH: -1.158887, YAW: -3.054281
TIMESTAMP: 240.300000, X: 44.990682, Y: -0.958263, Z: -3.082362, PITCH: -1.126411, YAW: -3.088250
TIMESTAMP: 240.400000, X: 44.966901, Y: -1.056282, Z: -3.058747, PITCH: -1.096360, YAW: -3.120399
TIMESTAMP: 240.500000, X: 44.939203, Y: -1.157044, Z: -3.033176, PITCH: -1.064687, YAW: 3.129422
TIMESTAMP: 240.600000, X: 44.907786, Y: -1.260672, Z: -3.005790, PITCH: -1.031756, YAW: 3.095106
TIMESTAMP: 240.700000, X: 44.872864, Y: -1.367263, Z: -2.976750, PITCH: -0.999676, YAW: 3.061427
TIMESTAMP: 240.800000, X: 44.834664, Y: -1.476890, Z: -2.946233, PITCH: -0.968223, YAW: 3.028242
TIMESTAMP: 240.900000, X: 44.793428, Y: -1.589600, Z: -2.914434, PITCH: -0.936328, YAW: 2.994723
TIMESTAMP: 241.000000, X: 44.749410, Y: -1.705414, Z: -2.881562, PITCH: -0.904167, YAW: 2.960956
TIMESTAMP: 241.100000, X: 44.702872, Y: -1.824329, Z: -2.847842, PITCH: -0.872227, YAW: 2.927360
TIMESTAMP: 241.200000, X: 44.654087, Y: -1.946318, Z: -2.813511, PITCH: -0.840311, YAW: 2.893881
TIMESTAMP: 241.300000, X: 44.603335, Y: -2.071329, Z: -2.778820, PITCH: -0.808296, YAW: 2.860314
TIMESTAMP: 241.400000, X: 44.550902, Y: -2.199287, Z: -2.744031, PITCH: -0.776490, YAW: 2.826713
TIMESTAMP: 241.500000, X: 44.497078, Y: -2.330093, Z: -2.709413, PITCH: -0.744702, YAW: 2.793152
TIMESTAMP: 241.600000, X: 44.442158, Y: -2.463629, Z: -2.675246, PITCH: -0.712384, YAW: 2.759562
TIMESTAMP: 241.700000, X: 44.386438, Y: -2.599753, Z: -2.641816, PITCH: -0.680123, YAW: 2.725958
TIMESTAMP: 241.800000, X: 44.330215, Y: -2.738307, Z: -2.609412, PITCH: -0.648935, YAW: 2.692460
TIMESTAMP: 241.900000, X: 44.273783, Y: -2.879111, Z: -2.578328, PITCH: -0.617591, YAW: 2.658956
TIMESTAMP: 242.000000, X: 44.217437, Y: -3.021971, Z: -2.548860, PITCH: -0.584183, YAW: 2.625223
TIMESTAMP: 242.100000, X: 44.161465, Y: -3.166674, Z: -2.521300, PITCH: -0.551103, YAW: 2.591522
TIMESTAMP: 242.200000, X: 44.106153, Y: -3.312997, Z: -2.495941, PITCH: -0.521905, YAW: 2.558263
TIMESTAMP: 242.300000, X: 44.051777, Y: -3.460700, Z: -2.473070, PITCH: -0.492000, YAW: 2.524924
TIMESTAMP: 242.400000, X: 43.998611, Y: -3.609535, Z: -2.452968, PITCH: -0.455186, YAW: 2.490798
TIMESTAMP: 242.500000, X: 43.946915, Y: -3.759243, Z: -2.435906, PITCH: -0.422555, YAW: 2.457153
TIMESTAMP: 242.600000, X: 43.896943, Y: -3.909558, Z: -2.422146, PITCH: -0.413344, YAW: 2.426054
TIMESTAMP: 242.700000, X: 43.848936, Y: -4.060207, Z: -2.411935, PITCH: -0.424005, YAW: 2.396823
TIMESTAMP: 242.800000, X: 43.803125, Y: -4.210913, Z: -2.405506, PITCH: -0.433812, YAW: 2.367261
