TIMESTAMP: 0.000000, X: -0.206721, Y: 17.333290, Z: -11.000000, PITCH: 0.025509, YAW: -0.909751
TIMESTAMP: 47.000000, X: -15.989318, Y: 10.710475, Z: 20.763775, PITCH: 0.064443, YAW: -1.553877
TIMESTAMP: 47.100000, X: -16.136054, Y: 10.697539, Z: 20.896086, PITCH: 0.050532, YAW: -1.538412
TIMESTAMP: 47.200000, X: -16.283541, Y: 10.682583, Z: 21.027125, PITCH: 0.036458, YAW: -1.522884
TIMESTAMP: 47.300000, X: -16.431786, Y: 10.665588, Z: 21.156580, PITCH: 0.023466, YAW: -1.507876
TIMESTAMP: 47.400000, X: -16.580803, Y: 10.646539, Z: 21.284130, PITCH: 0.010527, YAW: -1.492860
TIMESTAMP: 47.500000, X: -16.730608, Y: 10.625426, Z: 21.409444, PITCH: -0.002933, YAW: -1.477632
TIMESTAMP: 47.600000, X: -16.881215, Y: 10.602241, Z: 21.532184, PITCH: -0.016359, YAW: -1.462479
TIMESTAMP: 47.700000, X: -17.032635, Y: 10.576981, Z: 21.652006, PITCH: -0.029605, YAW: -1.447325
TIMESTAMP: 47.800000, X: -17.184873, Y: 10.549648, Z: 21.768560, PITCH: -0.042935, YAW: -1.432082
TIMESTAMP: 47.900000, X: -17.337924, Y: 10.520244, Z: 21.881495, PITCH: -0.056002, YAW: -1.417285
TIMESTAMP: 48.000000, X: -17.491776, Y: 10.488780, Z: 21.990463, PITCH: -0.068403, YAW: -1.403156
TIMESTAMP: 48.100000, X: -17.646402, Y: 10.455266, Z: 22.095116, PITCH: -0.080537, YAW: -1.389121
TIMESTAMP: 48.200000, X: -17.801766, Y: 10.419721, Z: 22.195115, PITCH: -0.093103, YAW: -1.374806
TIMESTAMP: 48.300000, X: -17.957815, Y: 10.382165, Z: 22.290131, PITCH: -0.106067, YAW: -1.360435
TIMESTAMP: 48.400000, X: -18.114487, Y: 10.342626, Z: 22.379848, PITCH: -0.118546, YAW: -1.346205
TIMESTAMP: 48.500000, X: -18.271704, Y: 10.301136, Z: 22.463971, PITCH: -0.130346, YAW: -1.332004
TIMESTAMP: 48.600000, X: -18.429377, Y: 10.257733, Z: 22.542222, PITCH: -0.142889, YAW: -1.317731
TIMESTAMP: 48.700000, X: -18.587407, Y: 10.212464, Z: 22.614354, PITCH: -0.156676, YAW: -1.303444
TIMESTAMP: 48.800000, X: -18.745680, Y: 10.165381, Z: 22.680145, PITCH: -0.169156, YAW: -1.289194
TIMESTAMP: 48.900000, X: -18.904077, Y: 10.116544, Z: 22.739407, PITCH: -0.179261, YAW: -1.274944
TIMESTAMP: 49.000000, X: -19.062467, Y: 10.066021, Z: 22.791989, PITCH: -0.191780, YAW: -1.260681
TIMESTAMP: 49.100000, X: -19.220715, Y: 10.013890, Z: 22.837779, PITCH: -0.209262, YAW: -1.246430
TIMESTAMP: 49.200000, X: -19.378678, Y: 9.960234, Z: 22.876704, PITCH: -0.221900, YAW: -1.232173
TIMESTAMP: 49.300000, X: -19.536210, Y: 9.905149, Z: 22.908736, PITCH: -0.217196, YAW: -1.217871
TIMESTAMP: 49.400000, X: -19.693161, Y: 9.848737, Z: 22.933894, PITCH: -0.197946, YAW: -1.203532
TIMESTAMP: 49.500000, X: -19.849379, Y: 9.791109, Z: 22.952237, PITCH: -0.178053, YAW: -1.189202
TIMESTAMP: 49.600000, X: -20.004713, Y: 9.732384, Z: 22.963875, PITCH: -0.163533, YAW: -1.174875
TIMESTAMP: 49.700000, X: -20.159009, Y: 9.672689, Z: 22.968960, PITCH: -0.149663, YAW: -1.160531
TIMESTAMP: 49.800000, X: -20.312116, Y: 9.612159, Z: 22.967690, PITCH: -0.133179, YAW: -1.146203
TIMESTAMP: 49.900000, X: -20.463884, Y: 9.550935, Z: 22.960305, PITCH: -0.116346, YAW: -1.131911
TIMESTAMP: 50.000000, X: -20.614166, Y: 9.489163, Z: 22.947085, PITCH: -0.100842, YAW: -1.117577
TIMESTAMP: 50.100000, X: -20.762818, Y: 9.426996, Z: 22.928352, PITCH: -0.085472, YAW: -1.103174
TIMESTAMP: 50.200000, X: -20.909698, Y: 9.364589, Z: 22.904460, PITCH: -0.069467, YAW: -1.088857
TIMESTAMP: 50.300000, X: -21.054671, Y: 9.302102, Z: 22.875798, PITCH: -0.053495, YAW: -1.074667
TIMESTAMP: 50.400000, X: -21.197604, Y: 9.239695, Z: 22.842786, PITCH: -0.037729, YAW: -1.060316
TIMESTAMP: 50.500000, X: -21.338369, Y: 9.177532, Z: 22.805869, PITCH: -0.021753, YAW: -1.045727
TIMESTAMP: 50.600000, X: -21.476844, Y: 9.115776, Z: 22.765515, PITCH: -0.005913, YAW: -1.031441
TIMESTAMP: 50.700000, X: -21.612912, Y: 9.054588, Z: 22.722213, PITCH: 0.009482, YAW: -1.017574
TIMESTAMP: 50.800000, X: -21.746460, Y: 8.994130, Z: 22.676468, PITCH: 0.025403, YAW: -1.003147
TIMESTAMP: 50.900000, X: -21.877383, Y: 8.934558, Z: 22.628795, PITCH: 0.041837, YAW: -0.988261
TIMESTAMP: 51.000000, X: -22.005579, Y: 8.876028, Z: 22.579721, PITCH: 0.056044, YAW: -0.975421
TIMESTAMP: 51.100000, X: -22.130954, Y: 8.818689, Z: 22.529776, PITCH: 0.066844, YAW: -0.965648
TIMESTAMP: 51.200000, X: -22.253419, Y: 8.762685, Z: 22.479493, PITCH: 0.076877, YAW: -0.956559
TIMESTAMP: 51.300000, X: -22.372890, Y: 8.708155, Z: 22.429404, PITCH: 0.088181, YAW: -0.946333
TIMESTAMP: 51.400000, X: -22.489291, Y: 8.655232, Z: 22.380037, PITCH: 0.099914, YAW: -0.935724
TIMESTAMP: 51.500000, X: -22.602548, Y: 8.604041, Z: 22.331914, PITCH: 0.111020, YAW: -0.925674
TIMESTAMP: 51.600000, X: -22.712598, Y: 8.554699, Z: 22.285546, PITCH: 0.121910, YAW: -0.915819
TIMESTAMP: 51.700000, X: -22.819378, Y: 8.507317, Z: 22.241433, PITCH: 0.133118, YAW: -0.905678
TIMESTAMP: 51.800000, X: -22.922836, Y: 8.461995, Z: 22.200062, PITCH: 0.144418, YAW: -0.895455
TIMESTAMP: 51.900000, X: -23.022921, Y: 8.418828, Z: 22.161902, PITCH: 0.155566, YAW: -0.885369
TIMESTAMP: 52.000000, X: -23.119590, Y: 8.377900, Z: 22.127405, PITCH: 0.166712, YAW: -0.875286
TIMESTAMP: 52.100000, X: -23.212805, Y: 8.339286, Z: 22.097004, PITCH: 0.177906, YAW: -0.865158
TIMESTAMP: 52.200000, X: -23.302533, Y: 8.303052, Z: 22.071109, PITCH: 0.189013, YAW: -0.855105
TIMESTAMP: 52.300000, X: -23.388745, Y: 8.269257, Z: 22.050106, PITCH: 0.200155, YAW: -0.845023
TIMESTAMP: 52.400000, X: -23.471419, Y: 8.237949, Z: 22.034361, PITCH: 0.211510, YAW: -0.834757
TIMESTAMP: 52.500000, X: -23.550535, Y: 8.209168, Z: 22.024209, PITCH: 0.222731, YAW: -0.824607
TIMESTAMP: 52.600000, X: -23.626079, Y: 8.182946, Z: 22.019963, PITCH: 0.233526, YAW: -0.814824
TIMESTAMP: 52.700000, X: -23.698041, Y: 8.159303, Z: 22.021906, PITCH: 0.244610, YAW: -0.804792
TIMESTAMP: 52.800000, X: -23.766414, Y: 8.138255, Z: 22.030294, PITCH: 0.256512, YAW: -0.794054
TIMESTAMP: 52.900000, X: -23.831197, Y: 8.119806, Z: 22.045353, PITCH: 0.267858, YAW: -0.783795
TIMESTAMP: 53.000000, X: -23.892389, Y: 8.103955, Z: 22.067281, PITCH: 0.277589, YAW: -0.774933
TIMESTAMP: 53.100000, X: -23.949995, Y: 8.090691, Z: 22.096246, PITCH: 0.288337, YAW: -0.765191
TIMESTAMP: 53.200000, X: -24.004021, Y: 8.079998, Z: 22.132384, PITCH: 0.302843, YAW: -0.752202
TIMESTAMP: 53.300000, X: -24.054477, Y: 8.071852, Z: 22.175805, PITCH: 0.316805, YAW: -0.739683
TIMESTAMP: 53.400000, X: -24.101374, Y: 8.066221, Z: 22.226586, PITCH: 0.321231, YAW: -0.735404
TIMESTAMP: 53.500000, X: -24.144725, Y: 8.063068, Z: 22.284774, PITCH: 0.313468, YAW: -0.741655
TIMESTAMP: 53.600000, X: -24.184547, Y: 8.062352, Z: 22.350388, PITCH: 0.300786, YAW: -0.752158
TIMESTAMP: 53.700000, X: -24.220854, Y: 8.064024, Z: 22.423417, PITCH: 0.290608, YAW: -0.760497
TIMESTAMP: 53.800000, X: -24.253663, Y: 8.068032, Z: 22.503821, PITCH: 0.282709, YAW: -0.766866
TIMESTAMP: 53.900000, X: -24.282994, Y: 8.074319, Z: 22.591532, PITCH: 0.273758, YAW: -0.774145
TIMESTAMP: 54.000000, X: -24.308863, Y: 8.082825, Z: 22.686454, PITCH: 0.263635, YAW: -0.782436
TIMESTAMP: 54.100000, X: -24.331287, Y: 8.093486, Z: 22.788465, PITCH: 0.254041, YAW: -0.790270
TIMESTAMP: 54.200000, X: -24.350285, Y: 8.106234, Z: 22.897416, PITCH: 0.245064, YAW: -0.797571
TIMESTAMP: 54.300000, X: -24.365873, Y: 8.121002, Z: 23.013134, PITCH: 0.235806, YAW: -0.805114
TIMESTAMP: 54.400000, X: -24.378065, Y: 8.137718, Z: 23.135423, PITCH: 0.226230, YAW: -0.812933
TIMESTAMP: 54.500000, X: -24.386877, Y: 8.156311, Z: 23.264062, PITCH: 0.216804, YAW: -0.820623
TIMESTAMP: 54.600000, X: -24.392320, Y: 8.176708, Z: 23.398810, PITCH: 0.207530, YAW: -0.828180
TIMESTAMP: 54.700000, X: -24.394405, Y: 8.198835, Z: 23.539405, PITCH: 0.198174, YAW: -0.835807
TIMESTAMP: 54.800000, X: -24.393140, Y: 8.222621, Z: 23.685567, PITCH: 0.188772, YAW: -0.843478
TIMESTAMP: 54.900000, X: -24.388533, Y: 8.247993, Z: 23.836999, PITCH: 0.179416, YAW: -0.851108
TIMESTAMP: 55.000000, X: -24.380586, Y: 8.274879, Z: 23.993386, PITCH: 0.170021, YAW: -0.858767
TIMESTAMP: 55.100000, X: -24.369302, Y: 8.303210, Z: 24.154402, PITCH: 0.160595, YAW: -0.866452
TIMESTAMP: 55.200000, X: -24.354680, Y: 8.332918, Z: 24.319705, PITCH: 0.151310, YAW: -0.874025
TIMESTAMP: 55.300000, X: -24.336717, Y: 8.363937, Z: 24.488945, PITCH: 0.142054, YAW: -0.881575
TIMESTAMP: 55.400000, X: -24.315408, Y: 8.396203, Z: 24.661761, PITCH: 0.132493, YAW: -0.889368
TIMESTAMP: 55.500000, X: -24.290745, Y: 8.429655, Z: 24.837786, PITCH: 0.122881, YAW: -0.897202
TIMESTAMP: 55.600000, X: -24.262719, Y: 8.464236, Z: 25.016646, PITCH: 0.113905, YAW: -0.904527
TIMESTAMP: 55.700000, X: -24.231320, Y: 8.499890, Z: 25.197965, PITCH: 0.105148, YAW: -0.911675
TIMESTAMP: 55.800000, X: -24.196534, Y: 8.536566, Z: 25.381364, PITCH: 0.094871, YAW: -0.920046
TIMESTAMP: 55.900000, X: -24.158348, Y: 8.574216, Z: 25.566465, PITCH: 0.082224, YAW: -0.930346
TIMESTAMP: 56.000000, X: -24.116748, Y: 8.612793, Z: 25.752893, PITCH: 0.068482, YAW: -0.941569
TIMESTAMP: 56.100000, X: -24.071722, Y: 8.652257, Z: 25.940277, PITCH: 0.055196, YAW: -0.952425
TIMESTAMP: 56.200000, X: -24.023256, Y: 8.692568, Z: 26.128252, PITCH: 0.042380, YAW: -0.962845
TIMESTAMP: 56.300000, X: -23.971338, Y: 8.733690, Z: 26.316462, PITCH: 0.029370, YAW: -0.973413
TIMESTAMP: 56.400000, X: -23.915960, Y: 8.775592, Z: 26.504561, PITCH: 0.016169, YAW: -0.984233
TIMESTAMP: 56.500000, X: -23.857114, Y: 8.818241, Z: 26.692215, PITCH: 0.003078, YAW: -0.994987
TIMESTAMP: 56.600000, X: -23.794799, Y: 8.861612, Z: 26.879107, PITCH: -0.010008, YAW: -1.005553
TIMESTAMP: 56.700000, X: -23.729014, Y: 8.905677, Z: 27.064931, PITCH: -0.023174, YAW: -1.016141
TIMESTAMP: 56.800000, X: -23.659769, Y: 8.950413, Z: 27.249404, PITCH: -0.036164, YAW: -1.026930
TIMESTAMP: 56.900000, X: -23.587074, Y: 8.995797, Z: 27.432258, PITCH: -0.049072, YAW: -1.037730
TIMESTAMP: 57.000000, X: -23.510951, Y: 9.041808, Z: 27.613247, PITCH: -0.062405, YAW: -1.048236
TIMESTAMP: 57.100000, X: -23.431425, Y: 9.088424, Z: 27.792146, PITCH: -0.075851, YAW: -1.058697
TIMESTAMP: 57.200000, X: -23.348532, Y: 9.135624, Z: 27.968753, PITCH: -0.088465, YAW: -1.069656
TIMESTAMP: 57.300000, X: -23.262315, Y: 9.183387, Z: 28.142886, PITCH: -0.100932, YAW: -1.080687
TIMESTAMP: 57.400000, X: -23.172826, Y: 9.231691, Z: 28.314389, PITCH: -0.114841, YAW: -1.090891
TIMESTAMP: 57.500000, X: -23.080129, Y: 9.280512, Z: 28.483128, PITCH: -0.128117, YAW: -1.101460
TIMESTAMP: 57.600000, X: -22.984294, Y: 9.329826, Z: 28.648991, PITCH: -0.136352, YAW: -1.114879
TIMESTAMP: 57.700000, X: -22.885404, Y: 9.379606, Z: 28.811891, PITCH: -0.140358, YAW: -1.130679
TIMESTAMP: 57.800000, X: -22.783551, Y: 9.429821, Z: 28.971759, PITCH: -0.144847, YAW: -1.146201
TIMESTAMP: 57.900000, X: -22.678835, Y: 9.480439, Z: 29.128547, PITCH: -0.151212, YAW: -1.160676
TIMESTAMP: 58.000000, X: -22.571370, Y: 9.531423, Z: 29.282226, PITCH: -0.157428, YAW: -1.175243
TIMESTAMP: 58.100000, X: -22.461277, Y: 9.582732, Z: 29.432782, PITCH: -0.162678, YAW: -1.190335
TIMESTAMP: 58.200000, X: -22.348685, Y: 9.634321, Z: 29.580219, PITCH: -0.167992, YAW: -1.205376
TIMESTAMP: 58.300000, X: -22.233735, Y: 9.686139, Z: 29.724548, PITCH: -0.173826, YAW: -1.220159
TIMESTAMP: 58.400000, X: -22.116574, Y: 9.738133, Z: 29.865795, PITCH: -0.179634, YAW: -1.234985
TIMESTAMP: 58.500000, X: -21.997357, Y: 9.790239, Z: 30.003989, PITCH: -0.185149, YAW: -1.249910
TIMESTAMP: 58.600000, X: -21.876245, Y: 9.842392, Z: 30.139168, PITCH: -0.190667, YAW: -1.264784
TIMESTAMP: 58.700000, X: -21.753409, Y: 9.894518, Z: 30.271369, PITCH: -0.196368, YAW: -1.279675
TIMESTAMP: 58.800000, X: -21.629020, Y: 9.946536, Z: 30.400631, PITCH: -0.202091, YAW: -1.294649
TIMESTAMP: 58.900000, X: -21.503258, Y: 9.998360, Z: 30.526989, PITCH: -0.207663, YAW: -1.309482
TIMESTAMP: 59.000000, X: -21.376304, Y: 10.049897, Z: 30.650475, PITCH: -0.213176, YAW: -1.324147
TIMESTAMP: 59.100000, X: -21.248344, Y: 10.101046, Z: 30.771113, PITCH: -0.218875, YAW: -1.339159
TIMESTAMP: 59.200000, X: -21.119563, Y: 10.151700, Z: 30.888917, PITCH: -0.224766, YAW: -1.354672
TIMESTAMP: 59.300000, X: -20.990150, Y: 10.201743, Z: 31.003891, PITCH: -0.230426, YAW: -1.369662
TIMESTAMP: 59.400000, X: -20.860293, Y: 10.251055, Z: 31.116028, PITCH: -0.235411, YAW: -1.382885
TIMESTAMP: 59.500000, X: -20.730178, Y: 10.299507, Z: 31.225303, PITCH: -0.239790, YAW: -1.394459
TIMESTAMP: 59.600000, X: -20.599990, Y: 10.346966, Z: 31.331682, PITCH: -0.244051, YAW: -1.405705
TIMESTAMP: 59.700000, X: -20.469911, Y: 10.393290, Z: 31.435112, PITCH: -0.248489, YAW: -1.417440
TIMESTAMP: 59.800000, X: -20.340119, Y: 10.438332, Z: 31.535526, PITCH: -0.252992, YAW: -1.429358
TIMESTAMP: 59.900000, X: -20.210790, Y: 10.481942, Z: 31.632842, PITCH: -0.257414, YAW: -1.441050
TIMESTAMP: 60.000000, X: -20.082090, Y: 10.523963, Z: 31.726962, PITCH: -0.261804, YAW: -1.452648
TIMESTAMP: 60.100000, X: -19.954183, Y: 10.564234, Z: 31.817773, PITCH: -0.266234, YAW: -1.464360
TIMESTAMP: 60.200000, X: -19.827224, Y: 10.602592, Z: 31.905152, PITCH: -0.270676, YAW: -1.476116
TIMESTAMP: 60.300000, X: -19.701360, Y: 10.638869, Z: 31.988959, PITCH: -0.275100, YAW: -1.487815
TIMESTAMP: 60.400000, X: -19.576730, Y: 10.672896, Z: 32.069046, PITCH: -0.279528, YAW: -1.499504
TIMESTAMP: 60.500000, X: -19.453466, Y: 10.704503, Z: 32.145253, PITCH: -0.283959, YAW: -1.511216
TIMESTAMP: 60.600000, X: -19.331688, Y: 10.733519, Z: 32.217413, PITCH: -0.288369, YAW: -1.522909
TIMESTAMP: 60.700000, X: -19.211506, Y: 10.759774, Z: 32.285351, PITCH: -0.292788, YAW: -1.534603
TIMESTAMP: 60.800000, X: -19.093022, Y: 10.783098, Z: 32.348889, PITCH: -0.297256, YAW: -1.546353
TIMESTAMP: 60.900000, X: -18.976324, Y: 10.803325, Z: 32.407844, PITCH: -0.301697, YAW: -1.558076
TIMESTAMP: 61.000000, X: -18.861492, Y: 10.820288, Z: 32.462032, PITCH: -0.306043, YAW: -1.569685
TIMESTAMP: 61.100000, X: -18.748594, Y: 10.833829, Z: 32.511271, PITCH: -0.310443, YAW: -1.581357
TIMESTAMP: 61.200000, X: -18.637685, Y: 10.843790, Z: 32.555380, PITCH: -0.315023, YAW: -1.593247
TIMESTAMP: 61.300000, X: -18.528812, Y: 10.850023, Z: 32.594184, PITCH: -0.319500, YAW: -1.605013
TIMESTAMP: 61.400000, X: -18.422009, Y: 10.852382, Z: 32.627512, PITCH: -0.323644, YAW: -1.616373
TIMESTAMP: 61.500000, X: -18.317300, Y: 10.850733, Z: 32.655205, PITCH: -0.327988, YAW: -1.627977
TIMESTAMP: 61.600000, X: -18.214698, Y: 10.844947, Z: 32.677110, PITCH: -0.332884, YAW: -1.640254
TIMESTAMP: 61.700000, X: -18.114207, Y: 10.834905, Z: 32.693087, PITCH: -0.337042, YAW: -1.651632
TIMESTAMP: 61.800000, X: -18.015822, Y: 10.820499, Z: 32.703009, PITCH: -0.339041, YAW: -1.660374
TIMESTAMP: 61.900000, X: -17.919529, Y: 10.801632, Z: 32.706763, PITCH: -0.339719, YAW: -1.667507
TIMESTAMP: 62.000000, X: -17.825306, Y: 10.778217, Z: 32.704253, PITCH: -0.340800, YAW: -1.675133
TIMESTAMP: 62.100000, X: -17.733126, Y: 10.750180, Z: 32.695397, PITCH: -0.342491, YAW: -1.683498
TIMESTAMP: 62.200000, X: -17.642956, Y: 10.717462, Z: 32.680131, PITCH: -0.344013, YAW: -1.691656
TIMESTAMP: 62.300000, X: -17.554759, Y: 10.680014, Z: 32.658409, PITCH: -0.345221, YAW: -1.699439
TIMESTAMP: 62.400000, X: -17.468494, Y: 10.637805, Z: 32.630205, PITCH: -0.346514, YAW: -1.707328
TIMESTAMP: 62.500000, X: -17.384120, Y: 10.590817, Z: 32.595511, PITCH: -0.347972, YAW: -1.715404
TIMESTAMP: 62.600000, X: -17.301596, Y: 10.539049, Z: 32.554335, PITCH: -0.349384, YAW: -1.723420
TIMESTAMP: 62.700000, X: -17.220881, Y: 10.482513, Z: 32.506710, PITCH: -0.350712, YAW: -1.731358
TIMESTAMP: 62.800000, X: -17.141938, Y: 10.421240, Z: 32.452683, PITCH: -0.352066, YAW: -1.739337
TIMESTAMP: 62.900000, X: -17.064733, Y: 10.355277, Z: 32.392325, PITCH: -0.353458, YAW: -1.747316
TIMESTAMP: 63.000000, X: -16.989239, Y: 10.284687, Z: 32.325722, PITCH: -0.354833, YAW: -1.755256
TIMESTAMP: 63.100000, X: -16.915436, Y: 10.209549, Z: 32.252981, PITCH: -0.356201, YAW: -1.763276
TIMESTAMP: 63.200000, X: -16.843309, Y: 10.129962, Z: 32.174228, PITCH: -0.357584, YAW: -1.771346
TIMESTAMP: 63.300000, X: -16.772857, Y: 10.046040, Z: 32.089606, PITCH: -0.358944, YAW: -1.779225
TIMESTAMP: 63.400000, X: -16.704086, Y: 9.957914, Z: 31.999276, PITCH: -0.360288, YAW: -1.787023
TIMESTAMP: 63.500000, X: -16.637017, Y: 9.865731, Z: 31.903416, PITCH: -0.361691, YAW: -1.795199
TIMESTAMP: 63.600000, X: -16.571681, Y: 9.769656, Z: 31.802222, PITCH: -0.363120, YAW: -1.803516
TIMESTAMP: 63.700000, X: -16.508122, Y: 9.669869, Z: 31.695903, PITCH: -0.364429, YAW: -1.811126
TIMESTAMP: 63.800000, X: -16.446401, Y: 9.566564, Z: 31.584687, PITCH: -0.365722, YAW: -1.818641
TIMESTAMP: 63.900000, X: -16.386591, Y: 9.459953, Z: 31.468813, PITCH: -0.367377, YAW: -1.828271
TIMESTAMP: 64.000000, X: -16.328781, Y: 9.350260, Z: 31.348538, PITCH: -0.369482, YAW: -1.840509
TIMESTAMP: 64.100000, X: -16.273074, Y: 9.237721, Z: 31.224129, PITCH: -0.371679, YAW: -1.853288
TIMESTAMP: 64.200000, X: -16.219587, Y: 9.122586, Z: 31.095867, PITCH: -0.373724, YAW: -1.865180
TIMESTAMP: 64.300000, X: -16.168455, Y: 9.005117, Z: 30.964045, PITCH: -0.375721, YAW: -1.876791
TIMESTAMP: 64.400000, X: -16.119824, Y: 8.885583, Z: 30.828965, PITCH: -0.377788, YAW: -1.888814
TIMESTAMP: 64.500000, X: -16.073852, Y: 8.764263, Z: 30.690943, PITCH: -0.379873, YAW: -1.900940
TIMESTAMP: 64.600000, X: -16.030714, Y: 8.641443, Z: 30.550302, PITCH: -0.381927, YAW: -1.912882
TIMESTAMP: 64.700000, X: -15.990592, Y: 8.517417, Z: 30.407373, PITCH: -0.383986, YAW: -1.924862
TIMESTAMP: 64.800000, X: -15.953681, Y: 8.392479, Z: 30.262495, PITCH: -0.386053, YAW: -1.936880
TIMESTAMP: 64.900000, X: -15.920183, Y: 8.266928, Z: 30.116016, PITCH: -0.388085, YAW: -1.948695
TIMESTAMP: 65.000000, X: -15.890308, Y: 8.141066, Z: 29.968285, PITCH: -0.390131, YAW: -1.960593
TIMESTAMP: 65.100000, X: -15.864271, Y: 8.015190, Z: 29.819658, PITCH: -0.392272, YAW: -1.973050
TIMESTAMP: 65.200000, X: -15.842291, Y: 7.889598, Z: 29.670492, PITCH: -0.394410, YAW: -1.985482
TIMESTAMP: 65.300000, X: -15.824590, Y: 7.764584, Z: 29.521147, PITCH: -0.396299, YAW: -1.996464
TIMESTAMP: 65.400000, X: -15.811387, Y: 7.640434, Z: 29.371980, PITCH: -0.397851, YAW: -2.005494
TIMESTAMP: 65.500000, X: -15.802900, Y: 7.517430, Z: 29.223348, PITCH: -0.399260, YAW: -2.013687
TIMESTAMP: 65.600000, X: -15.799341, Y: 7.395842, Z: 29.075602, PITCH: -0.400735, YAW: -2.022265
TIMESTAMP: 65.700000, X: -15.800916, Y: 7.275931, Z: 28.929088, PITCH: -0.402278, YAW: -2.031238
TIMESTAMP: 65.800000, X: -15.807819, Y: 7.157945, Z: 28.784143, PITCH: -0.403794, YAW: -2.040051
TIMESTAMP: 65.900000, X: -15.820233, Y: 7.042118, Z: 28.641092, PITCH: -0.405271, YAW: -2.048644
TIMESTAMP: 66.000000, X: -15.838325, Y: 6.928671, Z: 28.500250, PITCH: -0.406762, YAW: -2.057313
TIMESTAMP: 66.100000, X: -15.862245, Y: 6.817804, Z: 28.361917, PITCH: -0.408279, YAW: -2.066135
TIMESTAMP: 66.200000, X: -15.892124, Y: 6.709703, Z: 28.226373, PITCH: -0.409789, YAW: -2.074921
TIMESTAMP: 66.300000, X: -15.928069, Y: 6.604533, Z: 28.093884, PITCH: -0.411275, YAW: -2.083560
TIMESTAMP: 66.400000, X: -15.970166, Y: 6.502439, Z: 27.964691, PITCH: -0.412761, YAW: -2.092201
TIMESTAMP: 66.500000, X: -16.018475, Y: 6.403546, Z: 27.839017, PITCH: -0.414285, YAW: -2.101064
TIMESTAMP: 66.600000, X: -16.073028, Y: 6.307957, Z: 27.717059, PITCH: -0.415826, YAW: -2.110030
TIMESTAMP: 66.700000, X: -16.133830, Y: 6.215753, Z: 27.598990, PITCH: -0.417300, YAW: -2.118598
TIMESTAMP: 66.800000, X: -16.200858, Y: 6.126994, Z: 27.484961, PITCH: -0.418650, YAW: -2.126452
TIMESTAMP: 66.900000, X: -16.274060, Y: 6.041715, Z: 27.375093, PITCH: -0.419925, YAW: -2.133868
TIMESTAMP: 67.000000, X: -16.353355, Y: 5.959932, Z: 27.269484, PITCH: -0.421209, YAW: -2.141333
TIMESTAMP: 67.100000, X: -16.438633, Y: 5.881639, Z: 27.168208, PITCH: -0.422519, YAW: -2.148954
TIMESTAMP: 67.200000, X: -16.529758, Y: 5.806809, Z: 27.071313, PITCH: -0.423826, YAW: -2.156553
TIMESTAMP: 67.300000, X: -16.626568, Y: 5.735396, Z: 26.978823, PITCH: -0.425124, YAW: -2.164099
TIMESTAMP: 67.400000, X: -16.728876, Y: 5.667334, Z: 26.890741, PITCH: -0.426426, YAW: -2.171675
TIMESTAMP: 67.500000, X: -16.836472, Y: 5.602540, Z: 26.807049, PITCH: -0.427727, YAW: -2.179237
TIMESTAMP: 67.600000, X: -16.949126, Y: 5.540917, Z: 26.727710, PITCH: -0.429017, YAW: -2.186743
TIMESTAMP: 67.700000, X: -17.066588, Y: 5.482350, Z: 26.652669, PITCH: -0.430323, YAW: -2.194336
TIMESTAMP: 67.800000, X: -17.188595, Y: 5.426714, Z: 26.581856, PITCH: -0.431647, YAW: -2.202035
TIMESTAMP: 67.900000, X: -17.314869, Y: 5.373870, Z: 26.515187, PITCH: -0.432937, YAW: -2.209537
TIMESTAMP: 68.000000, X: -17.445119, Y: 5.323670, Z: 26.452566, PITCH: -0.434189, YAW: -2.216818
TIMESTAMP: 68.100000, X: -17.579049, Y: 5.275958, Z: 26.393888, PITCH: -0.435511, YAW: -2.224510
TIMESTAMP: 68.200000, X: -17.716355, Y: 5.230569, Z: 26.339041, PITCH: -0.436948, YAW: -2.232863
TIMESTAMP: 68.300000, X: -17.856730, Y: 5.187336, Z: 26.287907, PITCH: -0.438299, YAW: -2.240722
TIMESTAMP: 68.400000, X: -17.999869, Y: 5.146084, Z: 26.240361, PITCH: -0.439295, YAW: -2.246511
TIMESTAMP: 68.500000, X: -18.145466, Y: 5.106639, Z: 26.196279, PITCH: -0.439920, YAW: -2.250151
TIMESTAMP: 68.600000, X: -18.293220, Y: 5.068822, Z: 26.155536, PITCH: -0.440438, YAW: -2.253160
TIMESTAMP: 68.700000, X: -18.442835, Y: 5.032458, Z: 26.118003, PITCH: -0.441048, YAW: -2.256709
TIMESTAMP: 68.800000, X: -18.594026, Y: 4.997367, Z: 26.083558, PITCH: -0.441713, YAW: -2.260574
TIMESTAMP: 68.900000, X: -18.746515, Y: 4.963376, Z: 26.052076, PITCH: -0.442336, YAW: -2.264199
TIMESTAMP: 69.000000, X: -18.900036, Y: 4.930311, Z: 26.023438, PITCH: -0.442931, YAW: -2.267661
TIMESTAMP: 69.100000, X: -19.054336, Y: 4.898000, Z: 25.997527, PITCH: -0.443547, YAW: -2.271244
TIMESTAMP: 69.200000, X: -19.209177, Y: 4.866276, Z: 25.974230, PITCH: -0.444178, YAW: -2.274911
TIMESTAMP: 69.300000, X: -19.364333, Y: 4.834976, Z: 25.953436, PITCH: -0.444798, YAW: -2.278515
