TIMESTAMP: 0.000000, X: -2.969120, Y: 16.663428, Z: -11.000000, PITCH: -0.029725, YAW: -0.807037
TIMESTAMP: 271.700000, X: 30.712095, Y: -13.235900, Z: 6.163865, PITCH: 0.144152, YAW: 1.499007
TIMESTAMP: 271.800000, X: 30.865927, Y: -13.257003, Z: 6.183006, PITCH: 0.142268, YAW: 1.511623
TIMESTAMP: 271.900000, X: 31.018563, Y: -13.273367, Z: 6.204313, PITCH: 0.140340, YAW: 1.525537
TIMESTAMP: 272.000000, X: 31.169622, Y: -13.285204, Z: 6.227923, PITCH: 0.138425, YAW: 1.539047
TIMESTAMP: 272.100000, X: 31.318718, Y: -13.292739, Z: 6.253975, PITCH: 0.136535, YAW: 1.551851
TIMESTAMP: 272.200000, X: 31.465456, Y: -13.296214, Z: 6.282602, PITCH: 0.134638, YAW: 1.564865
TIMESTAMP: 272.300000, X: 31.609438, Y: -13.295887, Z: 6.313939, PITCH: 0.132727, YAW: 1.578284
TIMESTAMP: 272.400000, X: 31.750267, Y: -13.292024, Z: 6.348114, PITCH: 0.130820, YAW: 1.591599
TIMESTAMP: 272.500000, X: 31.887548, Y: -13.284904, Z: 6.385254, PITCH: 0.128921, YAW: 1.604645
TIMESTAMP: 272.600000, X: 32.020894, Y: -13.274813, Z: 6.425482, PITCH: 0.127019, YAW: 1.617732
TIMESTAMP: 272.700000, X: 32.149925, Y: -13.262045, Z: 6.468917, PITCH: 0.125113, YAW: 1.631060
TIMESTAMP: 272.800000, X: 32.274273, Y: -13.246894, Z: 6.515671, PITCH: 0.123208, YAW: 1.644396
TIMESTAMP: 272.900000, X: 32.393588, Y: -13.229663, Z: 6.565853, PITCH: 0.121307, YAW: 1.657418
TIMESTAMP: 273.000000, X: 32.507534, Y: -13.210649, Z: 6.619566, PITCH: 0.119405, YAW: 1.670383
TIMESTAMP: 273.100000, X: 32.615799, Y: -13.190151, Z: 6.676907, PITCH: 0.117499, YAW: 1.683860
TIMESTAMP: 273.200000, X: 32.718094, Y: -13.168464, Z: 6.737967, PITCH: 0.115592, YAW: 1.697469
TIMESTAMP: 273.300000, X: 32.814154, Y: -13.145879, Z: 6.802829, PITCH: 0.113693, YAW: 1.710156
TIMESTAMP: 273.400000, X: 32.903747, Y: -13.122677, Z: 6.871571, PITCH: 0.111795, YAW: 1.722589
TIMESTAMP: 273.500000, X: 32.986666, Y: -13.099132, Z: 6.944262, PITCH: 0.109884, YAW: 1.736718
TIMESTAMP: 273.600000, X: 33.062742, Y: -13.075508, Z: 7.020965, PITCH: 0.107970, YAW: 1.751305
TIMESTAMP: 273.700000, X: 33.131837, Y: -13.052057, Z: 7.101733, PITCH: 0.106080, YAW: 1.762797
TIMESTAMP: 273.800000, X: 33.193851, Y: -13.029016, Z: 7.186613, PITCH: 0.104194, YAW: 1.773642
TIMESTAMP: 273.900000, X: 33.248719, Y: -13.006609, Z: 7.275642, PITCH: 0.102269, YAW: 1.789671
TIMESTAMP: 274.000000, X: 33.296415, Y: -12.985045, Z: 7.368850, PITCH: 0.100363, YAW: 1.803168
TIMESTAMP: 274.100000, X: 33.336954, Y: -12.964513, Z: 7.466256, PITCH: 0.098598, YAW: 1.798171
TIMESTAMP: 274.200000, X: 33.370386, Y: -12.945188, Z: 7.567872, PITCH: 0.096942, YAW: 1.778556
TIMESTAMP: 274.300000, X: 33.396803, Y: -12.927226, Z: 7.673700, PITCH: 0.095268, YAW: 1.761572
TIMESTAMP: 274.400000, X: 33.416332, Y: -12.910762, Z: 7.783732, PITCH: 0.093542, YAW: 1.751276
TIMESTAMP: 274.500000, X: 33.429140, Y: -12.895916, Z: 7.897952, PITCH: 0.091824, YAW: 1.739959
TIMESTAMP: 274.600000, X: 33.435431, Y: -12.882787, Z: 8.016333, PITCH: 0.090132, YAW: 1.725194
TIMESTAMP: 274.700000, X: 33.435440, Y: -12.871455, Z: 8.138839, PITCH: 0.088437, YAW: 1.710935
TIMESTAMP: 274.800000, X: 33.429439, Y: -12.861981, Z: 8.265425, PITCH: 0.086727, YAW: 1.698496
TIMESTAMP: 274.900000, X: 33.417730, Y: -12.854409, Z: 8.396035, PITCH: 0.085019, YAW: 1.685790
TIMESTAMP: 275.000000, X: 33.400644, Y: -12.848765, Z: 8.530603, PITCH: 0.083319, YAW: 1.672123
TIMESTAMP: 275.100000, X: 33.378539, Y: -12.845057, Z: 8.669055, PITCH: 0.081620, YAW: 1.658605
TIMESTAMP: 275.200000, X: 33.351798, Y: -12.843277, Z: 8.811306, PITCH: 0.079914, YAW: 1.645580
TIMESTAMP: 275.300000, X: 33.320824, Y: -12.843399, Z: 8.957262, PITCH: 0.078205, YAW: 1.632463
TIMESTAMP: 275.400000, X: 33.286043, Y: -12.845386, Z: 9.106820, PITCH: 0.076506, YAW: 1.619120
TIMESTAMP: 275.500000, X: 33.247893, Y: -12.849184, Z: 9.259867, PITCH: 0.074810, YAW: 1.605849
TIMESTAMP: 275.600000, X: 33.206828, Y: -12.854726, Z: 9.416280, PITCH: 0.073101, YAW: 1.592630
TIMESTAMP: 275.700000, X: 33.163311, Y: -12.861934, Z: 9.575930, PITCH: 0.071384, YAW: 1.579331
TIMESTAMP: 275.800000, X: 33.117814, Y: -12.870719, Z: 9.738676, PITCH: 0.069691, YAW: 1.566131
TIMESTAMP: 275.900000, X: 33.070812, Y: -12.880982, Z: 9.904372, PITCH: 0.068012, YAW: 1.553050
TIMESTAMP: 276.000000, X: 33.022784, Y: -12.892616, Z: 10.072861, PITCH: 0.066290, YAW: 1.539682
TIMESTAMP: 276.100000, X: 32.974204, Y: -12.905506, Z: 10.243981, PITCH: 0.064545, YAW: 1.526125
TIMESTAMP: 276.200000, X: 32.925545, Y: -12.919532, Z: 10.417561, PITCH: 0.062874, YAW: 1.513131
TIMESTAMP: 276.300000, X: 32.877272, Y: -12.934567, Z: 10.593424, PITCH: 0.061208, YAW: 1.500173
TIMESTAMP: 276.400000, X: 32.829841, Y: -12.950482, Z: 10.771388, PITCH: 0.059293, YAW: 1.485288
TIMESTAMP: 276.500000, X: 32.783696, Y: -12.967145, Z: 10.951264, PITCH: 0.057114, YAW: 1.468345
TIMESTAMP: 276.600000, X: 32.739264, Y: -12.984424, Z: 11.132857, PITCH: 0.054924, YAW: 1.451329
TIMESTAMP: 276.700000, X: 32.696961, Y: -13.002184, Z: 11.315971, PITCH: 0.052837, YAW: 1.435098
TIMESTAMP: 276.800000, X: 32.657181, Y: -13.020294, Z: 11.500403, PITCH: 0.050752, YAW: 1.418869
TIMESTAMP: 276.900000, X: 32.620297, Y: -13.038623, Z: 11.685949, PITCH: 0.048626, YAW: 1.402342
TIMESTAMP: 277.000000, X: 32.586663, Y: -13.057044, Z: 11.872402, PITCH: 0.046512, YAW: 1.385951
TIMESTAMP: 277.100000, X: 32.556608, Y: -13.075432, Z: 12.059554, PITCH: 0.044401, YAW: 1.369534
TIMESTAMP: 277.200000, X: 32.530436, Y: -13.093670, Z: 12.247195, PITCH: 0.042258, YAW: 1.352783
TIMESTAMP: 277.300000, X: 32.508426, Y: -13.111645, Z: 12.435116, PITCH: 0.040147, YAW: 1.336386
TIMESTAMP: 277.400000, X: 32.490829, Y: -13.129249, Z: 12.623108, PITCH: 0.038103, YAW: 1.320663
TIMESTAMP: 277.500000, X: 32.477869, Y: -13.146383, Z: 12.810965, PITCH: 0.035978, YAW: 1.304112
TIMESTAMP: 277.600000, X: 32.469739, Y: -13.162956, Z: 12.998483, PITCH: 0.033721, YAW: 1.286243
TIMESTAMP: 277.700000, X: 32.466604, Y: -13.178884, Z: 13.185457, PITCH: 0.031629, YAW: 1.270029
TIMESTAMP: 277.800000, X: 32.468599, Y: -13.194093, Z: 13.371691, PITCH: 0.029809, YAW: 1.256547
TIMESTAMP: 277.900000, X: 32.475827, Y: -13.208516, Z: 13.556990, PITCH: 0.027666, YAW: 1.239820
TIMESTAMP: 278.000000, X: 32.488361, Y: -13.222097, Z: 13.741163, PITCH: 0.024745, YAW: 1.215279
TIMESTAMP: 278.100000, X: 32.506241, Y: -13.234790, Z: 13.924025, PITCH: 0.021950, YAW: 1.192010
TIMESTAMP: 278.200000, X: 32.529476, Y: -13.246556, Z: 14.105399, PITCH: 0.021010, YAW: 1.187358
TIMESTAMP: 278.300000, X: 32.558044, Y: -13.257367, Z: 14.285109, PITCH: 0.022570, YAW: 1.207805
TIMESTAMP: 278.400000, X: 32.591891, Y: -13.267204, Z: 14.462988, PITCH: 0.025403, YAW: 1.241030
TIMESTAMP: 278.500000, X: 32.630929, Y: -13.276057, Z: 14.638877, PITCH: 0.027945, YAW: 1.271320
TIMESTAMP: 278.600000, X: 32.675041, Y: -13.283925, Z: 14.812619, PITCH: 0.029963, YAW: 1.296361
TIMESTAMP: 278.700000, X: 32.724078, Y: -13.290812, Z: 14.984068, PITCH: 0.032076, YAW: 1.322359
TIMESTAMP: 278.800000, X: 32.777858, Y: -13.296732, Z: 15.153081, PITCH: 0.034456, YAW: 1.351031
TIMESTAMP: 278.900000, X: 32.836170, Y: -13.301705, Z: 15.319524, PITCH: 0.036795, YAW: 1.379293
TIMESTAMP: 279.000000, X: 32.898773, Y: -13.305756, Z: 15.483269, PITCH: 0.038984, YAW: 1.406044
TIMESTAMP: 279.100000, X: 32.965397, Y: -13.308916, Z: 15.644192, PITCH: 0.041188, YAW: 1.432940
TIMESTAMP: 279.200000, X: 33.035741, Y: -13.311219, Z: 15.802177, PITCH: 0.043491, YAW: 1.460849
TIMESTAMP: 279.300000, X: 33.109480, Y: -13.312703, Z: 15.957115, PITCH: 0.045795, YAW: 1.488809
TIMESTAMP: 279.400000, X: 33.186259, Y: -13.313407, Z: 16.108900, PITCH: 0.048013, YAW: 1.515819
TIMESTAMP: 279.500000, X: 33.265699, Y: -13.313375, Z: 16.257433, PITCH: 0.050208, YAW: 1.542531
TIMESTAMP: 279.600000, X: 33.347399, Y: -13.312648, Z: 16.402621, PITCH: 0.052518, YAW: 1.570589
TIMESTAMP: 279.700000, X: 33.430934, Y: -13.311269, Z: 16.544376, PITCH: 0.054910, YAW: 1.599651
TIMESTAMP: 279.800000, X: 33.515859, Y: -13.309280, Z: 16.682613, PITCH: 0.057104, YAW: 1.626332
TIMESTAMP: 279.900000, X: 33.601710, Y: -13.306721, Z: 16.817255, PITCH: 0.058883, YAW: 1.647963
TIMESTAMP: 280.000000, X: 33.688009, Y: -13.303629, Z: 16.948229, PITCH: 0.060383, YAW: 1.666194
TIMESTAMP: 280.100000, X: 33.774262, Y: -13.300042, Z: 17.075466, PITCH: 0.061902, YAW: 1.684662
TIMESTAMP: 280.200000, X: 33.859965, Y: -13.295991, Z: 17.198904, PITCH: 0.063528, YAW: 1.704433
TIMESTAMP: 280.300000, X: 33.944606, Y: -13.291506, Z: 17.318484, PITCH: 0.065154, YAW: 1.724172
TIMESTAMP: 280.400000, X: 34.027665, Y: -13.286612, Z: 17.434154, PITCH: 0.066726, YAW: 1.743293
TIMESTAMP: 280.500000, X: 34.108623, Y: -13.281332, Z: 17.545866, PITCH: 0.068297, YAW: 1.762442
TIMESTAMP: 280.600000, X: 34.186959, Y: -13.275684, Z: 17.653581, PITCH: 0.069897, YAW: 1.781871
TIMESTAMP: 280.700000, X: 34.262156, Y: -13.269682, Z: 17.757261, PITCH: 0.071498, YAW: 1.801240
TIMESTAMP: 280.800000, X: 34.333705, Y: -13.263335, Z: 17.856880, PITCH: 0.073083, YAW: 1.820545
TIMESTAMP: 280.900000, X: 34.401105, Y: -13.256651, Z: 17.952413, PITCH: 0.074666, YAW: 1.839968
TIMESTAMP: 281.000000, X: 34.463869, Y: -13.249631, Z: 18.043846, PITCH: 0.076260, YAW: 1.859266
TIMESTAMP: 281.100000, X: 34.521527, Y: -13.242276, Z: 18.131169, PITCH: 0.077855, YAW: 1.878338
TIMESTAMP: 281.200000, X: 34.573626, Y: -13.234579, Z: 18.214383, PITCH: 0.079443, YAW: 1.897778
TIMESTAMP: 281.300000, X: 34.619738, Y: -13.226533, Z: 18.293493, PITCH: 0.081028, YAW: 1.917641
TIMESTAMP: 281.400000, X: 34.659457, Y: -13.218128, Z: 18.368514, PITCH: 0.082620, YAW: 1.936746
TIMESTAMP: 281.500000, X: 34.692406, Y: -13.209350, Z: 18.439469, PITCH: 0.084219, YAW: 1.955059
TIMESTAMP: 281.600000, X: 34.718237, Y: -13.200183, Z: 18.506389, PITCH: 0.085805, YAW: 1.974830
TIMESTAMP: 281.700000, X: 34.736635, Y: -13.190608, Z: 18.569314, PITCH: 0.087381, YAW: 1.996044
TIMESTAMP: 281.800000, X: 34.747317, Y: -13.180606, Z: 18.628293, PITCH: 0.088978, YAW: 2.014545
TIMESTAMP: 281.900000, X: 34.750038, Y: -13.170155, Z: 18.683382, PITCH: 0.090592, YAW: 2.030685
TIMESTAMP: 282.000000, X: 34.744590, Y: -13.159233, Z: 18.734649, PITCH: 0.092170, YAW: 2.051597
TIMESTAMP: 282.100000, X: 34.730803, Y: -13.147814, Z: 18.782168, PITCH: 0.093747, YAW: 2.072781
TIMESTAMP: 282.200000, X: 34.708544, Y: -13.135876, Z: 18.826025, PITCH: 0.095459, YAW: 2.075627
TIMESTAMP: 282.300000, X: 34.677723, Y: -13.123394, Z: 18.866313, PITCH: 0.097303, YAW: 2.060612
TIMESTAMP: 282.400000, X: 34.638288, Y: -13.110341, Z: 18.903134, PITCH: 0.099134, YAW: 2.047295
TIMESTAMP: 282.500000, X: 34.590225, Y: -13.096693, Z: 18.936599, PITCH: 0.100905, YAW: 2.042158
TIMESTAMP: 282.600000, X: 34.533561, Y: -13.082426, Z: 18.966827, PITCH: 0.102680, YAW: 2.036480
TIMESTAMP: 282.700000, X: 34.468360, Y: -13.067515, Z: 18.993944, PITCH: 0.104487, YAW: 2.026571
TIMESTAMP: 282.800000, X: 34.394719, Y: -13.051936, Z: 19.018086, PITCH: 0.106291, YAW: 2.016911
TIMESTAMP: 282.900000, X: 34.312774, Y: -13.035666, Z: 19.039394, PITCH: 0.108079, YAW: 2.009497
TIMESTAMP: 283.000000, X: 34.222692, Y: -13.018683, Z: 19.058016, PITCH: 0.109867, YAW: 2.001956
TIMESTAMP: 283.100000, X: 34.124671, Y: -13.000966, Z: 19.074106, PITCH: 0.111665, YAW: 1.993214
TIMESTAMP: 283.200000, X: 34.018937, Y: -12.982493, Z: 19.087826, PITCH: 0.113463, YAW: 1.984538
TIMESTAMP: 283.300000, X: 33.905742, Y: -12.963246, Z: 19.099339, PITCH: 0.115255, YAW: 1.976507
TIMESTAMP: 283.400000, X: 33.785364, Y: -12.943207, Z: 19.108815, PITCH: 0.117047, YAW: 1.968443
TIMESTAMP: 283.500000, X: 33.658099, Y: -12.922358, Z: 19.116428, PITCH: 0.118842, YAW: 1.960029
TIMESTAMP: 283.600000, X: 33.524264, Y: -12.900685, Z: 19.122352, PITCH: 0.120639, YAW: 1.951628
TIMESTAMP: 283.700000, X: 33.384188, Y: -12.878174, Z: 19.126765, PITCH: 0.122432, YAW: 1.943425
TIMESTAMP: 283.800000, X: 33.238217, Y: -12.854810, Z: 19.129849, PITCH: 0.124222, YAW: 1.935223
TIMESTAMP: 283.900000, X: 33.086703, Y: -12.830584, Z: 19.131782, PITCH: 0.126019, YAW: 1.926896
TIMESTAMP: 284.000000, X: 32.930007, Y: -12.805486, Z: 19.132746, PITCH: 0.127820, YAW: 1.918552
TIMESTAMP: 284.100000, X: 32.768493, Y: -12.779507, Z: 19.132919, PITCH: 0.129610, YAW: 1.910311
TIMESTAMP: 284.200000, X: 32.602529, Y: -12.752641, Z: 19.132480, PITCH: 0.131391, YAW: 1.902110
TIMESTAMP: 284.300000, X: 32.432480, Y: -12.724884, Z: 19.131604, PITCH: 0.133193, YAW: 1.893785
TIMESTAMP: 284.400000, X: 32.258706, Y: -12.696233, Z: 19.130463, PITCH: 0.135012, YAW: 1.885382
TIMESTAMP: 284.500000, X: 32.081564, Y: -12.666686, Z: 19.129225, PITCH: 0.136792, YAW: 1.877175
TIMESTAMP: 284.600000, X: 31.901401, Y: -12.636245, Z: 19.128054, PITCH: 0.138541, YAW: 1.869109
TIMESTAMP: 284.700000, X: 31.718554, Y: -12.604914, Z: 19.127107, PITCH: 0.140362, YAW: 1.860704
TIMESTAMP: 284.800000, X: 31.533350, Y: -12.572696, Z: 19.126537, PITCH: 0.142232, YAW: 1.852071
TIMESTAMP: 284.900000, X: 31.346101, Y: -12.539601, Z: 19.126486, PITCH: 0.143979, YAW: 1.844013
TIMESTAMP: 285.000000, X: 31.157104, Y: -12.505637, Z: 19.127093, PITCH: 0.145736, YAW: 1.835905
TIMESTAMP: 285.100000, X: 30.966642, Y: -12.470819, Z: 19.128484, PITCH: 0.147957, YAW: 1.825653
TIMESTAMP: 285.200000, X: 30.774982, Y: -12.435162, Z: 19.130777, PITCH: 0.150605, YAW: 1.813438
TIMESTAMP: 285.300000, X: 30.582373, Y: -12.398685, Z: 19.134083, PITCH: 0.153199, YAW: 1.801466
TIMESTAMP: 285.400000, X: 30.389051, Y: -12.361410, Z: 19.138499, PITCH: 0.155599, YAW: 1.790392
TIMESTAMP: 285.500000, X: 30.195232, Y: -12.323362, Z: 19.144111, PITCH: 0.158018, YAW: 1.779229
TIMESTAMP: 285.600000, X: 30.001122, Y: -12.284572, Z: 19.150994, PITCH: 0.160537, YAW: 1.767608
TIMESTAMP: 285.700000, X: 29.806909, Y: -12.245072, Z: 19.159213, PITCH: 0.163045, YAW: 1.756035
TIMESTAMP: 285.800000, X: 29.612769, Y: -12.204901, Z: 19.168816, PITCH: 0.165503, YAW: 1.744692
TIMESTAMP: 285.900000, X: 29.418867, Y: -12.164100, Z: 19.179842, PITCH: 0.167968, YAW: 1.733314
TIMESTAMP: 286.000000, X: 29.225358, Y: -12.122717, Z: 19.192312, PITCH: 0.170455, YAW: 1.721838
TIMESTAMP: 286.100000, X: 29.032386, Y: -12.080804, Z: 19.206238, PITCH: 0.172934, YAW: 1.710399
TIMESTAMP: 286.200000, X: 28.840092, Y: -12.038417, Z: 19.221614, PITCH: 0.175412, YAW: 1.698966
TIMESTAMP: 286.300000, X: 28.648608, Y: -11.995619, Z: 19.238423, PITCH: 0.177901, YAW: 1.687480
TIMESTAMP: 286.400000, X: 28.458064, Y: -11.952479, Z: 19.256630, PITCH: 0.180373, YAW: 1.676076
TIMESTAMP: 286.500000, X: 28.268589, Y: -11.909068, Z: 19.276189, PITCH: 0.182824, YAW: 1.664763
TIMESTAMP: 286.600000, X: 28.080310, Y: -11.865466, Z: 19.297037, PITCH: 0.185320, YAW: 1.653247
TIMESTAMP: 286.700000, X: 27.893358, Y: -11.821757, Z: 19.319099, PITCH: 0.187850, YAW: 1.641570
TIMESTAMP: 286.800000, X: 27.707864, Y: -11.778030, Z: 19.342283, PITCH: 0.190295, YAW: 1.630291
TIMESTAMP: 286.900000, X: 27.523967, Y: -11.734380, Z: 19.366486, PITCH: 0.192683, YAW: 1.619268
TIMESTAMP: 287.000000, X: 27.341808, Y: -11.690908, Z: 19.391589, PITCH: 0.195223, YAW: 1.607549
TIMESTAMP: 287.100000, X: 27.161538, Y: -11.647718, Z: 19.417463, PITCH: 0.197738, YAW: 1.595943
TIMESTAMP: 287.200000, X: 26.983315, Y: -11.604919, Z: 19.443963, PITCH: 0.199689, YAW: 1.586941
TIMESTAMP: 287.300000, X: 26.807303, Y: -11.562625, Z: 19.470934, PITCH: 0.201140, YAW: 1.580243
TIMESTAMP: 287.400000, X: 26.633678, Y: -11.520953, Z: 19.498211, PITCH: 0.202666, YAW: 1.573206
TIMESTAMP: 287.500000, X: 26.462621, Y: -11.480022, Z: 19.525615, PITCH: 0.204422, YAW: 1.565102
TIMESTAMP: 287.600000, X: 26.294325, Y: -11.439954, Z: 19.552961, PITCH: 0.206150, YAW: 1.557127
TIMESTAMP: 287.700000, X: 26.128988, Y: -11.400875, Z: 19.580055, PITCH: 0.207758, YAW: 1.549705
TIMESTAMP: 287.800000, X: 25.966817, Y: -11.362908, Z: 19.606695, PITCH: 0.209381, YAW: 1.542220
TIMESTAMP: 287.900000, X: 25.808026, Y: -11.326179, Z: 19.632673, PITCH: 0.211066, YAW: 1.534441
TIMESTAMP: 288.000000, X: 25.652833, Y: -11.290810, Z: 19.657776, PITCH: 0.212744, YAW: 1.526695
TIMESTAMP: 288.100000, X: 25.501460, Y: -11.256926, Z: 19.681787, PITCH: 0.214389, YAW: 1.519106
TIMESTAMP: 288.200000, X: 25.354134, Y: -11.224645, Z: 19.704487, PITCH: 0.216039, YAW: 1.511501
TIMESTAMP: 288.300000, X: 25.211081, Y: -11.194083, Z: 19.725656, PITCH: 0.217705, YAW: 1.503810
TIMESTAMP: 288.400000, X: 25.072529, Y: -11.165352, Z: 19.745074, PITCH: 0.219367, YAW: 1.496127
TIMESTAMP: 288.500000, X: 24.938704, Y: -11.138558, Z: 19.762522, PITCH: 0.221023, YAW: 1.488492
TIMESTAMP: 288.600000, X: 24.809825, Y: -11.113802, Z: 19.777785, PITCH: 0.222685, YAW: 1.480854
TIMESTAMP: 288.700000, X: 24.686110, Y: -11.091174, Z: 19.790651, PITCH: 0.224342, YAW: 1.473187
TIMESTAMP: 288.800000, X: 24.567768, Y: -11.070759, Z: 19.800913, PITCH: 0.225993, YAW: 1.465519
TIMESTAMP: 288.900000, X: 24.454998, Y: -11.052632, Z: 19.808374, PITCH: 0.227658, YAW: 1.457873
TIMESTAMP: 289.000000, X: 24.347988, Y: -11.036856, Z: 19.812840, PITCH: 0.229334, YAW: 1.450232
TIMESTAMP: 289.100000, X: 24.246914, Y: -11.023487, Z: 19.814132, PITCH: 0.230980, YAW: 1.442567
TIMESTAMP: 289.200000, X: 24.151936, Y: -11.012566, Z: 19.812077, PITCH: 0.232606, YAW: 1.434890
TIMESTAMP: 289.300000, X: 24.063198, Y: -11.004121, Z: 19.806517, PITCH: 0.234289, YAW: 1.427251
TIMESTAMP: 289.400000, X: 23.980825, Y: -10.998170, Z: 19.797303, PITCH: 0.236010, YAW: 1.419633
TIMESTAMP: 289.500000, X: 23.904922, Y: -10.994715, Z: 19.784304, PITCH: 0.237625, YAW: 1.411952
TIMESTAMP: 289.600000, X: 23.835571, Y: -10.993743, Z: 19.767400, PITCH: 0.239167, YAW: 1.404227
TIMESTAMP: 289.700000, X: 23.772833, Y: -10.995229, Z: 19.746490, PITCH: 0.240908, YAW: 1.396621
TIMESTAMP: 289.800000, X: 23.716741, Y: -10.999131, Z: 19.721487, PITCH: 0.242783, YAW: 1.389094
TIMESTAMP: 289.900000, X: 23.667305, Y: -11.005392, Z: 19.692320, PITCH: 0.244289, YAW: 1.381348
TIMESTAMP: 290.000000, X: 23.624507, Y: -11.013939, Z: 19.658939, PITCH: 0.245562, YAW: 1.373465
TIMESTAMP: 290.100000, X: 23.588299, Y: -11.024683, Z: 19.621309, PITCH: 0.247499, YAW: 1.365974
TIMESTAMP: 290.200000, X: 23.558607, Y: -11.037522, Z: 19.579414, PITCH: 0.249595, YAW: 1.358578
TIMESTAMP: 290.300000, X: 23.535326, Y: -11.052337, Z: 19.533256, PITCH: 0.249541, YAW: 1.349910
TIMESTAMP: 290.400000, X: 23.518323, Y: -11.068992, Z: 19.482857, PITCH: 0.246846, YAW: 1.339681
TIMESTAMP: 290.500000, X: 23.507436, Y: -11.087341, Z: 19.428256, PITCH: 0.243738, YAW: 1.329208
TIMESTAMP: 290.600000, X: 23.502470, Y: -11.107221, Z: 19.369508, PITCH: 0.241623, YAW: 1.319322
TIMESTAMP: 290.700000, X: 23.503207, Y: -11.128456, Z: 19.306690, PITCH: 0.239763, YAW: 1.309586
TIMESTAMP: 290.800000, X: 23.509396, Y: -11.150858, Z: 19.239892, PITCH: 0.237409, YAW: 1.299560
TIMESTAMP: 290.900000, X: 23.520761, Y: -11.174230, Z: 19.169221, PITCH: 0.234917, YAW: 1.289451
TIMESTAMP: 291.000000, X: 23.537001, Y: -11.198360, Z: 19.094801, PITCH: 0.232684, YAW: 1.279495
TIMESTAMP: 291.100000, X: 23.557788, Y: -11.223033, Z: 19.016770, PITCH: 0.230526, YAW: 1.269583
TIMESTAMP: 291.200000, X: 23.582773, Y: -11.248020, Z: 18.935279, PITCH: 0.228229, YAW: 1.259590
TIMESTAMP: 291.300000, X: 23.611582, Y: -11.273090, Z: 18.850490, PITCH: 0.225893, YAW: 1.249573
TIMESTAMP: 291.400000, X: 23.643826, Y: -11.298004, Z: 18.762579, PITCH: 0.223630, YAW: 1.239600
TIMESTAMP: 291.500000, X: 23.679093, Y: -11.322523, Z: 18.671732, PITCH: 0.221389, YAW: 1.229639
TIMESTAMP: 291.600000, X: 23.716957, Y: -11.346401, Z: 18.578141, PITCH: 0.219108, YAW: 1.219655
TIMESTAMP: 291.700000, X: 23.756980, Y: -11.369394, Z: 18.482008, PITCH: 0.216815, YAW: 1.209664
TIMESTAMP: 291.800000, X: 23.798709, Y: -11.391258, Z: 18.383541, PITCH: 0.214544, YAW: 1.199685
TIMESTAMP: 291.900000, X: 23.841684, Y: -11.411753, Z: 18.282952, PITCH: 0.212281, YAW: 1.189712
TIMESTAMP: 292.000000, X: 23.885436, Y: -11.430640, Z: 18.180456, PITCH: 0.210004, YAW: 1.179731
TIMESTAMP: 292.100000, X: 23.929492, Y: -11.447688, Z: 18.076270, PITCH: 0.207722, YAW: 1.169745
TIMESTAMP: 292.200000, X: 23.973378, Y: -11.462670, Z: 17.970614, PITCH: 0.205449, YAW: 1.159765
TIMESTAMP: 292.300000, X: 24.016618, Y: -11.475369, Z: 17.863703, PITCH: 0.203181, YAW: 1.149792
TIMESTAMP: 292.400000, X: 24.058740, Y: -11.485579, Z: 17.755753, PITCH: 0.200907, YAW: 1.139811
TIMESTAMP: 292.500000, X: 24.099277, Y: -11.493101, Z: 17.646975, PITCH: 0.198623, YAW: 1.129821
TIMESTAMP: 292.600000, X: 24.137770, Y: -11.497754, Z: 17.537576, PITCH: 0.196348, YAW: 1.119840
TIMESTAMP: 292.700000, X: 24.173769, Y: -11.499365, Z: 17.427756, PITCH: 0.194090, YAW: 1.109878
TIMESTAMP: 292.800000, X: 24.206838, Y: -11.497779, Z: 17.317708, PITCH: 0.191816, YAW: 1.099899
TIMESTAMP: 292.900000, X: 24.236553, Y: -11.492858, Z: 17.207616, PITCH: 0.189512, YAW: 1.089885
TIMESTAMP: 293.000000, X: 24.262510, Y: -11.484477, Z: 17.097656, PITCH: 0.187236, YAW: 1.079902
TIMESTAMP: 293.100000, X: 24.284323, Y: -11.472533, Z: 16.987993, PITCH: 0.185015, YAW: 1.069985
TIMESTAMP: 293.200000, X: 24.301628, Y: -11.456938, Z: 16.878780, PITCH: 0.182745, YAW: 1.060009
TIMESTAMP: 293.300000, X: 24.314084, Y: -11.437625, Z: 16.770157, PITCH: 0.180370, YAW: 1.049911
TIMESTAMP: 293.400000, X: 24.321376, Y: -11.414548, Z: 16.662255, PITCH: 0.178088, YAW: 1.039922
TIMESTAMP: 293.500000, X: 24.323214, Y: -11.387677, Z: 16.555188, PITCH: 0.176001, YAW: 1.030163
TIMESTAMP: 293.600000, X: 24.319339, Y: -11.357007, Z: 16.449058, PITCH: 0.173740, YAW: 1.020198
TIMESTAMP: 293.700000, X: 24.309523, Y: -11.322548, Z: 16.343953, PITCH: 0.171118, YAW: 1.009807
TIMESTAMP: 293.800000, X: 24.293566, Y: -11.284336, Z: 16.239948, PITCH: 0.168822, YAW: 0.999802
TIMESTAMP: 293.900000, X: 24.271304, Y: -11.242421, Z: 16.137103, PITCH: 0.167152, YAW: 0.990537
TIMESTAMP: 294.000000, X: 24.242604, Y: -11.196877, Z: 16.035465, PITCH: 0.164517, YAW: 0.980129
