TIMESTAMP: 0.000000, X: -0.684713, Y: 16.482594, Z: -11.000000, PITCH: 0.107875, YAW: -0.750808
TIMESTAMP: 190.700000, X: 22.337257, Y: 2.281489, Z: 12.197211, PITCH: 0.355985, YAW: 2.954823
TIMESTAMP: 190.800000, X: 22.349200, Y: 2.167422, Z: 12.148794, PITCH: 0.348757, YAW: 2.949096
TIMESTAMP: 190.900000, X: 22.356653, Y: 2.047904, Z: 12.097682, PITCH: 0.340968, YAW: 2.945679
TIMESTAMP: 191.000000, X: 22.359686, Y: 1.923162, Z: 12.043862, PITCH: 0.332940, YAW: 2.943293
TIMESTAMP: 191.100000, X: 22.358385, Y: 1.793445, Z: 11.987324, PITCH: 0.325206, YAW: 2.939670
TIMESTAMP: 191.200000, X: 22.352857, Y: 1.659019, Z: 11.928069, PITCH: 0.317585, YAW: 2.935488
TIMESTAMP: 191.300000, X: 22.343225, Y: 1.520162, Z: 11.866100, PITCH: 0.309816, YAW: 2.931972
TIMESTAMP: 191.400000, X: 22.329631, Y: 1.377168, Z: 11.801429, PITCH: 0.302015, YAW: 2.928768
TIMESTAMP: 191.500000, X: 22.312231, Y: 1.230337, Z: 11.734074, PITCH: 0.294277, YAW: 2.925200
TIMESTAMP: 191.600000, X: 22.291199, Y: 1.079981, Z: 11.664062, PITCH: 0.286501, YAW: 2.921442
TIMESTAMP: 191.700000, X: 22.266725, Y: 0.926414, Z: 11.591425, PITCH: 0.278724, YAW: 2.917892
TIMESTAMP: 191.800000, X: 22.239012, Y: 0.769955, Z: 11.516205, PITCH: 0.271067, YAW: 2.914487
TIMESTAMP: 191.900000, X: 22.208278, Y: 0.610924, Z: 11.438452, PITCH: 0.263350, YAW: 2.910945
TIMESTAMP: 192.000000, X: 22.174753, Y: 0.449639, Z: 11.358224, PITCH: 0.255389, YAW: 2.907248
TIMESTAMP: 192.100000, X: 22.138679, Y: 0.286415, Z: 11.275588, PITCH: 0.247579, YAW: 2.903675
TIMESTAMP: 192.200000, X: 22.100307, Y: 0.121562, Z: 11.190620, PITCH: 0.240153, YAW: 2.900293
TIMESTAMP: 192.300000, X: 22.059899, Y: -0.044618, Z: 11.103407, PITCH: 0.232070, YAW: 2.896582
TIMESTAMP: 192.400000, X: 22.017725, Y: -0.211831, Z: 11.014044, PITCH: 0.222352, YAW: 2.892126
TIMESTAMP: 192.500000, X: 21.974058, Y: -0.379795, Z: 10.922639, PITCH: 0.211823, YAW: 2.887311
TIMESTAMP: 192.600000, X: 21.929178, Y: -0.548238, Z: 10.829310, PITCH: 0.201722, YAW: 2.882687
TIMESTAMP: 192.700000, X: 21.883366, Y: -0.716902, Z: 10.734186, PITCH: 0.192016, YAW: 2.878236
TIMESTAMP: 192.800000, X: 21.836906, Y: -0.885545, Z: 10.637407, PITCH: 0.182112, YAW: 2.873698
TIMESTAMP: 192.900000, X: 21.790079, Y: -1.053937, Z: 10.539127, PITCH: 0.172010, YAW: 2.869073
TIMESTAMP: 193.000000, X: 21.743164, Y: -1.221867, Z: 10.439513, PITCH: 0.162010, YAW: 2.864493
TIMESTAMP: 193.100000, X: 21.696434, Y: -1.389138, Z: 10.338742, PITCH: 0.152101, YAW: 2.859952
TIMESTAMP: 193.200000, X: 21.650158, Y: -1.555573, Z: 10.237007, PITCH: 0.142137, YAW: 2.855387
TIMESTAMP: 193.300000, X: 21.604595, Y: -1.721010, Z: 10.134514, PITCH: 0.132152, YAW: 2.850815
TIMESTAMP: 193.400000, X: 21.559992, Y: -1.885305, Z: 10.031479, PITCH: 0.122197, YAW: 2.846256
TIMESTAMP: 193.500000, X: 21.516587, Y: -2.048334, Z: 9.928135, PITCH: 0.112203, YAW: 2.841676
TIMESTAMP: 193.600000, X: 21.474603, Y: -2.209989, Z: 9.824726, PITCH: 0.102190, YAW: 2.837087
TIMESTAMP: 193.700000, X: 21.434250, Y: -2.370178, Z: 9.721509, PITCH: 0.092294, YAW: 2.832557
TIMESTAMP: 193.800000, X: 21.395719, Y: -2.528829, Z: 9.618751, PITCH: 0.082421, YAW: 2.828038
TIMESTAMP: 193.900000, X: 21.359186, Y: -2.685887, Z: 9.516732, PITCH: 0.072280, YAW: 2.823387
TIMESTAMP: 194.000000, X: 21.324808, Y: -2.841312, Z: 9.415742, PITCH: 0.062044, YAW: 2.818691
TIMESTAMP: 194.100000, X: 21.292723, Y: -2.995079, Z: 9.316078, PITCH: 0.052450, YAW: 2.814306
TIMESTAMP: 194.200000, X: 21.263051, Y: -3.147182, Z: 9.218046, PITCH: 0.043886, YAW: 2.810397
TIMESTAMP: 194.300000, X: 21.235889, Y: -3.297625, Z: 9.121956, PITCH: 0.035838, YAW: 2.806693
TIMESTAMP: 194.400000, X: 21.211318, Y: -3.446430, Z: 9.028122, PITCH: 0.027608, YAW: 2.802899
TIMESTAMP: 194.500000, X: 21.189399, Y: -3.593627, Z: 8.936861, PITCH: 0.019127, YAW: 2.799044
TIMESTAMP: 194.600000, X: 21.170172, Y: -3.739263, Z: 8.848487, PITCH: 0.010713, YAW: 2.795236
TIMESTAMP: 194.700000, X: 21.153663, Y: -3.883392, Z: 8.763311, PITCH: 0.002463, YAW: 2.791400
TIMESTAMP: 194.800000, X: 21.139877, Y: -4.026078, Z: 8.681637, PITCH: -0.005810, YAW: 2.787524
TIMESTAMP: 194.900000, X: 21.128805, Y: -4.167395, Z: 8.603762, PITCH: -0.014236, YAW: 2.783771
TIMESTAMP: 195.000000, X: 21.120424, Y: -4.307423, Z: 8.529970, PITCH: -0.022668, YAW: 2.780070
TIMESTAMP: 195.100000, X: 21.114697, Y: -4.446250, Z: 8.460529, PITCH: -0.030895, YAW: 2.776101
TIMESTAMP: 195.200000, X: 21.111574, Y: -4.583967, Z: 8.395691, PITCH: -0.039085, YAW: 2.772048
TIMESTAMP: 195.300000, X: 21.110998, Y: -4.720669, Z: 8.335688, PITCH: -0.047614, YAW: 2.768515
TIMESTAMP: 195.400000, X: 21.112900, Y: -4.856454, Z: 8.280730, PITCH: -0.056227, YAW: 2.765134
TIMESTAMP: 195.500000, X: 21.117208, Y: -4.991423, Z: 8.231000, PITCH: -0.064230, YAW: 2.760768
TIMESTAMP: 195.600000, X: 21.123842, Y: -5.125673, Z: 8.186654, PITCH: -0.072067, YAW: 2.756124
TIMESTAMP: 195.700000, X: 21.132721, Y: -5.259303, Z: 8.147821, PITCH: -0.081033, YAW: 2.753325
TIMESTAMP: 195.800000, X: 21.143763, Y: -5.392409, Z: 8.114597, PITCH: -0.090314, YAW: 2.751045
TIMESTAMP: 195.900000, X: 21.156885, Y: -5.525085, Z: 8.087045, PITCH: -0.097489, YAW: 2.745312
TIMESTAMP: 196.000000, X: 21.172007, Y: -5.657417, Z: 8.065194, PITCH: -0.104075, YAW: 2.738612
TIMESTAMP: 196.100000, X: 21.189055, Y: -5.789490, Z: 8.049041, PITCH: -0.114590, YAW: 2.738357
TIMESTAMP: 196.200000, X: 21.207957, Y: -5.921380, Z: 8.038546, PITCH: -0.125639, YAW: 2.738981
TIMESTAMP: 196.300000, X: 21.228651, Y: -6.053155, Z: 8.033635, PITCH: -0.125391, YAW: 2.721064
TIMESTAMP: 196.400000, X: 21.251082, Y: -6.184878, Z: 8.034200, PITCH: -0.110763, YAW: 2.679538
TIMESTAMP: 196.500000, X: 21.275207, Y: -6.316601, Z: 8.040100, PITCH: -0.092488, YAW: 2.632052
TIMESTAMP: 196.600000, X: 21.300990, Y: -6.448367, Z: 8.051162, PITCH: -0.078844, YAW: 2.592155
TIMESTAMP: 196.700000, X: 21.328411, Y: -6.580209, Z: 8.067185, PITCH: -0.067192, YAW: 2.555484
TIMESTAMP: 196.800000, X: 21.357460, Y: -6.712151, Z: 8.087940, PITCH: -0.053331, YAW: 2.515217
TIMESTAMP: 196.900000, X: 21.388140, Y: -6.844205, Z: 8.113175, PITCH: -0.038401, YAW: 2.473242
TIMESTAMP: 197.000000, X: 21.420470, Y: -6.976373, Z: 8.142617, PITCH: -0.024623, YAW: 2.433119
TIMESTAMP: 197.100000, X: 21.454481, Y: -7.108646, Z: 8.175976, PITCH: -0.011424, YAW: 2.393915
TIMESTAMP: 197.200000, X: 21.490218, Y: -7.241002, Z: 8.212947, PITCH: 0.002390, YAW: 2.353734
TIMESTAMP: 197.300000, X: 21.527742, Y: -7.373411, Z: 8.253216, PITCH: 0.016532, YAW: 2.313022
TIMESTAMP: 197.400000, X: 21.567124, Y: -7.505830, Z: 8.296463, PITCH: 0.030337, YAW: 2.272844
TIMESTAMP: 197.500000, X: 21.608453, Y: -7.638206, Z: 8.342364, PITCH: 0.043932, YAW: 2.233046
TIMESTAMP: 197.600000, X: 21.651828, Y: -7.770477, Z: 8.390598, PITCH: 0.057724, YAW: 2.192920
TIMESTAMP: 197.700000, X: 21.697360, Y: -7.902569, Z: 8.440847, PITCH: 0.071696, YAW: 2.152390
TIMESTAMP: 197.800000, X: 21.745171, Y: -8.034401, Z: 8.492801, PITCH: 0.085533, YAW: 2.112121
TIMESTAMP: 197.900000, X: 21.795395, Y: -8.165882, Z: 8.546162, PITCH: 0.099122, YAW: 2.072526
TIMESTAMP: 198.000000, X: 21.848173, Y: -8.296913, Z: 8.600648, PITCH: 0.112800, YAW: 2.032739
TIMESTAMP: 198.100000, X: 21.903652, Y: -8.427388, Z: 8.655989, PITCH: 0.127065, YAW: 1.991226
TIMESTAMP: 198.200000, X: 21.961986, Y: -8.557198, Z: 8.711939, PITCH: 0.142024, YAW: 1.947674
TIMESTAMP: 198.300000, X: 22.023333, Y: -8.686225, Z: 8.768269, PITCH: 0.157258, YAW: 1.903405
TIMESTAMP: 198.400000, X: 22.087850, Y: -8.814349, Z: 8.824774, PITCH: 0.172297, YAW: 1.859694
TIMESTAMP: 198.500000, X: 22.155695, Y: -8.941448, Z: 8.881271, PITCH: 0.187097, YAW: 1.816496
TIMESTAMP: 198.600000, X: 22.227023, Y: -9.067398, Z: 8.937599, PITCH: 0.202010, YAW: 1.773011
TIMESTAMP: 198.700000, X: 22.301981, Y: -9.192075, Z: 8.993621, PITCH: 0.217234, YAW: 1.728967
TIMESTAMP: 198.800000, X: 22.380709, Y: -9.315358, Z: 9.049224, PITCH: 0.232352, YAW: 1.685136
TIMESTAMP: 198.900000, X: 22.463338, Y: -9.437128, Z: 9.104313, PITCH: 0.246961, YAW: 1.642169
TIMESTAMP: 199.000000, X: 22.549984, Y: -9.557269, Z: 9.158818, PITCH: 0.261709, YAW: 1.598960
TIMESTAMP: 199.100000, X: 22.640747, Y: -9.675671, Z: 9.212686, PITCH: 0.277387, YAW: 1.554182
TIMESTAMP: 199.200000, X: 22.735711, Y: -9.792234, Z: 9.265883, PITCH: 0.292843, YAW: 1.509767
TIMESTAMP: 199.300000, X: 22.834940, Y: -9.906860, Z: 9.318391, PITCH: 0.306493, YAW: 1.468443
TIMESTAMP: 199.400000, X: 22.938476, Y: -10.019464, Z: 9.370209, PITCH: 0.320421, YAW: 1.426664
TIMESTAMP: 199.500000, X: 23.046336, Y: -10.129969, Z: 9.421344, PITCH: 0.338533, YAW: 1.377649
TIMESTAMP: 199.600000, X: 23.158515, Y: -10.238309, Z: 9.471816, PITCH: 0.358675, YAW: 1.325059
TIMESTAMP: 199.700000, X: 23.274981, Y: -10.344429, Z: 9.521656, PITCH: 0.371414, YAW: 1.285349
TIMESTAMP: 199.800000, X: 23.395674, Y: -10.448284, Z: 9.570895, PITCH: 0.369801, YAW: 1.270660
TIMESTAMP: 199.900000, X: 23.520510, Y: -10.549842, Z: 9.619574, PITCH: 0.357769, YAW: 1.274124
TIMESTAMP: 200.000000, X: 23.649375, Y: -10.649081, Z: 9.667731, PITCH: 0.345137, YAW: 1.278639
TIMESTAMP: 200.100000, X: 23.782131, Y: -10.745992, Z: 9.715407, PITCH: 0.336014, YAW: 1.277036
TIMESTAMP: 200.200000, X: 23.918612, Y: -10.840573, Z: 9.762639, PITCH: 0.327440, YAW: 1.274465
TIMESTAMP: 200.300000, X: 24.058629, Y: -10.932835, Z: 9.809459, PITCH: 0.317196, YAW: 1.274816
TIMESTAMP: 200.400000, X: 24.201971, Y: -11.022795, Z: 9.855893, PITCH: 0.306639, YAW: 1.275727
TIMESTAMP: 200.500000, X: 24.348402, Y: -11.110481, Z: 9.901960, PITCH: 0.296945, YAW: 1.275116
TIMESTAMP: 200.600000, X: 24.497669, Y: -11.195924, Z: 9.947668, PITCH: 0.287411, YAW: 1.274199
TIMESTAMP: 200.700000, X: 24.649502, Y: -11.279164, Z: 9.993013, PITCH: 0.277430, YAW: 1.274093
TIMESTAMP: 200.800000, X: 24.803616, Y: -11.360243, Z: 10.037979, PITCH: 0.267383, YAW: 1.274152
TIMESTAMP: 200.900000, X: 24.959711, Y: -11.439206, Z: 10.082536, PITCH: 0.257553, YAW: 1.273776
TIMESTAMP: 201.000000, X: 25.117480, Y: -11.516102, Z: 10.126637, PITCH: 0.247721, YAW: 1.273311
TIMESTAMP: 201.100000, X: 25.276605, Y: -11.590976, Z: 10.170219, PITCH: 0.237814, YAW: 1.273079
TIMESTAMP: 201.200000, X: 25.436767, Y: -11.663877, Z: 10.213205, PITCH: 0.227981, YAW: 1.272900
TIMESTAMP: 201.300000, X: 25.597640, Y: -11.734849, Z: 10.255495, PITCH: 0.218111, YAW: 1.272591
TIMESTAMP: 201.400000, X: 25.758902, Y: -11.803933, Z: 10.296974, PITCH: 0.208026, YAW: 1.272247
TIMESTAMP: 201.500000, X: 25.920230, Y: -11.871167, Z: 10.337510, PITCH: 0.198072, YAW: 1.271975
TIMESTAMP: 201.600000, X: 26.081307, Y: -11.936583, Z: 10.376949, PITCH: 0.188859, YAW: 1.271744
TIMESTAMP: 201.700000, X: 26.241822, Y: -12.000208, Z: 10.415122, PITCH: 0.180401, YAW: 1.271499
TIMESTAMP: 201.800000, X: 26.401473, Y: -12.062063, Z: 10.451843, PITCH: 0.172091, YAW: 1.271248
TIMESTAMP: 201.900000, X: 26.559967, Y: -12.122163, Z: 10.486907, PITCH: 0.163527, YAW: 1.271007
TIMESTAMP: 202.000000, X: 26.717023, Y: -12.180516, Z: 10.520096, PITCH: 0.154856, YAW: 1.270762
TIMESTAMP: 202.100000, X: 26.872372, Y: -12.237122, Z: 10.551177, PITCH: 0.146321, YAW: 1.270517
TIMESTAMP: 202.200000, X: 27.025759, Y: -12.291979, Z: 10.579905, PITCH: 0.137880, YAW: 1.270283
TIMESTAMP: 202.300000, X: 27.176943, Y: -12.345074, Z: 10.606022, PITCH: 0.129343, YAW: 1.270043
TIMESTAMP: 202.400000, X: 27.325699, Y: -12.396392, Z: 10.629265, PITCH: 0.120685, YAW: 1.269776
TIMESTAMP: 202.500000, X: 27.471816, Y: -12.445912, Z: 10.649359, PITCH: 0.112127, YAW: 1.269527
TIMESTAMP: 202.600000, X: 27.615099, Y: -12.493610, Z: 10.666028, PITCH: 0.103765, YAW: 1.269330
TIMESTAMP: 202.700000, X: 27.755372, Y: -12.539456, Z: 10.678990, PITCH: 0.095258, YAW: 1.269097
TIMESTAMP: 202.800000, X: 27.892472, Y: -12.583419, Z: 10.687964, PITCH: 0.086401, YAW: 1.268766
TIMESTAMP: 202.900000, X: 28.026255, Y: -12.625466, Z: 10.692669, PITCH: 0.077794, YAW: 1.268503
TIMESTAMP: 203.000000, X: 28.156591, Y: -12.665564, Z: 10.692830, PITCH: 0.069830, YAW: 1.268424
TIMESTAMP: 203.100000, X: 28.283368, Y: -12.703678, Z: 10.688174, PITCH: 0.061408, YAW: 1.268216
TIMESTAMP: 203.200000, X: 28.406489, Y: -12.739775, Z: 10.678441, PITCH: 0.051808, YAW: 1.267669
TIMESTAMP: 203.300000, X: 28.525871, Y: -12.773823, Z: 10.663376, PITCH: 0.043062, YAW: 1.267366
TIMESTAMP: 203.400000, X: 28.641451, Y: -12.805792, Z: 10.642740, PITCH: 0.036375, YAW: 1.267656
TIMESTAMP: 203.500000, X: 28.753175, Y: -12.835658, Z: 10.616309, PITCH: 0.028028, YAW: 1.267468
TIMESTAMP: 203.600000, X: 28.861008, Y: -12.863398, Z: 10.583871, PITCH: 0.017302, YAW: 1.266597
TIMESTAMP: 203.700000, X: 28.964925, Y: -12.888995, Z: 10.545237, PITCH: 0.014179, YAW: 1.267911
TIMESTAMP: 203.800000, X: 29.064919, Y: -12.912438, Z: 10.500235, PITCH: 0.023719, YAW: 1.272863
TIMESTAMP: 203.900000, X: 29.160992, Y: -12.933721, Z: 10.448715, PITCH: 0.036047, YAW: 1.278618
TIMESTAMP: 204.000000, X: 29.253161, Y: -12.952844, Z: 10.390548, PITCH: 0.043410, YAW: 1.282945
TIMESTAMP: 204.100000, X: 29.341455, Y: -12.969815, Z: 10.325632, PITCH: 0.049179, YAW: 1.286814
TIMESTAMP: 204.200000, X: 29.425912, Y: -12.984647, Z: 10.253885, PITCH: 0.057443, YAW: 1.291401
TIMESTAMP: 204.300000, X: 29.506585, Y: -12.997360, Z: 10.175255, PITCH: 0.066569, YAW: 1.296234
TIMESTAMP: 204.400000, X: 29.583537, Y: -13.007983, Z: 10.089712, PITCH: 0.074378, YAW: 1.300689
TIMESTAMP: 204.500000, X: 29.656839, Y: -13.016549, Z: 9.997255, PITCH: 0.081726, YAW: 1.305013
TIMESTAMP: 204.600000, X: 29.726575, Y: -13.023100, Z: 9.897908, PITCH: 0.089775, YAW: 1.309538
TIMESTAMP: 204.700000, X: 29.792837, Y: -13.027683, Z: 9.791722, PITCH: 0.098072, YAW: 1.314131
TIMESTAMP: 204.800000, X: 29.855727, Y: -13.030352, Z: 9.678776, PITCH: 0.105994, YAW: 1.318618
TIMESTAMP: 204.900000, X: 29.915355, Y: -13.031167, Z: 9.559174, PITCH: 0.113782, YAW: 1.323073
TIMESTAMP: 205.000000, X: 29.971841, Y: -13.030192, Z: 9.433049, PITCH: 0.121771, YAW: 1.327581
TIMESTAMP: 205.100000, X: 30.025312, Y: -13.027500, Z: 9.300558, PITCH: 0.129835, YAW: 1.332100
TIMESTAMP: 205.200000, X: 30.075901, Y: -13.023164, Z: 9.161884, PITCH: 0.137789, YAW: 1.336595
TIMESTAMP: 205.300000, X: 30.123752, Y: -13.017264, Z: 9.017236, PITCH: 0.145698, YAW: 1.341098
TIMESTAMP: 205.400000, X: 30.169013, Y: -13.009884, Z: 8.866846, PITCH: 0.153670, YAW: 1.345603
TIMESTAMP: 205.500000, X: 30.211838, Y: -13.001111, Z: 8.710972, PITCH: 0.161674, YAW: 1.350080
TIMESTAMP: 205.600000, X: 30.252389, Y: -12.991032, Z: 8.549892, PITCH: 0.169639, YAW: 1.354574
TIMESTAMP: 205.700000, X: 30.290832, Y: -12.979741, Z: 8.383907, PITCH: 0.177569, YAW: 1.359130
TIMESTAMP: 205.800000, X: 30.327340, Y: -12.967329, Z: 8.213339, PITCH: 0.185533, YAW: 1.363641
TIMESTAMP: 205.900000, X: 30.362087, Y: -12.953890, Z: 8.038529, PITCH: 0.193548, YAW: 1.368033
TIMESTAMP: 206.000000, X: 30.395255, Y: -12.939518, Z: 7.859837, PITCH: 0.201520, YAW: 1.372515
TIMESTAMP: 206.100000, X: 30.427027, Y: -12.924307, Z: 7.677640, PITCH: 0.209405, YAW: 1.377221
TIMESTAMP: 206.200000, X: 30.457592, Y: -12.908351, Z: 7.492330, PITCH: 0.217358, YAW: 1.381758
TIMESTAMP: 206.300000, X: 30.487139, Y: -12.891740, Z: 7.304314, PITCH: 0.225472, YAW: 1.385866
TIMESTAMP: 206.400000, X: 30.515862, Y: -12.874566, Z: 7.114011, PITCH: 0.233466, YAW: 1.390291
TIMESTAMP: 206.500000, X: 30.543953, Y: -12.856916, Z: 6.921853, PITCH: 0.241139, YAW: 1.395577
TIMESTAMP: 206.600000, X: 30.571610, Y: -12.838875, Z: 6.728281, PITCH: 0.249025, YAW: 1.400294
TIMESTAMP: 206.700000, X: 30.599027, Y: -12.820524, Z: 6.533745, PITCH: 0.257731, YAW: 1.402801
TIMESTAMP: 206.800000, X: 30.626403, Y: -12.801943, Z: 6.338700, PITCH: 0.266546, YAW: 1.405010
TIMESTAMP: 206.900000, X: 30.653932, Y: -12.783206, Z: 6.143608, PITCH: 0.273667, YAW: 1.411790
TIMESTAMP: 207.000000, X: 30.681811, Y: -12.764383, Z: 5.948933, PITCH: 0.278132, YAW: 1.425742
TIMESTAMP: 207.100000, X: 30.710232, Y: -12.745541, Z: 5.755143, PITCH: 0.280990, YAW: 1.444031
TIMESTAMP: 207.200000, X: 30.739388, Y: -12.726741, Z: 5.562703, PITCH: 0.283983, YAW: 1.461958
TIMESTAMP: 207.300000, X: 30.769466, Y: -12.708042, Z: 5.372079, PITCH: 0.287579, YAW: 1.478256
TIMESTAMP: 207.400000, X: 30.800653, Y: -12.689495, Z: 5.183733, PITCH: 0.291160, YAW: 1.494592
TIMESTAMP: 207.500000, X: 30.833129, Y: -12.671151, Z: 4.998122, PITCH: 0.294446, YAW: 1.511727
TIMESTAMP: 207.600000, X: 30.867072, Y: -12.653052, Z: 4.815698, PITCH: 0.297734, YAW: 1.528859
TIMESTAMP: 207.700000, X: 30.902651, Y: -12.635240, Z: 4.636902, PITCH: 0.301176, YAW: 1.545572
TIMESTAMP: 207.800000, X: 30.940032, Y: -12.617751, Z: 4.462168, PITCH: 0.304617, YAW: 1.562284
TIMESTAMP: 207.900000, X: 30.979373, Y: -12.600617, Z: 4.291917, PITCH: 0.307977, YAW: 1.579220
TIMESTAMP: 208.000000, X: 31.020825, Y: -12.583867, Z: 4.126559, PITCH: 0.311339, YAW: 1.596159
TIMESTAMP: 208.100000, X: 31.064532, Y: -12.567528, Z: 3.966487, PITCH: 0.314742, YAW: 1.612974
TIMESTAMP: 208.200000, X: 31.110627, Y: -12.551621, Z: 3.812081, PITCH: 0.318141, YAW: 1.629784
TIMESTAMP: 208.300000, X: 31.159236, Y: -12.536169, Z: 3.663702, PITCH: 0.321523, YAW: 1.646668
TIMESTAMP: 208.400000, X: 31.210474, Y: -12.521188, Z: 3.521692, PITCH: 0.324912, YAW: 1.663562
TIMESTAMP: 208.500000, X: 31.264447, Y: -12.506694, Z: 3.386375, PITCH: 0.328301, YAW: 1.680402
TIMESTAMP: 208.600000, X: 31.321250, Y: -12.492703, Z: 3.258052, PITCH: 0.331677, YAW: 1.697221
TIMESTAMP: 208.700000, X: 31.380965, Y: -12.479228, Z: 3.137003, PITCH: 0.335071, YAW: 1.714098
TIMESTAMP: 208.800000, X: 31.443665, Y: -12.466280, Z: 3.023481, PITCH: 0.338488, YAW: 1.731015
TIMESTAMP: 208.900000, X: 31.509410, Y: -12.453871, Z: 2.917720, PITCH: 0.341864, YAW: 1.747846
TIMESTAMP: 209.000000, X: 31.578248, Y: -12.442012, Z: 2.819922, PITCH: 0.345195, YAW: 1.764603
TIMESTAMP: 209.100000, X: 31.650212, Y: -12.430714, Z: 2.730267, PITCH: 0.348609, YAW: 1.781507
TIMESTAMP: 209.200000, X: 31.725326, Y: -12.419988, Z: 2.648906, PITCH: 0.352106, YAW: 1.798551
TIMESTAMP: 209.300000, X: 31.803599, Y: -12.409844, Z: 2.575962, PITCH: 0.355445, YAW: 1.815325
TIMESTAMP: 209.400000, X: 31.885026, Y: -12.400295, Z: 2.511528, PITCH: 0.358631, YAW: 1.831839
TIMESTAMP: 209.500000, X: 31.969592, Y: -12.391352, Z: 2.455670, PITCH: 0.362112, YAW: 1.848855
TIMESTAMP: 209.600000, X: 32.057266, Y: -12.383028, Z: 2.408422, PITCH: 0.365870, YAW: 1.866342
TIMESTAMP: 209.700000, X: 32.148005, Y: -12.375335, Z: 2.369788, PITCH: 0.369086, YAW: 1.882906
TIMESTAMP: 209.800000, X: 32.241754, Y: -12.368286, Z: 2.339745, PITCH: 0.371859, YAW: 1.898718
TIMESTAMP: 209.900000, X: 32.338444, Y: -12.361897, Z: 2.318234, PITCH: 0.375571, YAW: 1.916127
TIMESTAMP: 210.000000, X: 32.437995, Y: -12.356179, Z: 2.305171, PITCH: 0.379204, YAW: 1.933400
TIMESTAMP: 210.100000, X: 32.540316, Y: -12.351148, Z: 2.300438, PITCH: 0.379163, YAW: 1.944423
TIMESTAMP: 210.200000, X: 32.645302, Y: -12.346815, Z: 2.303889, PITCH: 0.375892, YAW: 1.949947
TIMESTAMP: 210.300000, X: 32.752841, Y: -12.343194, Z: 2.315347, PITCH: 0.373217, YAW: 1.956485
TIMESTAMP: 210.400000, X: 32.862809, Y: -12.340295, Z: 2.334608, PITCH: 0.372076, YAW: 1.965634
TIMESTAMP: 210.500000, X: 32.975073, Y: -12.338126, Z: 2.361438, PITCH: 0.370685, YAW: 1.974358
TIMESTAMP: 210.600000, X: 33.089493, Y: -12.336695, Z: 2.395576, PITCH: 0.368495, YAW: 1.981721
TIMESTAMP: 210.700000, X: 33.205921, Y: -12.336003, Z: 2.436735, PITCH: 0.366430, YAW: 1.989299
TIMESTAMP: 210.800000, X: 33.324203, Y: -12.336050, Z: 2.484602, PITCH: 0.364791, YAW: 1.997600
TIMESTAMP: 210.900000, X: 33.444179, Y: -12.336830, Z: 2.538839, PITCH: 0.363085, YAW: 2.005789
TIMESTAMP: 211.000000, X: 33.565686, Y: -12.338332, Z: 2.599087, PITCH: 0.361153, YAW: 2.013590
TIMESTAMP: 211.100000, X: 33.688556, Y: -12.340539, Z: 2.664963, PITCH: 0.359255, YAW: 2.021452
TIMESTAMP: 211.200000, X: 33.812623, Y: -12.343426, Z: 2.736064, PITCH: 0.357479, YAW: 2.029521
TIMESTAMP: 211.300000, X: 33.937714, Y: -12.346963, Z: 2.811970, PITCH: 0.355684, YAW: 2.037558
TIMESTAMP: 211.400000, X: 34.063662, Y: -12.351111, Z: 2.892241, PITCH: 0.353825, YAW: 2.045483
TIMESTAMP: 211.500000, X: 34.190297, Y: -12.355821, Z: 2.976424, PITCH: 0.351975, YAW: 2.053424
TIMESTAMP: 211.600000, X: 34.317454, Y: -12.361037, Z: 3.064052, PITCH: 0.350160, YAW: 2.061428
TIMESTAMP: 211.700000, X: 34.444969, Y: -12.366694, Z: 3.154643, PITCH: 0.348339, YAW: 2.069425
TIMESTAMP: 211.800000, X: 34.572685, Y: -12.372714, Z: 3.247709, PITCH: 0.346501, YAW: 2.077383
TIMESTAMP: 211.900000, X: 34.700448, Y: -12.379013, Z: 3.342751, PITCH: 0.344667, YAW: 2.085343
TIMESTAMP: 212.000000, X: 34.828111, Y: -12.385496, Z: 3.439265, PITCH: 0.342839, YAW: 2.093331
TIMESTAMP: 212.100000, X: 34.955533, Y: -12.392055, Z: 3.536743, PITCH: 0.341007, YAW: 2.101325
TIMESTAMP: 212.200000, X: 35.082583, Y: -12.398577, Z: 3.634674, PITCH: 0.339179, YAW: 2.109273
TIMESTAMP: 212.300000, X: 35.209135, Y: -12.404935, Z: 3.732549, PITCH: 0.337367, YAW: 2.117163
TIMESTAMP: 212.400000, X: 35.335074, Y: -12.410997, Z: 3.829858, PITCH: 0.335564, YAW: 2.125030
TIMESTAMP: 212.500000, X: 35.460295, Y: -12.416620, Z: 3.926098, PITCH: 0.333757, YAW: 2.132911
TIMESTAMP: 212.600000, X: 35.584700, Y: -12.421653, Z: 4.020771, PITCH: 0.331943, YAW: 2.140804
TIMESTAMP: 212.700000, X: 35.708202, Y: -12.425942, Z: 4.113389, PITCH: 0.330131, YAW: 2.148691
TIMESTAMP: 212.800000, X: 35.830727, Y: -12.429322, Z: 4.203472, PITCH: 0.328326, YAW: 2.156569
TIMESTAMP: 212.900000, X: 35.952206, Y: -12.431629, Z: 4.290557, PITCH: 0.326520, YAW: 2.164450
TIMESTAMP: 213.000000, X: 36.072585, Y: -12.432691, Z: 4.374192, PITCH: 0.324703, YAW: 2.172341
