TIMESTAMP: 0.000000, X: 1.680040, Y: 18.360589, Z: -11.000000, PITCH: -0.089900, YAW: -0.575371
TIMESTAMP: 86.000000, X: 32.914994, Y: 11.571385, Z: 1.310877, PITCH: -0.091965, YAW: -1.801061
TIMESTAMP: 86.100000, X: 32.977693, Y: 11.493223, Z: 1.468033, PITCH: -0.090211, YAW: -1.810786
TIMESTAMP: 86.200000, X: 33.038398, Y: 11.415468, Z: 1.624727, PITCH: -0.088432, YAW: -1.820627
TIMESTAMP: 86.300000, X: 33.096856, Y: 11.338164, Z: 1.781045, PITCH: -0.086652, YAW: -1.830452
TIMESTAMP: 86.400000, X: 33.152826, Y: 11.261348, Z: 1.937088, PITCH: -0.084898, YAW: -1.840195
TIMESTAMP: 86.500000, X: 33.206080, Y: 11.185059, Z: 2.092972, PITCH: -0.083149, YAW: -1.849938
TIMESTAMP: 86.600000, X: 33.256404, Y: 11.109328, Z: 2.248821, PITCH: -0.081365, YAW: -1.859762
TIMESTAMP: 86.700000, X: 33.303603, Y: 11.034186, Z: 2.404770, PITCH: -0.079569, YAW: -1.869602
TIMESTAMP: 86.800000, X: 33.347500, Y: 10.959661, Z: 2.560959, PITCH: -0.077831, YAW: -1.879330
TIMESTAMP: 86.900000, X: 33.387941, Y: 10.885779, Z: 2.717534, PITCH: -0.076117, YAW: -1.889018
TIMESTAMP: 87.000000, X: 33.424793, Y: 10.812564, Z: 2.874643, PITCH: -0.074299, YAW: -1.898896
TIMESTAMP: 87.100000, X: 33.457950, Y: 10.740037, Z: 3.032435, PITCH: -0.072435, YAW: -1.908853
TIMESTAMP: 87.200000, X: 33.487333, Y: 10.668219, Z: 3.191058, PITCH: -0.070764, YAW: -1.918466
TIMESTAMP: 87.300000, X: 33.512888, Y: 10.597129, Z: 3.350654, PITCH: -0.069178, YAW: -1.927929
TIMESTAMP: 87.400000, X: 33.534592, Y: 10.526785, Z: 3.511361, PITCH: -0.067233, YAW: -1.938029
TIMESTAMP: 87.500000, X: 33.552451, Y: 10.457203, Z: 3.673310, PITCH: -0.065132, YAW: -1.948407
TIMESTAMP: 87.600000, X: 33.566502, Y: 10.388400, Z: 3.836619, PITCH: -0.063695, YAW: -1.957605
TIMESTAMP: 87.700000, X: 33.576810, Y: 10.320390, Z: 4.001398, PITCH: -0.062531, YAW: -1.966319
TIMESTAMP: 87.800000, X: 33.583473, Y: 10.253189, Z: 4.167740, PITCH: -0.060170, YAW: -1.977158
TIMESTAMP: 87.900000, X: 33.586617, Y: 10.186812, Z: 4.335726, PITCH: -0.057725, YAW: -1.988148
TIMESTAMP: 88.000000, X: 33.586400, Y: 10.121274, Z: 4.505416, PITCH: -0.059038, YAW: -1.992452
TIMESTAMP: 88.100000, X: 33.583003, Y: 10.056588, Z: 4.676856, PITCH: -0.064675, YAW: -1.989041
TIMESTAMP: 88.200000, X: 33.576640, Y: 9.992771, Z: 4.850068, PITCH: -0.070899, YAW: -1.984557
TIMESTAMP: 88.300000, X: 33.567544, Y: 9.929836, Z: 5.025057, PITCH: -0.075524, YAW: -1.982947
TIMESTAMP: 88.400000, X: 33.555974, Y: 9.867798, Z: 5.201802, PITCH: -0.079813, YAW: -1.981987
TIMESTAMP: 88.500000, X: 33.542208, Y: 9.806673, Z: 5.380262, PITCH: -0.084857, YAW: -1.979633
TIMESTAMP: 88.600000, X: 33.526540, Y: 9.746475, Z: 5.560371, PITCH: -0.090019, YAW: -1.976973
TIMESTAMP: 88.700000, X: 33.509280, Y: 9.687221, Z: 5.742039, PITCH: -0.094848, YAW: -1.974997
TIMESTAMP: 88.800000, X: 33.490749, Y: 9.628926, Z: 5.925151, PITCH: -0.099742, YAW: -1.973086
TIMESTAMP: 88.900000, X: 33.471276, Y: 9.571604, Z: 6.109567, PITCH: -0.104694, YAW: -1.970903
TIMESTAMP: 89.000000, X: 33.451194, Y: 9.515272, Z: 6.295124, PITCH: -0.109361, YAW: -1.968877
TIMESTAMP: 89.100000, X: 33.430840, Y: 9.459945, Z: 6.481631, PITCH: -0.114218, YAW: -1.966827
TIMESTAMP: 89.200000, X: 33.410548, Y: 9.405638, Z: 6.668875, PITCH: -0.119788, YAW: -1.964262
TIMESTAMP: 89.300000, X: 33.390649, Y: 9.352367, Z: 6.856619, PITCH: -0.124870, YAW: -1.962007
TIMESTAMP: 89.400000, X: 33.371468, Y: 9.300145, Z: 7.044600, PITCH: -0.127549, YAW: -1.961584
TIMESTAMP: 89.500000, X: 33.353318, Y: 9.248988, Z: 7.232537, PITCH: -0.127943, YAW: -1.962959
TIMESTAMP: 89.600000, X: 33.336502, Y: 9.198908, Z: 7.420123, PITCH: -0.128031, YAW: -1.964578
TIMESTAMP: 89.700000, X: 33.321310, Y: 9.149920, Z: 7.607034, PITCH: -0.128905, YAW: -1.965574
TIMESTAMP: 89.800000, X: 33.308015, Y: 9.102035, Z: 7.792926, PITCH: -0.129975, YAW: -1.966413
TIMESTAMP: 89.900000, X: 33.296874, Y: 9.055265, Z: 7.977440, PITCH: -0.130666, YAW: -1.967554
TIMESTAMP: 90.000000, X: 33.288125, Y: 9.009622, Z: 8.160200, PITCH: -0.131248, YAW: -1.968780
TIMESTAMP: 90.100000, X: 33.281988, Y: 8.965115, Z: 8.340816, PITCH: -0.132029, YAW: -1.969850
TIMESTAMP: 90.200000, X: 33.278662, Y: 8.921754, Z: 8.518888, PITCH: -0.132868, YAW: -1.970874
TIMESTAMP: 90.300000, X: 33.278325, Y: 8.879546, Z: 8.694007, PITCH: -0.133602, YAW: -1.971981
TIMESTAMP: 90.400000, X: 33.281136, Y: 8.838499, Z: 8.865756, PITCH: -0.134304, YAW: -1.973110
TIMESTAMP: 90.500000, X: 33.287230, Y: 8.798618, Z: 9.033714, PITCH: -0.135063, YAW: -1.974197
TIMESTAMP: 90.600000, X: 33.296724, Y: 8.759909, Z: 9.197457, PITCH: -0.135839, YAW: -1.975276
TIMESTAMP: 90.700000, X: 33.309712, Y: 8.722375, Z: 9.356562, PITCH: -0.136584, YAW: -1.976374
TIMESTAMP: 90.800000, X: 33.326267, Y: 8.686017, Z: 9.510607, PITCH: -0.137319, YAW: -1.977469
TIMESTAMP: 90.900000, X: 33.346444, Y: 8.650836, Z: 9.659175, PITCH: -0.138071, YAW: -1.978560
TIMESTAMP: 91.000000, X: 33.370276, Y: 8.616832, Z: 9.801857, PITCH: -0.138832, YAW: -1.979666
TIMESTAMP: 91.100000, X: 33.397779, Y: 8.584003, Z: 9.938254, PITCH: -0.139581, YAW: -1.980762
TIMESTAMP: 91.200000, X: 33.428951, Y: 8.552345, Z: 10.067977, PITCH: -0.140321, YAW: -1.981826
TIMESTAMP: 91.300000, X: 33.463771, Y: 8.521854, Z: 10.190654, PITCH: -0.141071, YAW: -1.982917
TIMESTAMP: 91.400000, X: 33.502204, Y: 8.492521, Z: 10.305927, PITCH: -0.141835, YAW: -1.984070
TIMESTAMP: 91.500000, X: 33.544198, Y: 8.464340, Z: 10.413458, PITCH: -0.142585, YAW: -1.985170
TIMESTAMP: 91.600000, X: 33.589691, Y: 8.437301, Z: 10.512931, PITCH: -0.143313, YAW: -1.986150
TIMESTAMP: 91.700000, X: 33.638604, Y: 8.411392, Z: 10.604051, PITCH: -0.144062, YAW: -1.987234
TIMESTAMP: 91.800000, X: 33.690850, Y: 8.386601, Z: 10.686549, PITCH: -0.144851, YAW: -1.988543
TIMESTAMP: 91.900000, X: 33.746331, Y: 8.362914, Z: 10.760183, PITCH: -0.145605, YAW: -1.989655
TIMESTAMP: 92.000000, X: 33.804940, Y: 8.340314, Z: 10.824739, PITCH: -0.146280, YAW: -1.990341
TIMESTAMP: 92.100000, X: 33.866563, Y: 8.318784, Z: 10.880031, PITCH: -0.147023, YAW: -1.991394
TIMESTAMP: 92.200000, X: 33.931080, Y: 8.298306, Z: 10.925906, PITCH: -0.147919, YAW: -1.993296
TIMESTAMP: 92.300000, X: 33.998366, Y: 8.278859, Z: 10.962243, PITCH: -0.148693, YAW: -1.994519
TIMESTAMP: 92.400000, X: 34.068295, Y: 8.260421, Z: 10.988953, PITCH: -0.149089, YAW: -1.993655
TIMESTAMP: 92.500000, X: 34.140736, Y: 8.242969, Z: 11.005981, PITCH: -0.149548, YAW: -1.993142
TIMESTAMP: 92.600000, X: 34.215559, Y: 8.226478, Z: 11.013306, PITCH: -0.150951, YAW: -1.997848
TIMESTAMP: 92.700000, X: 34.292633, Y: 8.210924, Z: 11.010943, PITCH: -0.153572, YAW: -2.009282
TIMESTAMP: 92.800000, X: 34.371830, Y: 8.196278, Z: 10.998939, PITCH: -0.156717, YAW: -2.023616
TIMESTAMP: 92.900000, X: 34.453024, Y: 8.182512, Z: 10.977375, PITCH: -0.159640, YAW: -2.036720
TIMESTAMP: 93.000000, X: 34.536091, Y: 8.169598, Z: 10.946366, PITCH: -0.162327, YAW: -2.048523
TIMESTAMP: 93.100000, X: 34.620913, Y: 8.157505, Z: 10.906060, PITCH: -0.165104, YAW: -2.060823
TIMESTAMP: 93.200000, X: 34.707376, Y: 8.146202, Z: 10.856636, PITCH: -0.168002, YAW: -2.073787
TIMESTAMP: 93.300000, X: 34.795372, Y: 8.135657, Z: 10.798303, PITCH: -0.170855, YAW: -2.086505
TIMESTAMP: 93.400000, X: 34.884800, Y: 8.125838, Z: 10.731297, PITCH: -0.173644, YAW: -2.098871
TIMESTAMP: 93.500000, X: 34.975566, Y: 8.116711, Z: 10.655884, PITCH: -0.176457, YAW: -2.111368
TIMESTAMP: 93.600000, X: 35.067583, Y: 8.108242, Z: 10.572353, PITCH: -0.179303, YAW: -2.124050
TIMESTAMP: 93.700000, X: 35.160770, Y: 8.100398, Z: 10.481018, PITCH: -0.182137, YAW: -2.136663
TIMESTAMP: 93.800000, X: 35.255058, Y: 8.093144, Z: 10.382212, PITCH: -0.184954, YAW: -2.149179
TIMESTAMP: 93.900000, X: 35.350384, Y: 8.086446, Z: 10.276290, PITCH: -0.187777, YAW: -2.161732
TIMESTAMP: 94.000000, X: 35.446693, Y: 8.080270, Z: 10.163621, PITCH: -0.190609, YAW: -2.174334
TIMESTAMP: 94.100000, X: 35.543941, Y: 8.074580, Z: 10.044589, PITCH: -0.193437, YAW: -2.186915
TIMESTAMP: 94.200000, X: 35.642092, Y: 8.069343, Z: 9.919592, PITCH: -0.196261, YAW: -2.199476
TIMESTAMP: 94.300000, X: 35.741118, Y: 8.064525, Z: 9.789036, PITCH: -0.199088, YAW: -2.212048
TIMESTAMP: 94.400000, X: 35.841000, Y: 8.060093, Z: 9.653333, PITCH: -0.201915, YAW: -2.224622
TIMESTAMP: 94.500000, X: 35.941729, Y: 8.056014, Z: 9.512903, PITCH: -0.204739, YAW: -2.237188
TIMESTAMP: 94.600000, X: 36.043303, Y: 8.052255, Z: 9.368165, PITCH: -0.207569, YAW: -2.249771
TIMESTAMP: 94.700000, X: 36.145729, Y: 8.048785, Z: 9.219540, PITCH: -0.210400, YAW: -2.262363
TIMESTAMP: 94.800000, X: 36.249021, Y: 8.045574, Z: 9.067445, PITCH: -0.213220, YAW: -2.274910
TIMESTAMP: 94.900000, X: 36.353200, Y: 8.042592, Z: 8.912292, PITCH: -0.216039, YAW: -2.287446
TIMESTAMP: 95.000000, X: 36.458296, Y: 8.039811, Z: 8.754486, PITCH: -0.218877, YAW: -2.300070
TIMESTAMP: 95.100000, X: 36.564343, Y: 8.037203, Z: 8.594425, PITCH: -0.221720, YAW: -2.312715
TIMESTAMP: 95.200000, X: 36.671382, Y: 8.034742, Z: 8.432491, PITCH: -0.224524, YAW: -2.325189
TIMESTAMP: 95.300000, X: 36.779461, Y: 8.032404, Z: 8.269056, PITCH: -0.227320, YAW: -2.337627
TIMESTAMP: 95.400000, X: 36.888628, Y: 8.030165, Z: 8.104476, PITCH: -0.230189, YAW: -2.350387
TIMESTAMP: 95.500000, X: 36.998938, Y: 8.028003, Z: 7.939090, PITCH: -0.233075, YAW: -2.363221
TIMESTAMP: 95.600000, X: 37.110449, Y: 8.025899, Z: 7.773218, PITCH: -0.235820, YAW: -2.375433
TIMESTAMP: 95.700000, X: 37.223219, Y: 8.023833, Z: 7.607161, PITCH: -0.238532, YAW: -2.387497
TIMESTAMP: 95.800000, X: 37.337309, Y: 8.021789, Z: 7.441200, PITCH: -0.241616, YAW: -2.401212
TIMESTAMP: 95.900000, X: 37.452777, Y: 8.019750, Z: 7.275593, PITCH: -0.245220, YAW: -2.417244
TIMESTAMP: 96.000000, X: 37.569685, Y: 8.017703, Z: 7.110577, PITCH: -0.249009, YAW: -2.434095
TIMESTAMP: 96.100000, X: 37.688087, Y: 8.015635, Z: 6.946366, PITCH: -0.252657, YAW: -2.450325
TIMESTAMP: 96.200000, X: 37.808038, Y: 8.013538, Z: 6.783153, PITCH: -0.256213, YAW: -2.466142
TIMESTAMP: 96.300000, X: 37.929588, Y: 8.011400, Z: 6.621105, PITCH: -0.259833, YAW: -2.482243
TIMESTAMP: 96.400000, X: 38.052778, Y: 8.009216, Z: 6.460369, PITCH: -0.263502, YAW: -2.498563
TIMESTAMP: 96.500000, X: 38.177647, Y: 8.006979, Z: 6.301071, PITCH: -0.267139, YAW: -2.514736
TIMESTAMP: 96.600000, X: 38.304221, Y: 8.004685, Z: 6.143315, PITCH: -0.270747, YAW: -2.530789
TIMESTAMP: 96.700000, X: 38.432522, Y: 8.002332, Z: 5.987184, PITCH: -0.274374, YAW: -2.546920
TIMESTAMP: 96.800000, X: 38.562556, Y: 7.999919, Z: 5.832742, PITCH: -0.278017, YAW: -2.563124
TIMESTAMP: 96.900000, X: 38.694322, Y: 7.997446, Z: 5.680036, PITCH: -0.281650, YAW: -2.579284
TIMESTAMP: 97.000000, X: 38.827805, Y: 7.994914, Z: 5.529094, PITCH: -0.285271, YAW: -2.595390
TIMESTAMP: 97.100000, X: 38.962974, Y: 7.992325, Z: 5.379929, PITCH: -0.288898, YAW: -2.611522
TIMESTAMP: 97.200000, X: 39.099786, Y: 7.989684, Z: 5.232542, PITCH: -0.292538, YAW: -2.627713
TIMESTAMP: 97.300000, X: 39.238182, Y: 7.986995, Z: 5.086916, PITCH: -0.296174, YAW: -2.643885
TIMESTAMP: 97.400000, X: 39.378087, Y: 7.984263, Z: 4.943028, PITCH: -0.299790, YAW: -2.659968
TIMESTAMP: 97.500000, X: 39.519407, Y: 7.981494, Z: 4.800842, PITCH: -0.303410, YAW: -2.676071
TIMESTAMP: 97.600000, X: 39.662032, Y: 7.978695, Z: 4.660313, PITCH: -0.307065, YAW: -2.692330
TIMESTAMP: 97.700000, X: 39.805835, Y: 7.975872, Z: 4.521392, PITCH: -0.310715, YAW: -2.708563
TIMESTAMP: 97.800000, X: 39.950667, Y: 7.973034, Z: 4.384024, PITCH: -0.314297, YAW: -2.724496
TIMESTAMP: 97.900000, X: 40.096366, Y: 7.970186, Z: 4.248148, PITCH: -0.317884, YAW: -2.740450
TIMESTAMP: 98.000000, X: 40.242745, Y: 7.967336, Z: 4.113705, PITCH: -0.321626, YAW: -2.757097
TIMESTAMP: 98.100000, X: 40.389603, Y: 7.964490, Z: 3.980631, PITCH: -0.325464, YAW: -2.774168
TIMESTAMP: 98.200000, X: 40.536720, Y: 7.961655, Z: 3.848867, PITCH: -0.329055, YAW: -2.790139
TIMESTAMP: 98.300000, X: 40.683857, Y: 7.958835, Z: 3.718354, PITCH: -0.332110, YAW: -2.803727
TIMESTAMP: 98.400000, X: 40.830760, Y: 7.956035, Z: 3.589035, PITCH: -0.334732, YAW: -2.815389
TIMESTAMP: 98.500000, X: 40.977157, Y: 7.953258, Z: 3.460860, PITCH: -0.337287, YAW: -2.826757
TIMESTAMP: 98.600000, X: 41.122761, Y: 7.950505, Z: 3.333783, PITCH: -0.339972, YAW: -2.838701
TIMESTAMP: 98.700000, X: 41.267275, Y: 7.947775, Z: 3.207765, PITCH: -0.342698, YAW: -2.850825
TIMESTAMP: 98.800000, X: 41.410384, Y: 7.945067, Z: 3.082774, PITCH: -0.345364, YAW: -2.862681
TIMESTAMP: 98.900000, X: 41.551768, Y: 7.942377, Z: 2.958785, PITCH: -0.348007, YAW: -2.874438
TIMESTAMP: 99.000000, X: 41.691094, Y: 7.939696, Z: 2.835782, PITCH: -0.350681, YAW: -2.886334
TIMESTAMP: 99.100000, X: 41.828025, Y: 7.937015, Z: 2.713758, PITCH: -0.353369, YAW: -2.898287
TIMESTAMP: 99.200000, X: 41.962217, Y: 7.934321, Z: 2.592715, PITCH: -0.356039, YAW: -2.910163
TIMESTAMP: 99.300000, X: 42.093326, Y: 7.931599, Z: 2.472664, PITCH: -0.358700, YAW: -2.922003
TIMESTAMP: 99.400000, X: 42.221004, Y: 7.928828, Z: 2.353627, PITCH: -0.361371, YAW: -2.933888
TIMESTAMP: 99.500000, X: 42.344906, Y: 7.925986, Z: 2.235635, PITCH: -0.364053, YAW: -2.945805
TIMESTAMP: 99.600000, X: 42.464693, Y: 7.923044, Z: 2.118728, PITCH: -0.366725, YAW: -2.957689
TIMESTAMP: 99.700000, X: 42.580030, Y: 7.919972, Z: 2.002957, PITCH: -0.369384, YAW: -2.969533
TIMESTAMP: 99.800000, X: 42.690591, Y: 7.916735, Z: 1.888382, PITCH: -0.372053, YAW: -2.981411
TIMESTAMP: 99.900000, X: 42.796061, Y: 7.913290, Z: 1.775074, PITCH: -0.374746, YAW: -2.993353
TIMESTAMP: 100.000000, X: 42.896140, Y: 7.909595, Z: 1.663112, PITCH: -0.377421, YAW: -3.005247
TIMESTAMP: 100.100000, X: 42.990541, Y: 7.905600, Z: 1.552583, PITCH: -0.380056, YAW: -3.017025
TIMESTAMP: 100.200000, X: 43.078997, Y: 7.901249, Z: 1.443584, PITCH: -0.382720, YAW: -3.028887
TIMESTAMP: 100.300000, X: 43.161260, Y: 7.896484, Z: 1.336220, PITCH: -0.385459, YAW: -3.040962
TIMESTAMP: 100.400000, X: 43.237105, Y: 7.891241, Z: 1.230604, PITCH: -0.388145, YAW: -3.052886
TIMESTAMP: 100.500000, X: 43.306331, Y: 7.885449, Z: 1.126856, PITCH: -0.390690, YAW: -3.064410
TIMESTAMP: 100.600000, X: 43.368762, Y: 7.879036, Z: 1.025101, PITCH: -0.393334, YAW: -3.076216
TIMESTAMP: 100.700000, X: 43.424252, Y: 7.871922, Z: 0.925472, PITCH: -0.396242, YAW: -3.088769
TIMESTAMP: 100.800000, X: 43.472683, Y: 7.864023, Z: 0.828107, PITCH: -0.398965, YAW: -3.100796
TIMESTAMP: 100.900000, X: 43.513969, Y: 7.855250, Z: 0.733148, PITCH: -0.401195, YAW: -3.111425
TIMESTAMP: 101.000000, X: 43.548055, Y: 7.845511, Z: 0.640743, PITCH: -0.403771, YAW: -3.123037
TIMESTAMP: 101.100000, X: 43.574922, Y: 7.834709, Z: 0.551039, PITCH: -0.407268, YAW: -3.137268
TIMESTAMP: 101.200000, X: 43.594582, Y: 7.822741, Z: 0.464190, PITCH: -0.410118, YAW: 3.133525
TIMESTAMP: 101.300000, X: 43.607086, Y: 7.809503, Z: 0.380350, PITCH: -0.411243, YAW: 3.126046
TIMESTAMP: 101.400000, X: 43.612519, Y: 7.794887, Z: 0.299674, PITCH: -0.413580, YAW: 3.115118
TIMESTAMP: 101.500000, X: 43.610999, Y: 7.778781, Z: 0.222316, PITCH: -0.419103, YAW: 3.095111
TIMESTAMP: 101.600000, X: 43.602685, Y: 7.761072, Z: 0.148431, PITCH: -0.421307, YAW: 3.084560
TIMESTAMP: 101.700000, X: 43.587767, Y: 7.741643, Z: 0.078173, PITCH: -0.411971, YAW: 3.106877
TIMESTAMP: 101.800000, X: 43.566472, Y: 7.720379, Z: 0.011692, PITCH: -0.393952, YAW: -3.129268
TIMESTAMP: 101.900000, X: 43.539060, Y: 7.697160, Z: -0.050864, PITCH: -0.376698, YAW: -3.084441
TIMESTAMP: 102.000000, X: 43.505824, Y: 7.671870, Z: -0.109351, PITCH: -0.363048, YAW: -3.049823
TIMESTAMP: 102.100000, X: 43.467089, Y: 7.644390, Z: -0.163630, PITCH: -0.349246, YAW: -3.014741
TIMESTAMP: 102.200000, X: 43.423207, Y: 7.614605, Z: -0.213566, PITCH: -0.333623, YAW: -2.974554
TIMESTAMP: 102.300000, X: 43.374560, Y: 7.582403, Z: -0.259032, PITCH: -0.318050, YAW: -2.934541
TIMESTAMP: 102.400000, X: 43.321551, Y: 7.547671, Z: -0.299907, PITCH: -0.303445, YAW: -2.897189
TIMESTAMP: 102.500000, X: 43.264611, Y: 7.510305, Z: -0.336078, PITCH: -0.288825, YAW: -2.859763
TIMESTAMP: 102.600000, X: 43.204186, Y: 7.470201, Z: -0.367439, PITCH: -0.273673, YAW: -2.820923
TIMESTAMP: 102.700000, X: 43.140743, Y: 7.427266, Z: -0.393894, PITCH: -0.258512, YAW: -2.782099
TIMESTAMP: 102.800000, X: 43.074761, Y: 7.381408, Z: -0.415358, PITCH: -0.243668, YAW: -2.744060
TIMESTAMP: 102.900000, X: 43.006731, Y: 7.332546, Z: -0.431754, PITCH: -0.228860, YAW: -2.706062
TIMESTAMP: 103.000000, X: 42.937154, Y: 7.280607, Z: -0.443017, PITCH: -0.213819, YAW: -2.667557
TIMESTAMP: 103.100000, X: 42.866533, Y: 7.225524, Z: -0.449093, PITCH: -0.198702, YAW: -2.628933
TIMESTAMP: 103.200000, X: 42.795378, Y: 7.167245, Z: -0.449942, PITCH: -0.183828, YAW: -2.590770
TIMESTAMP: 103.300000, X: 42.724193, Y: 7.105724, Z: -0.445533, PITCH: -0.169102, YAW: -2.552859
TIMESTAMP: 103.400000, X: 42.653480, Y: 7.040928, Z: -0.435851, PITCH: -0.154022, YAW: -2.514320
TIMESTAMP: 103.500000, X: 42.583734, Y: 6.972836, Z: -0.420893, PITCH: -0.138662, YAW: -2.475285
TIMESTAMP: 103.600000, X: 42.515439, Y: 6.901439, Z: -0.400670, PITCH: -0.123911, YAW: -2.437326
TIMESTAMP: 103.700000, X: 42.449066, Y: 6.826742, Z: -0.375207, PITCH: -0.109690, YAW: -2.400329
TIMESTAMP: 103.800000, X: 42.385069, Y: 6.748762, Z: -0.344543, PITCH: -0.094354, YAW: -2.361329
TIMESTAMP: 103.900000, X: 42.323883, Y: 6.667531, Z: -0.308733, PITCH: -0.077996, YAW: -2.320447
TIMESTAMP: 104.000000, X: 42.265922, Y: 6.583094, Z: -0.267846, PITCH: -0.063745, YAW: -2.283413
TIMESTAMP: 104.100000, X: 42.211573, Y: 6.495511, Z: -0.221965, PITCH: -0.051619, YAW: -2.250324
TIMESTAMP: 104.200000, X: 42.161200, Y: 6.404857, Z: -0.171188, PITCH: -0.035310, YAW: -2.209510
TIMESTAMP: 104.300000, X: 42.115135, Y: 6.311219, Z: -0.115630, PITCH: -0.012690, YAW: -2.156909
TIMESTAMP: 104.400000, X: 42.073681, Y: 6.214699, Z: -0.055419, PITCH: 0.004498, YAW: -2.114410
TIMESTAMP: 104.500000, X: 42.037106, Y: 6.115415, Z: 0.009302, PITCH: 0.001069, YAW: -2.110405
TIMESTAMP: 104.600000, X: 42.005648, Y: 6.013496, Z: 0.078375, PITCH: -0.022841, YAW: -2.144627
TIMESTAMP: 104.700000, X: 41.979507, Y: 5.909084, Z: 0.151629, PITCH: -0.051968, YAW: -2.188585
TIMESTAMP: 104.800000, X: 41.958848, Y: 5.802334, Z: 0.228878, PITCH: -0.075549, YAW: -2.222186
TIMESTAMP: 104.900000, X: 41.943800, Y: 5.693412, Z: 0.309921, PITCH: -0.096409, YAW: -2.250731
TIMESTAMP: 105.000000, X: 41.934453, Y: 5.582495, Z: 0.394548, PITCH: -0.119774, YAW: -2.283940
TIMESTAMP: 105.100000, X: 41.930864, Y: 5.469768, Z: 0.482532, PITCH: -0.144565, YAW: -2.319790
TIMESTAMP: 105.200000, X: 41.933051, Y: 5.355425, Z: 0.573637, PITCH: -0.168078, YAW: -2.353268
TIMESTAMP: 105.300000, X: 41.940995, Y: 5.239667, Z: 0.667615, PITCH: -0.190848, YAW: -2.385376
TIMESTAMP: 105.400000, X: 41.954645, Y: 5.122703, Z: 0.764207, PITCH: -0.214286, YAW: -2.418717
TIMESTAMP: 105.500000, X: 41.973912, Y: 5.004743, Z: 0.863144, PITCH: -0.238094, YAW: -2.452745
TIMESTAMP: 105.600000, X: 41.998676, Y: 4.886002, Z: 0.964149, PITCH: -0.261557, YAW: -2.486137
TIMESTAMP: 105.700000, X: 42.028784, Y: 4.766698, Z: 1.066934, PITCH: -0.284869, YAW: -2.519232
TIMESTAMP: 105.800000, X: 42.064053, Y: 4.647049, Z: 1.171206, PITCH: -0.308346, YAW: -2.552638
TIMESTAMP: 105.900000, X: 42.104269, Y: 4.527270, Z: 1.276663, PITCH: -0.331822, YAW: -2.586081
TIMESTAMP: 106.000000, X: 42.149192, Y: 4.407577, Z: 1.383000, PITCH: -0.355240, YAW: -2.619405
TIMESTAMP: 106.100000, X: 42.198557, Y: 4.288182, Z: 1.489905, PITCH: -0.378813, YAW: -2.652930
TIMESTAMP: 106.200000, X: 42.252077, Y: 4.169293, Z: 1.597060, PITCH: -0.402359, YAW: -2.686434
TIMESTAMP: 106.300000, X: 42.309439, Y: 4.051110, Z: 1.704147, PITCH: -0.425540, YAW: -2.719429
TIMESTAMP: 106.400000, X: 42.370317, Y: 3.933830, Z: 1.810844, PITCH: -0.448853, YAW: -2.752602
TIMESTAMP: 106.500000, X: 42.434363, Y: 3.817639, Z: 1.916826, PITCH: -0.472813, YAW: -2.786693
TIMESTAMP: 106.600000, X: 42.501218, Y: 3.702716, Z: 2.021771, PITCH: -0.496081, YAW: -2.819803
TIMESTAMP: 106.700000, X: 42.570511, Y: 3.589232, Z: 2.125352, PITCH: -0.516898, YAW: -2.849425
TIMESTAMP: 106.800000, X: 42.641861, Y: 3.477347, Z: 2.227247, PITCH: -0.536078, YAW: -2.876717
TIMESTAMP: 106.900000, X: 42.714879, Y: 3.367210, Z: 2.327133, PITCH: -0.555661, YAW: -2.904585
TIMESTAMP: 107.000000, X: 42.789174, Y: 3.258959, Z: 2.424692, PITCH: -0.575996, YAW: -2.933519
TIMESTAMP: 107.100000, X: 42.864352, Y: 3.152725, Z: 2.519606, PITCH: -0.596170, YAW: -2.962224
TIMESTAMP: 107.200000, X: 42.940022, Y: 3.048623, Z: 2.611564, PITCH: -0.615949, YAW: -2.990371
TIMESTAMP: 107.300000, X: 43.015793, Y: 2.946759, Z: 2.700258, PITCH: -0.635802, YAW: -3.018625
TIMESTAMP: 107.400000, X: 43.091284, Y: 2.847230, Z: 2.785385, PITCH: -0.655883, YAW: -3.047196
TIMESTAMP: 107.500000, X: 43.166120, Y: 2.750120, Z: 2.866650, PITCH: -0.675934, YAW: -3.075722
TIMESTAMP: 107.600000, X: 43.239938, Y: 2.655504, Z: 2.943762, PITCH: -0.695829, YAW: -3.104037
TIMESTAMP: 107.700000, X: 43.312388, Y: 2.563446, Z: 3.016439, PITCH: -0.715723, YAW: -3.132353
TIMESTAMP: 107.800000, X: 43.383138, Y: 2.474001, Z: 3.084408, PITCH: -0.735766, YAW: 3.122320
TIMESTAMP: 107.900000, X: 43.451870, Y: 2.387214, Z: 3.147403, PITCH: -0.755841, YAW: 3.093766
TIMESTAMP: 108.000000, X: 43.518288, Y: 2.303123, Z: 3.205167, PITCH: -0.775713, YAW: 3.065477
TIMESTAMP: 108.100000, X: 43.582120, Y: 2.221757, Z: 3.257456, PITCH: -0.795507, YAW: 3.037290
TIMESTAMP: 108.200000, X: 43.643114, Y: 2.143137, Z: 3.304032, PITCH: -0.815644, YAW: 3.008656
TIMESTAMP: 108.300000, X: 43.701047, Y: 2.067278, Z: 3.344672, PITCH: -0.835936, YAW: 2.979816
