TIMESTAMP: 0.000000, X: 0.095735, Y: 18.388120, Z: -11.000000, PITCH: 0.068749, YAW: -0.844465
TIMESTAMP: 96.800000, X: 18.691090, Y: 13.637288, Z: -6.792380, PITCH: -0.016097, YAW: -1.719273
TIMESTAMP: 96.900000, X: 18.569005, Y: 13.582232, Z: -6.710752, PITCH: -0.017829, YAW: -1.716283
TIMESTAMP: 97.000000, X: 18.446933, Y: 13.530096, Z: -6.632007, PITCH: -0.019549, YAW: -1.713288
TIMESTAMP: 97.100000, X: 18.324974, Y: 13.481163, Z: -6.556426, PITCH: -0.021283, YAW: -1.710294
TIMESTAMP: 97.200000, X: 18.203228, Y: 13.435699, Z: -6.484273, PITCH: -0.023035, YAW: -1.707316
TIMESTAMP: 97.300000, X: 18.081791, Y: 13.393949, Z: -6.415795, PITCH: -0.024769, YAW: -1.704326
TIMESTAMP: 97.400000, X: 17.960759, Y: 13.356135, Z: -6.351219, PITCH: -0.026470, YAW: -1.701301
TIMESTAMP: 97.500000, X: 17.840226, Y: 13.322457, Z: -6.290753, PITCH: -0.028201, YAW: -1.698306
TIMESTAMP: 97.600000, X: 17.720288, Y: 13.293092, Z: -6.234581, PITCH: -0.029993, YAW: -1.695377
TIMESTAMP: 97.700000, X: 17.601036, Y: 13.268189, Z: -6.182865, PITCH: -0.031730, YAW: -1.692389
TIMESTAMP: 97.800000, X: 17.482564, Y: 13.247874, Z: -6.135742, PITCH: -0.033355, YAW: -1.689277
TIMESTAMP: 97.900000, X: 17.364964, Y: 13.232243, Z: -6.093323, PITCH: -0.035081, YAW: -1.686277
TIMESTAMP: 98.000000, X: 17.248328, Y: 13.221368, Z: -6.055692, PITCH: -0.037014, YAW: -1.683505
TIMESTAMP: 98.100000, X: 17.132746, Y: 13.215292, Z: -6.022904, PITCH: -0.038758, YAW: -1.680525
TIMESTAMP: 98.200000, X: 17.018312, Y: 13.214029, Z: -5.994989, PITCH: -0.040139, YAW: -1.677143
TIMESTAMP: 98.300000, X: 16.905115, Y: 13.217566, Z: -5.971945, PITCH: -0.041877, YAW: -1.674156
TIMESTAMP: 98.400000, X: 16.793247, Y: 13.225862, Z: -5.953741, PITCH: -0.044035, YAW: -1.671632
TIMESTAMP: 98.500000, X: 16.682797, Y: 13.238848, Z: -5.940318, PITCH: -0.044727, YAW: -1.667490
TIMESTAMP: 98.600000, X: 16.573856, Y: 13.256427, Z: -5.931585, PITCH: -0.043041, YAW: -1.660722
TIMESTAMP: 98.700000, X: 16.466513, Y: 13.278477, Z: -5.927423, PITCH: -0.040797, YAW: -1.653337
TIMESTAMP: 98.800000, X: 16.360854, Y: 13.304850, Z: -5.927685, PITCH: -0.039453, YAW: -1.646946
TIMESTAMP: 98.900000, X: 16.256966, Y: 13.335371, Z: -5.932194, PITCH: -0.038425, YAW: -1.640903
TIMESTAMP: 99.000000, X: 16.154935, Y: 13.369845, Z: -5.940745, PITCH: -0.036948, YAW: -1.634365
TIMESTAMP: 99.100000, X: 16.054841, Y: 13.408051, Z: -5.953109, PITCH: -0.035301, YAW: -1.627641
TIMESTAMP: 99.200000, X: 15.956764, Y: 13.449750, Z: -5.969029, PITCH: -0.033891, YAW: -1.621176
TIMESTAMP: 99.300000, X: 15.860780, Y: 13.494683, Z: -5.988226, PITCH: -0.032570, YAW: -1.614810
TIMESTAMP: 99.400000, X: 15.766962, Y: 13.542574, Z: -6.010395, PITCH: -0.031124, YAW: -1.608306
TIMESTAMP: 99.500000, X: 15.675377, Y: 13.593130, Z: -6.035215, PITCH: -0.029632, YAW: -1.601752
TIMESTAMP: 99.600000, X: 15.586089, Y: 13.646047, Z: -6.062341, PITCH: -0.028205, YAW: -1.595270
TIMESTAMP: 99.700000, X: 15.499156, Y: 13.701006, Z: -6.091413, PITCH: -0.026800, YAW: -1.588811
TIMESTAMP: 99.800000, X: 15.414629, Y: 13.757681, Z: -6.122055, PITCH: -0.025363, YAW: -1.582316
TIMESTAMP: 99.900000, X: 15.332553, Y: 13.815737, Z: -6.153876, PITCH: -0.023919, YAW: -1.575817
TIMESTAMP: 100.000000, X: 15.252967, Y: 13.874835, Z: -6.186475, PITCH: -0.022489, YAW: -1.569332
TIMESTAMP: 100.100000, X: 15.175901, Y: 13.934631, Z: -6.219442, PITCH: -0.021051, YAW: -1.562832
TIMESTAMP: 100.200000, X: 15.101378, Y: 13.994781, Z: -6.252358, PITCH: -0.019614, YAW: -1.556337
TIMESTAMP: 100.300000, X: 15.029410, Y: 14.054943, Z: -6.284799, PITCH: -0.018200, YAW: -1.549878
TIMESTAMP: 100.400000, X: 14.960004, Y: 14.114775, Z: -6.316339, PITCH: -0.016772, YAW: -1.543397
TIMESTAMP: 100.500000, X: 14.893152, Y: 14.173945, Z: -6.346552, PITCH: -0.015296, YAW: -1.536841
TIMESTAMP: 100.600000, X: 14.828842, Y: 14.232124, Z: -6.375011, PITCH: -0.013852, YAW: -1.530336
TIMESTAMP: 100.700000, X: 14.767046, Y: 14.288996, Z: -6.401296, PITCH: -0.012502, YAW: -1.523973
TIMESTAMP: 100.800000, X: 14.707731, Y: 14.344253, Z: -6.424991, PITCH: -0.011088, YAW: -1.517513
TIMESTAMP: 100.900000, X: 14.650848, Y: 14.397603, Z: -6.445689, PITCH: -0.009496, YAW: -1.510782
TIMESTAMP: 101.000000, X: 14.596341, Y: 14.448769, Z: -6.462993, PITCH: -0.008027, YAW: -1.504238
TIMESTAMP: 101.100000, X: 14.544141, Y: 14.497488, Z: -6.476519, PITCH: -0.006889, YAW: -1.498198
TIMESTAMP: 101.200000, X: 14.494167, Y: 14.543519, Z: -6.485896, PITCH: -0.005521, YAW: -1.491807
TIMESTAMP: 101.300000, X: 14.446331, Y: 14.586636, Z: -6.490770, PITCH: -0.003542, YAW: -1.484488
TIMESTAMP: 101.400000, X: 14.400529, Y: 14.626639, Z: -6.490806, PITCH: -0.001997, YAW: -1.477829
TIMESTAMP: 101.500000, X: 14.356651, Y: 14.663347, Z: -6.485687, PITCH: -0.001521, YAW: -1.472795
TIMESTAMP: 101.600000, X: 14.314572, Y: 14.696601, Z: -6.475120, PITCH: -0.000197, YAW: -1.466472
TIMESTAMP: 101.700000, X: 14.274162, Y: 14.726269, Z: -6.458833, PITCH: 0.002373, YAW: -1.458252
TIMESTAMP: 101.800000, X: 14.235279, Y: 14.752240, Z: -6.436578, PITCH: 0.001046, YAW: -1.455961
TIMESTAMP: 101.900000, X: 14.197772, Y: 14.774429, Z: -6.408133, PITCH: -0.006848, YAW: -1.463659
TIMESTAMP: 102.000000, X: 14.161484, Y: 14.792776, Z: -6.373303, PITCH: -0.016236, YAW: -1.473627
TIMESTAMP: 102.100000, X: 14.126249, Y: 14.807244, Z: -6.331918, PITCH: -0.023062, YAW: -1.479700
TIMESTAMP: 102.200000, X: 14.091897, Y: 14.817821, Z: -6.283839, PITCH: -0.029039, YAW: -1.484481
TIMESTAMP: 102.300000, X: 14.058252, Y: 14.824520, Z: -6.228952, PITCH: -0.036302, YAW: -1.491219
TIMESTAMP: 102.400000, X: 14.025134, Y: 14.827374, Z: -6.167175, PITCH: -0.044024, YAW: -1.498653
TIMESTAMP: 102.500000, X: 13.992363, Y: 14.826439, Z: -6.098452, PITCH: -0.051067, YAW: -1.505056
TIMESTAMP: 102.600000, X: 13.959755, Y: 14.821794, Z: -6.022758, PITCH: -0.057865, YAW: -1.511085
TIMESTAMP: 102.700000, X: 13.927127, Y: 14.813535, Z: -5.940097, PITCH: -0.065024, YAW: -1.517665
TIMESTAMP: 102.800000, X: 13.894299, Y: 14.801778, Z: -5.850500, PITCH: -0.072315, YAW: -1.524444
TIMESTAMP: 102.900000, X: 13.861094, Y: 14.786655, Z: -5.754028, PITCH: -0.079412, YAW: -1.530929
TIMESTAMP: 103.000000, X: 13.827338, Y: 14.768314, Z: -5.650769, PITCH: -0.086439, YAW: -1.537307
TIMESTAMP: 103.100000, X: 13.792865, Y: 14.746916, Z: -5.540840, PITCH: -0.093569, YAW: -1.543843
TIMESTAMP: 103.200000, X: 13.757515, Y: 14.722635, Z: -5.424384, PITCH: -0.100738, YAW: -1.550436
TIMESTAMP: 103.300000, X: 13.721139, Y: 14.695656, Z: -5.301568, PITCH: -0.107851, YAW: -1.556945
TIMESTAMP: 103.400000, X: 13.683597, Y: 14.666169, Z: -5.172587, PITCH: -0.114942, YAW: -1.563422
TIMESTAMP: 103.500000, X: 13.644761, Y: 14.634374, Z: -5.037660, PITCH: -0.122064, YAW: -1.569944
TIMESTAMP: 103.600000, X: 13.604518, Y: 14.600475, Z: -4.897027, PITCH: -0.129200, YAW: -1.576487
TIMESTAMP: 103.700000, X: 13.562767, Y: 14.564676, Z: -4.750952, PITCH: -0.136318, YAW: -1.583003
TIMESTAMP: 103.800000, X: 13.519424, Y: 14.527186, Z: -4.599718, PITCH: -0.143424, YAW: -1.589504
TIMESTAMP: 103.900000, X: 13.474424, Y: 14.488209, Z: -4.443630, PITCH: -0.150543, YAW: -1.596022
TIMESTAMP: 104.000000, X: 13.427717, Y: 14.447949, Z: -4.283009, PITCH: -0.157677, YAW: -1.602556
TIMESTAMP: 104.100000, X: 13.379275, Y: 14.406604, Z: -4.118194, PITCH: -0.164797, YAW: -1.609076
TIMESTAMP: 104.200000, X: 13.329087, Y: 14.364364, Z: -3.949539, PITCH: -0.171893, YAW: -1.615572
TIMESTAMP: 104.300000, X: 13.277165, Y: 14.321414, Z: -3.777411, PITCH: -0.179009, YAW: -1.622087
TIMESTAMP: 104.400000, X: 13.223543, Y: 14.277926, Z: -3.602190, PITCH: -0.186167, YAW: -1.628641
TIMESTAMP: 104.500000, X: 13.168274, Y: 14.234063, Z: -3.424268, PITCH: -0.193293, YAW: -1.635165
TIMESTAMP: 104.600000, X: 13.111436, Y: 14.189974, Z: -3.244043, PITCH: -0.200341, YAW: -1.641619
TIMESTAMP: 104.700000, X: 13.053129, Y: 14.145795, Z: -3.061922, PITCH: -0.207449, YAW: -1.648127
TIMESTAMP: 104.800000, X: 12.993473, Y: 14.101645, Z: -2.878319, PITCH: -0.214688, YAW: -1.654754
TIMESTAMP: 104.900000, X: 12.932614, Y: 14.057628, Z: -2.693650, PITCH: -0.221813, YAW: -1.661277
TIMESTAMP: 105.000000, X: 12.870718, Y: 14.013832, Z: -2.508335, PITCH: -0.228816, YAW: -1.667690
TIMESTAMP: 105.100000, X: 12.807972, Y: 13.970326, Z: -2.322792, PITCH: -0.236370, YAW: -1.674606
TIMESTAMP: 105.200000, X: 12.744584, Y: 13.927161, Z: -2.137440, PITCH: -0.244682, YAW: -1.682216
TIMESTAMP: 105.300000, X: 12.680781, Y: 13.884371, Z: -1.952694, PITCH: -0.253046, YAW: -1.689875
TIMESTAMP: 105.400000, X: 12.616810, Y: 13.841970, Z: -1.768967, PITCH: -0.261076, YAW: -1.697227
TIMESTAMP: 105.500000, X: 12.552934, Y: 13.799954, Z: -1.586662, PITCH: -0.269066, YAW: -1.704540
TIMESTAMP: 105.600000, X: 12.489430, Y: 13.758303, Z: -1.406176, PITCH: -0.277230, YAW: -1.712015
TIMESTAMP: 105.700000, X: 12.426591, Y: 13.716976, Z: -1.227898, PITCH: -0.285415, YAW: -1.719516
TIMESTAMP: 105.800000, X: 12.364719, Y: 13.675920, Z: -1.052202, PITCH: -0.293509, YAW: -1.726925
TIMESTAMP: 105.900000, X: 12.304127, Y: 13.635061, Z: -0.879453, PITCH: -0.301590, YAW: -1.734311
TIMESTAMP: 106.000000, X: 12.245137, Y: 13.594313, Z: -0.709999, PITCH: -0.309720, YAW: -1.741758
TIMESTAMP: 106.100000, X: 12.188074, Y: 13.553575, Z: -0.544175, PITCH: -0.317860, YAW: -1.749234
TIMESTAMP: 106.200000, X: 12.133266, Y: 13.512732, Z: -0.382298, PITCH: -0.325970, YAW: -1.756655
TIMESTAMP: 106.300000, X: 12.081043, Y: 13.471660, Z: -0.224665, PITCH: -0.334073, YAW: -1.764031
TIMESTAMP: 106.400000, X: 12.031732, Y: 13.430221, Z: -0.071556, PITCH: -0.342196, YAW: -1.771476
TIMESTAMP: 106.500000, X: 11.985656, Y: 13.388270, Z: 0.076771, PITCH: -0.350327, YAW: -1.779002
TIMESTAMP: 106.600000, X: 11.943134, Y: 13.345653, Z: 0.220079, PITCH: -0.358441, YAW: -1.786415
TIMESTAMP: 106.700000, X: 11.904471, Y: 13.302210, Z: 0.358155, PITCH: -0.366541, YAW: -1.793679
TIMESTAMP: 106.800000, X: 11.869966, Y: 13.257776, Z: 0.490808, PITCH: -0.374663, YAW: -1.801147
TIMESTAMP: 106.900000, X: 11.839902, Y: 13.212184, Z: 0.617872, PITCH: -0.382811, YAW: -1.808890
TIMESTAMP: 107.000000, X: 11.814545, Y: 13.165262, Z: 0.739205, PITCH: -0.390922, YAW: -1.816259
TIMESTAMP: 107.100000, X: 11.794146, Y: 13.116840, Z: 0.854693, PITCH: -0.398986, YAW: -1.823109
TIMESTAMP: 107.200000, X: 11.778934, Y: 13.066747, Z: 0.964243, PITCH: -0.407115, YAW: -1.830659
TIMESTAMP: 107.300000, X: 11.769119, Y: 13.014817, Z: 1.067793, PITCH: -0.415334, YAW: -1.839202
TIMESTAMP: 107.400000, X: 11.764884, Y: 12.960886, Z: 1.165303, PITCH: -0.423433, YAW: -1.846426
TIMESTAMP: 107.500000, X: 11.766391, Y: 12.904794, Z: 1.256761, PITCH: -0.431343, YAW: -1.851591
TIMESTAMP: 107.600000, X: 11.773772, Y: 12.846389, Z: 1.342181, PITCH: -0.439488, YAW: -1.859315
TIMESTAMP: 107.700000, X: 11.787136, Y: 12.785525, Z: 1.421601, PITCH: -0.448181, YAW: -1.873050
TIMESTAMP: 107.800000, X: 11.806559, Y: 12.722067, Z: 1.495083, PITCH: -0.456793, YAW: -1.885903
TIMESTAMP: 107.900000, X: 11.832092, Y: 12.655887, Z: 1.562715, PITCH: -0.464123, YAW: -1.884697
TIMESTAMP: 108.000000, X: 11.863755, Y: 12.586867, Z: 1.624607, PITCH: -0.469697, YAW: -1.864256
TIMESTAMP: 108.100000, X: 11.901538, Y: 12.514902, Z: 1.680890, PITCH: -0.474347, YAW: -1.833676
TIMESTAMP: 108.200000, X: 11.945402, Y: 12.439896, Z: 1.731717, PITCH: -0.479174, YAW: -1.805040
TIMESTAMP: 108.300000, X: 11.995281, Y: 12.361768, Z: 1.777259, PITCH: -0.484370, YAW: -1.780447
TIMESTAMP: 108.400000, X: 12.051078, Y: 12.280447, Z: 1.817704, PITCH: -0.489513, YAW: -1.755263
TIMESTAMP: 108.500000, X: 12.112671, Y: 12.195874, Z: 1.853257, PITCH: -0.494471, YAW: -1.728076
TIMESTAMP: 108.600000, X: 12.179910, Y: 12.108004, Z: 1.884133, PITCH: -0.499455, YAW: -1.701153
TIMESTAMP: 108.700000, X: 12.252621, Y: 12.016804, Z: 1.910564, PITCH: -0.504534, YAW: -1.675279
TIMESTAMP: 108.800000, X: 12.330607, Y: 11.922252, Z: 1.932786, PITCH: -0.509600, YAW: -1.649274
TIMESTAMP: 108.900000, X: 12.413650, Y: 11.824339, Z: 1.951045, PITCH: -0.514617, YAW: -1.622707
TIMESTAMP: 109.000000, X: 12.501510, Y: 11.723067, Z: 1.965591, PITCH: -0.519641, YAW: -1.596204
TIMESTAMP: 109.100000, X: 12.593932, Y: 11.618450, Z: 1.976677, PITCH: -0.524689, YAW: -1.570013
TIMESTAMP: 109.200000, X: 12.690644, Y: 11.510511, Z: 1.984557, PITCH: -0.529731, YAW: -1.543797
TIMESTAMP: 109.300000, X: 12.791360, Y: 11.399285, Z: 1.989482, PITCH: -0.534766, YAW: -1.517389
TIMESTAMP: 109.400000, X: 12.895781, Y: 11.284815, Z: 1.991700, PITCH: -0.539808, YAW: -1.490975
TIMESTAMP: 109.500000, X: 13.003603, Y: 11.167154, Z: 1.991453, PITCH: -0.544843, YAW: -1.464716
TIMESTAMP: 109.600000, X: 13.114510, Y: 11.046361, Z: 1.988973, PITCH: -0.549867, YAW: -1.438498
TIMESTAMP: 109.700000, X: 13.228184, Y: 10.922505, Z: 1.984485, PITCH: -0.554915, YAW: -1.412093
TIMESTAMP: 109.800000, X: 13.344303, Y: 10.795660, Z: 1.978200, PITCH: -0.559982, YAW: -1.385598
TIMESTAMP: 109.900000, X: 13.462545, Y: 10.665905, Z: 1.970316, PITCH: -0.564999, YAW: -1.359398
TIMESTAMP: 110.000000, X: 13.582589, Y: 10.533325, Z: 1.961016, PITCH: -0.569978, YAW: -1.333383
TIMESTAMP: 110.100000, X: 13.704116, Y: 10.398010, Z: 1.950466, PITCH: -0.575059, YAW: -1.306830
TIMESTAMP: 110.200000, X: 13.826815, Y: 10.260051, Z: 1.938817, PITCH: -0.580216, YAW: -1.279879
TIMESTAMP: 110.300000, X: 13.950380, Y: 10.119543, Z: 1.926199, PITCH: -0.585168, YAW: -1.254003
TIMESTAMP: 110.400000, X: 14.074513, Y: 9.976582, Z: 1.912723, PITCH: -0.589870, YAW: -1.229431
TIMESTAMP: 110.500000, X: 14.198926, Y: 9.831266, Z: 1.898483, PITCH: -0.594879, YAW: -1.203255
TIMESTAMP: 110.600000, X: 14.323344, Y: 9.683692, Z: 1.883552, PITCH: -0.600828, YAW: -1.172180
TIMESTAMP: 110.700000, X: 14.447501, Y: 9.533957, Z: 1.867983, PITCH: -0.607633, YAW: -1.136623
TIMESTAMP: 110.800000, X: 14.571145, Y: 9.382157, Z: 1.851812, PITCH: -0.614604, YAW: -1.100176
TIMESTAMP: 110.900000, X: 14.694039, Y: 9.228386, Z: 1.835056, PITCH: -0.621306, YAW: -1.065149
TIMESTAMP: 111.000000, X: 14.815956, Y: 9.072736, Z: 1.817716, PITCH: -0.627891, YAW: -1.030784
TIMESTAMP: 111.100000, X: 14.936685, Y: 8.915296, Z: 1.799778, PITCH: -0.634615, YAW: -0.995660
TIMESTAMP: 111.200000, X: 15.056028, Y: 8.756153, Z: 1.781212, PITCH: -0.641443, YAW: -0.959887
TIMESTAMP: 111.300000, X: 15.173800, Y: 8.595387, Z: 1.761980, PITCH: -0.648171, YAW: -0.924693
TIMESTAMP: 111.400000, X: 15.289831, Y: 8.433079, Z: 1.742032, PITCH: -0.654772, YAW: -0.890414
TIMESTAMP: 111.500000, X: 15.403960, Y: 8.269304, Z: 1.721309, PITCH: -0.661473, YAW: -0.855466
TIMESTAMP: 111.600000, X: 15.516041, Y: 8.104130, Z: 1.699750, PITCH: -0.668379, YAW: -0.818938
TIMESTAMP: 111.700000, X: 15.625939, Y: 7.937627, Z: 1.677288, PITCH: -0.675143, YAW: -0.783465
TIMESTAMP: 111.800000, X: 15.733527, Y: 7.769855, Z: 1.653855, PITCH: -0.681540, YAW: -0.750916
TIMESTAMP: 111.900000, X: 15.838693, Y: 7.600872, Z: 1.629388, PITCH: -0.688181, YAW: -0.716468
TIMESTAMP: 112.000000, X: 15.941330, Y: 7.430735, Z: 1.603824, PITCH: -0.695497, YAW: -0.676503
TIMESTAMP: 112.100000, X: 16.041342, Y: 7.259493, Z: 1.577108, PITCH: -0.702374, YAW: -0.640083
TIMESTAMP: 112.200000, X: 16.138640, Y: 7.087194, Z: 1.549193, PITCH: -0.707975, YAW: -0.614198
TIMESTAMP: 112.300000, X: 16.233144, Y: 6.913885, Z: 1.520042, PITCH: -0.714385, YAW: -0.581670
TIMESTAMP: 112.400000, X: 16.324779, Y: 6.739607, Z: 1.489630, PITCH: -0.723291, YAW: -0.528424
TIMESTAMP: 112.500000, X: 16.413479, Y: 6.564403, Z: 1.457948, PITCH: -0.730348, YAW: -0.490515
TIMESTAMP: 112.600000, X: 16.499182, Y: 6.388314, Z: 1.425000, PITCH: -0.729137, YAW: -0.521268
TIMESTAMP: 112.700000, X: 16.581835, Y: 6.211382, Z: 1.390807, PITCH: -0.720653, YAW: -0.612470
TIMESTAMP: 112.800000, X: 16.661388, Y: 6.033650, Z: 1.355410, PITCH: -0.711786, YAW: -0.706518
TIMESTAMP: 112.900000, X: 16.737800, Y: 5.855163, Z: 1.318865, PITCH: -0.705642, YAW: -0.778299
TIMESTAMP: 113.000000, X: 16.811037, Y: 5.675971, Z: 1.281249, PITCH: -0.699851, YAW: -0.847525
TIMESTAMP: 113.100000, X: 16.881069, Y: 5.496128, Z: 1.242659, PITCH: -0.692725, YAW: -0.927284
TIMESTAMP: 113.200000, X: 16.947878, Y: 5.315694, Z: 1.203209, PITCH: -0.685402, YAW: -1.008288
TIMESTAMP: 113.300000, X: 17.011452, Y: 5.134737, Z: 1.163032, PITCH: -0.678769, YAW: -1.084201
TIMESTAMP: 113.400000, X: 17.071788, Y: 4.953333, Z: 1.122281, PITCH: -0.672230, YAW: -1.159662
TIMESTAMP: 113.500000, X: 17.128892, Y: 4.771569, Z: 1.081124, PITCH: -0.665341, YAW: -1.237435
TIMESTAMP: 113.600000, X: 17.182782, Y: 4.589542, Z: 1.039748, PITCH: -0.658427, YAW: -1.315124
TIMESTAMP: 113.700000, X: 17.233483, Y: 4.407359, Z: 0.998355, PITCH: -0.651669, YAW: -1.392054
TIMESTAMP: 113.800000, X: 17.281036, Y: 4.225144, Z: 0.957162, PITCH: -0.644874, YAW: -1.469569
TIMESTAMP: 113.900000, X: 17.325489, Y: 4.043030, Z: 0.916398, PITCH: -0.638058, YAW: -1.546769
TIMESTAMP: 114.000000, X: 17.366904, Y: 3.861165, Z: 0.876305, PITCH: -0.631344, YAW: -1.622746
TIMESTAMP: 114.100000, X: 17.405355, Y: 3.679712, Z: 0.837137, PITCH: -0.624530, YAW: -1.700136
TIMESTAMP: 114.200000, X: 17.440926, Y: 3.498847, Z: 0.799154, PITCH: -0.617593, YAW: -1.778901
TIMESTAMP: 114.300000, X: 17.473714, Y: 3.318760, Z: 0.762624, PITCH: -0.611188, YAW: -1.851549
TIMESTAMP: 114.400000, X: 17.503827, Y: 3.139652, Z: 0.727821, PITCH: -0.605594, YAW: -1.915041
TIMESTAMP: 114.500000, X: 17.531384, Y: 2.961739, Z: 0.695024, PITCH: -0.600159, YAW: -1.976655
TIMESTAMP: 114.600000, X: 17.556512, Y: 2.785246, Z: 0.664509, PITCH: -0.594423, YAW: -2.041708
TIMESTAMP: 114.700000, X: 17.579348, Y: 2.610407, Z: 0.636558, PITCH: -0.588616, YAW: -2.107794
TIMESTAMP: 114.800000, X: 17.600036, Y: 2.437465, Z: 0.611446, PITCH: -0.582944, YAW: -2.172217
TIMESTAMP: 114.900000, X: 17.618725, Y: 2.266667, Z: 0.589447, PITCH: -0.577268, YAW: -2.236135
TIMESTAMP: 115.000000, X: 17.635568, Y: 2.098264, Z: 0.570829, PITCH: -0.571553, YAW: -2.300874
TIMESTAMP: 115.100000, X: 17.650723, Y: 1.932509, Z: 0.555851, PITCH: -0.565917, YAW: -2.365819
TIMESTAMP: 115.200000, X: 17.664345, Y: 1.769652, Z: 0.544765, PITCH: -0.560243, YAW: -2.430384
TIMESTAMP: 115.300000, X: 17.676592, Y: 1.609938, Z: 0.537808, PITCH: -0.554384, YAW: -2.494947
TIMESTAMP: 115.400000, X: 17.687617, Y: 1.453610, Z: 0.535208, PITCH: -0.548652, YAW: -2.559628
TIMESTAMP: 115.500000, X: 17.697570, Y: 1.300897, Z: 0.537176, PITCH: -0.543291, YAW: -2.624112
TIMESTAMP: 115.600000, X: 17.706593, Y: 1.152019, Z: 0.543907, PITCH: -0.537659, YAW: -2.688680
TIMESTAMP: 115.700000, X: 17.714823, Y: 1.007181, Z: 0.555579, PITCH: -0.531314, YAW: -2.753741
TIMESTAMP: 115.800000, X: 17.722386, Y: 0.866572, Z: 0.572349, PITCH: -0.525490, YAW: -2.818480
TIMESTAMP: 115.900000, X: 17.729398, Y: 0.730363, Z: 0.594355, PITCH: -0.521085, YAW: -2.882149
TIMESTAMP: 116.000000, X: 17.735963, Y: 0.598702, Z: 0.621711, PITCH: -0.515726, YAW: -2.946506
TIMESTAMP: 116.100000, X: 17.742174, Y: 0.471717, Z: 0.654510, PITCH: -0.506926, YAW: -3.013553
TIMESTAMP: 116.200000, X: 17.748108, Y: 0.349509, Z: 0.692818, PITCH: -0.498333, YAW: -3.080483
TIMESTAMP: 116.300000, X: 17.753830, Y: 0.232155, Z: 0.736679, PITCH: -0.497956, YAW: -3.140913
TIMESTAMP: 116.400000, X: 17.759388, Y: 0.119704, Z: 0.786107, PITCH: -0.508777, YAW: 3.090729
TIMESTAMP: 116.500000, X: 17.764819, Y: 0.012180, Z: 0.841092, PITCH: -0.524866, YAW: 3.043332
TIMESTAMP: 116.600000, X: 17.770144, Y: -0.090423, Z: 0.901598, PITCH: -0.539179, YAW: 2.994522
TIMESTAMP: 116.700000, X: 17.775370, Y: -0.188140, Z: 0.967558, PITCH: -0.551200, YAW: 2.943940
TIMESTAMP: 116.800000, X: 17.780494, Y: -0.281031, Z: 1.038880, PITCH: -0.563901, YAW: 2.893902
TIMESTAMP: 116.900000, X: 17.785499, Y: -0.369185, Z: 1.115443, PITCH: -0.577770, YAW: 2.844728
TIMESTAMP: 117.000000, X: 17.790360, Y: -0.452716, Z: 1.197101, PITCH: -0.591308, YAW: 2.795286
TIMESTAMP: 117.100000, X: 17.795042, Y: -0.531764, Z: 1.283678, PITCH: -0.604221, YAW: 2.745430
TIMESTAMP: 117.200000, X: 17.799504, Y: -0.606492, Z: 1.374973, PITCH: -0.617304, YAW: 2.695723
TIMESTAMP: 117.300000, X: 17.803700, Y: -0.677085, Z: 1.470759, PITCH: -0.630736, YAW: 2.646171
TIMESTAMP: 117.400000, X: 17.807581, Y: -0.743751, Z: 1.570781, PITCH: -0.644084, YAW: 2.596521
TIMESTAMP: 117.500000, X: 17.811096, Y: -0.806713, Z: 1.674764, PITCH: -0.657214, YAW: 2.546903
TIMESTAMP: 117.600000, X: 17.814194, Y: -0.866215, Z: 1.782407, PITCH: -0.670377, YAW: 2.497376
TIMESTAMP: 117.700000, X: 17.816829, Y: -0.922511, Z: 1.893386, PITCH: -0.683718, YAW: 2.447618
TIMESTAMP: 117.800000, X: 17.818956, Y: -0.975872, Z: 2.007357, PITCH: -0.697062, YAW: 2.397729
TIMESTAMP: 117.900000, X: 17.820539, Y: -1.026577, Z: 2.123957, PITCH: -0.710196, YAW: 2.348383
TIMESTAMP: 118.000000, X: 17.821547, Y: -1.074914, Z: 2.242804, PITCH: -0.723274, YAW: 2.299307
TIMESTAMP: 118.100000, X: 17.821961, Y: -1.121178, Z: 2.363499, PITCH: -0.736713, YAW: 2.249032
TIMESTAMP: 118.200000, X: 17.821772, Y: -1.165665, Z: 2.485630, PITCH: -0.750435, YAW: 2.197670
TIMESTAMP: 118.300000, X: 17.820981, Y: -1.208678, Z: 2.608770, PITCH: -0.763577, YAW: 2.148386
TIMESTAMP: 118.400000, X: 17.819605, Y: -1.250516, Z: 2.732483, PITCH: -0.775382, YAW: 2.104108
TIMESTAMP: 118.500000, X: 17.817670, Y: -1.291478, Z: 2.856323, PITCH: -0.786157, YAW: 2.063739
TIMESTAMP: 118.600000, X: 17.815221, Y: -1.331858, Z: 2.979839, PITCH: -0.796862, YAW: 2.023656
TIMESTAMP: 118.700000, X: 17.812313, Y: -1.371946, Z: 3.102574, PITCH: -0.807908, YAW: 1.982262
TIMESTAMP: 118.800000, X: 17.809017, Y: -1.412026, Z: 3.224070, PITCH: -0.819002, YAW: 1.940658
TIMESTAMP: 118.900000, X: 17.805416, Y: -1.452373, Z: 3.343869, PITCH: -0.829944, YAW: 1.899658
TIMESTAMP: 119.000000, X: 17.801607, Y: -1.493252, Z: 3.461517, PITCH: -0.840878, YAW: 1.858740
TIMESTAMP: 119.100000, X: 17.797697, Y: -1.534920, Z: 3.576565, PITCH: -0.851870, YAW: 1.817549
