TIMESTAMP: 0.000000, X: 0.502332, Y: 17.151146, Z: -11.000000, PITCH: -0.051677, YAW: -0.808901
TIMESTAMP: 244.500000, X: 34.221179, Y: 8.385559, Z: 28.726144, PITCH: -0.228688, YAW: -1.663953
TIMESTAMP: 244.600000, X: 34.167359, Y: 8.380762, Z: 28.891616, PITCH: -0.233802, YAW: -1.665958
TIMESTAMP: 244.700000, X: 34.117333, Y: 8.372457, Z: 29.058445, PITCH: -0.237300, YAW: -1.684120
TIMESTAMP: 244.800000, X: 34.071260, Y: 8.360647, Z: 29.226618, PITCH: -0.240886, YAW: -1.701407
TIMESTAMP: 244.900000, X: 34.029262, Y: 8.345358, Z: 29.396102, PITCH: -0.245209, YAW: -1.711319
TIMESTAMP: 245.000000, X: 33.991425, Y: 8.326639, Z: 29.566848, PITCH: -0.249514, YAW: -1.721400
TIMESTAMP: 245.100000, X: 33.957800, Y: 8.304563, Z: 29.738789, PITCH: -0.253439, YAW: -1.735298
TIMESTAMP: 245.200000, X: 33.928401, Y: 8.279221, Z: 29.911840, PITCH: -0.257372, YAW: -1.749140
TIMESTAMP: 245.300000, X: 33.903207, Y: 8.250729, Z: 30.085900, PITCH: -0.261504, YAW: -1.760951
TIMESTAMP: 245.400000, X: 33.882160, Y: 8.219218, Z: 30.260850, PITCH: -0.265630, YAW: -1.772781
TIMESTAMP: 245.500000, X: 33.865167, Y: 8.184841, Z: 30.436559, PITCH: -0.269654, YAW: -1.785708
TIMESTAMP: 245.600000, X: 33.852101, Y: 8.147764, Z: 30.612879, PITCH: -0.273686, YAW: -1.798639
TIMESTAMP: 245.700000, X: 33.842800, Y: 8.108170, Z: 30.789648, PITCH: -0.277764, YAW: -1.810957
TIMESTAMP: 245.800000, X: 33.837072, Y: 8.066256, Z: 30.966695, PITCH: -0.281829, YAW: -1.823249
TIMESTAMP: 245.900000, X: 33.834692, Y: 8.022230, Z: 31.143833, PITCH: -0.285886, YAW: -1.835918
TIMESTAMP: 246.000000, X: 33.835407, Y: 7.976309, Z: 31.320867, PITCH: -0.289965, YAW: -1.848647
TIMESTAMP: 246.100000, X: 33.838938, Y: 7.928718, Z: 31.497595, PITCH: -0.294018, YAW: -1.861082
TIMESTAMP: 246.200000, X: 33.844980, Y: 7.879689, Z: 31.673804, PITCH: -0.298029, YAW: -1.873389
TIMESTAMP: 246.300000, X: 33.853204, Y: 7.829460, Z: 31.849277, PITCH: -0.302112, YAW: -1.886037
TIMESTAMP: 246.400000, X: 33.863261, Y: 7.778268, Z: 32.023791, PITCH: -0.306295, YAW: -1.898992
TIMESTAMP: 246.500000, X: 33.874784, Y: 7.726353, Z: 32.197119, PITCH: -0.310318, YAW: -1.911389
TIMESTAMP: 246.600000, X: 33.887388, Y: 7.673956, Z: 32.369032, PITCH: -0.313921, YAW: -1.922485
TIMESTAMP: 246.700000, X: 33.900678, Y: 7.621312, Z: 32.539301, PITCH: -0.317217, YAW: -1.932671
TIMESTAMP: 246.800000, X: 33.914244, Y: 7.568655, Z: 32.707697, PITCH: -0.320526, YAW: -1.942903
TIMESTAMP: 246.900000, X: 33.927672, Y: 7.516213, Z: 32.873991, PITCH: -0.323954, YAW: -1.953480
TIMESTAMP: 247.000000, X: 33.940539, Y: 7.464209, Z: 33.037958, PITCH: -0.327385, YAW: -1.964054
TIMESTAMP: 247.100000, X: 33.952420, Y: 7.412856, Z: 33.199378, PITCH: -0.330756, YAW: -1.974468
TIMESTAMP: 247.200000, X: 33.962892, Y: 7.362362, Z: 33.358034, PITCH: -0.334125, YAW: -1.984891
TIMESTAMP: 247.300000, X: 33.971530, Y: 7.312925, Z: 33.513718, PITCH: -0.337525, YAW: -1.995379
TIMESTAMP: 247.400000, X: 33.977918, Y: 7.264730, Z: 33.666226, PITCH: -0.340927, YAW: -2.005842
TIMESTAMP: 247.500000, X: 33.981646, Y: 7.217956, Z: 33.815367, PITCH: -0.344312, YAW: -2.016306
TIMESTAMP: 247.600000, X: 33.982315, Y: 7.172768, Z: 33.960955, PITCH: -0.347696, YAW: -2.026822
TIMESTAMP: 247.700000, X: 33.979537, Y: 7.129319, Z: 34.102816, PITCH: -0.351089, YAW: -2.037271
TIMESTAMP: 247.800000, X: 33.972942, Y: 7.087754, Z: 34.240789, PITCH: -0.354482, YAW: -2.047620
TIMESTAMP: 247.900000, X: 33.962173, Y: 7.048200, Z: 34.374722, PITCH: -0.357871, YAW: -2.058130
TIMESTAMP: 248.000000, X: 33.946898, Y: 7.010775, Z: 34.504477, PITCH: -0.361261, YAW: -2.068828
TIMESTAMP: 248.100000, X: 33.926802, Y: 6.975583, Z: 34.629931, PITCH: -0.364652, YAW: -2.079206
TIMESTAMP: 248.200000, X: 33.901594, Y: 6.942718, Z: 34.750973, PITCH: -0.368040, YAW: -2.089230
TIMESTAMP: 248.300000, X: 33.871011, Y: 6.912256, Z: 34.867508, PITCH: -0.371431, YAW: -2.099864
TIMESTAMP: 248.400000, X: 33.834813, Y: 6.884265, Z: 34.979454, PITCH: -0.374826, YAW: -2.111168
TIMESTAMP: 248.500000, X: 33.792791, Y: 6.858799, Z: 35.086746, PITCH: -0.378215, YAW: -2.121320
TIMESTAMP: 248.600000, X: 33.744764, Y: 6.835899, Z: 35.189336, PITCH: -0.381595, YAW: -2.130157
TIMESTAMP: 248.700000, X: 33.690579, Y: 6.815595, Z: 35.287190, PITCH: -0.384989, YAW: -2.141206
TIMESTAMP: 248.800000, X: 33.630118, Y: 6.797905, Z: 35.380290, PITCH: -0.388401, YAW: -2.155237
TIMESTAMP: 248.900000, X: 33.563290, Y: 6.782835, Z: 35.468634, PITCH: -0.391786, YAW: -2.164767
TIMESTAMP: 249.000000, X: 33.490038, Y: 6.770382, Z: 35.552240, PITCH: -0.395096, YAW: -2.162183
TIMESTAMP: 249.100000, X: 33.410335, Y: 6.760531, Z: 35.631136, PITCH: -0.398352, YAW: -2.150634
TIMESTAMP: 249.200000, X: 33.324186, Y: 6.753259, Z: 35.705369, PITCH: -0.401609, YAW: -2.139392
TIMESTAMP: 249.300000, X: 33.231624, Y: 6.748531, Z: 35.775002, PITCH: -0.404888, YAW: -2.131630
TIMESTAMP: 249.400000, X: 33.132714, Y: 6.746306, Z: 35.840111, PITCH: -0.408168, YAW: -2.123958
TIMESTAMP: 249.500000, X: 33.027547, Y: 6.746535, Z: 35.900789, PITCH: -0.411436, YAW: -2.114562
TIMESTAMP: 249.600000, X: 32.916240, Y: 6.749160, Z: 35.957139, PITCH: -0.414705, YAW: -2.105089
TIMESTAMP: 249.700000, X: 32.798938, Y: 6.754119, Z: 36.009280, PITCH: -0.417979, YAW: -2.096523
TIMESTAMP: 249.800000, X: 32.675806, Y: 6.761343, Z: 36.057343, PITCH: -0.421253, YAW: -2.088001
TIMESTAMP: 249.900000, X: 32.547033, Y: 6.770757, Z: 36.101470, PITCH: -0.424524, YAW: -2.078996
TIMESTAMP: 250.000000, X: 32.412825, Y: 6.782284, Z: 36.141816, PITCH: -0.427796, YAW: -2.069966
TIMESTAMP: 250.100000, X: 32.273406, Y: 6.795841, Z: 36.178542, PITCH: -0.431068, YAW: -2.061196
TIMESTAMP: 250.200000, X: 32.129015, Y: 6.811344, Z: 36.211821, PITCH: -0.434340, YAW: -2.052440
TIMESTAMP: 250.300000, X: 31.979903, Y: 6.828708, Z: 36.241834, PITCH: -0.437612, YAW: -2.043543
TIMESTAMP: 250.400000, X: 31.826330, Y: 6.847843, Z: 36.268768, PITCH: -0.440886, YAW: -2.034636
TIMESTAMP: 250.500000, X: 31.668567, Y: 6.868663, Z: 36.292816, PITCH: -0.444157, YAW: -2.025808
TIMESTAMP: 250.600000, X: 31.506886, Y: 6.891080, Z: 36.314176, PITCH: -0.447427, YAW: -2.016991
TIMESTAMP: 250.700000, X: 31.341565, Y: 6.915005, Z: 36.333051, PITCH: -0.450700, YAW: -2.008123
TIMESTAMP: 250.800000, X: 31.172881, Y: 6.940355, Z: 36.349646, PITCH: -0.453978, YAW: -1.999241
TIMESTAMP: 250.900000, X: 31.001108, Y: 6.967044, Z: 36.364168, PITCH: -0.457248, YAW: -1.990401
TIMESTAMP: 251.000000, X: 30.826518, Y: 6.994992, Z: 36.376825, PITCH: -0.460510, YAW: -1.981584
TIMESTAMP: 251.100000, X: 30.649375, Y: 7.024122, Z: 36.387824, PITCH: -0.463786, YAW: -1.972718
TIMESTAMP: 251.200000, X: 30.469936, Y: 7.054360, Z: 36.397371, PITCH: -0.467077, YAW: -1.963809
TIMESTAMP: 251.300000, X: 30.288447, Y: 7.085635, Z: 36.405671, PITCH: -0.470342, YAW: -1.954977
TIMESTAMP: 251.400000, X: 30.105142, Y: 7.117882, Z: 36.412925, PITCH: -0.473578, YAW: -1.946226
TIMESTAMP: 251.500000, X: 29.920242, Y: 7.151040, Z: 36.419328, PITCH: -0.476863, YAW: -1.937337
TIMESTAMP: 251.600000, X: 29.733952, Y: 7.185053, Z: 36.425072, PITCH: -0.480205, YAW: -1.928294
TIMESTAMP: 251.700000, X: 29.546464, Y: 7.219870, Z: 36.430344, PITCH: -0.483454, YAW: -1.919507
TIMESTAMP: 251.800000, X: 29.357949, Y: 7.255446, Z: 36.435321, PITCH: -0.486578, YAW: -1.911054
TIMESTAMP: 251.900000, X: 29.168565, Y: 7.291740, Z: 36.440176, PITCH: -0.489907, YAW: -1.902050
TIMESTAMP: 252.000000, X: 28.978450, Y: 7.328716, Z: 36.445071, PITCH: -0.493755, YAW: -1.891637
TIMESTAMP: 252.100000, X: 28.787725, Y: 7.366344, Z: 36.450163, PITCH: -0.497967, YAW: -1.880242
TIMESTAMP: 252.200000, X: 28.596493, Y: 7.404595, Z: 36.455595, PITCH: -0.502146, YAW: -1.868936
TIMESTAMP: 252.300000, X: 28.404841, Y: 7.443450, Z: 36.461505, PITCH: -0.506178, YAW: -1.858029
TIMESTAMP: 252.400000, X: 28.212842, Y: 7.482888, Z: 36.468017, PITCH: -0.510216, YAW: -1.847106
TIMESTAMP: 252.500000, X: 28.020553, Y: 7.522894, Z: 36.475248, PITCH: -0.514328, YAW: -1.835981
TIMESTAMP: 252.600000, X: 27.828017, Y: 7.563454, Z: 36.483303, PITCH: -0.518438, YAW: -1.824861
TIMESTAMP: 252.700000, X: 27.635267, Y: 7.604558, Z: 36.492276, PITCH: -0.522508, YAW: -1.813849
TIMESTAMP: 252.800000, X: 27.442327, Y: 7.646194, Z: 36.502251, PITCH: -0.526579, YAW: -1.802838
TIMESTAMP: 252.900000, X: 27.249213, Y: 7.688352, Z: 36.513301, PITCH: -0.530672, YAW: -1.791764
TIMESTAMP: 253.000000, X: 27.055933, Y: 7.731021, Z: 36.525487, PITCH: -0.534767, YAW: -1.780686
TIMESTAMP: 253.100000, X: 26.862497, Y: 7.774188, Z: 36.538860, PITCH: -0.538846, YAW: -1.769650
TIMESTAMP: 253.200000, X: 26.668907, Y: 7.817840, Z: 36.553462, PITCH: -0.542922, YAW: -1.758624
TIMESTAMP: 253.300000, X: 26.475172, Y: 7.861957, Z: 36.569321, PITCH: -0.547012, YAW: -1.747559
TIMESTAMP: 253.400000, X: 26.281301, Y: 7.906519, Z: 36.586458, PITCH: -0.551109, YAW: -1.736474
TIMESTAMP: 253.500000, X: 26.087308, Y: 7.951498, Z: 36.604882, PITCH: -0.555188, YAW: -1.725441
TIMESTAMP: 253.600000, X: 25.893217, Y: 7.996862, Z: 36.624592, PITCH: -0.559252, YAW: -1.714445
TIMESTAMP: 253.700000, X: 25.699059, Y: 8.042572, Z: 36.645579, PITCH: -0.563347, YAW: -1.703365
TIMESTAMP: 253.800000, X: 25.504878, Y: 8.088582, Z: 36.667822, PITCH: -0.567470, YAW: -1.692213
TIMESTAMP: 253.900000, X: 25.310731, Y: 8.134837, Z: 36.691295, PITCH: -0.571536, YAW: -1.681213
TIMESTAMP: 254.000000, X: 25.116689, Y: 8.181276, Z: 36.715961, PITCH: -0.575549, YAW: -1.670355
TIMESTAMP: 254.100000, X: 24.922841, Y: 8.227824, Z: 36.741775, PITCH: -0.579669, YAW: -1.659209
TIMESTAMP: 254.200000, X: 24.729291, Y: 8.274402, Z: 36.768685, PITCH: -0.583909, YAW: -1.647738
TIMESTAMP: 254.300000, X: 24.536163, Y: 8.320915, Z: 36.796632, PITCH: -0.587921, YAW: -1.636885
TIMESTAMP: 254.400000, X: 24.343599, Y: 8.367261, Z: 36.825549, PITCH: -0.591393, YAW: -1.627493
TIMESTAMP: 254.500000, X: 24.151762, Y: 8.413325, Z: 36.855364, PITCH: -0.594501, YAW: -1.619084
TIMESTAMP: 254.600000, X: 23.960831, Y: 8.458983, Z: 36.885998, PITCH: -0.597650, YAW: -1.610563
TIMESTAMP: 254.700000, X: 23.771007, Y: 8.504098, Z: 36.917369, PITCH: -0.600947, YAW: -1.601644
TIMESTAMP: 254.800000, X: 23.582507, Y: 8.548521, Z: 36.949388, PITCH: -0.604235, YAW: -1.592751
TIMESTAMP: 254.900000, X: 23.395567, Y: 8.592094, Z: 36.981961, PITCH: -0.607448, YAW: -1.584058
TIMESTAMP: 255.000000, X: 23.210436, Y: 8.634646, Z: 37.014992, PITCH: -0.610664, YAW: -1.575352
TIMESTAMP: 255.100000, X: 23.027380, Y: 8.675997, Z: 37.048381, PITCH: -0.613921, YAW: -1.566544
TIMESTAMP: 255.200000, X: 22.846678, Y: 8.715956, Z: 37.082024, PITCH: -0.617177, YAW: -1.557744
TIMESTAMP: 255.300000, X: 22.668617, Y: 8.754321, Z: 37.115817, PITCH: -0.620409, YAW: -1.548994
TIMESTAMP: 255.400000, X: 22.493497, Y: 8.790882, Z: 37.149650, PITCH: -0.623640, YAW: -1.540236
TIMESTAMP: 255.500000, X: 22.321620, Y: 8.825421, Z: 37.183416, PITCH: -0.626888, YAW: -1.531460
TIMESTAMP: 255.600000, X: 22.153296, Y: 8.857710, Z: 37.217004, PITCH: -0.630140, YAW: -1.522695
TIMESTAMP: 255.700000, X: 21.988835, Y: 8.887515, Z: 37.250305, PITCH: -0.633375, YAW: -1.513924
TIMESTAMP: 255.800000, X: 21.828547, Y: 8.914597, Z: 37.283207, PITCH: -0.636601, YAW: -1.505133
TIMESTAMP: 255.900000, X: 21.672739, Y: 8.938710, Z: 37.315602, PITCH: -0.639851, YAW: -1.496376
TIMESTAMP: 256.000000, X: 21.521711, Y: 8.959604, Z: 37.347380, PITCH: -0.643119, YAW: -1.487655
TIMESTAMP: 256.100000, X: 21.375756, Y: 8.977026, Z: 37.378435, PITCH: -0.646345, YAW: -1.478859
TIMESTAMP: 256.200000, X: 21.235156, Y: 8.990721, Z: 37.408662, PITCH: -0.649539, YAW: -1.469997
TIMESTAMP: 256.300000, X: 21.100178, Y: 9.000433, Z: 37.437959, PITCH: -0.652807, YAW: -1.461280
TIMESTAMP: 256.400000, X: 20.971075, Y: 9.005907, Z: 37.466226, PITCH: -0.656138, YAW: -1.452687
TIMESTAMP: 256.500000, X: 20.848078, Y: 9.006889, Z: 37.493369, PITCH: -0.659329, YAW: -1.443819
TIMESTAMP: 256.600000, X: 20.731402, Y: 9.003129, Z: 37.519296, PITCH: -0.662404, YAW: -1.434718
TIMESTAMP: 256.700000, X: 20.621234, Y: 8.994381, Z: 37.543921, PITCH: -0.665738, YAW: -1.426135
TIMESTAMP: 256.800000, X: 20.517740, Y: 8.980405, Z: 37.567162, PITCH: -0.669295, YAW: -1.417996
TIMESTAMP: 256.900000, X: 20.421057, Y: 8.960970, Z: 37.588945, PITCH: -0.672361, YAW: -1.408877
TIMESTAMP: 257.000000, X: 20.331294, Y: 8.935853, Z: 37.609198, PITCH: -0.674976, YAW: -1.398855
TIMESTAMP: 257.100000, X: 20.248530, Y: 8.904842, Z: 37.627861, PITCH: -0.678554, YAW: -1.390758
TIMESTAMP: 257.200000, X: 20.172811, Y: 8.867740, Z: 37.644877, PITCH: -0.683341, YAW: -1.385083
TIMESTAMP: 257.300000, X: 20.104153, Y: 8.824360, Z: 37.660199, PITCH: -0.686448, YAW: -1.376045
TIMESTAMP: 257.400000, X: 20.042539, Y: 8.774534, Z: 37.673788, PITCH: -0.684810, YAW: -1.357511
TIMESTAMP: 257.500000, X: 19.987917, Y: 8.718113, Z: 37.685611, PITCH: -0.679307, YAW: -1.331255
TIMESTAMP: 257.600000, X: 19.940203, Y: 8.654966, Z: 37.695649, PITCH: -0.673523, YAW: -1.304450
TIMESTAMP: 257.700000, X: 19.899279, Y: 8.584983, Z: 37.703888, PITCH: -0.669087, YAW: -1.280326
TIMESTAMP: 257.800000, X: 19.864997, Y: 8.508079, Z: 37.710328, PITCH: -0.664875, YAW: -1.256626
TIMESTAMP: 257.900000, X: 19.837174, Y: 8.424195, Z: 37.714977, PITCH: -0.660017, YAW: -1.231661
TIMESTAMP: 258.000000, X: 19.815599, Y: 8.333295, Z: 37.717854, PITCH: -0.655039, YAW: -1.206498
TIMESTAMP: 258.100000, X: 19.800032, Y: 8.235376, Z: 37.718990, PITCH: -0.650390, YAW: -1.181945
TIMESTAMP: 258.200000, X: 19.790204, Y: 8.130461, Z: 37.718429, PITCH: -0.645790, YAW: -1.157418
TIMESTAMP: 258.300000, X: 19.785823, Y: 8.018607, Z: 37.716223, PITCH: -0.641032, YAW: -1.132657
TIMESTAMP: 258.400000, X: 19.786571, Y: 7.899900, Z: 37.712440, PITCH: -0.636277, YAW: -1.108034
TIMESTAMP: 258.500000, X: 19.792112, Y: 7.774459, Z: 37.707157, PITCH: -0.631574, YAW: -1.083369
TIMESTAMP: 258.600000, X: 19.802087, Y: 7.642436, Z: 37.700465, PITCH: -0.626815, YAW: -1.058342
TIMESTAMP: 258.700000, X: 19.816125, Y: 7.504016, Z: 37.692464, PITCH: -0.622087, YAW: -1.033647
TIMESTAMP: 258.800000, X: 19.833837, Y: 7.359414, Z: 37.683269, PITCH: -0.617501, YAW: -1.009736
TIMESTAMP: 258.900000, X: 19.854827, Y: 7.208877, Z: 37.673002, PITCH: -0.612787, YAW: -0.985058
TIMESTAMP: 259.000000, X: 19.878687, Y: 7.052681, Z: 37.661798, PITCH: -0.607698, YAW: -0.958394
TIMESTAMP: 259.100000, X: 19.905006, Y: 6.891130, Z: 37.649803, PITCH: -0.602756, YAW: -0.932546
TIMESTAMP: 259.200000, X: 19.933369, Y: 6.724553, Z: 37.637168, PITCH: -0.598878, YAW: -0.912295
TIMESTAMP: 259.300000, X: 19.963362, Y: 6.553300, Z: 37.624055, PITCH: -0.596224, YAW: -0.898414
TIMESTAMP: 259.400000, X: 19.994571, Y: 6.377741, Z: 37.610631, PITCH: -0.593972, YAW: -0.886619
TIMESTAMP: 259.500000, X: 20.026593, Y: 6.198258, Z: 37.597070, PITCH: -0.591421, YAW: -0.873277
TIMESTAMP: 259.600000, X: 20.059028, Y: 6.015242, Z: 37.583548, PITCH: -0.588675, YAW: -0.858919
TIMESTAMP: 259.700000, X: 20.091489, Y: 5.829091, Z: 37.570244, PITCH: -0.586060, YAW: -0.845241
TIMESTAMP: 259.800000, X: 20.123605, Y: 5.640199, Z: 37.557336, PITCH: -0.583544, YAW: -0.832076
TIMESTAMP: 259.900000, X: 20.155018, Y: 5.448954, Z: 37.545003, PITCH: -0.580961, YAW: -0.818568
TIMESTAMP: 260.000000, X: 20.185391, Y: 5.255731, Z: 37.533419, PITCH: -0.578332, YAW: -0.804818
TIMESTAMP: 260.100000, X: 20.214405, Y: 5.060891, Z: 37.522751, PITCH: -0.575737, YAW: -0.791246
TIMESTAMP: 260.200000, X: 20.241767, Y: 4.864769, Z: 37.513161, PITCH: -0.573156, YAW: -0.777741
TIMESTAMP: 260.300000, X: 20.267208, Y: 4.667678, Z: 37.504800, PITCH: -0.570556, YAW: -0.764142
TIMESTAMP: 260.400000, X: 20.290487, Y: 4.469897, Z: 37.497809, PITCH: -0.567977, YAW: -0.750655
TIMESTAMP: 260.500000, X: 20.311390, Y: 4.271675, Z: 37.492312, PITCH: -0.565429, YAW: -0.737328
TIMESTAMP: 260.600000, X: 20.329736, Y: 4.073225, Z: 37.488421, PITCH: -0.562823, YAW: -0.723695
TIMESTAMP: 260.700000, X: 20.345373, Y: 3.874724, Z: 37.486230, PITCH: -0.560074, YAW: -0.709315
TIMESTAMP: 260.800000, X: 20.358185, Y: 3.676314, Z: 37.485813, PITCH: -0.557217, YAW: -0.694372
TIMESTAMP: 260.900000, X: 20.368086, Y: 3.478100, Z: 37.487224, PITCH: -0.554357, YAW: -0.679414
TIMESTAMP: 261.000000, X: 20.375030, Y: 3.280157, Z: 37.490494, PITCH: -0.551531, YAW: -0.664632
TIMESTAMP: 261.100000, X: 20.379000, Y: 3.082531, Z: 37.495633, PITCH: -0.548704, YAW: -0.649845
TIMESTAMP: 261.200000, X: 20.380020, Y: 2.885245, Z: 37.502624, PITCH: -0.545867, YAW: -0.635003
TIMESTAMP: 261.300000, X: 20.378146, Y: 2.688300, Z: 37.511425, PITCH: -0.543039, YAW: -0.620214
TIMESTAMP: 261.400000, X: 20.373470, Y: 2.491685, Z: 37.521971, PITCH: -0.540206, YAW: -0.605395
TIMESTAMP: 261.500000, X: 20.366119, Y: 2.295381, Z: 37.534167, PITCH: -0.537350, YAW: -0.590457
TIMESTAMP: 261.600000, X: 20.356252, Y: 2.099365, Z: 37.547893, PITCH: -0.534517, YAW: -0.575640
TIMESTAMP: 261.700000, X: 20.344062, Y: 1.903619, Z: 37.563005, PITCH: -0.531729, YAW: -0.561053
TIMESTAMP: 261.800000, X: 20.329774, Y: 1.708131, Z: 37.579332, PITCH: -0.528890, YAW: -0.546204
TIMESTAMP: 261.900000, X: 20.313638, Y: 1.512900, Z: 37.596677, PITCH: -0.525985, YAW: -0.531013
TIMESTAMP: 262.000000, X: 20.295935, Y: 1.317943, Z: 37.614823, PITCH: -0.523253, YAW: -0.516721
TIMESTAMP: 262.100000, X: 20.276968, Y: 1.123295, Z: 37.633531, PITCH: -0.520856, YAW: -0.504185
TIMESTAMP: 262.200000, X: 20.257063, Y: 0.929010, Z: 37.652543, PITCH: -0.518600, YAW: -0.492383
TIMESTAMP: 262.300000, X: 20.236562, Y: 0.735162, Z: 37.671584, PITCH: -0.516248, YAW: -0.480080
TIMESTAMP: 262.400000, X: 20.215825, Y: 0.541845, Z: 37.690366, PITCH: -0.513824, YAW: -0.467400
TIMESTAMP: 262.500000, X: 20.195221, Y: 0.349170, Z: 37.708594, PITCH: -0.511444, YAW: -0.454954
TIMESTAMP: 262.600000, X: 20.175124, Y: 0.157260, Z: 37.725963, PITCH: -0.509106, YAW: -0.442723
TIMESTAMP: 262.700000, X: 20.155914, Y: -0.033746, Z: 37.742169, PITCH: -0.506744, YAW: -0.430368
TIMESTAMP: 262.800000, X: 20.137970, Y: -0.223706, Z: 37.756907, PITCH: -0.504354, YAW: -0.417870
TIMESTAMP: 262.900000, X: 20.121662, Y: -0.412473, Z: 37.769879, PITCH: -0.501978, YAW: -0.405441
TIMESTAMP: 263.000000, X: 20.107355, Y: -0.599899, Z: 37.780796, PITCH: -0.499627, YAW: -0.393144
TIMESTAMP: 263.100000, X: 20.095398, Y: -0.785844, Z: 37.789381, PITCH: -0.497268, YAW: -0.380805
TIMESTAMP: 263.200000, X: 20.086124, Y: -0.970174, Z: 37.795375, PITCH: -0.494875, YAW: -0.368285
TIMESTAMP: 263.300000, X: 20.079847, Y: -1.152768, Z: 37.798538, PITCH: -0.492488, YAW: -0.355802
TIMESTAMP: 263.400000, X: 20.076856, Y: -1.333520, Z: 37.798652, PITCH: -0.490187, YAW: -0.343763
TIMESTAMP: 263.500000, X: 20.077415, Y: -1.512340, Z: 37.795525, PITCH: -0.487977, YAW: -0.332205
TIMESTAMP: 263.600000, X: 20.081760, Y: -1.689159, Z: 37.788991, PITCH: -0.485786, YAW: -0.320745
TIMESTAMP: 263.700000, X: 20.090095, Y: -1.863923, Z: 37.778914, PITCH: -0.483568, YAW: -0.309145
TIMESTAMP: 263.800000, X: 20.102595, Y: -2.036597, Z: 37.765187, PITCH: -0.481345, YAW: -0.297514
TIMESTAMP: 263.900000, X: 20.119402, Y: -2.207164, Z: 37.747734, PITCH: -0.479131, YAW: -0.285937
TIMESTAMP: 264.000000, X: 20.140626, Y: -2.375619, Z: 37.726508, PITCH: -0.476913, YAW: -0.274333
TIMESTAMP: 264.100000, X: 20.166342, Y: -2.541972, Z: 37.701495, PITCH: -0.474693, YAW: -0.262723
TIMESTAMP: 264.200000, X: 20.196595, Y: -2.706239, Z: 37.672708, PITCH: -0.472492, YAW: -0.251210
TIMESTAMP: 264.300000, X: 20.231395, Y: -2.868446, Z: 37.640191, PITCH: -0.470284, YAW: -0.239662
TIMESTAMP: 264.400000, X: 20.270723, Y: -3.028617, Z: 37.604018, PITCH: -0.468034, YAW: -0.227891
TIMESTAMP: 264.500000, X: 20.314527, Y: -3.186780, Z: 37.564286, PITCH: -0.465799, YAW: -0.216202
TIMESTAMP: 264.600000, X: 20.362728, Y: -3.342957, Z: 37.521122, PITCH: -0.463673, YAW: -0.205082
TIMESTAMP: 264.700000, X: 20.415217, Y: -3.497162, Z: 37.474674, PITCH: -0.461589, YAW: -0.194178
TIMESTAMP: 264.800000, X: 20.471859, Y: -3.649401, Z: 37.425116, PITCH: -0.459306, YAW: -0.182242
TIMESTAMP: 264.900000, X: 20.532496, Y: -3.799667, Z: 37.372642, PITCH: -0.456659, YAW: -0.168393
TIMESTAMP: 265.000000, X: 20.596944, Y: -3.947938, Z: 37.317464, PITCH: -0.453747, YAW: -0.153161
TIMESTAMP: 265.100000, X: 20.665000, Y: -4.094178, Z: 37.259814, PITCH: -0.450816, YAW: -0.137833
TIMESTAMP: 265.200000, X: 20.736440, Y: -4.238335, Z: 37.199940, PITCH: -0.447977, YAW: -0.122981
TIMESTAMP: 265.300000, X: 20.811023, Y: -4.380339, Z: 37.138105, PITCH: -0.445157, YAW: -0.108230
TIMESTAMP: 265.400000, X: 20.888494, Y: -4.520106, Z: 37.074585, PITCH: -0.442289, YAW: -0.093230
TIMESTAMP: 265.500000, X: 20.968581, Y: -4.657536, Z: 37.009667, PITCH: -0.439403, YAW: -0.078135
TIMESTAMP: 265.600000, X: 21.051003, Y: -4.792517, Z: 36.943652, PITCH: -0.436550, YAW: -0.063211
TIMESTAMP: 265.700000, X: 21.135468, Y: -4.924924, Z: 36.876845, PITCH: -0.433721, YAW: -0.048411
TIMESTAMP: 265.800000, X: 21.221677, Y: -5.054621, Z: 36.809562, PITCH: -0.430859, YAW: -0.033440
TIMESTAMP: 265.900000, X: 21.309325, Y: -5.181467, Z: 36.742125, PITCH: -0.427957, YAW: -0.018267
TIMESTAMP: 266.000000, X: 21.398103, Y: -5.305315, Z: 36.674858, PITCH: -0.425102, YAW: -0.003333
TIMESTAMP: 266.100000, X: 21.487700, Y: -5.426012, Z: 36.608092, PITCH: -0.422321, YAW: 0.011220
TIMESTAMP: 266.200000, X: 21.577803, Y: -5.543409, Z: 36.542157, PITCH: -0.419460, YAW: 0.026185
TIMESTAMP: 266.300000, X: 21.668104, Y: -5.657356, Z: 36.477385, PITCH: -0.416433, YAW: 0.042003
TIMESTAMP: 266.400000, X: 21.758296, Y: -5.767709, Z: 36.414106, PITCH: -0.413530, YAW: 0.057189
TIMESTAMP: 266.500000, X: 21.848077, Y: -5.874328, Z: 36.352649, PITCH: -0.411153, YAW: 0.069642
TIMESTAMP: 266.600000, X: 21.937153, Y: -5.977085, Z: 36.293338, PITCH: -0.409273, YAW: 0.079479
TIMESTAMP: 266.700000, X: 22.025235, Y: -6.075862, Z: 36.236493, PITCH: -0.407473, YAW: 0.088859
TIMESTAMP: 266.800000, X: 22.112047, Y: -6.170550, Z: 36.182425, PITCH: -0.405518, YAW: 0.099082
