TIMESTAMP: 0.000000, X: -0.342891, Y: 16.752472, Z: -11.000000, PITCH: 0.027638, YAW: -0.796811
TIMESTAMP: 151.000000, X: 28.305636, Y: -13.355049, Z: 24.217169, PITCH: 0.017075, YAW: 1.298032
TIMESTAMP: 151.100000, X: 28.471044, Y: -13.395342, Z: 24.107187, PITCH: 0.017104, YAW: 1.304705
TIMESTAMP: 151.200000, X: 28.634464, Y: -13.434828, Z: 23.994810, PITCH: 0.017135, YAW: 1.311362
TIMESTAMP: 151.300000, X: 28.795649, Y: -13.473424, Z: 23.879912, PITCH: 0.017228, YAW: 1.318062
TIMESTAMP: 151.400000, X: 28.954365, Y: -13.511051, Z: 23.762369, PITCH: 0.017314, YAW: 1.324767
TIMESTAMP: 151.500000, X: 29.110390, Y: -13.547630, Z: 23.642068, PITCH: 0.017286, YAW: 1.331366
TIMESTAMP: 151.600000, X: 29.263520, Y: -13.583085, Z: 23.518905, PITCH: 0.017269, YAW: 1.337970
TIMESTAMP: 151.700000, X: 29.413561, Y: -13.617339, Z: 23.392793, PITCH: 0.017469, YAW: 1.344788
TIMESTAMP: 151.800000, X: 29.560338, Y: -13.650322, Z: 23.263664, PITCH: 0.017654, YAW: 1.351594
TIMESTAMP: 151.900000, X: 29.703689, Y: -13.681962, Z: 23.131467, PITCH: 0.017408, YAW: 1.357967
TIMESTAMP: 152.000000, X: 29.843468, Y: -13.712192, Z: 22.996180, PITCH: 0.017153, YAW: 1.364329
TIMESTAMP: 152.100000, X: 29.979542, Y: -13.740947, Z: 22.857802, PITCH: 0.018052, YAW: 1.371858
TIMESTAMP: 152.200000, X: 30.111795, Y: -13.768165, Z: 22.716363, PITCH: 0.020433, YAW: 1.380892
TIMESTAMP: 152.300000, X: 30.240124, Y: -13.793788, Z: 22.571922, PITCH: 0.023298, YAW: 1.390425
TIMESTAMP: 152.400000, X: 30.364436, Y: -13.817759, Z: 22.424566, PITCH: 0.025757, YAW: 1.399544
TIMESTAMP: 152.500000, X: 30.484654, Y: -13.840028, Z: 22.274415, PITCH: 0.027968, YAW: 1.408397
TIMESTAMP: 152.600000, X: 30.600708, Y: -13.860544, Z: 22.121619, PITCH: 0.030364, YAW: 1.417441
TIMESTAMP: 152.700000, X: 30.712540, Y: -13.879265, Z: 21.966360, PITCH: 0.032898, YAW: 1.426653
TIMESTAMP: 152.800000, X: 30.820099, Y: -13.896148, Z: 21.808849, PITCH: 0.035335, YAW: 1.435759
TIMESTAMP: 152.900000, X: 30.923340, Y: -13.911157, Z: 21.649327, PITCH: 0.037686, YAW: 1.444727
TIMESTAMP: 153.000000, X: 31.022223, Y: -13.924260, Z: 21.488064, PITCH: 0.040091, YAW: 1.453763
TIMESTAMP: 153.100000, X: 31.116714, Y: -13.935426, Z: 21.325355, PITCH: 0.042567, YAW: 1.462964
TIMESTAMP: 153.200000, X: 31.206778, Y: -13.944632, Z: 21.161521, PITCH: 0.045008, YAW: 1.472108
TIMESTAMP: 153.300000, X: 31.292385, Y: -13.951856, Z: 20.996906, PITCH: 0.047365, YAW: 1.480991
TIMESTAMP: 153.400000, X: 31.373503, Y: -13.957082, Z: 20.831875, PITCH: 0.049752, YAW: 1.489947
TIMESTAMP: 153.500000, X: 31.450097, Y: -13.960294, Z: 20.666811, PITCH: 0.052267, YAW: 1.499355
TIMESTAMP: 153.600000, X: 31.522134, Y: -13.961485, Z: 20.502114, PITCH: 0.054712, YAW: 1.508523
TIMESTAMP: 153.700000, X: 31.589577, Y: -13.960645, Z: 20.338197, PITCH: 0.056769, YAW: 1.516249
TIMESTAMP: 153.800000, X: 31.652386, Y: -13.957772, Z: 20.175484, PITCH: 0.058483, YAW: 1.522672
TIMESTAMP: 153.900000, X: 31.710518, Y: -13.952864, Z: 20.014405, PITCH: 0.060189, YAW: 1.529054
TIMESTAMP: 154.000000, X: 31.763928, Y: -13.945922, Z: 19.855397, PITCH: 0.062026, YAW: 1.535946
TIMESTAMP: 154.100000, X: 31.812568, Y: -13.936946, Z: 19.698899, PITCH: 0.063871, YAW: 1.542889
TIMESTAMP: 154.200000, X: 31.856389, Y: -13.925940, Z: 19.545348, PITCH: 0.065656, YAW: 1.549577
TIMESTAMP: 154.300000, X: 31.895340, Y: -13.912906, Z: 19.395178, PITCH: 0.067442, YAW: 1.556232
TIMESTAMP: 154.400000, X: 31.929372, Y: -13.897849, Z: 19.248817, PITCH: 0.069251, YAW: 1.563024
TIMESTAMP: 154.500000, X: 31.958436, Y: -13.880769, Z: 19.106681, PITCH: 0.071047, YAW: 1.569839
TIMESTAMP: 154.600000, X: 31.982485, Y: -13.861667, Z: 18.969176, PITCH: 0.072848, YAW: 1.576575
TIMESTAMP: 154.700000, X: 32.001476, Y: -13.840541, Z: 18.836692, PITCH: 0.074678, YAW: 1.583290
TIMESTAMP: 154.800000, X: 32.015372, Y: -13.817387, Z: 18.709600, PITCH: 0.076475, YAW: 1.590059
TIMESTAMP: 154.900000, X: 32.024140, Y: -13.792197, Z: 18.588252, PITCH: 0.078214, YAW: 1.596854
TIMESTAMP: 155.000000, X: 32.027758, Y: -13.764961, Z: 18.472978, PITCH: 0.080029, YAW: 1.603600
TIMESTAMP: 155.100000, X: 32.026209, Y: -13.735661, Z: 18.364079, PITCH: 0.081952, YAW: 1.610303
TIMESTAMP: 155.200000, X: 32.019490, Y: -13.704279, Z: 18.261833, PITCH: 0.083727, YAW: 1.617072
TIMESTAMP: 155.300000, X: 32.007606, Y: -13.670788, Z: 18.166486, PITCH: 0.085304, YAW: 1.623914
TIMESTAMP: 155.400000, X: 31.990578, Y: -13.635158, Z: 18.078255, PITCH: 0.087157, YAW: 1.630650
TIMESTAMP: 155.500000, X: 31.968437, Y: -13.597352, Z: 17.997325, PITCH: 0.089347, YAW: 1.637263
TIMESTAMP: 155.600000, X: 31.941231, Y: -13.557330, Z: 17.923844, PITCH: 0.091034, YAW: 1.644061
TIMESTAMP: 155.700000, X: 31.909020, Y: -13.515044, Z: 17.857929, PITCH: 0.092506, YAW: 1.650938
TIMESTAMP: 155.800000, X: 31.871882, Y: -13.470441, Z: 17.799661, PITCH: 0.095957, YAW: 1.657094
TIMESTAMP: 155.900000, X: 31.829907, Y: -13.423465, Z: 17.749084, PITCH: 0.101730, YAW: 1.662407
TIMESTAMP: 156.000000, X: 31.783203, Y: -13.374051, Z: 17.706207, PITCH: 0.107567, YAW: 1.667698
TIMESTAMP: 156.100000, X: 31.731891, Y: -13.322135, Z: 17.671004, PITCH: 0.112391, YAW: 1.673356
TIMESTAMP: 156.200000, X: 31.676106, Y: -13.267646, Z: 17.643414, PITCH: 0.117142, YAW: 1.679039
TIMESTAMP: 156.300000, X: 31.615995, Y: -13.210511, Z: 17.623340, PITCH: 0.122412, YAW: 1.684535
TIMESTAMP: 156.400000, X: 31.551720, Y: -13.150656, Z: 17.610656, PITCH: 0.127726, YAW: 1.690017
TIMESTAMP: 156.500000, X: 31.483451, Y: -13.088006, Z: 17.605199, PITCH: 0.132764, YAW: 1.695597
TIMESTAMP: 156.600000, X: 31.411367, Y: -13.022484, Z: 17.606779, PITCH: 0.137777, YAW: 1.701183
TIMESTAMP: 156.700000, X: 31.335657, Y: -12.954018, Z: 17.615178, PITCH: 0.142939, YAW: 1.706719
TIMESTAMP: 156.800000, X: 31.256513, Y: -12.882534, Z: 17.630148, PITCH: 0.148117, YAW: 1.712254
TIMESTAMP: 156.900000, X: 31.174136, Y: -12.807965, Z: 17.651419, PITCH: 0.153212, YAW: 1.717812
TIMESTAMP: 157.000000, X: 31.088724, Y: -12.730246, Z: 17.678697, PITCH: 0.158294, YAW: 1.723367
TIMESTAMP: 157.100000, X: 31.000479, Y: -12.649320, Z: 17.711669, PITCH: 0.163427, YAW: 1.728915
TIMESTAMP: 157.200000, X: 30.909601, Y: -12.565137, Z: 17.750003, PITCH: 0.168573, YAW: 1.734473
TIMESTAMP: 157.300000, X: 30.816287, Y: -12.477653, Z: 17.793353, PITCH: 0.173682, YAW: 1.740023
TIMESTAMP: 157.400000, X: 30.720729, Y: -12.386834, Z: 17.841357, PITCH: 0.178769, YAW: 1.745552
TIMESTAMP: 157.500000, X: 30.623112, Y: -12.292660, Z: 17.893647, PITCH: 0.183898, YAW: 1.751109
TIMESTAMP: 157.600000, X: 30.523613, Y: -12.195117, Z: 17.949844, PITCH: 0.189064, YAW: 1.756705
TIMESTAMP: 157.700000, X: 30.422398, Y: -12.094208, Z: 18.009566, PITCH: 0.194169, YAW: 1.762243
TIMESTAMP: 157.800000, X: 30.319622, Y: -11.989948, Z: 18.072425, PITCH: 0.199203, YAW: 1.767706
TIMESTAMP: 157.900000, X: 30.215427, Y: -11.882366, Z: 18.138037, PITCH: 0.204345, YAW: 1.773281
TIMESTAMP: 158.000000, X: 30.109941, Y: -11.771506, Z: 18.206018, PITCH: 0.209632, YAW: 1.779013
TIMESTAMP: 158.100000, X: 30.003275, Y: -11.657429, Z: 18.275990, PITCH: 0.214713, YAW: 1.784524
TIMESTAMP: 158.200000, X: 29.895525, Y: -11.540211, Z: 18.347581, PITCH: 0.219364, YAW: 1.789569
TIMESTAMP: 158.300000, X: 29.786770, Y: -11.419946, Z: 18.420429, PITCH: 0.224134, YAW: 1.794742
TIMESTAMP: 158.400000, X: 29.677072, Y: -11.296744, Z: 18.494182, PITCH: 0.229983, YAW: 1.801084
TIMESTAMP: 158.500000, X: 29.566474, Y: -11.170731, Z: 18.568504, PITCH: 0.237215, YAW: 1.808927
TIMESTAMP: 158.600000, X: 29.455004, Y: -11.042053, Z: 18.643071, PITCH: 0.245103, YAW: 1.817481
TIMESTAMP: 158.700000, X: 29.342670, Y: -10.910870, Z: 18.717577, PITCH: 0.252799, YAW: 1.825827
TIMESTAMP: 158.800000, X: 29.229467, Y: -10.777358, Z: 18.791733, PITCH: 0.260217, YAW: 1.833872
TIMESTAMP: 158.900000, X: 29.115373, Y: -10.641712, Z: 18.865269, PITCH: 0.267705, YAW: 1.841991
TIMESTAMP: 159.000000, X: 29.000352, Y: -10.504138, Z: 18.937937, PITCH: 0.275333, YAW: 1.850265
TIMESTAMP: 159.100000, X: 28.884357, Y: -10.364858, Z: 19.009507, PITCH: 0.282929, YAW: 1.858502
TIMESTAMP: 159.200000, X: 28.767327, Y: -10.224107, Z: 19.079771, PITCH: 0.290448, YAW: 1.866656
TIMESTAMP: 159.300000, X: 28.649195, Y: -10.082130, Z: 19.148543, PITCH: 0.297983, YAW: 1.874827
TIMESTAMP: 159.400000, X: 28.529884, Y: -9.939186, Z: 19.215659, PITCH: 0.305564, YAW: 1.883048
TIMESTAMP: 159.500000, X: 28.409312, Y: -9.795539, Z: 19.280977, PITCH: 0.313138, YAW: 1.891262
TIMESTAMP: 159.600000, X: 28.287395, Y: -9.651464, Z: 19.344377, PITCH: 0.320679, YAW: 1.899440
TIMESTAMP: 159.700000, X: 28.164046, Y: -9.507239, Z: 19.405760, PITCH: 0.328219, YAW: 1.907617
TIMESTAMP: 159.800000, X: 28.039177, Y: -9.363148, Z: 19.465048, PITCH: 0.335794, YAW: 1.915832
TIMESTAMP: 159.900000, X: 27.912706, Y: -9.219477, Z: 19.522185, PITCH: 0.343378, YAW: 1.924057
TIMESTAMP: 160.000000, X: 27.784552, Y: -9.076513, Z: 19.577132, PITCH: 0.350909, YAW: 1.932224
TIMESTAMP: 160.100000, X: 27.654643, Y: -8.934542, Z: 19.629873, PITCH: 0.358409, YAW: 1.940357
TIMESTAMP: 160.200000, X: 27.522912, Y: -8.793844, Z: 19.680405, PITCH: 0.366011, YAW: 1.948601
TIMESTAMP: 160.300000, X: 27.389304, Y: -8.654696, Z: 19.728745, PITCH: 0.373803, YAW: 1.957051
TIMESTAMP: 160.400000, X: 27.253774, Y: -8.517368, Z: 19.774923, PITCH: 0.381706, YAW: 1.965622
TIMESTAMP: 160.500000, X: 27.116290, Y: -8.382118, Z: 19.818983, PITCH: 0.389588, YAW: 1.974170
TIMESTAMP: 160.600000, X: 26.976832, Y: -8.249196, Z: 19.860980, PITCH: 0.397428, YAW: 1.982672
TIMESTAMP: 160.700000, X: 26.835395, Y: -8.118835, Z: 19.900980, PITCH: 0.405278, YAW: 1.991184
TIMESTAMP: 160.800000, X: 26.691991, Y: -7.991253, Z: 19.939056, PITCH: 0.413141, YAW: 1.999712
TIMESTAMP: 160.900000, X: 26.546644, Y: -7.866650, Z: 19.975288, PITCH: 0.420995, YAW: 2.008229
TIMESTAMP: 161.000000, X: 26.399397, Y: -7.745208, Z: 20.009759, PITCH: 0.428855, YAW: 2.016753
TIMESTAMP: 161.100000, X: 26.250306, Y: -7.627086, Z: 20.042555, PITCH: 0.436729, YAW: 2.025292
TIMESTAMP: 161.200000, X: 26.099447, Y: -7.512418, Z: 20.073763, PITCH: 0.444575, YAW: 2.033801
TIMESTAMP: 161.300000, X: 25.946910, Y: -7.401317, Z: 20.103466, PITCH: 0.452396, YAW: 2.042283
TIMESTAMP: 161.400000, X: 25.792799, Y: -7.293867, Z: 20.131746, PITCH: 0.460280, YAW: 2.050832
TIMESTAMP: 161.500000, X: 25.637236, Y: -7.190124, Z: 20.158681, PITCH: 0.468207, YAW: 2.059429
TIMESTAMP: 161.600000, X: 25.480357, Y: -7.090116, Z: 20.184341, PITCH: 0.476015, YAW: 2.067896
TIMESTAMP: 161.700000, X: 25.322310, Y: -6.993843, Z: 20.208789, PITCH: 0.483745, YAW: 2.076279
TIMESTAMP: 161.800000, X: 25.163258, Y: -6.901274, Z: 20.232080, PITCH: 0.491695, YAW: 2.084900
TIMESTAMP: 161.900000, X: 25.003376, Y: -6.812346, Z: 20.254260, PITCH: 0.499715, YAW: 2.093598
TIMESTAMP: 162.000000, X: 24.842848, Y: -6.726968, Z: 20.275365, PITCH: 0.507044, YAW: 2.101546
TIMESTAMP: 162.100000, X: 24.681868, Y: -6.645019, Z: 20.295422, PITCH: 0.513473, YAW: 2.108519
TIMESTAMP: 162.200000, X: 24.520639, Y: -6.566346, Z: 20.314448, PITCH: 0.519715, YAW: 2.115288
TIMESTAMP: 162.300000, X: 24.359368, Y: -6.490771, Z: 20.332451, PITCH: 0.526275, YAW: 2.122401
TIMESTAMP: 162.400000, X: 24.198269, Y: -6.418087, Z: 20.349430, PITCH: 0.532938, YAW: 2.129627
TIMESTAMP: 162.500000, X: 24.037557, Y: -6.348060, Z: 20.365377, PITCH: 0.539449, YAW: 2.136688
TIMESTAMP: 162.600000, X: 23.877450, Y: -6.280435, Z: 20.380278, PITCH: 0.545911, YAW: 2.143696
TIMESTAMP: 162.700000, X: 23.718162, Y: -6.214934, Z: 20.394115, PITCH: 0.552448, YAW: 2.150785
TIMESTAMP: 162.800000, X: 23.559907, Y: -6.151258, Z: 20.406864, PITCH: 0.558996, YAW: 2.157887
TIMESTAMP: 162.900000, X: 23.402894, Y: -6.089092, Z: 20.418503, PITCH: 0.565515, YAW: 2.164956
TIMESTAMP: 163.000000, X: 23.247327, Y: -6.028106, Z: 20.429008, PITCH: 0.572054, YAW: 2.172047
TIMESTAMP: 163.100000, X: 23.093400, Y: -5.967957, Z: 20.438355, PITCH: 0.578590, YAW: 2.179135
TIMESTAMP: 163.200000, X: 22.941299, Y: -5.908292, Z: 20.446525, PITCH: 0.585069, YAW: 2.186162
TIMESTAMP: 163.300000, X: 22.791199, Y: -5.848751, Z: 20.453504, PITCH: 0.591587, YAW: 2.193229
TIMESTAMP: 163.400000, X: 22.643264, Y: -5.788970, Z: 20.459282, PITCH: 0.598187, YAW: 2.200387
TIMESTAMP: 163.500000, X: 22.497645, Y: -5.728583, Z: 20.463856, PITCH: 0.604581, YAW: 2.207322
TIMESTAMP: 163.600000, X: 22.354479, Y: -5.667225, Z: 20.467232, PITCH: 0.610563, YAW: 2.213808
TIMESTAMP: 163.700000, X: 22.213888, Y: -5.604533, Z: 20.469425, PITCH: 0.616397, YAW: 2.220136
TIMESTAMP: 163.800000, X: 22.075980, Y: -5.540151, Z: 20.470456, PITCH: 0.622376, YAW: 2.226619
TIMESTAMP: 163.900000, X: 21.940849, Y: -5.473730, Z: 20.470360, PITCH: 0.628441, YAW: 2.233196
TIMESTAMP: 164.000000, X: 21.808574, Y: -5.404933, Z: 20.469176, PITCH: 0.634432, YAW: 2.239693
TIMESTAMP: 164.100000, X: 21.679218, Y: -5.333433, Z: 20.466956, PITCH: 0.640361, YAW: 2.246124
TIMESTAMP: 164.200000, X: 21.552833, Y: -5.258919, Z: 20.463758, PITCH: 0.646336, YAW: 2.252603
TIMESTAMP: 164.300000, X: 21.429456, Y: -5.181096, Z: 20.459648, PITCH: 0.652372, YAW: 2.259149
TIMESTAMP: 164.400000, X: 21.309110, Y: -5.099687, Z: 20.454700, PITCH: 0.658373, YAW: 2.265657
TIMESTAMP: 164.500000, X: 21.191810, Y: -5.014436, Z: 20.448994, PITCH: 0.664286, YAW: 2.272069
TIMESTAMP: 164.600000, X: 21.077556, Y: -4.925105, Z: 20.442614, PITCH: 0.670238, YAW: 2.278524
TIMESTAMP: 164.700000, X: 20.966341, Y: -4.831482, Z: 20.435650, PITCH: 0.676346, YAW: 2.285148
TIMESTAMP: 164.800000, X: 20.858148, Y: -4.733379, Z: 20.428195, PITCH: 0.682403, YAW: 2.291716
TIMESTAMP: 164.900000, X: 20.752951, Y: -4.630632, Z: 20.420342, PITCH: 0.688112, YAW: 2.297908
TIMESTAMP: 165.000000, X: 20.650719, Y: -4.523103, Z: 20.412187, PITCH: 0.693743, YAW: 2.304014
TIMESTAMP: 165.100000, X: 20.551415, Y: -4.410683, Z: 20.403826, PITCH: 0.700100, YAW: 2.310908
TIMESTAMP: 165.200000, X: 20.454995, Y: -4.293290, Z: 20.395351, PITCH: 0.707615, YAW: 2.319058
TIMESTAMP: 165.300000, X: 20.361413, Y: -4.170870, Z: 20.386856, PITCH: 0.715795, YAW: 2.327929
TIMESTAMP: 165.400000, X: 20.270620, Y: -4.043401, Z: 20.378428, PITCH: 0.723872, YAW: 2.336687
TIMESTAMP: 165.500000, X: 20.182563, Y: -3.910888, Z: 20.370153, PITCH: 0.731685, YAW: 2.345160
TIMESTAMP: 165.600000, X: 20.097188, Y: -3.773366, Z: 20.362110, PITCH: 0.739528, YAW: 2.353666
TIMESTAMP: 165.700000, X: 20.014441, Y: -3.630901, Z: 20.354375, PITCH: 0.747499, YAW: 2.362310
TIMESTAMP: 165.800000, X: 19.934265, Y: -3.483589, Z: 20.347018, PITCH: 0.755454, YAW: 2.370938
TIMESTAMP: 165.900000, X: 19.856605, Y: -3.331555, Z: 20.340100, PITCH: 0.763348, YAW: 2.379498
TIMESTAMP: 166.000000, X: 19.781406, Y: -3.174954, Z: 20.333677, PITCH: 0.771255, YAW: 2.388073
TIMESTAMP: 166.100000, X: 19.708612, Y: -3.013969, Z: 20.327800, PITCH: 0.779183, YAW: 2.396670
TIMESTAMP: 166.200000, X: 19.638170, Y: -2.848812, Z: 20.322509, PITCH: 0.787097, YAW: 2.405252
TIMESTAMP: 166.300000, X: 19.570026, Y: -2.679724, Z: 20.317838, PITCH: 0.795019, YAW: 2.413844
TIMESTAMP: 166.400000, X: 19.504129, Y: -2.506972, Z: 20.313815, PITCH: 0.802964, YAW: 2.422460
TIMESTAMP: 166.500000, X: 19.440430, Y: -2.330848, Z: 20.310457, PITCH: 0.810867, YAW: 2.431030
TIMESTAMP: 166.600000, X: 19.378879, Y: -2.151671, Z: 20.307776, PITCH: 0.818729, YAW: 2.439556
TIMESTAMP: 166.700000, X: 19.319429, Y: -1.969782, Z: 20.305775, PITCH: 0.826685, YAW: 2.448184
TIMESTAMP: 166.800000, X: 19.262035, Y: -1.785546, Z: 20.304450, PITCH: 0.834715, YAW: 2.456893
TIMESTAMP: 166.900000, X: 19.206654, Y: -1.599350, Z: 20.303791, PITCH: 0.842562, YAW: 2.465403
TIMESTAMP: 167.000000, X: 19.153241, Y: -1.411599, Z: 20.303777, PITCH: 0.850270, YAW: 2.473761
TIMESTAMP: 167.100000, X: 19.101758, Y: -1.222717, Z: 20.304385, PITCH: 0.858326, YAW: 2.482498
TIMESTAMP: 167.200000, X: 19.052164, Y: -1.033144, Z: 20.305583, PITCH: 0.866620, YAW: 2.491492
TIMESTAMP: 167.300000, X: 19.004420, Y: -0.843335, Z: 20.307332, PITCH: 0.873971, YAW: 2.499465
TIMESTAMP: 167.400000, X: 18.958490, Y: -0.653759, Z: 20.309591, PITCH: 0.879723, YAW: 2.505702
TIMESTAMP: 167.500000, X: 18.914337, Y: -0.464895, Z: 20.312310, PITCH: 0.884792, YAW: 2.511200
TIMESTAMP: 167.600000, X: 18.871925, Y: -0.277231, Z: 20.315438, PITCH: 0.890257, YAW: 2.517127
TIMESTAMP: 167.700000, X: 18.831219, Y: -0.091261, Z: 20.318917, PITCH: 0.896051, YAW: 2.523409
TIMESTAMP: 167.800000, X: 18.792185, Y: 0.092517, Z: 20.322689, PITCH: 0.901669, YAW: 2.529500
TIMESTAMP: 167.900000, X: 18.754787, Y: 0.273600, Z: 20.326690, PITCH: 0.907117, YAW: 2.535411
TIMESTAMP: 168.000000, X: 18.718991, Y: 0.451488, Z: 20.330856, PITCH: 0.912656, YAW: 2.541420
TIMESTAMP: 168.100000, X: 18.684762, Y: 0.625683, Z: 20.335122, PITCH: 0.918280, YAW: 2.547514
TIMESTAMP: 168.200000, X: 18.652065, Y: 0.795690, Z: 20.339422, PITCH: 0.923856, YAW: 2.553555
TIMESTAMP: 168.300000, X: 18.620864, Y: 0.961023, Z: 20.343690, PITCH: 0.929395, YAW: 2.559573
TIMESTAMP: 168.400000, X: 18.591123, Y: 1.121206, Z: 20.347860, PITCH: 0.934960, YAW: 2.565618
TIMESTAMP: 168.500000, X: 18.562804, Y: 1.275773, Z: 20.351869, PITCH: 0.940528, YAW: 2.571637
TIMESTAMP: 168.600000, X: 18.535868, Y: 1.424274, Z: 20.355657, PITCH: 0.946082, YAW: 2.577641
TIMESTAMP: 168.700000, X: 18.510276, Y: 1.566273, Z: 20.359166, PITCH: 0.951666, YAW: 2.583733
TIMESTAMP: 168.800000, X: 18.485984, Y: 1.701356, Z: 20.362340, PITCH: 0.957258, YAW: 2.589833
TIMESTAMP: 168.900000, X: 18.462952, Y: 1.829127, Z: 20.365130, PITCH: 0.962774, YAW: 2.595747
TIMESTAMP: 169.000000, X: 18.441132, Y: 1.949214, Z: 20.367492, PITCH: 0.968286, YAW: 2.601658
TIMESTAMP: 169.100000, X: 18.420480, Y: 2.061269, Z: 20.369387, PITCH: 0.973950, YAW: 2.607926
TIMESTAMP: 169.200000, X: 18.400945, Y: 2.164970, Z: 20.370780, PITCH: 0.979616, YAW: 2.614195
TIMESTAMP: 169.300000, X: 18.382478, Y: 2.260026, Z: 20.371648, PITCH: 0.984992, YAW: 2.619791
TIMESTAMP: 169.400000, X: 18.365025, Y: 2.346172, Z: 20.371970, PITCH: 0.990369, YAW: 2.625389
TIMESTAMP: 169.500000, X: 18.348531, Y: 2.423177, Z: 20.371735, PITCH: 0.996288, YAW: 2.632246
TIMESTAMP: 169.600000, X: 18.332940, Y: 2.490841, Z: 20.370941, PITCH: 1.002205, YAW: 2.639098
TIMESTAMP: 169.700000, X: 18.318191, Y: 2.548997, Z: 20.369593, PITCH: 1.007109, YAW: 2.643599
TIMESTAMP: 169.800000, X: 18.304224, Y: 2.597513, Z: 20.367705, PITCH: 1.012021, YAW: 2.648122
TIMESTAMP: 169.900000, X: 18.290975, Y: 2.636294, Z: 20.365300, PITCH: 1.018810, YAW: 2.656993
TIMESTAMP: 170.000000, X: 18.278380, Y: 2.665276, Z: 20.362409, PITCH: 1.025543, YAW: 2.665735
TIMESTAMP: 170.100000, X: 18.266370, Y: 2.684435, Z: 20.359075, PITCH: 1.028933, YAW: 2.666729
TIMESTAMP: 170.200000, X: 18.254879, Y: 2.693779, Z: 20.355347, PITCH: 1.032762, YAW: 2.668741
TIMESTAMP: 170.300000, X: 18.243836, Y: 2.693355, Z: 20.351283, PITCH: 1.041361, YAW: 2.681807
TIMESTAMP: 170.400000, X: 18.233170, Y: 2.683243, Z: 20.346951, PITCH: 1.042862, YAW: 2.678429
TIMESTAMP: 170.500000, X: 18.222811, Y: 2.663557, Z: 20.342426, PITCH: 1.024922, YAW: 2.630000
TIMESTAMP: 170.600000, X: 18.212686, Y: 2.634443, Z: 20.337791, PITCH: 0.999202, YAW: 2.563608
TIMESTAMP: 170.700000, X: 18.202724, Y: 2.596082, Z: 20.333137, PITCH: 0.980428, YAW: 2.513307
TIMESTAMP: 170.800000, X: 18.192853, Y: 2.548682, Z: 20.328561, PITCH: 0.965760, YAW: 2.472349
TIMESTAMP: 170.900000, X: 18.183003, Y: 2.492480, Z: 20.324165, PITCH: 0.947647, YAW: 2.423493
TIMESTAMP: 171.000000, X: 18.173105, Y: 2.427738, Z: 20.320057, PITCH: 0.927350, YAW: 2.369772
TIMESTAMP: 171.100000, X: 18.163091, Y: 2.354745, Z: 20.316350, PITCH: 0.908863, YAW: 2.320128
TIMESTAMP: 171.200000, X: 18.152897, Y: 2.273808, Z: 20.313158, PITCH: 0.891546, YAW: 2.273008
TIMESTAMP: 171.300000, X: 18.142462, Y: 2.185255, Z: 20.310599, PITCH: 0.873266, YAW: 2.223778
TIMESTAMP: 171.400000, X: 18.131726, Y: 2.089427, Z: 20.308792, PITCH: 0.854346, YAW: 2.173224
TIMESTAMP: 171.500000, X: 18.120635, Y: 1.986681, Z: 20.307856, PITCH: 0.835944, YAW: 2.123762
TIMESTAMP: 171.600000, X: 18.109140, Y: 1.877384, Z: 20.307910, PITCH: 0.817915, YAW: 2.075040
TIMESTAMP: 171.700000, X: 18.097195, Y: 1.761911, Z: 20.309070, PITCH: 0.799600, YAW: 2.025743
TIMESTAMP: 171.800000, X: 18.084759, Y: 1.640640, Z: 20.311452, PITCH: 0.781025, YAW: 1.975933
TIMESTAMP: 171.900000, X: 18.071800, Y: 1.513953, Z: 20.315165, PITCH: 0.762621, YAW: 1.926453
TIMESTAMP: 172.000000, X: 18.058288, Y: 1.382230, Z: 20.320317, PITCH: 0.744473, YAW: 1.877515
TIMESTAMP: 172.100000, X: 18.044202, Y: 1.245847, Z: 20.327009, PITCH: 0.726197, YAW: 1.828329
TIMESTAMP: 172.200000, X: 18.029528, Y: 1.105176, Z: 20.335337, PITCH: 0.707564, YAW: 1.778308
TIMESTAMP: 172.300000, X: 18.014257, Y: 0.960577, Z: 20.345388, PITCH: 0.689070, YAW: 1.728581
TIMESTAMP: 172.400000, X: 17.998387, Y: 0.812402, Z: 20.357246, PITCH: 0.671177, YAW: 1.680359
TIMESTAMP: 172.500000, X: 17.981925, Y: 0.660988, Z: 20.370984, PITCH: 0.653073, YAW: 1.631641
TIMESTAMP: 172.600000, X: 17.964883, Y: 0.506657, Z: 20.386668, PITCH: 0.633906, YAW: 1.580157
TIMESTAMP: 172.700000, X: 17.947282, Y: 0.349717, Z: 20.404355, PITCH: 0.615147, YAW: 1.529704
TIMESTAMP: 172.800000, X: 17.929148, Y: 0.190452, Z: 20.424094, PITCH: 0.598051, YAW: 1.483672
TIMESTAMP: 172.900000, X: 17.910513, Y: 0.029132, Z: 20.445927, PITCH: 0.578842, YAW: 1.432016
TIMESTAMP: 173.000000, X: 17.891418, Y: -0.133997, Z: 20.469886, PITCH: 0.553210, YAW: 1.363078
TIMESTAMP: 173.100000, X: 17.871906, Y: -0.298708, Z: 20.495996, PITCH: 0.523976, YAW: 1.284424
TIMESTAMP: 173.200000, X: 17.852027, Y: -0.464797, Z: 20.524274, PITCH: 0.496255, YAW: 1.209882
TIMESTAMP: 173.300000, X: 17.831834, Y: -0.632080, Z: 20.554731, PITCH: 0.470154, YAW: 1.139634
