TIMESTAMP: 0.000000, X: 1.600158, Y: 3.129274, Z: 0.470385, PITCH: -0.076015, YAW: 0.589396
TIMESTAMP: 271.400000, X: -23.547624, Y: 31.507437, Z: 11.135498, PITCH: -0.611036, YAW: -1.244769
TIMESTAMP: 271.500000, X: -23.520769, Y: 31.479860, Z: 11.199886, PITCH: -0.618954, YAW: -1.251299
TIMESTAMP: 271.600000, X: -23.497680, Y: 31.446415, Z: 11.269324, PITCH: -0.626613, YAW: -1.257688
TIMESTAMP: 271.700000, X: -23.478200, Y: 31.407201, Z: 11.343725, PITCH: -0.634456, YAW: -1.264177
TIMESTAMP: 271.800000, X: -23.462164, Y: 31.362336, Z: 11.422983, PITCH: -0.642437, YAW: -1.270742
TIMESTAMP: 271.900000, X: -23.449393, Y: 31.311958, Z: 11.506973, PITCH: -0.650319, YAW: -1.277252
TIMESTAMP: 272.000000, X: -23.439700, Y: 31.256227, Z: 11.595548, PITCH: -0.658131, YAW: -1.283725
TIMESTAMP: 272.100000, X: -23.432889, Y: 31.195321, Z: 11.688546, PITCH: -0.665994, YAW: -1.290225
TIMESTAMP: 272.200000, X: -23.428753, Y: 31.129437, Z: 11.785784, PITCH: -0.673891, YAW: -1.296744
TIMESTAMP: 272.300000, X: -23.427078, Y: 31.058791, Z: 11.887061, PITCH: -0.681762, YAW: -1.303247
TIMESTAMP: 272.400000, X: -23.427639, Y: 30.983615, Z: 11.992161, PITCH: -0.689621, YAW: -1.309747
TIMESTAMP: 272.500000, X: -23.430209, Y: 30.904159, Z: 12.100850, PITCH: -0.697493, YAW: -1.316254
TIMESTAMP: 272.600000, X: -23.434548, Y: 30.820687, Z: 12.212879, PITCH: -0.705358, YAW: -1.322751
TIMESTAMP: 272.700000, X: -23.440415, Y: 30.733479, Z: 12.327983, PITCH: -0.713219, YAW: -1.329248
TIMESTAMP: 272.800000, X: -23.447560, Y: 30.642827, Z: 12.445884, PITCH: -0.721109, YAW: -1.335770
TIMESTAMP: 272.900000, X: -23.455728, Y: 30.549035, Z: 12.566293, PITCH: -0.728995, YAW: -1.342288
TIMESTAMP: 273.000000, X: -23.464661, Y: 30.452418, Z: 12.688907, PITCH: -0.736820, YAW: -1.348753
TIMESTAMP: 273.100000, X: -23.474098, Y: 30.353302, Z: 12.813413, PITCH: -0.744656, YAW: -1.355229
TIMESTAMP: 273.200000, X: -23.483771, Y: 30.252018, Z: 12.939488, PITCH: -0.752613, YAW: -1.361806
TIMESTAMP: 273.300000, X: -23.493414, Y: 30.148908, Z: 13.066801, PITCH: -0.760545, YAW: -1.368362
TIMESTAMP: 273.400000, X: -23.502756, Y: 30.044315, Z: 13.195015, PITCH: -0.768248, YAW: -1.374727
TIMESTAMP: 273.500000, X: -23.511527, Y: 29.938589, Z: 13.323786, PITCH: -0.776039, YAW: -1.381165
TIMESTAMP: 273.600000, X: -23.519458, Y: 29.832082, Z: 13.452765, PITCH: -0.784545, YAW: -1.388198
TIMESTAMP: 273.700000, X: -23.526278, Y: 29.725145, Z: 13.581601, PITCH: -0.793764, YAW: -1.395818
TIMESTAMP: 273.800000, X: -23.531720, Y: 29.618130, Z: 13.709941, PITCH: -0.803064, YAW: -1.403498
TIMESTAMP: 273.900000, X: -23.535518, Y: 29.511386, Z: 13.837432, PITCH: -0.812100, YAW: -1.410966
TIMESTAMP: 274.000000, X: -23.537411, Y: 29.405258, Z: 13.963721, PITCH: -0.821078, YAW: -1.418396
TIMESTAMP: 274.100000, X: -23.537143, Y: 29.300086, Z: 14.088458, PITCH: -0.830189, YAW: -1.425926
TIMESTAMP: 274.200000, X: -23.534462, Y: 29.196203, Z: 14.211299, PITCH: -0.839341, YAW: -1.433470
TIMESTAMP: 274.300000, X: -23.529125, Y: 29.093932, Z: 14.331903, PITCH: -0.848415, YAW: -1.440969
TIMESTAMP: 274.400000, X: -23.520895, Y: 28.993589, Z: 14.449937, PITCH: -0.857451, YAW: -1.448475
TIMESTAMP: 274.500000, X: -23.509545, Y: 28.895474, Z: 14.565076, PITCH: -0.866544, YAW: -1.455990
TIMESTAMP: 274.600000, X: -23.494857, Y: 28.799878, Z: 14.677005, PITCH: -0.875687, YAW: -1.463474
TIMESTAMP: 274.700000, X: -23.476624, Y: 28.707075, Z: 14.785421, PITCH: -0.884769, YAW: -1.470981
TIMESTAMP: 274.800000, X: -23.454651, Y: 28.617323, Z: 14.890032, PITCH: -0.893771, YAW: -1.478556
TIMESTAMP: 274.900000, X: -23.428755, Y: 28.530865, Z: 14.990560, PITCH: -0.902860, YAW: -1.486066
TIMESTAMP: 275.000000, X: -23.398767, Y: 28.447925, Z: 15.086745, PITCH: -0.912094, YAW: -1.493446
TIMESTAMP: 275.100000, X: -23.364533, Y: 28.368705, Z: 15.178339, PITCH: -0.921179, YAW: -1.500956
TIMESTAMP: 275.200000, X: -23.325912, Y: 28.293390, Z: 15.265113, PITCH: -0.929994, YAW: -1.508715
TIMESTAMP: 275.300000, X: -23.282781, Y: 28.222142, Z: 15.346858, PITCH: -0.939084, YAW: -1.516223
TIMESTAMP: 275.400000, X: -23.235031, Y: 28.155100, Z: 15.423382, PITCH: -0.948677, YAW: -1.523260
TIMESTAMP: 275.500000, X: -23.182572, Y: 28.092383, Z: 15.494515, PITCH: -0.957762, YAW: -1.530771
TIMESTAMP: 275.600000, X: -23.125328, Y: 28.034085, Z: 15.560106, PITCH: -0.965875, YAW: -1.539190
TIMESTAMP: 275.700000, X: -23.063243, Y: 27.980274, Z: 15.620028, PITCH: -0.974940, YAW: -1.546720
TIMESTAMP: 275.800000, X: -22.996277, Y: 27.930998, Z: 15.674174, PITCH: -0.986075, YAW: -1.552314
TIMESTAMP: 275.900000, X: -22.924408, Y: 27.886279, Z: 15.722460, PITCH: -0.995401, YAW: -1.559599
TIMESTAMP: 276.000000, X: -22.847631, Y: 27.846114, Z: 15.764827, PITCH: -0.997717, YAW: -1.573443
TIMESTAMP: 276.100000, X: -22.765958, Y: 27.810478, Z: 15.801235, PITCH: -0.993869, YAW: -1.593053
TIMESTAMP: 276.200000, X: -22.679417, Y: 27.779321, Z: 15.831672, PITCH: -0.989493, YAW: -1.613153
TIMESTAMP: 276.300000, X: -22.588053, Y: 27.752571, Z: 15.856144, PITCH: -0.987317, YAW: -1.631199
TIMESTAMP: 276.400000, X: -22.491927, Y: 27.730134, Z: 15.874683, PITCH: -0.985539, YAW: -1.648875
TIMESTAMP: 276.500000, X: -22.391113, Y: 27.711894, Z: 15.887343, PITCH: -0.982692, YAW: -1.667548
TIMESTAMP: 276.600000, X: -22.285698, Y: 27.697716, Z: 15.894197, PITCH: -0.979619, YAW: -1.686428
TIMESTAMP: 276.700000, X: -22.175784, Y: 27.687446, Z: 15.895342, PITCH: -0.977106, YAW: -1.704789
TIMESTAMP: 276.800000, X: -22.061483, Y: 27.680912, Z: 15.890896, PITCH: -0.974715, YAW: -1.723041
TIMESTAMP: 276.900000, X: -21.942917, Y: 27.677925, Z: 15.880993, PITCH: -0.972026, YAW: -1.741565
TIMESTAMP: 277.000000, X: -21.820218, Y: 27.678282, Z: 15.865788, PITCH: -0.969272, YAW: -1.760143
TIMESTAMP: 277.100000, X: -21.693525, Y: 27.681767, Z: 15.845455, PITCH: -0.966677, YAW: -1.778581
TIMESTAMP: 277.200000, X: -21.562984, Y: 27.688153, Z: 15.820181, PITCH: -0.964116, YAW: -1.796999
TIMESTAMP: 277.300000, X: -21.428745, Y: 27.697203, Z: 15.790171, PITCH: -0.961470, YAW: -1.815482
TIMESTAMP: 277.400000, X: -21.290964, Y: 27.708671, Z: 15.755643, PITCH: -0.958809, YAW: -1.833962
TIMESTAMP: 277.500000, X: -21.149796, Y: 27.722306, Z: 15.716829, PITCH: -0.956191, YAW: -1.852422
TIMESTAMP: 277.600000, X: -21.005401, Y: 27.737853, Z: 15.673972, PITCH: -0.953577, YAW: -1.870912
TIMESTAMP: 277.700000, X: -20.857937, Y: 27.755054, Z: 15.627323, PITCH: -0.950944, YAW: -1.889383
TIMESTAMP: 277.800000, X: -20.707559, Y: 27.773649, Z: 15.577144, PITCH: -0.948317, YAW: -1.907785
TIMESTAMP: 277.900000, X: -20.554422, Y: 27.793383, Z: 15.523705, PITCH: -0.945691, YAW: -1.926254
TIMESTAMP: 278.000000, X: -20.398677, Y: 27.814002, Z: 15.467278, PITCH: -0.943048, YAW: -1.944858
TIMESTAMP: 278.100000, X: -20.240467, Y: 27.835255, Z: 15.408143, PITCH: -0.940420, YAW: -1.963321
TIMESTAMP: 278.200000, X: -20.079934, Y: 27.856901, Z: 15.346579, PITCH: -0.937827, YAW: -1.981525
TIMESTAMP: 278.300000, X: -19.917210, Y: 27.878707, Z: 15.282870, PITCH: -0.935199, YAW: -2.000000
TIMESTAMP: 278.400000, X: -19.752421, Y: 27.900447, Z: 15.217297, PITCH: -0.932498, YAW: -2.018993
TIMESTAMP: 278.500000, X: -19.585686, Y: 27.921911, Z: 15.150138, PITCH: -0.929869, YAW: -2.037466
TIMESTAMP: 278.600000, X: -19.417113, Y: 27.942900, Z: 15.081670, PITCH: -0.927415, YAW: -2.054704
TIMESTAMP: 278.700000, X: -19.246803, Y: 27.963228, Z: 15.012164, PITCH: -0.924871, YAW: -2.072586
TIMESTAMP: 278.800000, X: -19.074850, Y: 27.982728, Z: 14.941884, PITCH: -0.921809, YAW: -2.094106
TIMESTAMP: 278.900000, X: -18.901336, Y: 28.001247, Z: 14.871086, PITCH: -0.918194, YAW: -2.119517
TIMESTAMP: 279.000000, X: -18.726337, Y: 28.018652, Z: 14.800017, PITCH: -0.914428, YAW: -2.145981
TIMESTAMP: 279.100000, X: -18.549920, Y: 28.034828, Z: 14.728913, PITCH: -0.910814, YAW: -2.171378
TIMESTAMP: 279.200000, X: -18.372145, Y: 28.049679, Z: 14.657999, PITCH: -0.907278, YAW: -2.196231
TIMESTAMP: 279.300000, X: -18.193064, Y: 28.063129, Z: 14.587484, PITCH: -0.903673, YAW: -2.221568
TIMESTAMP: 279.400000, X: -18.012726, Y: 28.075125, Z: 14.517567, PITCH: -0.900027, YAW: -2.247189
TIMESTAMP: 279.500000, X: -17.831173, Y: 28.085632, Z: 14.448427, PITCH: -0.896416, YAW: -2.272563
TIMESTAMP: 279.600000, X: -17.648445, Y: 28.094637, Z: 14.380229, PITCH: -0.892827, YAW: -2.297790
TIMESTAMP: 279.700000, X: -17.464578, Y: 28.102148, Z: 14.313120, PITCH: -0.889219, YAW: -2.323145
TIMESTAMP: 279.800000, X: -17.279607, Y: 28.108195, Z: 14.247229, PITCH: -0.885601, YAW: -2.348573
TIMESTAMP: 279.900000, X: -17.093568, Y: 28.112826, Z: 14.182666, PITCH: -0.881992, YAW: -2.373934
TIMESTAMP: 280.000000, X: -16.906498, Y: 28.116113, Z: 14.119521, PITCH: -0.878387, YAW: -2.399269
TIMESTAMP: 280.100000, X: -16.718435, Y: 28.118145, Z: 14.057866, PITCH: -0.874778, YAW: -2.424634
TIMESTAMP: 280.200000, X: -16.529422, Y: 28.119030, Z: 13.997751, PITCH: -0.871170, YAW: -2.449994
TIMESTAMP: 280.300000, X: -16.339504, Y: 28.118898, Z: 13.939206, PITCH: -0.867563, YAW: -2.475343
TIMESTAMP: 280.400000, X: -16.148735, Y: 28.117893, Z: 13.882242, PITCH: -0.863949, YAW: -2.500737
TIMESTAMP: 280.500000, X: -15.957173, Y: 28.116176, Z: 13.826848, PITCH: -0.860336, YAW: -2.526127
TIMESTAMP: 280.600000, X: -15.764881, Y: 28.113925, Z: 13.772997, PITCH: -0.856743, YAW: -2.551392
TIMESTAMP: 280.700000, X: -15.571935, Y: 28.111330, Z: 13.720638, PITCH: -0.853158, YAW: -2.576602
TIMESTAMP: 280.800000, X: -15.378413, Y: 28.108595, Z: 13.669706, PITCH: -0.849532, YAW: -2.602071
TIMESTAMP: 280.900000, X: -15.184404, Y: 28.105934, Z: 13.620117, PITCH: -0.845832, YAW: -2.628037
TIMESTAMP: 281.000000, X: -14.990006, Y: 28.103573, Z: 13.571769, PITCH: -0.842086, YAW: -2.654378
TIMESTAMP: 281.100000, X: -14.795320, Y: 28.101743, Z: 13.524547, PITCH: -0.838343, YAW: -2.680741
TIMESTAMP: 281.200000, X: -14.600460, Y: 28.100680, Z: 13.478323, PITCH: -0.834616, YAW: -2.706909
TIMESTAMP: 281.300000, X: -14.405541, Y: 28.100628, Z: 13.432957, PITCH: -0.830888, YAW: -2.733001
TIMESTAMP: 281.400000, X: -14.210687, Y: 28.101829, Z: 13.388298, PITCH: -0.827154, YAW: -2.759283
TIMESTAMP: 281.500000, X: -14.016023, Y: 28.104525, Z: 13.344188, PITCH: -0.823423, YAW: -2.785711
TIMESTAMP: 281.600000, X: -13.821679, Y: 28.108958, Z: 13.300464, PITCH: -0.819691, YAW: -2.811861
TIMESTAMP: 281.700000, X: -13.627786, Y: 28.115363, Z: 13.256959, PITCH: -0.815955, YAW: -2.837738
TIMESTAMP: 281.800000, X: -13.434476, Y: 28.123970, Z: 13.213504, PITCH: -0.812224, YAW: -2.864098
TIMESTAMP: 281.900000, X: -13.241878, Y: 28.134998, Z: 13.169931, PITCH: -0.808503, YAW: -2.890975
TIMESTAMP: 282.000000, X: -13.050117, Y: 28.148659, Z: 13.126076, PITCH: -0.804767, YAW: -2.916958
TIMESTAMP: 282.100000, X: -12.859318, Y: 28.165149, Z: 13.081778, PITCH: -0.801014, YAW: -2.941964
TIMESTAMP: 282.200000, X: -12.669594, Y: 28.184650, Z: 13.036886, PITCH: -0.797290, YAW: -2.968650
TIMESTAMP: 282.300000, X: -12.481055, Y: 28.207330, Z: 12.991255, PITCH: -0.793598, YAW: -2.997191
TIMESTAMP: 282.400000, X: -12.293800, Y: 28.233338, Z: 12.944752, PITCH: -0.789851, YAW: -3.022554
TIMESTAMP: 282.500000, X: -12.107917, Y: 28.262803, Z: 12.897258, PITCH: -0.786043, YAW: -3.044316
TIMESTAMP: 282.600000, X: -11.923484, Y: 28.295836, Z: 12.848668, PITCH: -0.782339, YAW: -3.072162
TIMESTAMP: 282.700000, X: -11.740565, Y: 28.332523, Z: 12.798889, PITCH: -0.778765, YAW: -3.107652
TIMESTAMP: 282.800000, X: -11.559210, Y: 28.372932, Z: 12.747849, PITCH: -0.774958, YAW: -3.129511
TIMESTAMP: 282.900000, X: -11.379456, Y: 28.417105, Z: 12.695490, PITCH: -0.770584, YAW: -3.118025
TIMESTAMP: 283.000000, X: -11.201323, Y: 28.465064, Z: 12.641774, PITCH: -0.765829, YAW: -3.084255
TIMESTAMP: 283.100000, X: -11.024816, Y: 28.516806, Z: 12.586680, PITCH: -0.761125, YAW: -3.053432
TIMESTAMP: 283.200000, X: -10.849928, Y: 28.572306, Z: 12.530205, PITCH: -0.756578, YAW: -3.031818
TIMESTAMP: 283.300000, X: -10.676631, Y: 28.631517, Z: 12.472365, PITCH: -0.752017, YAW: -3.009381
TIMESTAMP: 283.400000, X: -10.504887, Y: 28.694370, Z: 12.413192, PITCH: -0.747377, YAW: -2.982326
TIMESTAMP: 283.500000, X: -10.334640, Y: 28.760776, Z: 12.352734, PITCH: -0.742742, YAW: -2.955631
TIMESTAMP: 283.600000, X: -10.165822, Y: 28.830628, Z: 12.291055, PITCH: -0.738150, YAW: -2.931354
TIMESTAMP: 283.700000, X: -9.998352, Y: 28.903798, Z: 12.228234, PITCH: -0.733555, YAW: -2.906895
TIMESTAMP: 283.800000, X: -9.832138, Y: 28.980145, Z: 12.164362, PITCH: -0.728937, YAW: -2.881158
TIMESTAMP: 283.900000, X: -9.667074, Y: 29.059510, Z: 12.099541, PITCH: -0.724321, YAW: -2.855517
TIMESTAMP: 284.000000, X: -9.503047, Y: 29.141722, Z: 12.033884, PITCH: -0.719717, YAW: -2.830552
TIMESTAMP: 284.100000, X: -9.339936, Y: 29.226599, Z: 11.967512, PITCH: -0.715112, YAW: -2.805536
TIMESTAMP: 284.200000, X: -9.177612, Y: 29.313948, Z: 11.900552, PITCH: -0.710500, YAW: -2.780163
TIMESTAMP: 284.300000, X: -9.015939, Y: 29.403569, Z: 11.833136, PITCH: -0.705889, YAW: -2.754814
TIMESTAMP: 284.400000, X: -8.854781, Y: 29.495254, Z: 11.765399, PITCH: -0.701282, YAW: -2.729658
TIMESTAMP: 284.500000, X: -8.693997, Y: 29.588795, Z: 11.697478, PITCH: -0.696675, YAW: -2.704491
TIMESTAMP: 284.600000, X: -8.533446, Y: 29.683977, Z: 11.629509, PITCH: -0.692065, YAW: -2.679216
TIMESTAMP: 284.700000, X: -8.372986, Y: 29.780586, Z: 11.561626, PITCH: -0.687453, YAW: -2.653942
TIMESTAMP: 284.800000, X: -8.212482, Y: 29.878409, Z: 11.493958, PITCH: -0.682846, YAW: -2.628737
TIMESTAMP: 284.900000, X: -8.051797, Y: 29.977236, Z: 11.426631, PITCH: -0.678242, YAW: -2.603547
TIMESTAMP: 285.000000, X: -7.890805, Y: 30.076862, Z: 11.359765, PITCH: -0.673631, YAW: -2.578296
TIMESTAMP: 285.100000, X: -7.729385, Y: 30.177083, Z: 11.293468, PITCH: -0.669006, YAW: -2.552968
TIMESTAMP: 285.200000, X: -7.567422, Y: 30.277707, Z: 11.227844, PITCH: -0.664373, YAW: -2.527603
TIMESTAMP: 285.300000, X: -7.404816, Y: 30.378547, Z: 11.162985, PITCH: -0.659740, YAW: -2.502244
TIMESTAMP: 285.400000, X: -7.241472, Y: 30.479423, Z: 11.098972, PITCH: -0.655110, YAW: -2.476894
TIMESTAMP: 285.500000, X: -7.077314, Y: 30.580167, Z: 11.035878, PITCH: -0.650478, YAW: -2.451537
TIMESTAMP: 285.600000, X: -6.912273, Y: 30.680618, Z: 10.973762, PITCH: -0.645847, YAW: -2.426184
TIMESTAMP: 285.700000, X: -6.746298, Y: 30.780627, Z: 10.912672, PITCH: -0.641218, YAW: -2.400842
TIMESTAMP: 285.800000, X: -6.579354, Y: 30.880054, Z: 10.852647, PITCH: -0.636586, YAW: -2.375485
TIMESTAMP: 285.900000, X: -6.411419, Y: 30.978768, Z: 10.793713, PITCH: -0.631950, YAW: -2.350105
TIMESTAMP: 286.000000, X: -6.242491, Y: 31.076652, Z: 10.735884, PITCH: -0.627321, YAW: -2.324761
TIMESTAMP: 286.100000, X: -6.072583, Y: 31.173594, Z: 10.679166, PITCH: -0.622700, YAW: -2.299458
TIMESTAMP: 286.200000, X: -5.901727, Y: 31.269497, Z: 10.623553, PITCH: -0.618065, YAW: -2.274086
TIMESTAMP: 286.300000, X: -5.729974, Y: 31.364270, Z: 10.569030, PITCH: -0.613416, YAW: -2.248636
TIMESTAMP: 286.400000, X: -5.557394, Y: 31.457832, Z: 10.515573, PITCH: -0.608791, YAW: -2.223317
TIMESTAMP: 286.500000, X: -5.384075, Y: 31.550113, Z: 10.463149, PITCH: -0.604194, YAW: -2.198146
TIMESTAMP: 286.600000, X: -5.210124, Y: 31.641048, Z: 10.411718, PITCH: -0.599551, YAW: -2.172727
TIMESTAMP: 286.700000, X: -5.035669, Y: 31.730582, Z: 10.361234, PITCH: -0.594856, YAW: -2.147025
TIMESTAMP: 286.800000, X: -4.860855, Y: 31.818667, Z: 10.311645, PITCH: -0.590247, YAW: -2.121796
TIMESTAMP: 286.900000, X: -4.685846, Y: 31.905261, Z: 10.262893, PITCH: -0.585741, YAW: -2.097121
TIMESTAMP: 287.000000, X: -4.510828, Y: 31.990329, Z: 10.214916, PITCH: -0.581067, YAW: -2.071536
TIMESTAMP: 287.100000, X: -4.336000, Y: 32.073841, Z: 10.167650, PITCH: -0.576166, YAW: -2.044704
TIMESTAMP: 287.200000, X: -4.161582, Y: 32.155774, Z: 10.121028, PITCH: -0.571607, YAW: -2.019743
TIMESTAMP: 287.300000, X: -3.987810, Y: 32.236105, Z: 10.074980, PITCH: -0.567972, YAW: -1.999843
TIMESTAMP: 287.400000, X: -3.814936, Y: 32.314820, Z: 10.029439, PITCH: -0.565018, YAW: -1.983674
TIMESTAMP: 287.500000, X: -3.643228, Y: 32.391907, Z: 9.984335, PITCH: -0.562039, YAW: -1.967362
TIMESTAMP: 287.600000, X: -3.472968, Y: 32.467354, Z: 9.939600, PITCH: -0.558794, YAW: -1.949596
TIMESTAMP: 287.700000, X: -3.304449, Y: 32.541157, Z: 9.895167, PITCH: -0.555543, YAW: -1.931802
TIMESTAMP: 287.800000, X: -3.137979, Y: 32.613311, Z: 9.850974, PITCH: -0.552424, YAW: -1.914726
TIMESTAMP: 287.900000, X: -2.973875, Y: 32.683814, Z: 9.806959, PITCH: -0.549310, YAW: -1.897676
TIMESTAMP: 288.000000, X: -2.812464, Y: 32.752667, Z: 9.763065, PITCH: -0.546127, YAW: -1.880251
TIMESTAMP: 288.100000, X: -2.654078, Y: 32.819871, Z: 9.719238, PITCH: -0.542941, YAW: -1.862813
TIMESTAMP: 288.200000, X: -2.499059, Y: 32.885430, Z: 9.675430, PITCH: -0.539792, YAW: -1.845571
TIMESTAMP: 288.300000, X: -2.347752, Y: 32.949350, Z: 9.631598, PITCH: -0.536645, YAW: -1.828333
TIMESTAMP: 288.400000, X: -2.200503, Y: 33.011635, Z: 9.587703, PITCH: -0.533477, YAW: -1.810996
TIMESTAMP: 288.500000, X: -2.057662, Y: 33.072294, Z: 9.543714, PITCH: -0.530310, YAW: -1.793662
TIMESTAMP: 288.600000, X: -1.919578, Y: 33.131336, Z: 9.499605, PITCH: -0.527152, YAW: -1.776371
TIMESTAMP: 288.700000, X: -1.786596, Y: 33.188770, Z: 9.455355, PITCH: -0.523994, YAW: -1.759070
TIMESTAMP: 288.800000, X: -1.659060, Y: 33.244608, Z: 9.410953, PITCH: -0.520832, YAW: -1.741762
TIMESTAMP: 288.900000, X: -1.537306, Y: 33.298860, Z: 9.366392, PITCH: -0.517670, YAW: -1.724478
TIMESTAMP: 289.000000, X: -1.421665, Y: 33.351541, Z: 9.321672, PITCH: -0.514510, YAW: -1.707166
TIMESTAMP: 289.100000, X: -1.312457, Y: 33.402665, Z: 9.276801, PITCH: -0.511347, YAW: -1.689807
TIMESTAMP: 289.200000, X: -1.209992, Y: 33.452248, Z: 9.231795, PITCH: -0.508187, YAW: -1.672521
TIMESTAMP: 289.300000, X: -1.114567, Y: 33.500305, Z: 9.186675, PITCH: -0.505030, YAW: -1.655326
TIMESTAMP: 289.400000, X: -1.026468, Y: 33.546854, Z: 9.141468, PITCH: -0.501868, YAW: -1.637981
TIMESTAMP: 289.500000, X: -0.945962, Y: 33.591916, Z: 9.096211, PITCH: -0.498698, YAW: -1.620464
TIMESTAMP: 289.600000, X: -0.873302, Y: 33.635511, Z: 9.050944, PITCH: -0.495540, YAW: -1.603237
TIMESTAMP: 289.700000, X: -0.808719, Y: 33.677660, Z: 9.005716, PITCH: -0.492396, YAW: -1.586333
TIMESTAMP: 289.800000, X: -0.752429, Y: 33.718387, Z: 8.960579, PITCH: -0.489229, YAW: -1.568881
TIMESTAMP: 289.900000, X: -0.704624, Y: 33.757718, Z: 8.915593, PITCH: -0.486036, YAW: -1.550813
TIMESTAMP: 290.000000, X: -0.665475, Y: 33.795679, Z: 8.870822, PITCH: -0.482887, YAW: -1.533784
TIMESTAMP: 290.100000, X: -0.635130, Y: 33.832299, Z: 8.826334, PITCH: -0.479790, YAW: -1.517992
TIMESTAMP: 290.200000, X: -0.613712, Y: 33.867607, Z: 8.782203, PITCH: -0.476608, YAW: -1.500181
TIMESTAMP: 290.300000, X: -0.601321, Y: 33.901636, Z: 8.738503, PITCH: -0.473292, YAW: -1.479224
TIMESTAMP: 290.400000, X: -0.598030, Y: 33.934418, Z: 8.695313, PITCH: -0.470115, YAW: -1.461529
TIMESTAMP: 290.500000, X: -0.603887, Y: 33.965989, Z: 8.652715, PITCH: -0.467404, YAW: -1.454889
TIMESTAMP: 290.600000, X: -0.618913, Y: 33.996386, Z: 8.610789, PITCH: -0.465111, YAW: -1.458119
TIMESTAMP: 290.700000, X: -0.643104, Y: 34.025647, Z: 8.569619, PITCH: -0.462876, YAW: -1.462737
TIMESTAMP: 290.800000, X: -0.676426, Y: 34.053812, Z: 8.529284, PITCH: -0.460504, YAW: -1.464125
TIMESTAMP: 290.900000, X: -0.718823, Y: 34.080923, Z: 8.489866, PITCH: -0.458096, YAW: -1.464637
TIMESTAMP: 291.000000, X: -0.770209, Y: 34.107022, Z: 8.451442, PITCH: -0.455752, YAW: -1.466688
TIMESTAMP: 291.100000, X: -0.830474, Y: 34.132153, Z: 8.414085, PITCH: -0.453429, YAW: -1.469217
TIMESTAMP: 291.200000, X: -0.899481, Y: 34.156362, Z: 8.377865, PITCH: -0.451072, YAW: -1.470947
TIMESTAMP: 291.300000, X: -0.977071, Y: 34.179694, Z: 8.342845, PITCH: -0.448704, YAW: -1.472419
TIMESTAMP: 291.400000, X: -1.063058, Y: 34.202196, Z: 8.309081, PITCH: -0.446354, YAW: -1.474317
TIMESTAMP: 291.500000, X: -1.157234, Y: 34.223916, Z: 8.276623, PITCH: -0.444011, YAW: -1.476352
TIMESTAMP: 291.600000, X: -1.259370, Y: 34.244901, Z: 8.245510, PITCH: -0.441657, YAW: -1.478160
TIMESTAMP: 291.700000, X: -1.369213, Y: 34.265199, Z: 8.215772, PITCH: -0.439300, YAW: -1.479895
TIMESTAMP: 291.800000, X: -1.486493, Y: 34.284859, Z: 8.187428, PITCH: -0.436948, YAW: -1.481751
TIMESTAMP: 291.900000, X: -1.610919, Y: 34.303927, Z: 8.160486, PITCH: -0.434599, YAW: -1.483645
TIMESTAMP: 292.000000, X: -1.742183, Y: 34.322452, Z: 8.134940, PITCH: -0.432247, YAW: -1.485475
TIMESTAMP: 292.100000, X: -1.879960, Y: 34.340481, Z: 8.110771, PITCH: -0.429891, YAW: -1.487286
TIMESTAMP: 292.200000, X: -2.023912, Y: 34.358058, Z: 8.087945, PITCH: -0.427538, YAW: -1.489130
TIMESTAMP: 292.300000, X: -2.173687, Y: 34.375230, Z: 8.066413, PITCH: -0.425191, YAW: -1.490982
TIMESTAMP: 292.400000, X: -2.328918, Y: 34.392040, Z: 8.046112, PITCH: -0.422839, YAW: -1.492818
TIMESTAMP: 292.500000, X: -2.489233, Y: 34.408531, Z: 8.026961, PITCH: -0.420478, YAW: -1.494655
TIMESTAMP: 292.600000, X: -2.654246, Y: 34.424744, Z: 8.008863, PITCH: -0.418125, YAW: -1.496497
TIMESTAMP: 292.700000, X: -2.823567, Y: 34.440716, Z: 7.991703, PITCH: -0.415788, YAW: -1.498329
TIMESTAMP: 292.800000, X: -2.996799, Y: 34.456487, Z: 7.975352, PITCH: -0.413437, YAW: -1.500165
TIMESTAMP: 292.900000, X: -3.173540, Y: 34.472090, Z: 7.959660, PITCH: -0.411056, YAW: -1.502025
TIMESTAMP: 293.000000, X: -3.353388, Y: 34.487559, Z: 7.944463, PITCH: -0.408700, YAW: -1.503867
TIMESTAMP: 293.100000, X: -3.535936, Y: 34.502923, Z: 7.929579, PITCH: -0.406401, YAW: -1.505666
TIMESTAMP: 293.200000, X: -3.720781, Y: 34.518211, Z: 7.914809, PITCH: -0.404054, YAW: -1.507501
TIMESTAMP: 293.300000, X: -3.907521, Y: 34.533448, Z: 7.899941, PITCH: -0.401610, YAW: -1.509411
TIMESTAMP: 293.400000, X: -4.095756, Y: 34.548656, Z: 7.884744, PITCH: -0.399256, YAW: -1.511251
TIMESTAMP: 293.500000, X: -4.285094, Y: 34.563855, Z: 7.868976, PITCH: -0.397000, YAW: -1.513015
TIMESTAMP: 293.600000, X: -4.475145, Y: 34.579062, Z: 7.852381, PITCH: -0.394338, YAW: -1.515096
TIMESTAMP: 293.700000, X: -4.665531, Y: 34.594292, Z: 7.834692, PITCH: -0.391084, YAW: -1.517640
