TIMESTAMP: 0.000000, X: 1.685701, Y: 3.082115, Z: -0.502491, PITCH: 0.044584, YAW: 0.529862
TIMESTAMP: 76.700000, X: 23.186428, Y: 16.323225, Z: -12.890842, PITCH: 1.140260, YAW: 2.387897
TIMESTAMP: 76.800000, X: 23.021639, Y: 16.292946, Z: -12.884334, PITCH: 1.137559, YAW: 2.365218
TIMESTAMP: 76.900000, X: 22.853863, Y: 16.267117, Z: -12.882003, PITCH: 1.135243, YAW: 2.343459
TIMESTAMP: 77.000000, X: 22.683187, Y: 16.245629, Z: -12.883620, PITCH: 1.132815, YAW: 2.321431
TIMESTAMP: 77.100000, X: 22.509711, Y: 16.228348, Z: -12.888938, PITCH: 1.130190, YAW: 2.298934
TIMESTAMP: 77.200000, X: 22.333545, Y: 16.215115, Z: -12.897694, PITCH: 1.127620, YAW: 2.276566
TIMESTAMP: 77.300000, X: 22.154808, Y: 16.205752, Z: -12.909612, PITCH: 1.125155, YAW: 2.254453
TIMESTAMP: 77.400000, X: 21.973629, Y: 16.200052, Z: -12.924402, PITCH: 1.122662, YAW: 2.232276
TIMESTAMP: 77.500000, X: 21.790147, Y: 16.197789, Z: -12.941768, PITCH: 1.120110, YAW: 2.209948
TIMESTAMP: 77.600000, X: 21.604509, Y: 16.198714, Z: -12.961406, PITCH: 1.117574, YAW: 2.187647
TIMESTAMP: 77.700000, X: 21.416869, Y: 16.202555, Z: -12.983009, PITCH: 1.115071, YAW: 2.165458
TIMESTAMP: 77.800000, X: 21.227392, Y: 16.209021, Z: -13.006266, PITCH: 1.112563, YAW: 2.143268
TIMESTAMP: 77.900000, X: 21.036246, Y: 16.217799, Z: -13.030871, PITCH: 1.110029, YAW: 2.120955
TIMESTAMP: 78.000000, X: 20.843608, Y: 16.228558, Z: -13.056518, PITCH: 1.107494, YAW: 2.098610
TIMESTAMP: 78.100000, X: 20.649659, Y: 16.240950, Z: -13.082907, PITCH: 1.104989, YAW: 2.076472
TIMESTAMP: 78.200000, X: 20.454585, Y: 16.254612, Z: -13.109747, PITCH: 1.102506, YAW: 2.054531
TIMESTAMP: 78.300000, X: 20.258575, Y: 16.269166, Z: -13.136758, PITCH: 1.099992, YAW: 2.032356
TIMESTAMP: 78.400000, X: 20.061823, Y: 16.284221, Z: -13.163669, PITCH: 1.097400, YAW: 2.009488
TIMESTAMP: 78.500000, X: 19.864520, Y: 16.299379, Z: -13.190225, PITCH: 1.094738, YAW: 1.985985
TIMESTAMP: 78.600000, X: 19.666861, Y: 16.314233, Z: -13.216187, PITCH: 1.092059, YAW: 1.962344
TIMESTAMP: 78.700000, X: 19.469037, Y: 16.328373, Z: -13.241331, PITCH: 1.089394, YAW: 1.938838
TIMESTAMP: 78.800000, X: 19.271238, Y: 16.341385, Z: -13.265453, PITCH: 1.086733, YAW: 1.915321
TIMESTAMP: 78.900000, X: 19.073650, Y: 16.352859, Z: -13.288365, PITCH: 1.084066, YAW: 1.891755
TIMESTAMP: 79.000000, X: 18.876452, Y: 16.362390, Z: -13.309903, PITCH: 1.081406, YAW: 1.868340
TIMESTAMP: 79.100000, X: 18.679816, Y: 16.369579, Z: -13.329920, PITCH: 1.078748, YAW: 1.844932
TIMESTAMP: 79.200000, X: 18.483907, Y: 16.374041, Z: -13.348291, PITCH: 1.076070, YAW: 1.821174
TIMESTAMP: 79.300000, X: 18.288879, Y: 16.375405, Z: -13.364913, PITCH: 1.073393, YAW: 1.797443
TIMESTAMP: 79.400000, X: 18.094872, Y: 16.373316, Z: -13.379703, PITCH: 1.070757, YAW: 1.774410
TIMESTAMP: 79.500000, X: 17.902018, Y: 16.367445, Z: -13.392599, PITCH: 1.068117, YAW: 1.751301
TIMESTAMP: 79.600000, X: 17.710432, Y: 16.357483, Z: -13.403559, PITCH: 1.065398, YAW: 1.726859
TIMESTAMP: 79.700000, X: 17.520213, Y: 16.343151, Z: -13.412563, PITCH: 1.062689, YAW: 1.702569
TIMESTAMP: 79.800000, X: 17.331446, Y: 16.324198, Z: -13.419608, PITCH: 1.060128, YAW: 1.680813
TIMESTAMP: 79.900000, X: 17.144200, Y: 16.300407, Z: -13.424711, PITCH: 1.057550, YAW: 1.658786
TIMESTAMP: 80.000000, X: 16.958524, Y: 16.271594, Z: -13.427907, PITCH: 1.054688, YAW: 1.631880
TIMESTAMP: 80.100000, X: 16.774451, Y: 16.237614, Z: -13.429246, PITCH: 1.051878, YAW: 1.605872
TIMESTAMP: 80.200000, X: 16.591996, Y: 16.198357, Z: -13.428793, PITCH: 1.049902, YAW: 1.594153
TIMESTAMP: 80.300000, X: 16.411158, Y: 16.153752, Z: -13.426626, PITCH: 1.048855, YAW: 1.598344
TIMESTAMP: 80.400000, X: 16.231916, Y: 16.103770, Z: -13.422838, PITCH: 1.047993, YAW: 1.605716
TIMESTAMP: 80.500000, X: 16.054236, Y: 16.048417, Z: -13.417529, PITCH: 1.046822, YAW: 1.607801
TIMESTAMP: 80.600000, X: 15.878066, Y: 15.987741, Z: -13.410807, PITCH: 1.045545, YAW: 1.608058
TIMESTAMP: 80.700000, X: 15.703343, Y: 15.921827, Z: -13.402788, PITCH: 1.044415, YAW: 1.610851
TIMESTAMP: 80.800000, X: 15.529988, Y: 15.850798, Z: -13.393591, PITCH: 1.043344, YAW: 1.614631
TIMESTAMP: 80.900000, X: 15.357914, Y: 15.774812, Z: -13.383338, PITCH: 1.042195, YAW: 1.617089
TIMESTAMP: 81.000000, X: 15.187023, Y: 15.694060, Z: -13.372149, PITCH: 1.041015, YAW: 1.619018
TIMESTAMP: 81.100000, X: 15.017211, Y: 15.608766, Z: -13.360145, PITCH: 1.039876, YAW: 1.621650
TIMESTAMP: 81.200000, X: 14.848369, Y: 15.519181, Z: -13.347439, PITCH: 1.038754, YAW: 1.624565
TIMESTAMP: 81.300000, X: 14.680384, Y: 15.425586, Z: -13.334139, PITCH: 1.037610, YAW: 1.627105
TIMESTAMP: 81.400000, X: 14.513141, Y: 15.328283, Z: -13.320346, PITCH: 1.036457, YAW: 1.629493
TIMESTAMP: 81.500000, X: 14.346528, Y: 15.227597, Z: -13.306149, PITCH: 1.035316, YAW: 1.632082
TIMESTAMP: 81.600000, X: 14.180435, Y: 15.123871, Z: -13.291624, PITCH: 1.034180, YAW: 1.634751
TIMESTAMP: 81.700000, X: 14.014758, Y: 15.017462, Z: -13.276835, PITCH: 1.033038, YAW: 1.637313
TIMESTAMP: 81.800000, X: 13.849397, Y: 14.908741, Z: -13.261829, PITCH: 1.031891, YAW: 1.639835
TIMESTAMP: 81.900000, X: 13.684265, Y: 14.798085, Z: -13.246637, PITCH: 1.030749, YAW: 1.642412
TIMESTAMP: 82.000000, X: 13.519281, Y: 14.685878, Z: -13.231271, PITCH: 1.029611, YAW: 1.645007
TIMESTAMP: 82.100000, X: 13.354381, Y: 14.572508, Z: -13.215724, PITCH: 1.028469, YAW: 1.647575
TIMESTAMP: 82.200000, X: 13.189510, Y: 14.458361, Z: -13.199970, PITCH: 1.027321, YAW: 1.650142
TIMESTAMP: 82.300000, X: 13.024629, Y: 14.343818, Z: -13.183963, PITCH: 1.026172, YAW: 1.652727
TIMESTAMP: 82.400000, X: 12.859714, Y: 14.229257, Z: -13.167633, PITCH: 1.025039, YAW: 1.655287
TIMESTAMP: 82.500000, X: 12.694758, Y: 14.115044, Z: -13.150894, PITCH: 1.023929, YAW: 1.657786
TIMESTAMP: 82.600000, X: 12.529770, Y: 14.001535, Z: -13.133637, PITCH: 1.022835, YAW: 1.660249
TIMESTAMP: 82.700000, X: 12.364772, Y: 13.889074, Z: -13.115735, PITCH: 1.021740, YAW: 1.662723
TIMESTAMP: 82.800000, X: 12.199805, Y: 13.777986, Z: -13.097042, PITCH: 1.020633, YAW: 1.665208
TIMESTAMP: 82.900000, X: 12.034923, Y: 13.668580, Z: -13.077394, PITCH: 1.019524, YAW: 1.667688
TIMESTAMP: 83.000000, X: 11.870197, Y: 13.561149, Z: -13.056615, PITCH: 1.018430, YAW: 1.670167
TIMESTAMP: 83.100000, X: 11.705708, Y: 13.455961, Z: -13.034513, PITCH: 1.017342, YAW: 1.672652
TIMESTAMP: 83.200000, X: 11.541550, Y: 13.353266, Z: -13.010884, PITCH: 1.016229, YAW: 1.675127
TIMESTAMP: 83.300000, X: 11.377826, Y: 13.253290, Z: -12.985517, PITCH: 1.015104, YAW: 1.677593
TIMESTAMP: 83.400000, X: 11.214650, Y: 13.156236, Z: -12.958192, PITCH: 1.014023, YAW: 1.680084
TIMESTAMP: 83.500000, X: 11.052140, Y: 13.062284, Z: -12.928688, PITCH: 1.012966, YAW: 1.682591
TIMESTAMP: 83.600000, X: 10.890422, Y: 12.971590, Z: -12.896778, PITCH: 1.011827, YAW: 1.685047
TIMESTAMP: 83.700000, X: 10.729621, Y: 12.884286, Z: -12.862240, PITCH: 1.010643, YAW: 1.687475
TIMESTAMP: 83.800000, X: 10.569867, Y: 12.800478, Z: -12.824855, PITCH: 1.009613, YAW: 1.690000
TIMESTAMP: 83.900000, X: 10.411288, Y: 12.720252, Z: -12.784407, PITCH: 1.008666, YAW: 1.692576
TIMESTAMP: 84.000000, X: 10.254007, Y: 12.643666, Z: -12.740695, PITCH: 1.007431, YAW: 1.694972
TIMESTAMP: 84.100000, X: 10.098146, Y: 12.570758, Z: -12.693525, PITCH: 1.006042, YAW: 1.697270
TIMESTAMP: 84.200000, X: 9.943817, Y: 12.501541, Z: -12.642721, PITCH: 1.005190, YAW: 1.699907
TIMESTAMP: 84.300000, X: 9.791127, Y: 12.436009, Z: -12.588122, PITCH: 1.004622, YAW: 1.702722
TIMESTAMP: 84.400000, X: 9.640171, Y: 12.374134, Z: -12.529588, PITCH: 1.003059, YAW: 1.704911
TIMESTAMP: 84.500000, X: 9.491034, Y: 12.315869, Z: -12.466999, PITCH: 1.001004, YAW: 1.706790
TIMESTAMP: 84.600000, X: 9.343788, Y: 12.261148, Z: -12.400261, PITCH: 1.000733, YAW: 1.709793
TIMESTAMP: 84.700000, X: 9.198492, Y: 12.209888, Z: -12.329304, PITCH: 1.000662, YAW: 1.712922
TIMESTAMP: 84.800000, X: 9.055192, Y: 12.161993, Z: -12.254086, PITCH: 0.994862, YAW: 1.712441
TIMESTAMP: 84.900000, X: 8.913917, Y: 12.117350, Z: -12.174594, PITCH: 0.982404, YAW: 1.707768
TIMESTAMP: 85.000000, X: 8.774682, Y: 12.075836, Z: -12.090843, PITCH: 0.969077, YAW: 1.702548
TIMESTAMP: 85.100000, X: 8.637489, Y: 12.037318, Z: -12.002881, PITCH: 0.958292, YAW: 1.698929
TIMESTAMP: 85.200000, X: 8.502324, Y: 12.001654, Z: -11.910784, PITCH: 0.948071, YAW: 1.695663
TIMESTAMP: 85.300000, X: 8.369159, Y: 11.968697, Z: -11.814663, PITCH: 0.936583, YAW: 1.691601
TIMESTAMP: 85.400000, X: 8.237953, Y: 11.938295, Z: -11.714656, PITCH: 0.924777, YAW: 1.687340
TIMESTAMP: 85.500000, X: 8.108655, Y: 11.910295, Z: -11.610934, PITCH: 0.913645, YAW: 1.683502
TIMESTAMP: 85.600000, X: 7.981201, Y: 11.884542, Z: -11.503699, PITCH: 0.902699, YAW: 1.679775
TIMESTAMP: 85.700000, X: 7.855519, Y: 11.860886, Z: -11.393181, PITCH: 0.891379, YAW: 1.675819
TIMESTAMP: 85.800000, X: 7.731528, Y: 11.839180, Z: -11.279639, PITCH: 0.879930, YAW: 1.671792
TIMESTAMP: 85.900000, X: 7.609141, Y: 11.819281, Z: -11.163360, PITCH: 0.868710, YAW: 1.667899
TIMESTAMP: 86.000000, X: 7.488267, Y: 11.801058, Z: -11.044656, PITCH: 0.857612, YAW: 1.664061
TIMESTAMP: 86.100000, X: 7.368812, Y: 11.784385, Z: -10.923863, PITCH: 0.846339, YAW: 1.660134
TIMESTAMP: 86.200000, X: 7.250681, Y: 11.769151, Z: -10.801342, PITCH: 0.834903, YAW: 1.656143
TIMESTAMP: 86.300000, X: 7.133778, Y: 11.755256, Z: -10.677472, PITCH: 0.823660, YAW: 1.652235
TIMESTAMP: 86.400000, X: 7.018010, Y: 11.742612, Z: -10.552654, PITCH: 0.812662, YAW: 1.648413
TIMESTAMP: 86.500000, X: 6.903290, Y: 11.731150, Z: -10.427302, PITCH: 0.801373, YAW: 1.644485
TIMESTAMP: 86.600000, X: 6.789535, Y: 11.720812, Z: -10.301848, PITCH: 0.789926, YAW: 1.640501
TIMESTAMP: 86.700000, X: 6.676670, Y: 11.711560, Z: -10.176734, PITCH: 0.779679, YAW: 1.636936
TIMESTAMP: 86.800000, X: 6.564627, Y: 11.703370, Z: -10.052411, PITCH: 0.770825, YAW: 1.633856
TIMESTAMP: 86.900000, X: 6.453351, Y: 11.696236, Z: -9.929338, PITCH: 0.761937, YAW: 1.630766
TIMESTAMP: 87.000000, X: 6.342797, Y: 11.690168, Z: -9.807980, PITCH: 0.752404, YAW: 1.627449
TIMESTAMP: 87.100000, X: 6.232932, Y: 11.685191, Z: -9.688800, PITCH: 0.742861, YAW: 1.624122
TIMESTAMP: 87.200000, X: 6.123737, Y: 11.681346, Z: -9.572264, PITCH: 0.733663, YAW: 1.620925
TIMESTAMP: 87.300000, X: 6.015208, Y: 11.678687, Z: -9.458830, PITCH: 0.724486, YAW: 1.617746
TIMESTAMP: 87.400000, X: 5.907354, Y: 11.677282, Z: -9.348954, PITCH: 0.715103, YAW: 1.614476
TIMESTAMP: 87.500000, X: 5.800201, Y: 11.677210, Z: -9.243080, PITCH: 0.705684, YAW: 1.611174
TIMESTAMP: 87.600000, X: 5.693790, Y: 11.678560, Z: -9.141640, PITCH: 0.696419, YAW: 1.607961
TIMESTAMP: 87.700000, X: 5.588179, Y: 11.681432, Z: -9.045053, PITCH: 0.687218, YAW: 1.604808
TIMESTAMP: 87.800000, X: 5.483441, Y: 11.685930, Z: -8.953720, PITCH: 0.677852, YAW: 1.601529
TIMESTAMP: 87.900000, X: 5.379667, Y: 11.692164, Z: -8.868024, PITCH: 0.668369, YAW: 1.598141
TIMESTAMP: 88.000000, X: 5.276964, Y: 11.700250, Z: -8.788323, PITCH: 0.659128, YAW: 1.594965
TIMESTAMP: 88.100000, X: 5.175454, Y: 11.710303, Z: -8.714955, PITCH: 0.650106, YAW: 1.591992
TIMESTAMP: 88.200000, X: 5.075274, Y: 11.722440, Z: -8.648227, PITCH: 0.640666, YAW: 1.588636
TIMESTAMP: 88.300000, X: 4.976580, Y: 11.736776, Z: -8.588423, PITCH: 0.630804, YAW: 1.584888
TIMESTAMP: 88.400000, X: 4.879537, Y: 11.753423, Z: -8.535792, PITCH: 0.621720, YAW: 1.581861
TIMESTAMP: 88.500000, X: 4.784329, Y: 11.772488, Z: -8.490555, PITCH: 0.613522, YAW: 1.579660
TIMESTAMP: 88.600000, X: 4.691150, Y: 11.794072, Z: -8.452898, PITCH: 0.603785, YAW: 1.576026
TIMESTAMP: 88.700000, X: 4.600208, Y: 11.818269, Z: -8.422973, PITCH: 0.591255, YAW: 1.569791
TIMESTAMP: 88.800000, X: 4.511719, Y: 11.845162, Z: -8.400898, PITCH: 0.579929, YAW: 1.564677
TIMESTAMP: 88.900000, X: 4.425912, Y: 11.874826, Z: -8.386753, PITCH: 0.576114, YAW: 1.566559
TIMESTAMP: 89.000000, X: 4.343022, Y: 11.907325, Z: -8.380584, PITCH: 0.581329, YAW: 1.576853
TIMESTAMP: 89.100000, X: 4.263293, Y: 11.942713, Z: -8.382400, PITCH: 0.590419, YAW: 1.590755
TIMESTAMP: 89.200000, X: 4.186973, Y: 11.981029, Z: -8.392171, PITCH: 0.597998, YAW: 1.603247
TIMESTAMP: 89.300000, X: 4.114313, Y: 12.022303, Z: -8.409835, PITCH: 0.603877, YAW: 1.614162
TIMESTAMP: 89.400000, X: 4.045567, Y: 12.066551, Z: -8.435293, PITCH: 0.610346, YAW: 1.625627
TIMESTAMP: 89.500000, X: 3.980988, Y: 12.113780, Z: -8.468411, PITCH: 0.617679, YAW: 1.637888
TIMESTAMP: 89.600000, X: 3.920830, Y: 12.163982, Z: -8.509023, PITCH: 0.624723, YAW: 1.649878
TIMESTAMP: 89.700000, X: 3.865339, Y: 12.217142, Z: -8.556933, PITCH: 0.631308, YAW: 1.661456
TIMESTAMP: 89.800000, X: 3.814757, Y: 12.273231, Z: -8.611911, PITCH: 0.638046, YAW: 1.673180
TIMESTAMP: 89.900000, X: 3.769320, Y: 12.332215, Z: -8.673701, PITCH: 0.645029, YAW: 1.685105
TIMESTAMP: 90.000000, X: 3.729250, Y: 12.394047, Z: -8.742023, PITCH: 0.651931, YAW: 1.696948
TIMESTAMP: 90.100000, X: 3.694761, Y: 12.458677, Z: -8.816568, PITCH: 0.658700, YAW: 1.708716
TIMESTAMP: 90.200000, X: 3.666052, Y: 12.526045, Z: -8.897010, PITCH: 0.665511, YAW: 1.720536
TIMESTAMP: 90.300000, X: 3.643305, Y: 12.596087, Z: -8.982999, PITCH: 0.672399, YAW: 1.732336
TIMESTAMP: 90.400000, X: 3.626686, Y: 12.668737, Z: -9.074170, PITCH: 0.679265, YAW: 1.744091
TIMESTAMP: 90.500000, X: 3.616340, Y: 12.743924, Z: -9.170143, PITCH: 0.686081, YAW: 1.755972
TIMESTAMP: 90.600000, X: 3.612392, Y: 12.821575, Z: -9.270527, PITCH: 0.692906, YAW: 1.767907
TIMESTAMP: 90.700000, X: 3.614945, Y: 12.901618, Z: -9.374918, PITCH: 0.699775, YAW: 1.779560
TIMESTAMP: 90.800000, X: 3.624076, Y: 12.983982, Z: -9.482909, PITCH: 0.706644, YAW: 1.791128
TIMESTAMP: 90.900000, X: 3.639838, Y: 13.068596, Z: -9.594086, PITCH: 0.713457, YAW: 1.803248
TIMESTAMP: 91.000000, X: 3.662255, Y: 13.155395, Z: -9.708035, PITCH: 0.720262, YAW: 1.815519
TIMESTAMP: 91.100000, X: 3.691326, Y: 13.244316, Z: -9.824341, PITCH: 0.727157, YAW: 1.826745
TIMESTAMP: 91.200000, X: 3.727019, Y: 13.335303, Z: -9.942595, PITCH: 0.734071, YAW: 1.837700
TIMESTAMP: 91.300000, X: 3.769274, Y: 13.428303, Z: -10.062390, PITCH: 0.740826, YAW: 1.850599
TIMESTAMP: 91.400000, X: 3.817999, Y: 13.523273, Z: -10.183331, PITCH: 0.747546, YAW: 1.863954
TIMESTAMP: 91.500000, X: 3.873075, Y: 13.620176, Z: -10.305032, PITCH: 0.754548, YAW: 1.873809
TIMESTAMP: 91.600000, X: 3.934350, Y: 13.718982, Z: -10.427120, PITCH: 0.761583, YAW: 1.883240
TIMESTAMP: 91.700000, X: 4.001643, Y: 13.819670, Z: -10.549236, PITCH: 0.768193, YAW: 1.897978
TIMESTAMP: 91.800000, X: 4.074744, Y: 13.922229, Z: -10.671039, PITCH: 0.775256, YAW: 1.907052
TIMESTAMP: 91.900000, X: 4.153413, Y: 14.026653, Z: -10.792204, PITCH: 0.783989, YAW: 1.895261
TIMESTAMP: 92.000000, X: 4.237383, Y: 14.132947, Z: -10.912430, PITCH: 0.793544, YAW: 1.873184
TIMESTAMP: 92.100000, X: 4.326359, Y: 14.241121, Z: -11.031432, PITCH: 0.802542, YAW: 1.858072
TIMESTAMP: 92.200000, X: 4.420025, Y: 14.351192, Z: -11.148953, PITCH: 0.811115, YAW: 1.848274
TIMESTAMP: 92.300000, X: 4.518038, Y: 14.463186, Z: -11.264754, PITCH: 0.819962, YAW: 1.835054
TIMESTAMP: 92.400000, X: 4.620036, Y: 14.577131, Z: -11.378625, PITCH: 0.829033, YAW: 1.819023
TIMESTAMP: 92.500000, X: 4.725638, Y: 14.693058, Z: -11.490376, PITCH: 0.837960, YAW: 1.804787
TIMESTAMP: 92.600000, X: 4.834446, Y: 14.811004, Z: -11.599846, PITCH: 0.846770, YAW: 1.792043
TIMESTAMP: 92.700000, X: 4.946049, Y: 14.931005, Z: -11.706897, PITCH: 0.855655, YAW: 1.778346
TIMESTAMP: 92.800000, X: 5.060026, Y: 15.053097, Z: -11.811418, PITCH: 0.864601, YAW: 1.763861
TIMESTAMP: 92.900000, X: 5.175947, Y: 15.177314, Z: -11.913321, PITCH: 0.873507, YAW: 1.749883
TIMESTAMP: 93.000000, X: 5.293376, Y: 15.303689, Z: -12.012545, PITCH: 0.882386, YAW: 1.736310
TIMESTAMP: 93.100000, X: 5.411874, Y: 15.432248, Z: -12.109053, PITCH: 0.891287, YAW: 1.722467
TIMESTAMP: 93.200000, X: 5.531006, Y: 15.563011, Z: -12.202831, PITCH: 0.900187, YAW: 1.708443
TIMESTAMP: 93.300000, X: 5.650336, Y: 15.695994, Z: -12.293888, PITCH: 0.909067, YAW: 1.694578
TIMESTAMP: 93.400000, X: 5.769437, Y: 15.831200, Z: -12.382257, PITCH: 0.917983, YAW: 1.680715
TIMESTAMP: 93.500000, X: 5.887891, Y: 15.968625, Z: -12.467991, PITCH: 0.927016, YAW: 1.666590
TIMESTAMP: 93.600000, X: 6.005290, Y: 16.108252, Z: -12.551162, PITCH: 0.936165, YAW: 1.652341
TIMESTAMP: 93.700000, X: 6.121243, Y: 16.250054, Z: -12.631861, PITCH: 0.945323, YAW: 1.638177
TIMESTAMP: 93.800000, X: 6.235374, Y: 16.393989, Z: -12.710196, PITCH: 0.954381, YAW: 1.623958
TIMESTAMP: 93.900000, X: 6.347327, Y: 16.540001, Z: -12.786291, PITCH: 0.963402, YAW: 1.609631
TIMESTAMP: 94.000000, X: 6.456767, Y: 16.688023, Z: -12.860282, PITCH: 0.972561, YAW: 1.595529
TIMESTAMP: 94.100000, X: 6.563384, Y: 16.837968, Z: -12.932320, PITCH: 0.981797, YAW: 1.581614
TIMESTAMP: 94.200000, X: 6.666892, Y: 16.989738, Z: -13.002561, PITCH: 0.990798, YAW: 1.567213
TIMESTAMP: 94.300000, X: 6.767035, Y: 17.143217, Z: -13.071175, PITCH: 0.999652, YAW: 1.552470
TIMESTAMP: 94.400000, X: 6.863582, Y: 17.298275, Z: -13.138334, PITCH: 1.008933, YAW: 1.538672
TIMESTAMP: 94.500000, X: 6.956335, Y: 17.454766, Z: -13.204217, PITCH: 1.018496, YAW: 1.525521
TIMESTAMP: 94.600000, X: 7.045127, Y: 17.612528, Z: -13.269002, PITCH: 1.027259, YAW: 1.510563
TIMESTAMP: 94.700000, X: 7.129823, Y: 17.771384, Z: -13.332873, PITCH: 1.035459, YAW: 1.494321
TIMESTAMP: 94.800000, X: 7.210322, Y: 17.931143, Z: -13.396008, PITCH: 1.045210, YAW: 1.481601
TIMESTAMP: 94.900000, X: 7.286556, Y: 18.091599, Z: -13.458585, PITCH: 1.056309, YAW: 1.471952
TIMESTAMP: 95.000000, X: 7.358492, Y: 18.252534, Z: -13.520777, PITCH: 1.063982, YAW: 1.454508
TIMESTAMP: 95.100000, X: 7.426130, Y: 18.413716, Z: -13.582751, PITCH: 1.064554, YAW: 1.420891
TIMESTAMP: 95.200000, X: 7.489504, Y: 18.574901, Z: -13.644667, PITCH: 1.060804, YAW: 1.377442
TIMESTAMP: 95.300000, X: 7.548681, Y: 18.735835, Z: -13.706676, PITCH: 1.057880, YAW: 1.335887
TIMESTAMP: 95.400000, X: 7.603763, Y: 18.896256, Z: -13.768921, PITCH: 1.056783, YAW: 1.298459
TIMESTAMP: 95.500000, X: 7.654880, Y: 19.055892, Z: -13.831532, PITCH: 1.055408, YAW: 1.260391
TIMESTAMP: 95.600000, X: 7.702196, Y: 19.214464, Z: -13.894629, PITCH: 1.053110, YAW: 1.220261
TIMESTAMP: 95.700000, X: 7.745901, Y: 19.371690, Z: -13.958321, PITCH: 1.050942, YAW: 1.180434
TIMESTAMP: 95.800000, X: 7.786215, Y: 19.527281, Z: -14.022702, PITCH: 1.049261, YAW: 1.141673
TIMESTAMP: 95.900000, X: 7.823382, Y: 19.680950, Z: -14.087856, PITCH: 1.047512, YAW: 1.102756
TIMESTAMP: 96.000000, X: 7.857671, Y: 19.832406, Z: -14.153850, PITCH: 1.045504, YAW: 1.063286
TIMESTAMP: 96.100000, X: 7.889370, Y: 19.981361, Z: -14.220739, PITCH: 1.043533, YAW: 1.023899
TIMESTAMP: 96.200000, X: 7.918790, Y: 20.127530, Z: -14.288566, PITCH: 1.041699, YAW: 0.984795
TIMESTAMP: 96.300000, X: 7.946257, Y: 20.270634, Z: -14.357358, PITCH: 1.039844, YAW: 0.945646
TIMESTAMP: 96.400000, X: 7.972113, Y: 20.410399, Z: -14.427128, PITCH: 1.037919, YAW: 0.906357
TIMESTAMP: 96.500000, X: 7.996711, Y: 20.546560, Z: -14.497876, PITCH: 1.036008, YAW: 0.867096
TIMESTAMP: 96.600000, X: 8.020413, Y: 20.678862, Z: -14.569590, PITCH: 1.034127, YAW: 0.827894
TIMESTAMP: 96.700000, X: 8.043592, Y: 20.807063, Z: -14.642242, PITCH: 1.032235, YAW: 0.788669
TIMESTAMP: 96.800000, X: 8.066620, Y: 20.930935, Z: -14.715792, PITCH: 1.030339, YAW: 0.749438
TIMESTAMP: 96.900000, X: 8.089876, Y: 21.050264, Z: -14.790190, PITCH: 1.028456, YAW: 0.710236
TIMESTAMP: 97.000000, X: 8.113735, Y: 21.164855, Z: -14.865371, PITCH: 1.026553, YAW: 0.670989
TIMESTAMP: 97.100000, X: 8.138570, Y: 21.274529, Z: -14.941259, PITCH: 1.024627, YAW: 0.631695
TIMESTAMP: 97.200000, X: 8.164747, Y: 21.379131, Z: -15.017770, PITCH: 1.022757, YAW: 0.592517
TIMESTAMP: 97.300000, X: 8.192625, Y: 21.478524, Z: -15.094805, PITCH: 1.020926, YAW: 0.553426
TIMESTAMP: 97.400000, X: 8.222551, Y: 21.572597, Z: -15.172261, PITCH: 1.018984, YAW: 0.514094
TIMESTAMP: 97.500000, X: 8.254858, Y: 21.661260, Z: -15.250021, PITCH: 1.016969, YAW: 0.474599
TIMESTAMP: 97.600000, X: 8.289865, Y: 21.744450, Z: -15.327962, PITCH: 1.015167, YAW: 0.435575
TIMESTAMP: 97.700000, X: 8.327873, Y: 21.822132, Z: -15.405956, PITCH: 1.013499, YAW: 0.396862
TIMESTAMP: 97.800000, X: 8.369161, Y: 21.894295, Z: -15.483863, PITCH: 1.011432, YAW: 0.357242
TIMESTAMP: 97.900000, X: 8.413990, Y: 21.960957, Z: -15.561542, PITCH: 1.009113, YAW: 0.317030
TIMESTAMP: 98.000000, X: 8.462594, Y: 22.022164, Z: -15.638845, PITCH: 1.007543, YAW: 0.278552
TIMESTAMP: 98.100000, X: 8.515185, Y: 22.077990, Z: -15.715618, PITCH: 1.006447, YAW: 0.241200
TIMESTAMP: 98.200000, X: 8.571946, Y: 22.128540, Z: -15.791706, PITCH: 1.003943, YAW: 0.200541
TIMESTAMP: 98.300000, X: 8.633034, Y: 22.173944, Z: -15.866950, PITCH: 1.000648, YAW: 0.158001
TIMESTAMP: 98.400000, X: 8.698578, Y: 22.214364, Z: -15.941190, PITCH: 1.001156, YAW: 0.124456
TIMESTAMP: 98.500000, X: 8.768678, Y: 22.249988, Z: -16.014262, PITCH: 1.007777, YAW: 0.105384
TIMESTAMP: 98.600000, X: 8.843402, Y: 22.281031, Z: -16.086005, PITCH: 1.016838, YAW: 0.092081
TIMESTAMP: 98.700000, X: 8.922793, Y: 22.307735, Z: -16.156254, PITCH: 1.024313, YAW: 0.075026
TIMESTAMP: 98.800000, X: 9.006860, Y: 22.330367, Z: -16.224849, PITCH: 1.030585, YAW: 0.055128
TIMESTAMP: 98.900000, X: 9.095586, Y: 22.349219, Z: -16.291627, PITCH: 1.037574, YAW: 0.036929
TIMESTAMP: 99.000000, X: 9.188923, Y: 22.364603, Z: -16.356430, PITCH: 1.045196, YAW: 0.020215
